fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-10-26,0808,ESPINAR,19,19,0,134,0,0,0,0,,,,40,1981,1956,25,21929,0,103,1854,82,13,126,12,12
2020-10-27,0808,ESPINAR,6,6,0,58,0,0,0,0,0,0,0,24,1987,1962,25,21987,0,103,1878,82,13,126,12,12
2020-10-28,0808,ESPINAR,10,10,0,100,0,0,0,0,0,0,0,23,1997,1972,25,22087,0,103,1901,82,13,126,12,12
2020-10-29,0808,ESPINAR,11,11,0,85,0,0,0,0,,,,15,2008,1983,25,22172,0,103,1916,82,13,126,12,12
2020-10-30,0808,ESPINAR,12,12,0,98,0,2,0,0,,,,20,2020,1995,25,22270,0,105,1936,82,13,126,12,12
2020-10-31,0808,ESPINAR,3,3,0,51,0,0,0,0,,,,4,2023,1998,25,22321,0,105,1940,82,13,126,12,12
2020-11-01,0808,ESPINAR,1,1,0,11,0,0,0,0,,,,15,2024,1999,25,22332,0,105,1955,82,13,126,12,12
2020-11-02,0808,ESPINAR,4,4,0,110,0,0,0,0,,,,21,2028,2003,25,22442,0,105,1976,82,13,126,12,12
2020-11-03,0808,ESPINAR,12,12,0,196,0,0,0,0,,,,4,2040,2015,25,22638,0,105,1980,82,13,126,12,12
2020-11-04,0808,ESPINAR,17,17,0,131,0,0,0,0,0,0,0,9,2057,2032,25,22769,0,105,1989,82,13,126,12,12
2020-11-05,0808,ESPINAR,9,9,0,86,0,0,0,0,,,,12,2066,2041,25,22855,0,105,2001,82,13,126,12,12
2020-11-06,0808,ESPINAR,16,16,0,119,0,0,0,0,,,,11,2082,2057,25,22974,0,105,2012,82,13,126,12,12
2020-11-07,0808,ESPINAR,8,8,0,66,0,0,1,0,,,,3,2090,2065,25,23040,0,105,2015,83,13,126,12,12
2020-11-08,0808,ESPINAR,3,3,0,14,0,0,0,0,0,0,0,1,2093,2068,25,23054,0,105,2016,83,13,126,12,12
2020-11-09,0808,ESPINAR,12,12,0,121,0,0,0,0,,,,4,2105,2080,25,23175,0,105,2020,83,13,126,12,12
2020-11-10,0808,ESPINAR,10,10,0,221,0,0,1,0,,,,13,2115,2090,25,23396,0,105,2033,84,13,126,12,12
2020-11-11,0808,ESPINAR,14,14,0,270,0,0,0,0,,,,19,2129,2104,25,23666,0,105,2052,84,13,126,12,12
2020-11-12,0808,ESPINAR,18,18,0,276,0,0,1,0,,,,8,2147,2122,25,23942,0,105,2060,85,13,126,12,12
2020-11-13,0808,ESPINAR,10,10,0,186,0,0,0,0,,,,17,2157,2132,25,24128,0,105,2077,85,13,126,12,12
2020-11-14,0808,ESPINAR,4,4,0,81,0,0,0,0,,,,8,2161,2136,25,24209,0,105,2085,85,13,126,12,12
2020-11-15,0808,ESPINAR,2,2,0,27,0,0,0,0,0,0,0,3,2163,2138,25,24236,0,105,2088,85,13,126,12,12
2020-11-16,0808,ESPINAR,12,12,0,187,0,0,0,0,1,0,0,11,2175,2150,25,24423,0,105,2099,85,13,127,12,12
2020-11-17,0808,ESPINAR,12,12,0,152,0,0,0,0,0,0,0,9,2187,2162,25,24575,0,105,2108,85,13,127,12,12
2020-11-18,0808,ESPINAR,9,9,0,97,0,1,0,0,0,0,0,13,2196,2171,25,24672,0,106,2121,85,13,127,12,12
2020-11-19,0808,ESPINAR,7,7,0,104,0,0,0,0,1,0,0,17,2203,2178,25,24776,0,106,2138,85,13,128,12,12
2020-11-20,0808,ESPINAR,8,8,0,135,0,0,0,0,,,,11,2211,2186,25,24911,0,106,2149,85,13,128,12,12
2020-11-21,0808,ESPINAR,6,6,0,112,0,0,0,0,,,,5,2217,2192,25,25023,0,106,2154,85,13,128,12,12
2020-11-22,0808,ESPINAR,3,3,0,21,0,0,0,0,1,0,0,2,2220,2195,25,25044,0,106,2156,85,13,129,12,12
2020-11-23,0808,ESPINAR,5,5,0,90,0,0,1,0,,,,11,2225,2200,25,25134,0,106,2167,86,13,129,12,12
2020-11-24,0808,ESPINAR,20,20,0,234,0,0,0,0,,,,13,2245,2220,25,25368,0,106,2180,86,13,129,12,12
2020-11-25,0808,ESPINAR,8,8,0,111,0,0,0,0,,,,10,2253,2228,25,25479,0,106,2190,86,13,129,12,12
2020-11-26,0808,ESPINAR,10,10,0,93,0,0,0,0,1,0,0,8,2263,2238,25,25572,0,106,2198,86,13,130,12,12
2020-11-27,0808,ESPINAR,5,5,0,100,0,0,0,0,,,,8,2268,2243,25,25672,0,106,2206,86,13,130,12,12
2020-11-28,0808,ESPINAR,5,5,0,66,0,0,0,0,,,,6,2273,2248,25,25738,0,106,2212,86,13,130,12,12
2020-11-29,0808,ESPINAR,1,1,0,23,0,0,0,0,0,0,0,2,2274,2249,25,25761,0,106,2214,86,13,130,12,12
2020-11-30,0808,ESPINAR,14,14,0,155,0,0,1,0,,,,8,2288,2263,25,25916,0,106,2222,87,13,130,12,12
2020-12-01,0808,ESPINAR,6,6,0,141,0,0,1,0,0,0,0,17,2294,2269,25,26057,0,106,2239,88,13,130,12,12
2020-12-02,0808,ESPINAR,6,6,0,97,0,0,1,0,,,,7,2300,2275,25,26154,0,106,2246,89,13,130,12,12
2020-12-03,0808,ESPINAR,6,6,0,95,0,0,0,0,,,,10,2306,2281,25,26249,0,106,2256,89,13,130,12,12
2020-12-04,0808,ESPINAR,5,5,0,69,0,0,0,0,,,,4,2311,2286,25,26318,0,106,2260,89,13,130,12,12
2020-12-05,0808,ESPINAR,2,2,0,53,0,0,0,0,,,,5,2313,2288,25,26371,0,106,2265,89,13,130,12,12
2020-12-06,0808,ESPINAR,1,1,0,20,0,0,0,0,,,,2,2314,2289,25,26391,0,106,2267,89,13,130,12,12
2020-12-07,0808,ESPINAR,11,11,0,104,0,0,0,0,0,0,0,11,2325,2300,25,26495,0,106,2278,89,13,130,12,12
2020-12-08,0808,ESPINAR,7,7,0,79,0,0,0,0,0,0,0,9,2332,2307,25,26574,0,106,2287,89,13,130,12,12
2020-12-09,0808,ESPINAR,8,8,0,101,0,0,0,0,,,,7,2340,2315,25,26675,0,106,2294,89,13,130,12,12
2020-12-10,0808,ESPINAR,2,2,0,85,0,0,0,0,0,0,0,6,2342,2317,25,26760,0,106,2300,89,13,130,12,12
2020-12-11,0808,ESPINAR,5,5,0,94,0,1,1,0,0,0,0,4,2347,2322,25,26854,0,107,2304,90,13,130,12,12
2020-12-12,0808,ESPINAR,12,12,0,75,0,0,0,0,,,,,2359,2334,25,26929,0,107,2304,90,13,130,12,12
2020-12-13,0808,ESPINAR,3,3,0,25,0,0,0,0,,,,1,2362,2337,25,26954,0,107,2305,90,13,130,12,12
2020-12-14,0808,ESPINAR,7,7,0,110,0,0,0,0,,,,11,2369,2344,25,27064,0,107,2316,90,13,130,12,12
2020-12-15,0808,ESPINAR,6,6,0,169,0,0,0,0,1,1,1,8,2375,2350,25,27233,0,107,2324,90,13,131,13,13
2020-12-16,0808,ESPINAR,11,11,0,77,0,0,0,0,,,,5,2386,2361,25,27310,0,107,2329,90,13,131,13,13
2020-12-17,0808,ESPINAR,9,9,0,101,0,1,0,0,,,,2,2395,2370,25,27411,0,108,2331,90,13,131,13,13
2020-12-18,0808,ESPINAR,17,17,0,84,0,0,0,0,,,,7,2412,2387,25,27495,0,108,2338,90,13,131,13,13
2020-12-19,0808,ESPINAR,11,11,0,75,0,0,0,0,,,,13,2423,2398,25,27570,0,108,2351,90,13,131,13,13
2020-12-20,0808,ESPINAR,5,5,0,37,0,0,0,0,,,,2,2428,2403,25,27607,0,108,2353,90,13,131,13,13
2020-12-21,0808,ESPINAR,5,5,0,86,0,1,0,0,,,,8,2433,2408,25,27693,0,109,2361,90,13,131,13,13
2020-12-22,0808,ESPINAR,1,1,0,109,0,0,0,0,,,,6,2434,2409,25,27802,0,109,2367,90,13,131,13,13
2020-12-23,0808,ESPINAR,5,4,1,58,0,1,1,0,1,1,1,12,2439,2413,26,27860,0,110,2379,91,13,132,14,14
2020-12-24,0808,ESPINAR,9,9,0,47,0,0,0,0,1,1,1,8,2448,2422,26,27907,0,110,2387,91,13,133,15,15
2020-12-25,0808,ESPINAR,4,4,0,11,0,0,0,0,,,,17,2452,2426,26,27918,0,110,2404,91,13,133,15,15
2020-12-26,0808,ESPINAR,1,1,0,76,0,0,0,0,,,,10,2453,2427,26,27994,0,110,2414,91,13,133,15,15
2020-12-27,0808,ESPINAR,3,3,0,16,0,0,0,0,1,0,0,5,2456,2430,26,28010,0,110,2419,91,13,134,15,15
2020-12-28,0808,ESPINAR,7,7,0,88,0,0,0,0,,,,7,2463,2437,26,28098,0,110,2426,91,13,134,15,15
2020-12-29,0808,ESPINAR,15,13,2,132,0,3,3,0,,,,1,2478,2450,28,28230,0,113,2427,94,13,134,15,15
2020-12-30,0808,ESPINAR,5,4,1,68,0,1,1,0,1,1,1,6,2483,2454,29,28298,0,114,2433,95,13,135,16,16
2020-12-31,0808,ESPINAR,2,2,0,47,0,1,0,0,,,,11,2485,2456,29,28345,0,115,2444,95,13,135,16,16
2021-01-01,0808,ESPINAR,3,2,1,12,0,1,1,0,1,1,1,3,2488,2458,30,28357,0,116,2447,96,13,136,17,17
2021-01-02,0808,ESPINAR,4,4,0,42,0,0,0,0,,,,3,2492,2462,30,28399,0,116,2450,96,13,136,17,17
2021-01-03,0808,ESPINAR,1,1,0,27,0,0,0,0,0,0,0,3,2493,2463,30,28426,0,116,2453,96,13,136,17,17
2021-01-04,0808,ESPINAR,9,9,0,144,0,0,0,0,,,,7,2502,2472,30,28570,0,116,2460,96,13,136,17,17
2021-01-05,0808,ESPINAR,6,6,0,91,0,1,0,0,,,,11,2508,2478,30,28661,0,117,2471,96,13,136,17,17
2021-01-06,0808,ESPINAR,5,5,0,92,0,0,0,0,,,,2,2513,2483,30,28753,0,117,2473,96,13,136,17,17
2021-01-07,0808,ESPINAR,8,7,1,119,0,1,1,0,,,,2,2521,2490,31,28872,0,118,2475,97,13,136,17,17
2021-01-08,0808,ESPINAR,15,14,1,117,0,1,0,0,,,,2,2536,2504,32,28989,0,119,2477,97,13,136,17,17
2021-01-09,0808,ESPINAR,18,18,0,154,0,0,0,0,0,0,0,3,2554,2522,32,29143,0,119,2480,97,13,136,17,17
2021-01-10,0808,ESPINAR,4,4,0,37,0,0,0,0,,,,2,2558,2526,32,29180,0,119,2482,97,13,136,17,17
2021-01-11,0808,ESPINAR,6,6,0,89,0,0,0,0,,,,9,2564,2532,32,29269,0,119,2491,97,13,136,17,17
2021-01-12,0808,ESPINAR,10,10,0,105,0,1,0,0,,,,7,2574,2542,32,29374,0,120,2498,97,13,136,17,17
2021-01-13,0808,ESPINAR,5,5,0,83,0,0,0,0,,,,9,2579,2547,32,29457,0,120,2507,97,13,136,17,17
2021-01-14,0808,ESPINAR,9,9,0,80,0,0,0,0,0,0,0,7,2588,2556,32,29537,0,120,2514,97,13,136,17,17
2021-01-15,0808,ESPINAR,5,5,0,54,0,0,0,0,,,,14,2593,2561,32,29591,0,120,2528,97,13,136,17,17
2021-01-16,0808,ESPINAR,8,8,0,75,0,0,0,0,,,,17,2601,2569,32,29666,0,120,2545,97,13,136,17,17
2021-01-17,0808,ESPINAR,2,2,0,26,0,0,0,0,,,,4,2603,2571,32,29692,0,120,2549,97,13,136,17,17
2021-01-18,0808,ESPINAR,10,10,0,61,0,0,0,0,,,,5,2613,2581,32,29753,0,120,2554,97,13,136,17,17
2021-01-19,0808,ESPINAR,0,0,0,6,0,0,0,0,,,,11,2613,2581,32,29759,0,120,2565,97,13,136,17,17
2021-01-20,0808,ESPINAR,,,,,,,,,,,,4,2613,2581,32,29759,0,120,2569,97,13,136,17,17
2021-01-21,0808,ESPINAR,,,,,,,,,,,,9,2613,2581,32,29759,0,120,2578,97,13,136,17,17
2021-01-22,0808,ESPINAR,,,,,,,,,,,,5,2613,2581,32,29759,0,120,2583,97,13,136,17,17
2021-01-23,0808,ESPINAR,,,,,,,,,,,,9,2613,2581,32,29759,0,120,2592,97,13,136,17,17
2021-01-24,0808,ESPINAR,,,,,,,,,,,,2,2613,2581,32,29759,0,120,2594,97,13,136,17,17
2021-01-25,0808,ESPINAR,,,,,,,,,,,,9,2613,2581,32,29759,0,120,2603,97,13,136,17,17
2021-01-26,0808,ESPINAR,,,,,,,,,,,,2,2613,2581,32,29759,0,120,2605,97,13,136,17,17
2021-01-27,0808,ESPINAR,,,,,,,,,,,,1,2613,2581,32,29759,0,120,2606,97,13,136,17,17
2021-01-28,0808,ESPINAR,,,,,,,,,,,,1,2613,2581,32,29759,0,120,2607,97,13,136,17,17
2021-01-29,0808,ESPINAR,,,,,,,,,,,,3,2613,2581,32,29759,0,120,2610,97,13,136,17,17
2021-01-30,0808,ESPINAR,,,,,,,,,,,,1,2613,2581,32,29759,0,120,2611,97,13,136,17,17
2021-02-01,0808,ESPINAR,,,,,,,,,,,,2,2613,2581,32,29759,0,120,2613,97,13,136,17,17
,0808,ESPINAR,,,,,,,,,0,0,0,0,2613,2581,32,29759,0,120,2613,97,13,136,17,17
2020-03-07,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,0809,LA CONVENCION,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1
2020-03-13,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1
2020-03-14,0809,LA CONVENCION,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,2,1,1
2020-03-15,0809,LA CONVENCION,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,2,1,1
2020-03-16,0809,LA CONVENCION,,,,,,,,,1,0,0,,0,0,0,1,0,1,0,0,0,3,1,1
2020-03-17,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,3,1,1
2020-03-18,0809,LA CONVENCION,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,2,0,2,0,0,0,3,1,1
2020-03-20,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,3,1,1
2020-03-21,0809,LA CONVENCION,0,0,0,2,0,2,0,0,0,0,0,,0,0,0,4,0,4,0,0,0,3,1,1
2020-03-22,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,4,0,4,0,0,0,3,1,1
2020-03-23,0809,LA CONVENCION,,,,,,,,,1,0,0,,0,0,0,4,0,4,0,0,0,4,1,1
2020-03-24,0809,LA CONVENCION,0,0,0,1,0,1,0,0,1,1,1,,0,0,0,5,0,5,0,0,0,5,2,2
2020-03-25,0809,LA CONVENCION,1,1,0,1,0,0,0,0,0,0,0,,1,1,0,6,0,5,0,0,0,5,2,2
2020-03-26,0809,LA CONVENCION,0,0,0,1,0,1,0,0,1,0,0,,1,1,0,7,0,6,0,0,0,6,2,2
2020-03-27,0809,LA CONVENCION,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,8,0,7,0,0,0,6,2,2
2020-03-28,0809,LA CONVENCION,1,0,1,4,0,4,1,0,0,0,0,,2,1,1,12,0,11,0,1,0,6,2,2
2020-03-29,0809,LA CONVENCION,,,,,,,,,0,0,0,,2,1,1,12,0,11,0,1,0,6,2,2
2020-03-30,0809,LA CONVENCION,0,0,0,5,0,5,0,0,,,,,2,1,1,17,0,16,0,1,0,6,2,2
2020-03-31,0809,LA CONVENCION,0,0,0,5,0,5,0,0,0,0,0,,2,1,1,22,0,21,0,1,0,6,2,2
2020-04-01,0809,LA CONVENCION,,,,,,,,,,,,1,2,1,1,22,0,21,1,1,0,6,2,2
2020-04-02,0809,LA CONVENCION,0,0,0,3,0,2,0,0,0,0,0,,2,1,1,25,0,23,1,1,0,6,2,2
2020-04-04,0809,LA CONVENCION,0,0,0,12,0,0,0,0,,,,,2,1,1,37,0,23,1,1,0,6,2,2
2020-04-05,0809,LA CONVENCION,0,0,0,1,0,0,0,0,0,0,0,,2,1,1,38,0,23,1,1,0,6,2,2
2020-04-06,0809,LA CONVENCION,0,0,0,1,0,0,0,0,,,,,2,1,1,39,0,23,1,1,0,6,2,2
2020-04-07,0809,LA CONVENCION,0,0,0,158,0,0,0,0,0,0,0,,2,1,1,197,0,23,1,1,0,6,2,2
2020-04-08,0809,LA CONVENCION,0,0,0,1,0,1,0,0,,,,,2,1,1,198,0,24,1,1,0,6,2,2
2020-04-09,0809,LA CONVENCION,,,,,,,,,0,0,0,,2,1,1,198,0,24,1,1,0,6,2,2
2020-04-10,0809,LA CONVENCION,,,,,,,,,0,0,0,,2,1,1,198,0,24,1,1,0,6,2,2
2020-04-11,0809,LA CONVENCION,0,0,0,1,0,0,0,0,,,,1,2,1,1,199,0,24,2,1,0,6,2,2
2020-04-12,0809,LA CONVENCION,0,0,0,1,0,0,0,0,0,0,0,,2,1,1,200,0,24,2,1,0,6,2,2
2020-04-13,0809,LA CONVENCION,0,0,0,2,0,1,0,0,0,0,0,,2,1,1,202,0,25,2,1,0,6,2,2
2020-04-14,0809,LA CONVENCION,0,0,0,10,0,0,0,0,,,,,2,1,1,212,0,25,2,1,0,6,2,2
2020-04-15,0809,LA CONVENCION,0,0,0,11,0,0,0,0,0,0,0,,2,1,1,223,0,25,2,1,0,6,2,2
2020-04-16,0809,LA CONVENCION,0,0,0,40,0,0,0,0,0,0,0,,2,1,1,263,0,25,2,1,0,6,2,2
2020-04-17,0809,LA CONVENCION,0,0,0,8,0,0,0,0,1,0,0,,2,1,1,271,0,25,2,1,0,7,2,2
2020-04-18,0809,LA CONVENCION,0,0,0,25,0,0,0,0,0,0,0,,2,1,1,296,0,25,2,1,0,7,2,2
2020-04-19,0809,LA CONVENCION,0,0,0,11,0,0,0,0,1,0,0,,2,1,1,307,0,25,2,1,0,8,2,2
2020-04-20,0809,LA CONVENCION,1,1,0,49,0,0,0,0,0,0,0,,3,2,1,356,0,25,2,1,0,8,2,2
2020-04-21,0809,LA CONVENCION,1,1,0,61,0,0,0,0,0,0,0,,4,3,1,417,0,25,2,1,0,8,2,2
2020-04-22,0809,LA CONVENCION,2,1,1,30,0,1,2,0,1,1,1,,6,4,2,447,0,26,2,3,0,9,3,3
2020-04-23,0809,LA CONVENCION,1,0,1,11,0,1,1,0,1,0,0,,7,4,3,458,0,27,2,4,0,10,3,3
2020-04-24,0809,LA CONVENCION,0,0,0,8,0,0,0,0,1,0,0,,7,4,3,466,0,27,2,4,0,11,3,3
2020-04-25,0809,LA CONVENCION,1,1,0,10,0,0,0,0,0,0,0,,8,5,3,476,0,27,2,4,0,11,3,3
2020-04-26,0809,LA CONVENCION,0,0,0,2,0,0,0,0,1,0,0,,8,5,3,478,0,27,2,4,0,12,3,3
2020-04-27,0809,LA CONVENCION,0,0,0,4,0,1,0,0,1,0,0,1,8,5,3,482,0,28,3,4,0,13,3,3
2020-04-28,0809,LA CONVENCION,2,2,0,17,0,3,1,0,2,0,0,1,10,7,3,499,0,31,4,5,0,15,3,3
2020-04-29,0809,LA CONVENCION,1,1,0,57,0,3,0,0,0,0,0,1,11,8,3,556,0,34,5,5,0,15,3,3
2020-04-30,0809,LA CONVENCION,0,0,0,42,0,1,0,0,2,0,0,,11,8,3,598,0,35,5,5,0,17,3,3
2020-05-01,0809,LA CONVENCION,0,0,0,10,0,3,0,0,1,0,0,,11,8,3,608,0,38,5,5,0,18,3,3
2020-05-02,0809,LA CONVENCION,1,1,0,15,0,0,0,0,0,0,0,1,12,9,3,623,0,38,6,5,0,18,3,3
2020-05-03,0809,LA CONVENCION,2,2,0,12,0,0,0,0,0,0,0,,14,11,3,635,0,38,6,5,0,18,3,3
2020-05-04,0809,LA CONVENCION,0,0,0,16,0,0,0,0,0,0,0,,14,11,3,651,0,38,6,5,0,18,3,3
2020-05-05,0809,LA CONVENCION,0,0,0,17,0,2,0,0,2,1,1,2,14,11,3,668,0,40,8,5,0,20,4,4
2020-05-06,0809,LA CONVENCION,0,0,0,9,0,0,0,0,1,0,0,2,14,11,3,677,0,40,10,5,0,21,4,4
2020-05-07,0809,LA CONVENCION,0,0,0,21,0,0,0,0,,,,1,14,11,3,698,0,40,11,5,0,21,4,4
2020-05-08,0809,LA CONVENCION,6,6,0,23,0,0,4,0,1,0,0,,20,17,3,721,0,40,11,9,0,22,4,4
2020-05-09,0809,LA CONVENCION,1,1,0,11,0,1,1,0,0,0,0,,21,18,3,732,0,41,11,10,0,22,4,4
2020-05-10,0809,LA CONVENCION,0,0,0,3,0,0,0,0,2,0,0,2,21,18,3,735,0,41,13,10,0,24,4,4
2020-05-11,0809,LA CONVENCION,1,1,0,17,0,3,1,0,1,0,0,,22,19,3,752,0,44,13,11,0,25,4,4
2020-05-12,0809,LA CONVENCION,0,0,0,5,0,0,0,0,1,0,0,,22,19,3,757,0,44,13,11,0,26,4,4
2020-05-13,0809,LA CONVENCION,2,1,1,18,0,2,1,0,1,1,1,,24,20,4,775,0,46,13,12,0,27,5,5
2020-05-14,0809,LA CONVENCION,3,3,0,16,0,0,0,0,0,0,0,,27,23,4,791,0,46,13,12,0,27,5,5
2020-05-15,0809,LA CONVENCION,1,1,0,74,0,1,1,0,4,1,1,6,28,24,4,865,0,47,19,13,0,31,6,6
2020-05-16,0809,LA CONVENCION,2,2,0,13,0,0,0,0,3,0,0,2,30,26,4,878,0,47,21,13,0,34,6,6
2020-05-17,0809,LA CONVENCION,0,0,0,9,0,0,0,0,0,0,0,,30,26,4,887,0,47,21,13,0,34,6,6
2020-05-18,0809,LA CONVENCION,0,0,0,29,0,1,0,0,3,0,0,1,30,26,4,916,0,48,22,13,0,37,6,6
2020-05-19,0809,LA CONVENCION,2,2,0,86,0,0,0,0,0,0,0,,32,28,4,1002,0,48,22,13,0,37,6,6
2020-05-20,0809,LA CONVENCION,2,2,0,14,0,1,0,0,2,0,0,1,34,30,4,1016,0,49,23,13,0,39,6,6
2020-05-21,0809,LA CONVENCION,4,4,0,21,0,1,3,0,0,0,0,3,38,34,4,1037,0,50,26,16,0,39,6,6
2020-05-22,0809,LA CONVENCION,3,3,0,25,0,2,0,0,2,0,0,1,41,37,4,1062,0,52,27,16,0,41,6,6
2020-05-23,0809,LA CONVENCION,4,4,0,16,0,0,2,0,2,0,0,1,45,41,4,1078,0,52,28,18,0,43,6,6
2020-05-24,0809,LA CONVENCION,3,3,0,15,0,0,0,0,4,0,0,,48,44,4,1093,0,52,28,18,0,47,6,6
2020-05-25,0809,LA CONVENCION,6,6,0,60,0,0,3,0,7,1,1,,54,50,4,1153,0,52,28,21,0,54,7,7
2020-05-26,0809,LA CONVENCION,4,3,1,47,0,4,1,0,2,0,0,1,58,53,5,1200,0,56,29,22,0,56,7,7
2020-05-27,0809,LA CONVENCION,4,4,0,62,0,0,2,0,2,0,0,3,62,57,5,1262,0,56,32,24,0,58,7,7
2020-05-28,0809,LA CONVENCION,4,4,0,87,0,0,0,0,4,2,2,4,66,61,5,1349,0,56,36,24,0,62,9,9
2020-05-29,0809,LA CONVENCION,10,10,0,66,0,5,0,0,7,5,5,2,76,71,5,1415,0,61,38,24,0,69,14,14
2020-05-30,0809,LA CONVENCION,7,7,0,35,0,0,2,0,4,1,1,5,83,78,5,1450,0,61,43,26,0,73,15,15
2020-05-31,0809,LA CONVENCION,2,2,0,17,0,0,0,0,6,6,6,1,85,80,5,1467,0,61,44,26,0,79,21,21
2020-06-01,0809,LA CONVENCION,9,9,0,131,0,9,2,0,7,4,4,5,94,89,5,1598,0,70,49,28,0,86,25,25
2020-06-02,0809,LA CONVENCION,12,12,0,92,0,3,2,0,7,4,4,3,106,101,5,1690,0,73,52,30,0,93,29,29
2020-06-03,0809,LA CONVENCION,7,3,4,48,0,5,4,0,3,1,1,2,113,104,9,1738,0,78,54,34,0,96,30,30
2020-06-04,0809,LA CONVENCION,4,4,0,104,0,3,1,1,11,5,5,1,117,108,9,1842,0,81,55,35,1,107,35,35
2020-06-05,0809,LA CONVENCION,3,3,0,159,0,0,0,0,6,3,3,4,120,111,9,2001,0,81,59,35,1,113,38,38
2020-06-06,0809,LA CONVENCION,26,10,16,154,0,22,16,0,14,8,8,6,146,121,25,2155,0,103,65,51,1,127,46,46
2020-06-07,0809,LA CONVENCION,11,6,5,77,0,5,6,0,16,15,15,4,157,127,30,2232,0,108,69,57,1,143,61,61
2020-06-08,0809,LA CONVENCION,7,7,0,199,0,0,0,0,16,9,9,9,164,134,30,2431,0,108,78,57,1,159,70,70
2020-06-09,0809,LA CONVENCION,6,5,1,152,0,2,2,1,3,2,2,9,170,139,31,2583,0,110,87,59,2,162,72,72
2020-06-10,0809,LA CONVENCION,17,11,6,241,0,19,9,0,12,10,10,3,187,150,37,2824,0,129,90,68,2,174,82,82
2020-06-11,0809,LA CONVENCION,9,9,0,250,0,0,4,0,6,4,4,6,196,159,37,3074,0,129,96,72,2,180,86,86
2020-06-12,0809,LA CONVENCION,35,7,28,248,0,38,29,0,7,7,7,10,231,166,65,3322,0,167,106,101,2,187,93,93
2020-06-13,0809,LA CONVENCION,15,12,3,225,0,5,6,0,11,11,11,4,246,178,68,3547,0,172,110,107,2,198,104,104
2020-06-14,0809,LA CONVENCION,9,9,0,60,0,0,1,0,9,6,6,6,255,187,68,3607,0,172,116,108,2,207,110,110
2020-06-15,0809,LA CONVENCION,8,8,0,108,0,0,1,0,13,4,4,7,263,195,68,3715,0,172,123,109,2,220,114,114
2020-06-16,0809,LA CONVENCION,8,7,1,215,0,6,3,0,8,4,4,7,271,202,69,3930,0,178,130,112,2,228,118,118
2020-06-17,0809,LA CONVENCION,26,9,17,174,0,22,19,0,10,2,2,16,297,211,86,4104,0,200,146,131,2,238,120,120
2020-06-18,0809,LA CONVENCION,9,7,2,176,0,15,4,0,6,0,0,8,306,218,88,4280,0,215,154,135,2,244,120,120
2020-06-19,0809,LA CONVENCION,10,5,5,176,0,8,9,0,3,2,2,5,316,223,93,4456,0,223,159,144,2,247,122,122
2020-06-20,0809,LA CONVENCION,39,12,27,212,0,35,31,0,6,3,3,32,355,235,120,4668,0,258,191,175,2,253,125,125
2020-06-21,0809,LA CONVENCION,3,3,0,74,0,0,0,0,8,3,3,13,358,238,120,4742,0,258,204,175,2,261,128,128
2020-06-22,0809,LA CONVENCION,10,10,0,177,0,1,0,0,5,1,1,9,368,248,120,4919,0,259,213,175,2,266,129,129
2020-06-23,0809,LA CONVENCION,30,30,0,198,0,4,1,0,4,3,3,10,398,278,120,5117,0,263,223,176,2,270,132,132
2020-06-24,0809,LA CONVENCION,20,20,0,202,0,0,9,0,6,3,3,15,418,298,120,5319,0,263,238,185,2,276,135,135
2020-06-25,0809,LA CONVENCION,34,33,1,198,0,2,4,1,6,4,4,7,452,331,121,5517,0,265,245,189,3,282,139,139
2020-06-26,0809,LA CONVENCION,27,24,3,159,0,4,8,0,5,3,3,35,479,355,124,5676,0,269,280,197,3,287,142,142
2020-06-27,0809,LA CONVENCION,20,19,1,186,0,11,5,0,7,5,5,15,499,374,125,5862,0,280,295,202,3,294,147,147
2020-06-28,0809,LA CONVENCION,1,1,0,46,0,0,0,0,10,4,4,3,500,375,125,5908,0,280,298,202,3,304,151,151
2020-06-29,0809,LA CONVENCION,54,54,0,253,0,0,6,0,5,3,3,8,554,429,125,6161,0,280,306,208,3,309,154,154
2020-06-30,0809,LA CONVENCION,17,11,6,269,0,11,8,0,5,3,3,29,571,440,131,6430,0,291,335,216,3,314,157,157
2020-07-01,0809,LA CONVENCION,19,19,0,425,0,0,1,0,14,5,5,37,590,459,131,6855,0,291,372,217,3,328,162,162
