fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-04-23,0809,LA CONVENCION,1,0,1,11,0,1,1,0,1,0,0,,7,4,3,458,0,27,2,4,0,10,3,3
2020-04-24,0809,LA CONVENCION,0,0,0,8,0,0,0,0,1,0,0,,7,4,3,466,0,27,2,4,0,11,3,3
2020-04-25,0809,LA CONVENCION,1,1,0,10,0,0,0,0,0,0,0,,8,5,3,476,0,27,2,4,0,11,3,3
2020-04-26,0809,LA CONVENCION,0,0,0,2,0,0,0,0,1,0,0,,8,5,3,478,0,27,2,4,0,12,3,3
2020-04-27,0809,LA CONVENCION,0,0,0,4,0,1,0,0,1,0,0,1,8,5,3,482,0,28,3,4,0,13,3,3
2020-04-28,0809,LA CONVENCION,2,2,0,17,0,3,1,0,2,0,0,1,10,7,3,499,0,31,4,5,0,15,3,3
2020-04-29,0809,LA CONVENCION,1,1,0,57,0,3,0,0,0,0,0,1,11,8,3,556,0,34,5,5,0,15,3,3
2020-04-30,0809,LA CONVENCION,0,0,0,42,0,1,0,0,2,0,0,,11,8,3,598,0,35,5,5,0,17,3,3
2020-05-01,0809,LA CONVENCION,0,0,0,10,0,3,0,0,1,0,0,,11,8,3,608,0,38,5,5,0,18,3,3
2020-05-02,0809,LA CONVENCION,1,1,0,15,0,0,0,0,0,0,0,1,12,9,3,623,0,38,6,5,0,18,3,3
2020-05-03,0809,LA CONVENCION,2,2,0,12,0,0,0,0,0,0,0,,14,11,3,635,0,38,6,5,0,18,3,3
2020-05-04,0809,LA CONVENCION,0,0,0,16,0,0,0,0,0,0,0,,14,11,3,651,0,38,6,5,0,18,3,3
2020-05-05,0809,LA CONVENCION,0,0,0,17,0,2,0,0,2,1,1,2,14,11,3,668,0,40,8,5,0,20,4,4
2020-05-06,0809,LA CONVENCION,0,0,0,9,0,0,0,0,1,0,0,2,14,11,3,677,0,40,10,5,0,21,4,4
2020-05-07,0809,LA CONVENCION,0,0,0,21,0,0,0,0,,,,1,14,11,3,698,0,40,11,5,0,21,4,4
2020-05-08,0809,LA CONVENCION,6,6,0,23,0,0,4,0,1,0,0,,20,17,3,721,0,40,11,9,0,22,4,4
2020-05-09,0809,LA CONVENCION,1,1,0,11,0,1,1,0,0,0,0,,21,18,3,732,0,41,11,10,0,22,4,4
2020-05-10,0809,LA CONVENCION,0,0,0,3,0,0,0,0,2,0,0,2,21,18,3,735,0,41,13,10,0,24,4,4
2020-05-11,0809,LA CONVENCION,1,1,0,17,0,3,1,0,1,0,0,,22,19,3,752,0,44,13,11,0,25,4,4
2020-05-12,0809,LA CONVENCION,0,0,0,5,0,0,0,0,1,0,0,,22,19,3,757,0,44,13,11,0,26,4,4
2020-05-13,0809,LA CONVENCION,2,1,1,17,0,1,1,0,1,1,1,,24,20,4,774,0,45,13,12,0,27,5,5
2020-05-14,0809,LA CONVENCION,3,3,0,16,0,0,0,0,0,0,0,,27,23,4,790,0,45,13,12,0,27,5,5
2020-05-15,0809,LA CONVENCION,1,1,0,74,0,1,1,0,4,1,1,6,28,24,4,864,0,46,19,13,0,31,6,6
2020-05-16,0809,LA CONVENCION,2,2,0,13,0,0,0,0,3,0,0,2,30,26,4,877,0,46,21,13,0,34,6,6
2020-05-17,0809,LA CONVENCION,0,0,0,9,0,0,0,0,0,0,0,,30,26,4,886,0,46,21,13,0,34,6,6
2020-05-18,0809,LA CONVENCION,0,0,0,29,0,1,0,0,3,0,0,1,30,26,4,915,0,47,22,13,0,37,6,6
2020-05-19,0809,LA CONVENCION,2,2,0,86,0,0,0,0,0,0,0,,32,28,4,1001,0,47,22,13,0,37,6,6
2020-05-20,0809,LA CONVENCION,2,2,0,14,0,1,0,0,2,0,0,1,34,30,4,1015,0,48,23,13,0,39,6,6
2020-05-21,0809,LA CONVENCION,4,4,0,21,0,1,3,0,0,0,0,3,38,34,4,1036,0,49,26,16,0,39,6,6
2020-05-22,0809,LA CONVENCION,3,3,0,25,0,2,0,0,2,0,0,1,41,37,4,1061,0,51,27,16,0,41,6,6
2020-05-23,0809,LA CONVENCION,4,4,0,16,0,0,2,0,2,0,0,1,45,41,4,1077,0,51,28,18,0,43,6,6
2020-05-24,0809,LA CONVENCION,3,3,0,15,0,0,0,0,4,0,0,,48,44,4,1092,0,51,28,18,0,47,6,6
2020-05-25,0809,LA CONVENCION,6,6,0,60,0,0,3,0,7,1,1,,54,50,4,1152,0,51,28,21,0,54,7,7
2020-05-26,0809,LA CONVENCION,4,3,1,47,0,4,1,0,2,0,0,1,58,53,5,1199,0,55,29,22,0,56,7,7
2020-05-27,0809,LA CONVENCION,4,4,0,62,0,0,2,0,2,0,0,3,62,57,5,1261,0,55,32,24,0,58,7,7
2020-05-28,0809,LA CONVENCION,4,4,0,87,0,0,0,0,4,2,2,4,66,61,5,1348,0,55,36,24,0,62,9,9
2020-05-29,0809,LA CONVENCION,10,10,0,66,0,5,0,0,7,5,5,2,76,71,5,1414,0,60,38,24,0,69,14,14
2020-05-30,0809,LA CONVENCION,7,7,0,34,0,0,2,0,4,1,1,5,83,78,5,1448,0,60,43,26,0,73,15,15
2020-05-31,0809,LA CONVENCION,2,2,0,17,0,0,0,0,6,6,6,1,85,80,5,1465,0,60,44,26,0,79,21,21
2020-06-01,0809,LA CONVENCION,9,9,0,131,0,9,2,0,7,4,4,5,94,89,5,1596,0,69,49,28,0,86,25,25
2020-06-02,0809,LA CONVENCION,12,12,0,92,0,3,2,0,7,4,4,3,106,101,5,1688,0,72,52,30,0,93,29,29
2020-06-03,0809,LA CONVENCION,7,3,4,48,0,5,4,0,3,1,1,2,113,104,9,1736,0,77,54,34,0,96,30,30
2020-06-04,0809,LA CONVENCION,4,4,0,103,0,3,1,1,11,5,5,1,117,108,9,1839,0,80,55,35,1,107,35,35
2020-06-05,0809,LA CONVENCION,3,3,0,159,0,0,0,0,6,3,3,4,120,111,9,1998,0,80,59,35,1,113,38,38
2020-06-06,0809,LA CONVENCION,26,10,16,154,0,22,16,0,14,8,8,6,146,121,25,2152,0,102,65,51,1,127,46,46
2020-06-07,0809,LA CONVENCION,11,6,5,77,0,5,6,0,16,15,15,4,157,127,30,2229,0,107,69,57,1,143,61,61
2020-06-08,0809,LA CONVENCION,7,7,0,199,0,0,0,0,16,9,9,9,164,134,30,2428,0,107,78,57,1,159,70,70
2020-06-09,0809,LA CONVENCION,6,5,1,152,0,2,2,1,3,2,2,9,170,139,31,2580,0,109,87,59,2,162,72,72
2020-06-10,0809,LA CONVENCION,17,11,6,241,0,19,9,0,12,10,10,3,187,150,37,2821,0,128,90,68,2,174,82,82
2020-06-11,0809,LA CONVENCION,9,9,0,250,0,0,4,0,6,4,4,6,196,159,37,3071,0,128,96,72,2,180,86,86
2020-06-12,0809,LA CONVENCION,35,7,28,248,0,38,29,0,7,7,7,10,231,166,65,3319,0,166,106,101,2,187,93,93
2020-06-13,0809,LA CONVENCION,15,12,3,225,0,5,6,0,11,11,11,4,246,178,68,3544,0,171,110,107,2,198,104,104
2020-06-14,0809,LA CONVENCION,9,9,0,60,0,0,1,0,9,6,6,6,255,187,68,3604,0,171,116,108,2,207,110,110
2020-06-15,0809,LA CONVENCION,8,8,0,108,0,0,1,0,13,4,4,7,263,195,68,3712,0,171,123,109,2,220,114,114
2020-06-16,0809,LA CONVENCION,8,7,1,214,0,5,3,0,8,4,4,7,271,202,69,3926,0,176,130,112,2,228,118,118
2020-06-17,0809,LA CONVENCION,26,9,17,174,0,22,19,0,10,2,2,16,297,211,86,4100,0,198,146,131,2,238,120,120
2020-06-18,0809,LA CONVENCION,9,7,2,176,0,15,4,0,6,0,0,8,306,218,88,4276,0,213,154,135,2,244,120,120
2020-06-19,0809,LA CONVENCION,10,5,5,176,0,8,9,0,3,2,2,5,316,223,93,4452,0,221,159,144,2,247,122,122
2020-06-20,0809,LA CONVENCION,39,12,27,213,0,35,31,0,6,3,3,32,355,235,120,4665,0,256,191,175,2,253,125,125
2020-06-21,0809,LA CONVENCION,3,3,0,74,0,0,0,0,8,3,3,13,358,238,120,4739,0,256,204,175,2,261,128,128
2020-06-22,0809,LA CONVENCION,10,10,0,177,0,1,0,0,5,1,1,9,368,248,120,4916,0,257,213,175,2,266,129,129
2020-06-23,0809,LA CONVENCION,30,30,0,198,0,4,1,0,4,3,3,10,398,278,120,5114,0,261,223,176,2,270,132,132
2020-06-24,0809,LA CONVENCION,20,20,0,202,0,0,9,0,6,3,3,15,418,298,120,5316,0,261,238,185,2,276,135,135
2020-06-25,0809,LA CONVENCION,34,33,1,198,0,2,4,1,6,4,4,7,452,331,121,5514,0,263,245,189,3,282,139,139
2020-06-26,0809,LA CONVENCION,27,24,3,159,0,4,8,0,5,3,3,35,479,355,124,5673,0,267,280,197,3,287,142,142
2020-06-27,0809,LA CONVENCION,20,19,1,186,0,11,5,0,8,5,5,15,499,374,125,5859,0,278,295,202,3,295,147,147
2020-06-28,0809,LA CONVENCION,1,1,0,46,0,0,0,0,10,4,4,3,500,375,125,5905,0,278,298,202,3,305,151,151
2020-06-29,0809,LA CONVENCION,54,54,0,253,0,0,6,0,5,3,3,8,554,429,125,6158,0,278,306,208,3,310,154,154
2020-06-30,0809,LA CONVENCION,17,11,6,268,0,10,8,0,5,3,3,29,571,440,131,6426,0,288,335,216,3,315,157,157
2020-07-01,0809,LA CONVENCION,19,19,0,425,0,0,1,0,14,5,5,37,590,459,131,6851,0,288,372,217,3,329,162,162
2020-07-02,0809,LA CONVENCION,84,76,8,596,0,8,31,0,31,6,6,35,674,535,139,7447,0,296,407,248,3,360,168,168
2020-07-03,0809,LA CONVENCION,41,35,6,524,0,16,6,0,13,6,6,21,715,570,145,7971,0,312,428,254,3,373,174,174
2020-07-04,0809,LA CONVENCION,21,21,0,308,0,0,1,0,11,5,5,49,736,591,145,8279,0,312,477,255,3,384,179,179
2020-07-05,0809,LA CONVENCION,15,11,4,248,0,4,5,0,28,9,9,2,751,602,149,8527,0,316,479,260,3,412,188,188
2020-07-06,0809,LA CONVENCION,45,45,0,352,0,0,6,0,20,10,10,54,796,647,149,8879,0,316,533,266,3,432,198,198
2020-07-07,0809,LA CONVENCION,29,20,9,349,0,17,10,0,15,4,4,11,825,667,158,9228,0,333,544,276,3,447,202,202
2020-07-08,0809,LA CONVENCION,28,28,0,231,0,0,5,0,9,3,3,17,853,695,158,9459,0,333,561,281,3,456,205,205
2020-07-09,0809,LA CONVENCION,22,22,0,294,0,0,5,0,9,6,6,70,875,717,158,9753,0,333,631,286,3,465,211,211
2020-07-10,0809,LA CONVENCION,57,41,16,282,0,16,18,0,22,11,11,44,932,758,174,10035,0,349,675,304,3,487,222,222
2020-07-11,0809,LA CONVENCION,31,27,4,208,0,5,10,0,14,6,6,21,963,785,178,10243,0,354,696,314,3,501,228,228
2020-07-12,0809,LA CONVENCION,12,12,0,118,0,0,0,0,16,7,7,9,975,797,178,10361,0,354,705,314,3,517,235,235
2020-07-13,0809,LA CONVENCION,81,72,9,362,0,14,12,0,17,12,12,43,1056,869,187,10723,0,368,748,326,3,534,247,247
2020-07-14,0809,LA CONVENCION,92,92,0,423,0,0,7,0,20,8,8,28,1148,961,187,11146,0,368,776,333,3,554,255,255
2020-07-15,0809,LA CONVENCION,53,34,19,672,0,25,21,0,27,14,14,30,1201,995,206,11818,0,393,806,354,3,581,269,269
2020-07-16,0809,LA CONVENCION,84,84,0,597,0,0,6,1,12,7,7,38,1285,1079,206,12415,0,393,844,360,4,593,276,276
2020-07-17,0809,LA CONVENCION,68,64,4,604,0,7,7,1,22,12,12,43,1353,1143,210,13019,0,400,887,367,5,615,288,288
2020-07-18,0809,LA CONVENCION,36,23,13,542,0,22,15,0,20,12,12,23,1389,1166,223,13561,0,422,910,382,5,635,300,300
2020-07-19,0809,LA CONVENCION,9,9,0,79,0,1,1,0,25,18,18,13,1398,1175,223,13640,0,423,923,383,5,660,318,318
2020-07-20,0809,LA CONVENCION,61,61,0,420,0,0,26,0,37,24,24,70,1459,1236,223,14060,0,423,993,409,5,697,342,342
2020-07-21,0809,LA CONVENCION,83,41,42,344,0,60,46,0,22,16,16,93,1542,1277,265,14404,0,483,1086,455,5,719,358,358
2020-07-22,0809,LA CONVENCION,50,35,15,294,0,58,21,1,29,22,22,32,1592,1312,280,14698,0,541,1118,476,6,748,380,380
2020-07-23,0809,LA CONVENCION,40,40,0,261,0,0,7,0,24,16,16,71,1632,1352,280,14959,0,541,1189,483,6,772,396,396
2020-07-24,0809,LA CONVENCION,58,55,3,612,0,7,9,0,30,22,22,82,1690,1407,283,15571,0,548,1271,492,6,802,418,418
2020-07-25,0809,LA CONVENCION,128,93,35,388,0,78,41,0,32,17,17,27,1818,1500,318,15959,0,626,1298,533,6,834,435,435
2020-07-26,0809,LA CONVENCION,17,15,2,84,0,5,2,0,37,22,22,9,1835,1515,320,16043,0,631,1307,535,6,871,457,457
2020-07-27,0809,LA CONVENCION,55,54,1,248,0,3,10,0,26,22,22,72,1890,1569,321,16291,0,634,1379,545,6,897,479,479
2020-07-28,0809,LA CONVENCION,46,28,18,236,0,51,25,0,39,24,24,39,1936,1597,339,16527,0,685,1418,570,6,936,503,503
2020-07-29,0809,LA CONVENCION,73,34,39,330,0,82,41,0,22,12,12,49,2009,1631,378,16857,0,767,1467,611,6,958,515,515
2020-07-30,0809,LA CONVENCION,66,33,33,296,0,57,37,0,17,10,10,44,2075,1664,411,17153,0,824,1511,648,6,975,525,525
2020-07-31,0809,LA CONVENCION,103,76,27,860,0,56,36,0,17,11,11,58,2178,1740,438,18013,0,880,1569,684,6,992,536,536
2020-08-01,0809,LA CONVENCION,46,46,0,272,0,1,8,0,55,24,24,84,2224,1786,438,18285,0,881,1653,692,6,1047,560,560
2020-08-02,0809,LA CONVENCION,14,14,0,151,0,0,3,1,22,9,9,19,2238,1800,438,18436,0,881,1672,695,7,1069,569,569
2020-08-03,0809,LA CONVENCION,72,52,20,649,0,30,28,1,20,9,9,48,2310,1852,458,19085,0,911,1720,723,8,1089,578,578
2020-08-04,0809,LA CONVENCION,73,72,1,764,0,1,12,0,20,11,11,79,2383,1924,459,19849,0,912,1799,735,8,1109,589,589
2020-08-05,0809,LA CONVENCION,69,65,4,471,0,8,32,0,27,11,11,51,2452,1989,463,20320,0,920,1850,767,8,1136,600,600
2020-08-06,0809,LA CONVENCION,60,37,23,470,0,40,29,1,16,10,10,32,2512,2026,486,20790,0,960,1882,796,9,1152,610,610
2020-08-07,0809,LA CONVENCION,82,55,27,498,0,50,39,0,17,12,12,64,2594,2081,513,21288,0,1010,1946,835,9,1169,622,622
2020-08-08,0809,LA CONVENCION,49,46,3,288,0,7,15,2,22,13,13,94,2643,2127,516,21576,0,1017,2040,850,11,1191,635,635
2020-08-09,0809,LA CONVENCION,27,26,1,98,0,1,7,0,20,11,11,15,2670,2153,517,21674,0,1018,2055,857,11,1211,646,646
2020-08-10,0809,LA CONVENCION,97,78,19,863,0,48,28,1,29,12,12,57,2767,2231,536,22537,0,1066,2112,885,12,1240,658,658
2020-08-11,0809,LA CONVENCION,95,86,9,517,0,15,22,1,12,3,3,76,2862,2317,545,23054,0,1081,2188,907,13,1252,661,661
2020-08-12,0809,LA CONVENCION,80,63,17,468,0,44,28,3,15,7,7,100,2942,2380,562,23522,0,1125,2288,935,16,1267,668,668
2020-08-13,0809,LA CONVENCION,89,59,30,489,0,87,34,5,12,4,4,75,3031,2439,592,24011,0,1212,2363,969,21,1279,672,672
2020-08-14,0809,LA CONVENCION,96,72,24,513,0,64,29,0,25,14,14,92,3127,2511,616,24524,0,1276,2455,998,21,1304,686,686
2020-08-15,0809,LA CONVENCION,85,64,21,312,0,53,37,2,30,13,13,53,3212,2575,637,24836,0,1329,2508,1035,23,1334,699,699
2020-08-16,0809,LA CONVENCION,15,15,0,142,0,0,7,0,17,12,12,26,3227,2590,637,24978,0,1329,2534,1042,23,1351,711,711
2020-08-17,0809,LA CONVENCION,57,49,8,580,0,17,14,0,17,11,11,88,3284,2639,645,25558,0,1346,2622,1056,23,1368,722,722
2020-08-18,0809,LA CONVENCION,73,61,12,348,0,36,22,2,17,9,9,70,3357,2700,657,25906,0,1382,2692,1078,25,1385,731,731
2020-08-19,0809,LA CONVENCION,96,73,23,451,0,80,32,1,18,10,10,63,3453,2773,680,26357,0,1462,2755,1110,26,1403,741,741
2020-08-20,0809,LA CONVENCION,68,68,0,406,0,0,7,0,27,15,15,71,3521,2841,680,26763,0,1462,2826,1117,26,1430,756,756
2020-08-21,0809,LA CONVENCION,105,104,1,493,0,2,11,0,21,13,13,94,3626,2945,681,27256,0,1464,2920,1128,26,1451,769,769
2020-08-22,0809,LA CONVENCION,84,57,27,339,0,87,29,1,14,9,9,65,3710,3002,708,27595,0,1551,2985,1157,27,1465,778,778
2020-08-23,0809,LA CONVENCION,36,36,0,148,0,0,4,0,21,4,4,16,3746,3038,708,27743,0,1551,3001,1161,27,1486,782,782
2020-08-24,0809,LA CONVENCION,73,60,13,387,0,58,32,0,24,16,16,74,3819,3098,721,28130,0,1609,3075,1193,27,1510,798,798
2020-08-25,0809,LA CONVENCION,82,80,2,446,0,6,13,0,10,8,8,92,3901,3178,723,28576,0,1615,3167,1206,27,1520,806,806
2020-08-26,0809,LA CONVENCION,75,73,2,413,0,5,15,0,19,6,6,92,3976,3251,725,28989,0,1620,3259,1221,27,1539,812,812
2020-08-27,0809,LA CONVENCION,86,67,19,449,0,46,28,0,16,11,11,109,4062,3318,744,29438,0,1666,3368,1249,27,1555,823,823
2020-08-28,0809,LA CONVENCION,87,42,45,359,0,49,54,0,15,9,9,137,4149,3360,789,29797,0,1715,3505,1303,27,1570,832,832
2020-08-29,0809,LA CONVENCION,59,49,10,343,0,47,19,0,11,5,5,84,4208,3409,799,30140,0,1762,3589,1322,27,1581,837,837
2020-08-30,0809,LA CONVENCION,15,15,0,67,0,0,3,0,18,11,11,33,4223,3424,799,30207,0,1762,3622,1325,27,1599,848,848
2020-08-31,0809,LA CONVENCION,86,76,10,495,0,28,23,0,9,5,5,63,4309,3500,809,30702,0,1790,3685,1348,27,1608,853,853
2020-09-01,0809,LA CONVENCION,62,61,1,372,0,1,13,1,29,7,7,90,4371,3561,810,31074,0,1791,3775,1361,28,1637,860,860
2020-09-02,0809,LA CONVENCION,67,43,24,343,0,60,28,1,14,6,6,96,4438,3604,834,31417,0,1851,3871,1389,29,1651,866,866
2020-09-03,0809,LA CONVENCION,51,50,1,405,0,8,6,0,8,2,2,68,4489,3654,835,31822,0,1859,3939,1395,29,1659,868,868
2020-09-04,0809,LA CONVENCION,81,67,14,438,0,29,28,0,15,8,8,43,4570,3721,849,32260,0,1888,3982,1423,29,1674,876,876
2020-09-05,0809,LA CONVENCION,45,40,5,334,0,15,11,0,13,7,7,74,4615,3761,854,32594,0,1903,4056,1434,29,1687,883,883
2020-09-06,0809,LA CONVENCION,10,10,0,129,0,0,2,0,8,6,6,20,4625,3771,854,32723,0,1903,4076,1436,29,1695,889,889
2020-09-07,0809,LA CONVENCION,58,38,20,368,0,104,30,0,7,4,4,88,4683,3809,874,33091,0,2007,4164,1466,29,1702,893,893
2020-09-08,0809,LA CONVENCION,34,34,0,484,0,0,5,1,7,2,2,67,4717,3843,874,33575,0,2007,4231,1471,30,1709,895,895
2020-09-09,0809,LA CONVENCION,49,37,12,344,0,51,21,0,7,2,2,54,4766,3880,886,33919,0,2058,4285,1492,30,1716,897,897
2020-09-10,0809,LA CONVENCION,53,43,10,353,0,40,16,0,18,4,4,67,4819,3923,896,34272,0,2098,4352,1508,30,1734,901,901
2020-09-11,0809,LA CONVENCION,49,46,3,415,0,28,6,1,6,1,1,111,4868,3969,899,34687,0,2126,4463,1514,31,1740,902,902
2020-09-12,0809,LA CONVENCION,56,56,0,335,0,1,18,1,13,6,6,51,4924,4025,899,35022,0,2127,4514,1532,32,1753,908,908
2020-09-13,0809,LA CONVENCION,10,10,0,111,0,0,1,0,11,3,3,10,4934,4035,899,35133,0,2127,4524,1533,32,1764,911,911
2020-09-14,0809,LA CONVENCION,75,63,12,560,0,97,26,0,11,2,2,61,5009,4098,911,35693,0,2224,4585,1559,32,1775,913,913
2020-09-15,0809,LA CONVENCION,38,37,1,444,0,3,11,0,16,1,1,41,5047,4135,912,36137,0,2227,4626,1570,32,1791,914,914
2020-09-16,0809,LA CONVENCION,50,50,0,412,0,1,7,0,10,3,3,61,5097,4185,912,36549,0,2228,4687,1577,32,1801,917,917
2020-09-17,0809,LA CONVENCION,55,49,6,283,0,25,12,0,6,1,1,47,5152,4234,918,36832,0,2253,4734,1589,32,1807,918,918
2020-09-18,0809,LA CONVENCION,40,32,8,254,0,20,12,2,12,3,3,62,5192,4266,926,37086,0,2273,4796,1601,34,1819,921,921
2020-09-19,0809,LA CONVENCION,29,28,1,259,0,5,12,0,10,2,2,60,5221,4294,927,37345,0,2278,4856,1613,34,1829,923,923
2020-09-20,0809,LA CONVENCION,11,11,0,137,0,0,1,2,17,3,3,8,5232,4305,927,37482,0,2278,4864,1614,36,1846,926,926
2020-09-21,0809,LA CONVENCION,47,47,0,262,0,0,5,0,11,4,4,77,5279,4352,927,37744,0,2278,4941,1619,36,1857,930,930
2020-09-22,0809,LA CONVENCION,27,25,2,275,0,7,6,1,6,2,2,33,5306,4377,929,38019,0,2285,4974,1625,37,1863,932,932
2020-09-23,0809,LA CONVENCION,31,25,6,218,0,12,8,0,5,2,2,61,5337,4402,935,38237,0,2297,5035,1633,37,1868,934,934
2020-09-24,0809,LA CONVENCION,33,25,8,239,0,25,13,1,11,9,9,57,5370,4427,943,38476,0,2322,5092,1646,38,1879,943,943
2020-09-25,0809,LA CONVENCION,54,49,5,284,0,24,14,1,3,1,1,37,5424,4476,948,38760,0,2346,5129,1660,39,1882,944,944
2020-09-26,0809,LA CONVENCION,40,40,0,357,0,3,13,0,5,5,5,29,5464,4516,948,39117,0,2349,5158,1673,39,1887,949,949
2020-09-27,0809,LA CONVENCION,9,9,0,52,0,0,0,0,6,2,2,12,5473,4525,948,39169,0,2349,5170,1673,39,1893,951,951
2020-09-28,0809,LA CONVENCION,45,39,6,528,0,16,21,1,3,0,0,63,5518,4564,954,39697,0,2365,5233,1694,40,1896,951,951
2020-09-29,0809,LA CONVENCION,64,63,1,275,0,2,26,1,1,1,1,29,5582,4627,955,39972,0,2367,5262,1720,41,1897,952,952
2020-09-30,0809,LA CONVENCION,52,43,9,306,0,42,14,0,5,2,2,28,5634,4670,964,40278,0,2409,5290,1734,41,1902,954,954
2020-10-01,0809,LA CONVENCION,46,40,6,366,0,42,8,1,8,0,0,32,5680,4710,970,40644,0,2451,5322,1742,42,1910,954,954
2020-10-02,0809,LA CONVENCION,20,20,0,216,0,2,5,1,9,1,1,55,5700,4730,970,40860,0,2453,5377,1747,43,1919,955,955
2020-10-03,0809,LA CONVENCION,28,28,0,183,0,0,10,1,2,0,0,37,5728,4758,970,41043,0,2453,5414,1757,44,1921,955,955
2020-10-04,0809,LA CONVENCION,17,17,0,57,0,0,3,0,1,1,1,9,5745,4775,970,41100,0,2453,5423,1760,44,1922,956,956
2020-10-05,0809,LA CONVENCION,36,33,3,235,0,21,5,0,7,1,1,39,5781,4808,973,41335,0,2474,5462,1765,44,1929,957,957
2020-10-06,0809,LA CONVENCION,25,25,0,166,0,1,5,0,3,1,1,67,5806,4833,973,41501,0,2475,5529,1770,44,1932,958,958
2020-10-07,0809,LA CONVENCION,31,29,2,296,0,27,10,0,3,0,0,45,5837,4862,975,41797,0,2502,5574,1780,44,1935,958,958
2020-10-08,0809,LA CONVENCION,20,18,2,209,0,20,3,0,4,1,1,44,5857,4880,977,42006,0,2522,5618,1783,44,1939,959,959
2020-10-09,0809,LA CONVENCION,28,26,2,233,0,10,4,0,2,0,0,27,5885,4906,979,42239,0,2532,5645,1787,44,1941,959,959
2020-10-10,0809,LA CONVENCION,38,38,0,472,0,1,4,0,8,1,1,30,5923,4944,979,42711,0,2533,5675,1791,44,1949,960,960
2020-10-11,0809,LA CONVENCION,8,8,0,86,0,0,1,0,2,0,0,18,5931,4952,979,42797,0,2533,5693,1792,44,1951,960,960
2020-10-12,0809,LA CONVENCION,36,36,0,234,0,8,4,0,8,1,1,39,5967,4988,979,43031,0,2541,5732,1796,44,1959,961,961
2020-10-13,0809,LA CONVENCION,42,42,0,358,0,13,7,0,8,3,3,26,6009,5030,979,43389,0,2554,5758,1803,44,1967,964,964
2020-10-14,0809,LA CONVENCION,26,25,1,170,0,5,6,0,3,1,1,41,6035,5055,980,43559,0,2559,5799,1809,44,1970,965,965
2020-10-15,0809,LA CONVENCION,16,16,0,160,0,0,6,0,4,1,1,33,6051,5071,980,43719,0,2559,5832,1815,44,1974,966,966
2020-10-16,0809,LA CONVENCION,27,24,3,314,0,20,10,0,5,1,1,26,6078,5095,983,44033,0,2579,5858,1825,44,1979,967,967
2020-10-17,0809,LA CONVENCION,30,30,0,409,0,0,8,1,2,1,1,39,6108,5125,983,44442,0,2579,5897,1833,45,1981,968,968
2020-10-18,0809,LA CONVENCION,13,13,0,129,0,0,3,0,0,0,0,8,6121,5138,983,44571,0,2579,5905,1836,45,1981,968,968
2020-10-19,0809,LA CONVENCION,21,18,3,195,0,18,5,0,4,1,1,40,6142,5156,986,44766,0,2597,5945,1841,45,1985,969,969
2020-10-20,0809,LA CONVENCION,26,26,0,267,0,2,2,0,10,3,3,36,6168,5182,986,45033,0,2599,5981,1843,45,1995,972,972
2020-10-21,0809,LA CONVENCION,19,19,0,169,0,17,6,0,3,2,2,26,6187,5201,986,45202,0,2616,6007,1849,45,1998,974,974
2020-10-22,0809,LA CONVENCION,12,7,5,134,0,15,5,1,2,2,2,12,6199,5208,991,45336,0,2631,6019,1854,46,2000,976,976
2020-10-23,0809,LA CONVENCION,17,17,0,178,0,1,4,0,1,1,1,25,6216,5225,991,45514,0,2632,6044,1858,46,2001,977,977
2020-10-24,0809,LA CONVENCION,22,22,0,169,0,1,3,0,3,1,1,29,6238,5247,991,45683,0,2633,6073,1861,46,2004,978,978
2020-10-25,0809,LA CONVENCION,2,2,0,67,0,0,0,0,10,0,0,12,6240,5249,991,45750,0,2633,6085,1861,46,2014,978,978
2020-10-26,0809,LA CONVENCION,19,18,1,158,0,13,2,0,4,1,1,19,6259,5267,992,45908,0,2646,6104,1863,46,2018,979,979
2020-10-27,0809,LA CONVENCION,15,14,1,154,0,1,2,0,1,0,0,28,6274,5281,993,46062,0,2647,6132,1865,46,2019,979,979
2020-10-28,0809,LA CONVENCION,29,26,3,182,0,21,6,1,8,1,1,20,6303,5307,996,46244,0,2668,6152,1871,47,2027,980,980
2020-10-29,0809,LA CONVENCION,46,44,2,255,0,25,2,1,6,3,3,12,6349,5351,998,46499,0,2693,6164,1873,48,2033,983,983
2020-10-30,0809,LA CONVENCION,44,44,0,203,0,4,4,0,10,4,4,24,6393,5395,998,46702,0,2697,6188,1877,48,2043,987,987
2020-10-31,0809,LA CONVENCION,35,33,2,191,0,23,10,0,1,0,0,25,6428,5428,1000,46893,0,2720,6213,1887,48,2044,987,987
2020-11-01,0809,LA CONVENCION,11,11,0,96,0,0,2,0,11,3,3,3,6439,5439,1000,46989,0,2720,6216,1889,48,2055,990,990
2020-11-02,0809,LA CONVENCION,19,19,0,116,0,2,5,0,2,0,0,23,6458,5458,1000,47105,0,2722,6239,1894,48,2057,990,990
