fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-09-23,0807,CHUMBIVILCAS,7,7,0,43,0,0,1,0,,,,13,652,643,9,5545,0,40,607,147,3,165,9,9,.1627907,,
2020-09-24,0807,CHUMBIVILCAS,4,4,0,49,0,0,0,0,1,0,0,5,656,647,9,5594,0,40,612,147,3,166,9,9,.081632651,,
2020-09-25,0807,CHUMBIVILCAS,6,6,0,34,0,0,0,0,,,,17,662,653,9,5628,0,40,629,147,3,166,9,9,.17647059,,
2020-09-26,0807,CHUMBIVILCAS,5,5,0,22,0,0,1,0,,,,2,667,658,9,5650,0,40,631,148,3,166,9,9,.22727273,,
2020-09-27,0807,CHUMBIVILCAS,0,0,0,5,0,0,0,0,,,,,667,658,9,5655,0,40,631,148,3,166,9,9,0,,
2020-09-28,0807,CHUMBIVILCAS,1,1,0,14,0,0,0,0,1,0,0,9,668,659,9,5669,0,40,640,148,3,167,9,9,.071428575,,
2020-09-29,0807,CHUMBIVILCAS,2,2,0,43,0,0,0,0,,,,3,670,661,9,5712,0,40,643,148,3,167,9,9,.046511628,,
2020-09-30,0807,CHUMBIVILCAS,2,2,0,28,0,0,0,0,1,0,0,4,672,663,9,5740,0,40,647,148,3,168,9,9,.071428575,,
2020-10-01,0807,CHUMBIVILCAS,7,7,0,45,0,0,1,0,8,0,0,4,679,670,9,5785,0,40,651,149,3,176,9,9,.15555556,,
2020-10-02,0807,CHUMBIVILCAS,5,5,0,54,0,0,0,0,4,0,0,5,684,675,9,5839,0,40,656,149,3,180,9,9,.09259259,,
2020-10-03,0807,CHUMBIVILCAS,7,7,0,112,0,0,0,0,1,0,0,4,691,682,9,5951,0,40,660,149,3,181,9,9,.0625,,
2020-10-04,0807,CHUMBIVILCAS,1,1,0,15,0,0,0,0,,,,,692,683,9,5966,0,40,660,149,3,181,9,9,.06666667,,
2020-10-05,0807,CHUMBIVILCAS,5,5,0,45,0,0,0,0,2,0,0,3,697,688,9,6011,0,40,663,149,3,183,9,9,.11111111,,
2020-10-06,0807,CHUMBIVILCAS,3,3,0,78,0,0,0,0,,,,2,700,691,9,6089,0,40,665,149,3,183,9,9,.03846154,,
2020-10-07,0807,CHUMBIVILCAS,1,1,0,21,0,0,0,0,1,0,0,4,701,692,9,6110,0,40,669,149,3,184,9,9,.047619049,,
2020-10-08,0807,CHUMBIVILCAS,2,2,0,11,0,0,0,0,1,0,0,5,703,694,9,6121,0,40,674,149,3,185,9,9,.18181819,,
2020-10-09,0807,CHUMBIVILCAS,25,25,0,44,0,0,5,0,1,0,0,4,728,719,9,6165,0,40,678,154,3,186,9,9,.56818181,,
2020-10-10,0807,CHUMBIVILCAS,56,56,0,66,0,0,14,0,1,0,0,8,784,775,9,6231,0,40,686,168,3,187,9,9,.84848487,,
2020-10-11,0807,CHUMBIVILCAS,2,2,0,28,0,0,1,0,1,0,0,1,786,777,9,6259,0,40,687,169,3,188,9,9,.071428575,,
2020-10-12,0807,CHUMBIVILCAS,0,0,0,23,0,0,0,0,,,,4,786,777,9,6282,0,40,691,169,3,188,9,9,0,,
2020-10-13,0807,CHUMBIVILCAS,3,3,0,57,0,0,0,0,,,,1,789,780,9,6339,0,40,692,169,3,188,9,9,.052631579,,
2020-10-14,0807,CHUMBIVILCAS,3,3,0,44,0,0,1,0,1,0,0,2,792,783,9,6383,0,40,694,170,3,189,9,9,.06818182,,
2020-10-15,0807,CHUMBIVILCAS,3,3,0,11,0,0,0,0,,,,3,795,786,9,6394,0,40,697,170,3,189,9,9,.27272728,,
2020-10-16,0807,CHUMBIVILCAS,4,4,0,58,0,1,1,0,,,,27,799,790,9,6452,0,41,724,171,3,189,9,9,.068965517,,0
2020-10-17,0807,CHUMBIVILCAS,2,2,0,17,0,0,1,0,,,,52,801,792,9,6469,0,41,776,172,3,189,9,9,.11764706,,
2020-10-18,0807,CHUMBIVILCAS,1,1,0,3,0,0,0,0,0,0,0,1,802,793,9,6472,0,41,777,172,3,189,9,9,.33333334,,
2020-10-19,0807,CHUMBIVILCAS,4,4,0,19,0,0,0,0,,,,1,806,797,9,6491,0,41,778,172,3,189,9,9,.21052632,,
2020-10-20,0807,CHUMBIVILCAS,5,5,0,50,0,0,1,0,1,0,0,4,811,802,9,6541,0,41,782,173,3,190,9,9,.1,,
2020-10-21,0807,CHUMBIVILCAS,3,3,0,52,0,1,0,0,1,0,0,1,814,805,9,6593,0,42,783,173,3,191,9,9,.057692308,,0
2020-10-22,0807,CHUMBIVILCAS,0,0,0,15,0,0,0,0,4,0,0,4,814,805,9,6608,0,42,787,173,3,195,9,9,0,,
2020-10-23,0807,CHUMBIVILCAS,1,1,0,48,0,0,0,0,1,0,0,3,815,806,9,6656,0,42,790,173,3,196,9,9,.020833334,,
2020-10-24,0807,CHUMBIVILCAS,2,2,0,31,0,0,2,0,1,0,0,6,817,808,9,6687,0,42,796,175,3,197,9,9,.064516127,,
2020-10-25,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,1,0,0,2,817,808,9,6688,0,42,798,175,3,198,9,9,0,,
2020-10-26,0807,CHUMBIVILCAS,1,1,0,31,0,0,0,0,2,0,0,3,818,809,9,6719,0,42,801,175,3,200,9,9,.032258064,,
2020-10-27,0807,CHUMBIVILCAS,3,3,0,32,0,0,1,0,,,,5,821,812,9,6751,0,42,806,176,3,200,9,9,.09375,,
2020-10-28,0807,CHUMBIVILCAS,5,5,0,20,0,0,0,0,1,0,0,5,826,817,9,6771,0,42,811,176,3,201,9,9,.25,,
2020-10-29,0807,CHUMBIVILCAS,4,4,0,15,0,0,1,0,,,,,830,821,9,6786,0,42,811,177,3,201,9,9,.26666668,,
2020-10-30,0807,CHUMBIVILCAS,3,3,0,29,0,0,1,0,,,,2,833,824,9,6815,0,42,813,178,3,201,9,9,.10344828,,
2020-10-31,0807,CHUMBIVILCAS,7,7,0,51,0,0,2,0,,,,1,840,831,9,6866,0,42,814,180,3,201,9,9,.13725491,,
2020-11-01,0807,CHUMBIVILCAS,1,1,0,10,0,0,0,0,2,0,0,,841,832,9,6876,0,42,814,180,3,203,9,9,.1,,
2020-11-02,0807,CHUMBIVILCAS,0,0,0,36,0,1,0,0,,,,2,841,832,9,6912,0,43,816,180,3,203,9,9,0,,0
2020-11-03,0807,CHUMBIVILCAS,6,6,0,106,0,0,2,0,,,,3,847,838,9,7018,0,43,819,182,3,203,9,9,.056603774,,
2020-11-04,0807,CHUMBIVILCAS,4,4,0,41,0,0,0,0,,,,3,851,842,9,7059,0,43,822,182,3,203,9,9,.097560972,,
2020-11-05,0807,CHUMBIVILCAS,2,2,0,23,0,0,0,0,1,0,0,2,853,844,9,7082,0,43,824,182,3,204,9,9,.086956523,,
2020-11-06,0807,CHUMBIVILCAS,4,4,0,32,0,0,1,0,,,,3,857,848,9,7114,0,43,827,183,3,204,9,9,.125,,
2020-11-07,0807,CHUMBIVILCAS,0,0,0,60,0,0,0,0,1,0,0,8,857,848,9,7174,0,43,835,183,3,205,9,9,0,,
2020-11-08,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,1,0,0,1,857,848,9,7178,0,43,836,183,3,206,9,9,0,,
2020-11-09,0807,CHUMBIVILCAS,3,3,0,31,0,0,1,0,1,0,0,,860,851,9,7209,0,43,836,184,3,207,9,9,.096774191,,
2020-11-10,0807,CHUMBIVILCAS,3,3,0,46,0,0,1,0,,,,2,863,854,9,7255,0,43,838,185,3,207,9,9,.065217391,,
2020-11-11,0807,CHUMBIVILCAS,1,1,0,13,0,0,0,0,2,0,0,6,864,855,9,7268,0,43,844,185,3,209,9,9,.07692308,,
2020-11-12,0807,CHUMBIVILCAS,2,2,0,25,0,0,0,0,1,0,0,2,866,857,9,7293,0,43,846,185,3,210,9,9,.079999998,,
2020-11-13,0807,CHUMBIVILCAS,9,9,0,33,0,0,3,0,1,0,0,3,875,866,9,7326,0,43,849,188,3,211,9,9,.27272728,,
2020-11-14,0807,CHUMBIVILCAS,5,5,0,29,0,0,2,0,1,0,0,,880,871,9,7355,0,43,849,190,3,212,9,9,.1724138,,
2020-11-15,0807,CHUMBIVILCAS,3,3,0,35,0,0,1,0,,,,,883,874,9,7390,0,43,849,191,3,212,9,9,.085714288,,
2020-11-16,0807,CHUMBIVILCAS,6,6,0,30,0,0,2,0,,,,1,889,880,9,7420,0,43,850,193,3,212,9,9,.2,,
2020-11-17,0807,CHUMBIVILCAS,3,3,0,39,0,0,0,0,1,0,0,8,892,883,9,7459,0,43,858,193,3,213,9,9,.07692308,,
2020-11-18,0807,CHUMBIVILCAS,6,6,0,19,0,0,1,0,1,0,0,1,898,889,9,7478,0,43,859,194,3,214,9,9,.31578946,,
2020-11-19,0807,CHUMBIVILCAS,2,2,0,28,0,1,1,0,1,0,0,4,900,891,9,7506,0,44,863,195,3,215,9,9,.071428575,,0
2020-11-20,0807,CHUMBIVILCAS,1,1,0,43,0,0,0,0,0,0,0,8,901,892,9,7549,0,44,871,195,3,215,9,9,.023255814,,
2020-11-21,0807,CHUMBIVILCAS,1,1,0,10,0,0,0,0,,,,3,902,893,9,7559,0,44,874,195,3,215,9,9,.1,,
2020-11-22,0807,CHUMBIVILCAS,4,4,0,30,0,0,1,0,,,,2,906,897,9,7589,0,44,876,196,3,215,9,9,.13333334,,
2020-11-23,0807,CHUMBIVILCAS,1,1,0,32,0,0,0,0,2,0,0,6,907,898,9,7621,0,44,882,196,3,217,9,9,.03125,,
2020-11-24,0807,CHUMBIVILCAS,2,2,0,30,0,0,0,0,,,,3,909,900,9,7651,0,44,885,196,3,217,9,9,.06666667,,
2020-11-25,0807,CHUMBIVILCAS,2,2,0,43,0,0,0,0,3,0,0,3,911,902,9,7694,0,44,888,196,3,220,9,9,.046511628,,
2020-11-26,0807,CHUMBIVILCAS,4,4,0,17,0,0,0,0,,,,1,915,906,9,7711,0,44,889,196,3,220,9,9,.23529412,,
2020-11-27,0807,CHUMBIVILCAS,1,1,0,29,0,0,0,0,2,0,0,3,916,907,9,7740,0,44,892,196,3,222,9,9,.034482758,,
2020-11-28,0807,CHUMBIVILCAS,4,4,0,39,0,0,2,0,2,0,0,2,920,911,9,7779,0,44,894,198,3,224,9,9,.1025641,,
2020-11-29,0807,CHUMBIVILCAS,0,0,0,8,0,0,0,0,,,,4,920,911,9,7787,0,44,898,198,3,224,9,9,0,,
2020-11-30,0807,CHUMBIVILCAS,5,5,0,58,0,0,0,0,,,,3,925,916,9,7845,0,44,901,198,3,224,9,9,.086206898,,
2020-12-01,0807,CHUMBIVILCAS,1,1,0,48,0,0,1,0,,,,1,926,917,9,7893,0,44,902,199,3,224,9,9,.020833334,,
2020-12-02,0807,CHUMBIVILCAS,7,7,0,42,0,0,4,0,,,,5,933,924,9,7935,0,44,907,203,3,224,9,9,.16666667,,
2020-12-03,0807,CHUMBIVILCAS,1,1,0,21,0,1,0,0,1,0,0,3,934,925,9,7956,0,45,910,203,3,225,9,9,.047619049,,0
2020-12-04,0807,CHUMBIVILCAS,3,3,0,27,0,0,2,0,1,0,0,,937,928,9,7983,0,45,910,205,3,226,9,9,.11111111,,
2020-12-05,0807,CHUMBIVILCAS,2,2,0,39,0,0,2,0,2,0,0,5,939,930,9,8022,0,45,915,207,3,228,9,9,.051282052,,
2020-12-06,0807,CHUMBIVILCAS,1,1,0,6,0,0,0,0,1,0,0,1,940,931,9,8028,0,45,916,207,3,229,9,9,.16666667,,
2020-12-07,0807,CHUMBIVILCAS,5,5,0,33,0,0,2,0,,,,5,945,936,9,8061,0,45,921,209,3,229,9,9,.15151516,,
2020-12-08,0807,CHUMBIVILCAS,1,1,0,24,0,0,0,0,,,,1,946,937,9,8085,0,45,922,209,3,229,9,9,.041666668,,
2020-12-09,0807,CHUMBIVILCAS,2,2,0,19,0,0,2,0,2,2,2,5,948,939,9,8104,0,45,927,211,3,231,11,11,.10526316,,
2020-12-10,0807,CHUMBIVILCAS,0,0,0,29,0,0,0,0,1,0,0,3,948,939,9,8133,0,45,930,211,3,232,11,11,0,,
2020-12-11,0807,CHUMBIVILCAS,3,3,0,22,0,0,2,0,1,1,1,3,951,942,9,8155,0,45,933,213,3,233,12,12,.13636364,,
2020-12-12,0807,CHUMBIVILCAS,0,0,0,26,0,0,0,0,0,0,0,1,951,942,9,8181,0,45,934,213,3,233,12,12,0,,
2020-12-13,0807,CHUMBIVILCAS,0,0,0,7,0,0,0,0,,,,1,951,942,9,8188,0,45,935,213,3,233,12,12,0,,
2020-12-14,0807,CHUMBIVILCAS,1,1,0,31,0,0,0,0,2,1,1,2,952,943,9,8219,0,45,937,213,3,235,13,13,.032258064,,
2020-12-15,0807,CHUMBIVILCAS,2,2,0,84,0,0,0,0,2,1,1,2,954,945,9,8303,0,45,939,213,3,237,14,14,.023809524,,
2020-12-16,0807,CHUMBIVILCAS,1,1,0,24,0,0,0,0,2,1,1,3,955,946,9,8327,0,45,942,213,3,239,15,15,.041666668,,
2020-12-17,0807,CHUMBIVILCAS,4,3,1,25,0,1,3,1,3,3,3,,959,949,10,8352,0,46,942,216,4,242,18,18,.16,,1
2020-12-18,0807,CHUMBIVILCAS,2,2,0,22,0,0,1,0,4,3,3,2,961,951,10,8374,0,46,944,217,4,246,21,21,.090909094,,
2020-12-19,0807,CHUMBIVILCAS,7,7,0,20,0,0,0,0,,,,1,968,958,10,8394,0,46,945,217,4,246,21,21,.34999999,,
2020-12-20,0807,CHUMBIVILCAS,1,1,0,31,0,0,0,0,1,0,0,,969,959,10,8425,0,46,945,217,4,247,21,21,.032258064,,
2020-12-21,0807,CHUMBIVILCAS,4,1,3,27,0,4,4,0,,,,3,973,960,13,8452,0,50,948,221,4,247,21,21,.14814815,,.75
2020-12-22,0807,CHUMBIVILCAS,5,5,0,47,0,0,1,0,1,0,0,2,978,965,13,8499,0,50,950,222,4,248,21,21,.10638298,,
2020-12-23,0807,CHUMBIVILCAS,8,1,7,19,0,8,7,0,1,1,1,2,986,966,20,8518,0,58,952,229,4,249,22,22,.42105263,,.875
2020-12-24,0807,CHUMBIVILCAS,3,2,1,7,0,1,1,0,9,4,4,3,989,968,21,8525,0,59,955,230,4,258,26,26,.42857143,,1
2020-12-25,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,1,1,1,4,989,968,21,8526,0,59,959,230,4,259,27,27,0,,
2020-12-26,0807,CHUMBIVILCAS,3,3,0,58,0,0,0,0,5,1,1,6,992,971,21,8584,0,59,965,230,4,264,28,28,.05172414,,
2020-12-27,0807,CHUMBIVILCAS,5,5,0,19,0,0,0,0,1,0,0,,997,976,21,8603,0,59,965,230,4,265,28,28,.2631579,,
2020-12-28,0807,CHUMBIVILCAS,6,6,0,25,0,0,0,0,6,1,1,1,1003,982,21,8628,0,59,966,230,4,271,29,29,.23999999,,
2020-12-29,0807,CHUMBIVILCAS,7,7,0,34,0,0,1,0,5,3,3,3,1010,989,21,8662,0,59,969,231,4,276,32,32,.20588236,,
2020-12-30,0807,CHUMBIVILCAS,11,4,7,44,0,9,9,0,4,0,0,1,1021,993,28,8706,0,68,970,240,4,280,32,32,.25,,.77777779
2020-12-31,0807,CHUMBIVILCAS,4,4,0,32,0,0,1,0,3,0,0,2,1025,997,28,8738,0,68,972,241,4,283,32,32,.125,,
2021-01-01,0807,CHUMBIVILCAS,1,1,0,14,0,0,1,0,6,0,0,,1026,998,28,8752,0,68,972,242,4,289,32,32,.071428575,,
2021-01-02,0807,CHUMBIVILCAS,0,0,0,7,0,0,0,0,5,1,1,3,1026,998,28,8759,0,68,975,242,4,294,33,33,0,,
2021-01-03,0807,CHUMBIVILCAS,0,0,0,21,0,0,0,0,9,1,1,4,1026,998,28,8780,0,68,979,242,4,303,34,34,0,,
2021-01-04,0807,CHUMBIVILCAS,3,3,0,51,0,0,2,0,6,0,0,8,1029,1001,28,8831,0,68,987,244,4,309,34,34,.05882353,,
2021-01-05,0807,CHUMBIVILCAS,3,3,0,27,0,0,2,0,4,2,2,6,1032,1004,28,8858,0,68,993,246,4,313,36,36,.11111111,,
2021-01-06,0807,CHUMBIVILCAS,7,6,1,40,0,1,3,0,5,1,1,9,1039,1010,29,8898,0,69,1002,249,4,318,37,37,.175,,1
2021-01-07,0807,CHUMBIVILCAS,7,4,3,31,0,4,5,0,10,4,4,3,1046,1014,32,8929,0,73,1005,254,4,328,41,41,.22580644,,.75
2021-01-08,0807,CHUMBIVILCAS,10,10,0,28,0,0,7,0,15,4,4,1,1056,1024,32,8957,0,73,1006,261,4,343,45,45,.35714287,,
2021-01-09,0807,CHUMBIVILCAS,5,5,0,44,0,0,1,0,7,0,0,1,1061,1029,32,9001,0,73,1007,262,4,350,45,45,.11363637,,
2021-01-10,0807,CHUMBIVILCAS,3,3,0,13,0,0,2,0,11,0,0,2,1064,1032,32,9014,0,73,1009,264,4,361,45,45,.23076923,,
2021-01-11,0807,CHUMBIVILCAS,11,9,2,45,0,7,9,0,7,0,0,4,1075,1041,34,9059,0,80,1013,273,4,368,45,45,.24444444,,.2857143
2021-01-12,0807,CHUMBIVILCAS,3,3,0,31,0,0,3,0,9,1,1,4,1078,1044,34,9090,0,80,1017,276,4,377,46,46,.096774191,,
2021-01-13,0807,CHUMBIVILCAS,6,6,0,42,0,0,4,0,7,0,0,14,1084,1050,34,9132,0,80,1031,280,4,384,46,46,.14285715,,
2021-01-14,0807,CHUMBIVILCAS,11,8,3,54,0,5,7,0,8,0,0,5,1095,1058,37,9186,0,85,1036,287,4,392,46,46,.2037037,,.60000002
2021-01-15,0807,CHUMBIVILCAS,13,13,0,38,0,0,7,0,20,2,2,7,1108,1071,37,9224,0,85,1043,294,4,412,48,48,.34210527,,
2021-01-16,0807,CHUMBIVILCAS,20,12,8,42,0,14,14,0,5,0,0,4,1128,1083,45,9266,0,99,1047,308,4,417,48,48,.47619048,,.5714286
2021-01-17,0807,CHUMBIVILCAS,13,12,1,21,0,1,13,0,8,1,1,1,1141,1095,46,9287,0,100,1048,321,4,425,49,49,.61904764,,1
2021-01-18,0807,CHUMBIVILCAS,15,15,0,31,0,4,12,0,6,0,0,7,1156,1110,46,9318,0,104,1055,333,4,431,49,49,.48387095,,0
2021-01-19,0807,CHUMBIVILCAS,16,16,0,45,0,0,7,2,1,0,0,3,1172,1126,46,9363,0,104,1058,340,6,432,49,49,.35555556,,
2021-01-20,0807,CHUMBIVILCAS,27,25,2,59,0,8,18,1,1,0,0,6,1199,1151,48,9422,0,112,1064,358,7,433,49,49,.45762712,,.25
2021-01-21,0807,CHUMBIVILCAS,20,20,0,47,0,0,15,0,1,0,0,12,1219,1171,48,9469,0,112,1076,373,7,434,49,49,.42553192,,
2021-01-22,0807,CHUMBIVILCAS,28,27,1,35,0,1,23,0,,,,11,1247,1198,49,9504,0,113,1087,396,7,434,49,49,.80000001,,1
2021-01-23,0807,CHUMBIVILCAS,14,14,0,27,0,0,13,0,,,,9,1261,1212,49,9531,0,113,1096,409,7,434,49,49,.51851851,,
2021-01-24,0807,CHUMBIVILCAS,16,15,1,24,0,1,11,0,1,1,1,14,1277,1227,50,9555,0,114,1110,420,7,435,50,50,.66666669,,1
2021-01-25,0807,CHUMBIVILCAS,2,2,0,2,0,0,2,0,,,,17,1279,1229,50,9557,0,114,1127,422,7,435,50,50,1,,
2021-01-26,0807,CHUMBIVILCAS,,,,,,,,,,,,16,1279,1229,50,9557,0,114,1143,422,7,435,50,50,,,
2021-01-27,0807,CHUMBIVILCAS,,,,,,,,,,,,22,1279,1229,50,9557,0,114,1165,422,7,435,50,50,,,
2021-01-28,0807,CHUMBIVILCAS,,,,,,,,,,,,18,1279,1229,50,9557,0,114,1183,422,7,435,50,50,,,
2021-01-29,0807,CHUMBIVILCAS,,,,,,,,,,,,26,1279,1229,50,9557,0,114,1209,422,7,435,50,50,,,
2021-01-30,0807,CHUMBIVILCAS,,,,,,,,,,,,23,1279,1229,50,9557,0,114,1232,422,7,435,50,50,,,
2021-01-31,0807,CHUMBIVILCAS,,,,,,,,,,,,14,1279,1229,50,9557,0,114,1246,422,7,435,50,50,,,
2021-02-01,0807,CHUMBIVILCAS,,,,,,,,,,,,5,1279,1229,50,9557,0,114,1251,422,7,435,50,50,,,
2021-02-02,0807,CHUMBIVILCAS,,,,,,,,,,,,2,1279,1229,50,9557,0,114,1253,422,7,435,50,50,,,
2021-02-03,0807,CHUMBIVILCAS,,,,,,,,,,,,7,1279,1229,50,9557,0,114,1260,422,7,435,50,50,,,
2021-02-04,0807,CHUMBIVILCAS,,,,,,,,,,,,6,1279,1229,50,9557,0,114,1266,422,7,435,50,50,,,
2021-02-05,0807,CHUMBIVILCAS,,,,,,,,,,,,7,1279,1229,50,9557,0,114,1273,422,7,435,50,50,,,
2021-02-06,0807,CHUMBIVILCAS,,,,,,,,,,,,3,1279,1229,50,9557,0,114,1276,422,7,435,50,50,,,
2021-02-07,0807,CHUMBIVILCAS,,,,,,,,,,,,3,1279,1229,50,9557,0,114,1279,422,7,435,50,50,,,
,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,0,1279,1229,50,9557,0,114,1279,422,7,435,50,50,,,
2020-03-12,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-15,0808,ESPINAR,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,,,
2020-03-16,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,,,
2020-03-17,0808,ESPINAR,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,,,
2020-03-18,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,,,
2020-03-19,0808,ESPINAR,0,0,0,2,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,2,0,0,0,,
2020-03-20,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,2,0,0,0,,
2020-03-23,0808,ESPINAR,0,0,0,1,0,1,0,0,,,,,0,0,0,4,0,1,0,0,0,2,0,0,0,,0
2020-03-27,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,4,0,1,0,0,0,2,0,0,,,
2020-03-29,0808,ESPINAR,,,,,,,,,2,0,0,,0,0,0,4,0,1,0,0,0,4,0,0,,,
2020-03-31,0808,ESPINAR,0,0,0,3,0,3,0,0,,,,,0,0,0,7,0,4,0,0,0,4,0,0,0,,0
2020-04-01,0808,ESPINAR,,,,,,,,,1,0,0,,0,0,0,7,0,4,0,0,0,5,0,0,,,
2020-04-02,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,7,0,4,0,0,0,5,0,0,,,
2020-04-04,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,8,0,4,0,0,0,5,0,0,0,,
2020-04-06,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,8,0,4,0,0,0,5,0,0,,,
2020-04-07,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,9,0,4,0,0,0,5,0,0,0,,
2020-04-09,0808,ESPINAR,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,10,0,4,0,0,0,5,0,0,0,,
2020-04-10,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,11,0,4,0,0,0,5,0,0,0,,
2020-04-11,0808,ESPINAR,0,0,0,2,0,2,0,0,,,,,0,0,0,13,0,6,0,0,0,5,0,0,0,,0
2020-04-13,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,13,0,6,0,0,0,5,0,0,,,
2020-04-16,0808,ESPINAR,0,0,0,2,0,0,0,0,,,,,0,0,0,15,0,6,0,0,0,5,0,0,0,,
2020-04-17,0808,ESPINAR,0,0,0,2,0,1,0,0,,,,,0,0,0,17,0,7,0,0,0,5,0,0,0,,0
2020-04-18,0808,ESPINAR,0,0,0,2,0,0,0,0,1,0,0,,0,0,0,19,0,7,0,0,0,6,0,0,0,,
2020-04-19,0808,ESPINAR,0,0,0,9,0,0,0,0,,,,,0,0,0,28,0,7,0,0,0,6,0,0,0,,
2020-04-20,0808,ESPINAR,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,31,0,7,0,0,0,7,0,0,0,,
2020-04-21,0808,ESPINAR,0,0,0,2,0,1,0,0,0,0,0,,0,0,0,33,0,8,0,0,0,7,0,0,0,,0
2020-04-22,0808,ESPINAR,2,2,0,40,0,0,0,0,,,,,2,2,0,73,0,8,0,0,0,7,0,0,.050000001,,
2020-04-23,0808,ESPINAR,2,2,0,4,0,0,0,0,0,0,0,,4,4,0,77,0,8,0,0,0,7,0,0,.5,,
2020-04-24,0808,ESPINAR,0,0,0,12,0,0,0,0,0,0,0,,4,4,0,89,0,8,0,0,0,7,0,0,0,,
2020-04-25,0808,ESPINAR,0,0,0,3,0,0,0,0,0,0,0,,4,4,0,92,0,8,0,0,0,7,0,0,0,,
2020-04-27,0808,ESPINAR,0,0,0,6,0,0,0,0,0,0,0,,4,4,0,98,0,8,0,0,0,7,0,0,0,,
2020-04-28,0808,ESPINAR,0,0,0,2,0,0,0,0,,,,,4,4,0,100,0,8,0,0,0,7,0,0,0,,
2020-04-29,0808,ESPINAR,0,0,0,7,0,1,0,0,,,,1,4,4,0,107,0,9,1,0,0,7,0,0,0,,0
2020-04-30,0808,ESPINAR,0,0,0,15,0,0,0,0,,,,,4,4,0,122,0,9,1,0,0,7,0,0,0,,
2020-05-01,0808,ESPINAR,0,0,0,5,0,0,0,0,0,0,0,,4,4,0,127,0,9,1,0,0,7,0,0,0,,
2020-05-02,0808,ESPINAR,4,4,0,11,0,0,3,0,1,0,0,,8,8,0,138,0,9,1,3,0,8,0,0,.36363637,,
2020-05-03,0808,ESPINAR,0,0,0,1,0,0,0,0,0,0,0,,8,8,0,139,0,9,1,3,0,8,0,0,0,,
2020-05-04,0808,ESPINAR,0,0,0,3,0,0,0,0,1,0,0,,8,8,0,142,0,9,1,3,0,9,0,0,0,,
2020-05-05,0808,ESPINAR,0,0,0,2,0,0,0,0,1,0,0,,8,8,0,144,0,9,1,3,0,10,0,0,0,,
2020-05-06,0808,ESPINAR,1,1,0,63,0,0,0,0,3,0,0,1,9,9,0,207,0,9,2,3,0,13,0,0,.015873017,,
2020-05-07,0808,ESPINAR,0,0,0,18,0,0,0,0,,,,2,9,9,0,225,0,9,4,3,0,13,0,0,0,,
2020-05-08,0808,ESPINAR,1,1,0,56,0,0,0,0,1,0,0,,10,10,0,281,0,9,4,3,0,14,0,0,.017857144,,
2020-05-09,0808,ESPINAR,5,5,0,44,0,0,0,0,,,,4,15,15,0,325,0,9,8,3,0,14,0,0,.11363637,,
2020-05-10,0808,ESPINAR,,,,,,,,,1,0,0,,15,15,0,325,0,9,8,3,0,15,0,0,,,
2020-05-11,0808,ESPINAR,1,1,0,47,0,0,0,0,1,0,0,,16,16,0,372,0,9,8,3,0,16,0,0,.021276595,,
2020-05-12,0808,ESPINAR,6,6,0,41,0,0,0,0,1,0,0,,22,22,0,413,0,9,8,3,0,17,0,0,.14634146,,
2020-05-13,0808,ESPINAR,4,4,0,37,0,0,0,0,2,0,0,,26,26,0,450,0,9,8,3,0,19,0,0,.10810811,,
2020-05-14,0808,ESPINAR,0,0,0,24,0,1,0,0,0,0,0,,26,26,0,474,0,10,8,3,0,19,0,0,0,,0
