fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2021-01-03,0807,CHUMBIVILCAS,0,0,0,21,0,0,0,0,9,1,1,4,1026,998,28,8778,0,68,979,242,4,304,34,34,0,,
2021-01-04,0807,CHUMBIVILCAS,3,3,0,51,0,0,2,0,6,0,0,8,1029,1001,28,8829,0,68,987,244,4,310,34,34,.05882353,,
2021-01-05,0807,CHUMBIVILCAS,3,3,0,27,0,0,2,0,4,2,2,6,1032,1004,28,8856,0,68,993,246,4,314,36,36,.11111111,,
2021-01-06,0807,CHUMBIVILCAS,7,6,1,40,0,1,3,0,5,1,1,9,1039,1010,29,8896,0,69,1002,249,4,319,37,37,.175,,1
2021-01-07,0807,CHUMBIVILCAS,7,4,3,31,0,4,5,0,10,4,4,3,1046,1014,32,8927,0,73,1005,254,4,329,41,41,.22580644,,.75
2021-01-08,0807,CHUMBIVILCAS,10,10,0,28,0,0,7,0,15,4,4,1,1056,1024,32,8955,0,73,1006,261,4,344,45,45,.35714287,,
2021-01-09,0807,CHUMBIVILCAS,5,5,0,44,0,0,1,0,7,0,0,1,1061,1029,32,8999,0,73,1007,262,4,351,45,45,.11363637,,
2021-01-10,0807,CHUMBIVILCAS,3,3,0,13,0,0,2,0,13,0,0,2,1064,1032,32,9012,0,73,1009,264,4,364,45,45,.23076923,,
2021-01-11,0807,CHUMBIVILCAS,11,9,2,45,0,7,9,0,7,0,0,4,1075,1041,34,9057,0,80,1013,273,4,371,45,45,.24444444,,.2857143
2021-01-12,0807,CHUMBIVILCAS,3,3,0,31,0,0,3,0,9,1,1,4,1078,1044,34,9088,0,80,1017,276,4,380,46,46,.096774191,,
2021-01-13,0807,CHUMBIVILCAS,6,6,0,42,0,0,4,0,8,0,0,14,1084,1050,34,9130,0,80,1031,280,4,388,46,46,.14285715,,
2021-01-14,0807,CHUMBIVILCAS,11,8,3,54,0,5,7,0,8,0,0,5,1095,1058,37,9184,0,85,1036,287,4,396,46,46,.2037037,,.60000002
2021-01-15,0807,CHUMBIVILCAS,13,13,0,38,0,0,7,0,20,2,2,7,1108,1071,37,9222,0,85,1043,294,4,416,48,48,.34210527,,
2021-01-16,0807,CHUMBIVILCAS,20,12,8,42,0,14,14,0,5,0,0,4,1128,1083,45,9264,0,99,1047,308,4,421,48,48,.47619048,,.5714286
2021-01-17,0807,CHUMBIVILCAS,13,12,1,21,0,1,13,0,10,1,1,1,1141,1095,46,9285,0,100,1048,321,4,431,49,49,.61904764,,1
2021-01-18,0807,CHUMBIVILCAS,15,15,0,30,0,3,12,0,12,0,0,7,1156,1110,46,9315,0,103,1055,333,4,443,49,49,.5,,0
2021-01-19,0807,CHUMBIVILCAS,16,16,0,46,0,0,7,3,3,0,0,3,1172,1126,46,9361,0,103,1058,340,7,446,49,49,.34782609,,
2021-01-20,0807,CHUMBIVILCAS,27,25,2,59,0,8,18,1,2,0,0,6,1199,1151,48,9420,0,111,1064,358,8,448,49,49,.45762712,,.25
2021-01-21,0807,CHUMBIVILCAS,20,20,0,48,0,0,15,1,1,0,0,12,1219,1171,48,9468,0,111,1076,373,9,449,49,49,.41666666,,
2021-01-22,0807,CHUMBIVILCAS,28,27,1,37,0,1,23,0,,,,11,1247,1198,49,9505,0,112,1087,396,9,449,49,49,.75675678,,1
2021-01-23,0807,CHUMBIVILCAS,14,14,0,29,0,0,13,0,,,,9,1261,1212,49,9534,0,112,1096,409,9,449,49,49,.48275861,,
2021-01-24,0807,CHUMBIVILCAS,17,16,1,49,0,1,12,0,1,1,1,14,1278,1228,50,9583,0,113,1110,421,9,450,50,50,.34693879,,1
2021-01-25,0807,CHUMBIVILCAS,17,17,0,20,0,0,15,0,,,,17,1295,1245,50,9603,0,113,1127,436,9,450,50,50,.85000002,,
2021-01-26,0807,CHUMBIVILCAS,1,1,0,2,0,0,1,1,,,,16,1296,1246,50,9605,0,113,1143,437,10,450,50,50,.5,,
2021-01-27,0807,CHUMBIVILCAS,,,,,,,,,,,,22,1296,1246,50,9605,0,113,1165,437,10,450,50,50,,,
2021-01-28,0807,CHUMBIVILCAS,,,,,,,,,,,,18,1296,1246,50,9605,0,113,1183,437,10,450,50,50,,,
2021-01-29,0807,CHUMBIVILCAS,,,,,,,,,,,,26,1296,1246,50,9605,0,113,1209,437,10,450,50,50,,,
2021-01-30,0807,CHUMBIVILCAS,,,,,,,,,,,,23,1296,1246,50,9605,0,113,1232,437,10,450,50,50,,,
2021-01-31,0807,CHUMBIVILCAS,,,,,,,,,,,,15,1296,1246,50,9605,0,113,1247,437,10,450,50,50,,,
2021-02-01,0807,CHUMBIVILCAS,,,,,,,,,,,,17,1296,1246,50,9605,0,113,1264,437,10,450,50,50,,,
2021-02-02,0807,CHUMBIVILCAS,,,,,,,,,,,,3,1296,1246,50,9605,0,113,1267,437,10,450,50,50,,,
2021-02-03,0807,CHUMBIVILCAS,,,,,,,,,,,,7,1296,1246,50,9605,0,113,1274,437,10,450,50,50,,,
2021-02-04,0807,CHUMBIVILCAS,,,,,,,,,,,,6,1296,1246,50,9605,0,113,1280,437,10,450,50,50,,,
2021-02-05,0807,CHUMBIVILCAS,,,,,,,,,,,,7,1296,1246,50,9605,0,113,1287,437,10,450,50,50,,,
2021-02-06,0807,CHUMBIVILCAS,,,,,,,,,,,,3,1296,1246,50,9605,0,113,1290,437,10,450,50,50,,,
2021-02-07,0807,CHUMBIVILCAS,,,,,,,,,,,,3,1296,1246,50,9605,0,113,1293,437,10,450,50,50,,,
2021-02-08,0807,CHUMBIVILCAS,,,,,,,,,,,,3,1296,1246,50,9605,0,113,1296,437,10,450,50,50,,,
,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,0,1296,1246,50,9605,0,113,1296,437,10,450,50,50,,,
2020-03-12,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-15,0808,ESPINAR,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,,,
2020-03-16,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,,,
2020-03-17,0808,ESPINAR,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,,,
2020-03-18,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,,,
2020-03-19,0808,ESPINAR,0,0,0,2,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,2,0,0,0,,
2020-03-20,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,2,0,0,0,,
2020-03-23,0808,ESPINAR,0,0,0,1,0,1,0,0,,,,,0,0,0,4,0,1,0,0,0,2,0,0,0,,0
2020-03-27,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,4,0,1,0,0,0,2,0,0,,,
2020-03-29,0808,ESPINAR,,,,,,,,,2,0,0,,0,0,0,4,0,1,0,0,0,4,0,0,,,
2020-03-31,0808,ESPINAR,0,0,0,3,0,3,0,0,,,,,0,0,0,7,0,4,0,0,0,4,0,0,0,,0
2020-04-01,0808,ESPINAR,,,,,,,,,1,0,0,,0,0,0,7,0,4,0,0,0,5,0,0,,,
2020-04-02,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,7,0,4,0,0,0,5,0,0,,,
2020-04-04,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,8,0,4,0,0,0,5,0,0,0,,
2020-04-06,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,8,0,4,0,0,0,5,0,0,,,
2020-04-07,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,9,0,4,0,0,0,5,0,0,0,,
2020-04-09,0808,ESPINAR,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,10,0,4,0,0,0,5,0,0,0,,
2020-04-10,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,0,0,0,11,0,4,0,0,0,5,0,0,0,,
2020-04-11,0808,ESPINAR,0,0,0,2,0,2,0,0,,,,,0,0,0,13,0,6,0,0,0,5,0,0,0,,0
2020-04-13,0808,ESPINAR,,,,,,,,,0,0,0,,0,0,0,13,0,6,0,0,0,5,0,0,,,
2020-04-16,0808,ESPINAR,0,0,0,2,0,0,0,0,,,,,0,0,0,15,0,6,0,0,0,5,0,0,0,,
2020-04-17,0808,ESPINAR,0,0,0,2,0,1,0,0,,,,,0,0,0,17,0,7,0,0,0,5,0,0,0,,0
2020-04-18,0808,ESPINAR,0,0,0,2,0,0,0,0,1,0,0,,0,0,0,19,0,7,0,0,0,6,0,0,0,,
2020-04-19,0808,ESPINAR,0,0,0,9,0,0,0,0,,,,,0,0,0,28,0,7,0,0,0,6,0,0,0,,
2020-04-20,0808,ESPINAR,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,31,0,7,0,0,0,7,0,0,0,,
2020-04-21,0808,ESPINAR,0,0,0,2,0,1,0,0,0,0,0,,0,0,0,33,0,8,0,0,0,7,0,0,0,,0
2020-04-22,0808,ESPINAR,2,2,0,40,0,0,0,0,,,,,2,2,0,73,0,8,0,0,0,7,0,0,.050000001,,
2020-04-23,0808,ESPINAR,2,2,0,4,0,0,0,0,0,0,0,,4,4,0,77,0,8,0,0,0,7,0,0,.5,,
2020-04-24,0808,ESPINAR,0,0,0,12,0,0,0,0,0,0,0,,4,4,0,89,0,8,0,0,0,7,0,0,0,,
2020-04-25,0808,ESPINAR,0,0,0,3,0,0,0,0,0,0,0,,4,4,0,92,0,8,0,0,0,7,0,0,0,,
2020-04-27,0808,ESPINAR,0,0,0,6,0,0,0,0,0,0,0,,4,4,0,98,0,8,0,0,0,7,0,0,0,,
2020-04-28,0808,ESPINAR,0,0,0,2,0,0,0,0,,,,,4,4,0,100,0,8,0,0,0,7,0,0,0,,
2020-04-29,0808,ESPINAR,0,0,0,7,0,1,0,0,,,,1,4,4,0,107,0,9,1,0,0,7,0,0,0,,0
2020-04-30,0808,ESPINAR,0,0,0,15,0,0,0,0,,,,,4,4,0,122,0,9,1,0,0,7,0,0,0,,
2020-05-01,0808,ESPINAR,0,0,0,5,0,0,0,0,0,0,0,,4,4,0,127,0,9,1,0,0,7,0,0,0,,
2020-05-02,0808,ESPINAR,4,4,0,11,0,0,3,0,1,0,0,,8,8,0,138,0,9,1,3,0,8,0,0,.36363637,,
2020-05-03,0808,ESPINAR,0,0,0,1,0,0,0,0,0,0,0,,8,8,0,139,0,9,1,3,0,8,0,0,0,,
2020-05-04,0808,ESPINAR,0,0,0,3,0,0,0,0,1,0,0,,8,8,0,142,0,9,1,3,0,9,0,0,0,,
2020-05-05,0808,ESPINAR,0,0,0,2,0,0,0,0,1,0,0,,8,8,0,144,0,9,1,3,0,10,0,0,0,,
2020-05-06,0808,ESPINAR,1,1,0,63,0,0,0,0,3,0,0,1,9,9,0,207,0,9,2,3,0,13,0,0,.015873017,,
2020-05-07,0808,ESPINAR,0,0,0,18,0,0,0,0,,,,2,9,9,0,225,0,9,4,3,0,13,0,0,0,,
2020-05-08,0808,ESPINAR,1,1,0,56,0,0,0,0,1,0,0,,10,10,0,281,0,9,4,3,0,14,0,0,.017857144,,
2020-05-09,0808,ESPINAR,5,5,0,44,0,0,0,0,,,,4,15,15,0,325,0,9,8,3,0,14,0,0,.11363637,,
2020-05-10,0808,ESPINAR,,,,,,,,,1,0,0,,15,15,0,325,0,9,8,3,0,15,0,0,,,
2020-05-11,0808,ESPINAR,1,1,0,47,0,0,0,0,1,0,0,,16,16,0,372,0,9,8,3,0,16,0,0,.021276595,,
2020-05-12,0808,ESPINAR,6,6,0,41,0,0,0,0,1,0,0,,22,22,0,413,0,9,8,3,0,17,0,0,.14634146,,
2020-05-13,0808,ESPINAR,4,4,0,37,0,0,0,0,2,0,0,,26,26,0,450,0,9,8,3,0,19,0,0,.10810811,,
2020-05-14,0808,ESPINAR,0,0,0,24,0,1,0,0,0,0,0,,26,26,0,474,0,10,8,3,0,19,0,0,0,,0
2020-05-15,0808,ESPINAR,3,3,0,51,0,0,0,0,,,,1,29,29,0,525,0,10,9,3,0,19,0,0,.05882353,,
2020-05-16,0808,ESPINAR,0,0,0,33,0,0,0,0,,,,,29,29,0,558,0,10,9,3,0,19,0,0,0,,
2020-05-17,0808,ESPINAR,0,0,0,3,0,0,0,0,0,0,0,,29,29,0,561,0,10,9,3,0,19,0,0,0,,
2020-05-18,0808,ESPINAR,7,7,0,52,0,0,0,0,0,0,0,,36,36,0,613,0,10,9,3,0,19,0,0,.13461539,,
2020-05-19,0808,ESPINAR,4,4,0,329,0,0,0,0,3,1,1,3,40,40,0,942,0,10,12,3,0,22,1,1,.012158055,,
2020-05-20,0808,ESPINAR,5,5,0,107,0,0,1,0,0,0,0,2,45,45,0,1049,0,10,14,4,0,22,1,1,.046728972,,
2020-05-21,0808,ESPINAR,2,2,0,86,0,0,0,0,0,0,0,,47,47,0,1135,0,10,14,4,0,22,1,1,.023255814,,
2020-05-22,0808,ESPINAR,2,2,0,33,0,0,0,0,,,,2,49,49,0,1168,0,10,16,4,0,22,1,1,.060606062,,
2020-05-23,0808,ESPINAR,2,2,0,41,0,0,0,0,,,,5,51,51,0,1209,0,10,21,4,0,22,1,1,.048780486,,
2020-05-24,0808,ESPINAR,0,0,0,12,0,0,0,0,0,0,0,,51,51,0,1221,0,10,21,4,0,22,1,1,0,,
2020-05-25,0808,ESPINAR,1,1,0,69,0,0,0,0,,,,4,52,52,0,1290,0,10,25,4,0,22,1,1,.014492754,,
2020-05-26,0808,ESPINAR,0,0,0,62,0,0,0,0,0,0,0,4,52,52,0,1352,0,10,29,4,0,22,1,1,0,,
2020-05-27,0808,ESPINAR,2,2,0,72,0,0,0,0,0,0,0,4,54,54,0,1424,0,10,33,4,0,22,1,1,.027777778,,
2020-05-28,0808,ESPINAR,0,0,0,54,0,0,0,0,1,0,0,1,54,54,0,1478,0,10,34,4,0,23,1,1,0,,
2020-05-29,0808,ESPINAR,1,1,0,35,0,1,0,0,,,,3,55,55,0,1513,0,11,37,4,0,23,1,1,.028571429,,0
2020-05-30,0808,ESPINAR,0,0,0,16,0,0,0,0,0,0,0,,55,55,0,1529,0,11,37,4,0,23,1,1,0,,
2020-05-31,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,55,55,0,1530,0,11,37,4,0,23,1,1,0,,
2020-06-01,0808,ESPINAR,5,5,0,56,0,0,0,0,3,0,0,4,60,60,0,1586,0,11,41,4,0,26,1,1,.089285716,,
2020-06-02,0808,ESPINAR,0,0,0,29,0,0,0,0,,,,3,60,60,0,1615,0,11,44,4,0,26,1,1,0,,
2020-06-03,0808,ESPINAR,2,2,0,37,0,0,0,0,1,0,0,5,62,62,0,1652,0,11,49,4,0,27,1,1,.054054055,,
2020-06-04,0808,ESPINAR,3,3,0,47,0,0,0,0,,,,1,65,65,0,1699,0,11,50,4,0,27,1,1,.063829787,,
2020-06-05,0808,ESPINAR,2,2,0,76,0,0,0,0,1,0,0,1,67,67,0,1775,0,11,51,4,0,28,1,1,.02631579,,
2020-06-06,0808,ESPINAR,1,1,0,53,0,0,0,0,,,,2,68,68,0,1828,0,11,53,4,0,28,1,1,.018867925,,
2020-06-07,0808,ESPINAR,1,0,1,12,0,1,1,0,,,,,69,68,1,1840,0,12,53,5,0,28,1,1,.083333336,,1
2020-06-08,0808,ESPINAR,1,1,0,64,0,0,0,0,,,,2,70,69,1,1904,0,12,55,5,0,28,1,1,.015625,,
2020-06-09,0808,ESPINAR,0,0,0,106,0,0,0,0,0,0,0,,70,69,1,2010,0,12,55,5,0,28,1,1,0,,
2020-06-10,0808,ESPINAR,2,2,0,107,0,0,0,0,,,,2,72,71,1,2117,0,12,57,5,0,28,1,1,.018691588,,
2020-06-11,0808,ESPINAR,4,4,0,107,0,0,1,0,,,,2,76,75,1,2224,0,12,59,6,0,28,1,1,.037383176,,
2020-06-12,0808,ESPINAR,2,2,0,103,0,0,0,0,1,0,0,1,78,77,1,2327,0,12,60,6,0,29,1,1,.019417476,,
2020-06-13,0808,ESPINAR,0,0,0,46,0,1,0,0,,,,,78,77,1,2373,0,13,60,6,0,29,1,1,0,,0
2020-06-14,0808,ESPINAR,0,0,0,6,0,0,0,0,,,,,78,77,1,2379,0,13,60,6,0,29,1,1,0,,
2020-06-15,0808,ESPINAR,7,7,0,261,0,0,0,0,1,0,0,4,85,84,1,2640,0,13,64,6,0,30,1,1,.026819924,,
2020-06-16,0808,ESPINAR,5,5,0,192,0,0,0,0,,,,,90,89,1,2832,0,13,64,6,0,30,1,1,.026041666,,
2020-06-17,0808,ESPINAR,3,3,0,146,0,0,0,0,0,0,0,2,93,92,1,2978,0,13,66,6,0,30,1,1,.020547945,,
2020-06-18,0808,ESPINAR,2,2,0,194,0,0,0,0,0,0,0,1,95,94,1,3172,0,13,67,6,0,30,1,1,.010309278,,
2020-06-19,0808,ESPINAR,3,3,0,93,0,0,0,1,1,0,0,3,98,97,1,3265,0,13,70,6,1,31,1,1,.032258064,,
2020-06-20,0808,ESPINAR,0,0,0,24,0,1,0,0,1,0,0,1,98,97,1,3289,0,14,71,6,1,32,1,1,0,,0
2020-06-21,0808,ESPINAR,0,0,0,12,0,0,0,0,,,,1,98,97,1,3301,0,14,72,6,1,32,1,1,0,,
2020-06-22,0808,ESPINAR,2,2,0,73,0,1,0,0,0,0,0,2,100,99,1,3374,0,15,74,6,1,32,1,1,.02739726,,0
2020-06-23,0808,ESPINAR,2,2,0,61,0,0,0,0,1,0,0,3,102,101,1,3435,0,15,77,6,1,33,1,1,.032786883,,
2020-06-24,0808,ESPINAR,4,4,0,94,0,0,0,0,2,1,1,4,106,105,1,3529,0,15,81,6,1,35,2,2,.04255319,,
2020-06-25,0808,ESPINAR,4,4,0,69,0,0,0,0,0,0,0,5,110,109,1,3598,0,15,86,6,1,35,2,2,.057971016,,
2020-06-26,0808,ESPINAR,3,3,0,202,0,0,0,0,1,0,0,1,113,112,1,3800,0,15,87,6,1,36,2,2,.014851485,,
2020-06-27,0808,ESPINAR,1,1,0,190,0,0,0,0,0,0,0,,114,113,1,3990,0,15,87,6,1,36,2,2,.0052631581,,
2020-06-28,0808,ESPINAR,0,0,0,5,0,0,0,0,0,0,0,,114,113,1,3995,0,15,87,6,1,36,2,2,0,,
2020-06-29,0808,ESPINAR,1,1,0,122,0,0,0,0,,,,8,115,114,1,4117,0,15,95,6,1,36,2,2,.0081967209,,
2020-06-30,0808,ESPINAR,4,4,0,197,0,0,0,0,,,,2,119,118,1,4314,0,15,97,6,1,36,2,2,.020304568,,
2020-07-01,0808,ESPINAR,6,6,0,239,0,0,0,0,1,0,0,1,125,124,1,4553,0,15,98,6,1,37,2,2,.025104603,,
2020-07-02,0808,ESPINAR,2,2,0,258,0,0,0,0,1,0,0,1,127,126,1,4811,0,15,99,6,1,38,2,2,.007751938,,
2020-07-03,0808,ESPINAR,2,2,0,208,0,0,0,0,,,,4,129,128,1,5019,0,15,103,6,1,38,2,2,.009615385,,
2020-07-04,0808,ESPINAR,6,6,0,249,0,1,0,0,1,0,0,,135,134,1,5268,0,16,103,6,1,39,2,2,.024096385,,0
2020-07-05,0808,ESPINAR,0,0,0,16,0,0,0,0,1,0,0,,135,134,1,5284,0,16,103,6,1,40,2,2,0,,
2020-07-06,0808,ESPINAR,4,4,0,185,0,0,0,0,,,,1,139,138,1,5469,0,16,104,6,1,40,2,2,.021621622,,
2020-07-07,0808,ESPINAR,4,4,0,212,0,1,2,0,,,,6,143,142,1,5681,0,17,110,8,1,40,2,2,.018867925,,0
2020-07-08,0808,ESPINAR,2,2,0,91,0,0,0,0,,,,9,145,144,1,5772,0,17,119,8,1,40,2,2,.021978023,,
2020-07-09,0808,ESPINAR,8,8,0,211,0,0,0,0,,,,4,153,152,1,5983,0,17,123,8,1,40,2,2,.037914693,,
2020-07-10,0808,ESPINAR,5,4,1,92,0,1,3,0,,,,3,158,156,2,6075,0,18,126,11,1,40,2,2,.054347824,,1
2020-07-11,0808,ESPINAR,2,2,0,109,0,0,0,0,0,0,0,4,160,158,2,6184,0,18,130,11,1,40,2,2,.018348623,,
2020-07-12,0808,ESPINAR,4,4,0,23,0,0,0,0,1,0,0,,164,162,2,6207,0,18,130,11,1,41,2,2,.17391305,,
2020-07-13,0808,ESPINAR,2,1,1,244,0,1,0,0,0,0,0,4,166,163,3,6451,0,19,134,11,1,41,2,2,.0081967209,,1
2020-07-14,0808,ESPINAR,9,9,0,201,0,0,0,0,2,1,1,2,175,172,3,6652,0,19,136,11,1,43,3,3,.044776119,,
2020-07-15,0808,ESPINAR,2,2,0,151,0,0,0,0,0,0,0,2,177,174,3,6803,0,19,138,11,1,43,3,3,.013245033,,
2020-07-16,0808,ESPINAR,4,4,0,236,0,0,0,0,1,1,1,6,181,178,3,7039,0,19,144,11,1,44,4,4,.016949153,,
2020-07-17,0808,ESPINAR,1,1,0,154,0,0,0,0,,,,3,182,179,3,7193,0,19,147,11,1,44,4,4,.0064935065,,
2020-07-18,0808,ESPINAR,5,5,0,113,0,0,0,0,,,,3,187,184,3,7306,0,19,150,11,1,44,4,4,.044247787,,
2020-07-19,0808,ESPINAR,1,1,0,43,0,0,0,0,1,0,0,4,188,185,3,7349,0,19,154,11,1,45,4,4,.023255814,,
2020-07-20,0808,ESPINAR,11,11,0,159,0,0,0,0,2,1,1,1,199,196,3,7508,0,19,155,11,1,47,5,5,.069182388,,
2020-07-21,0808,ESPINAR,6,6,0,83,0,0,0,0,0,0,0,7,205,202,3,7591,0,19,162,11,1,47,5,5,.072289154,,
2020-07-22,0808,ESPINAR,7,6,1,153,0,1,2,0,2,0,0,1,212,208,4,7744,0,20,163,13,1,49,5,5,.045751635,,1
2020-07-23,0808,ESPINAR,2,2,0,116,0,0,0,0,2,0,0,8,214,210,4,7860,0,20,171,13,1,51,5,5,.017241379,,
2020-07-24,0808,ESPINAR,3,3,0,170,0,0,0,0,0,0,0,3,217,213,4,8030,0,20,174,13,1,51,5,5,.01764706,,
2020-07-25,0808,ESPINAR,6,5,1,32,0,2,1,0,2,0,0,7,223,218,5,8062,0,22,181,14,1,53,5,5,.1875,,.5
2020-07-26,0808,ESPINAR,1,0,1,36,0,1,1,0,1,0,0,1,224,218,6,8098,0,23,182,15,1,54,5,5,.027777778,,1
2020-07-27,0808,ESPINAR,4,4,0,84,0,0,0,0,1,0,0,9,228,222,6,8182,0,23,191,15,1,55,5,5,.047619049,,
2020-07-28,0808,ESPINAR,6,6,0,69,0,0,0,0,2,0,0,9,234,228,6,8251,0,23,200,15,1,57,5,5,.086956523,,
2020-07-29,0808,ESPINAR,8,8,0,168,0,0,0,0,0,0,0,6,242,236,6,8419,0,23,206,15,1,57,5,5,.047619049,,
2020-07-30,0808,ESPINAR,5,5,0,136,0,0,0,0,3,0,0,2,247,241,6,8555,0,23,208,15,1,60,5,5,.036764707,,
2020-07-31,0808,ESPINAR,6,6,0,149,0,0,1,0,2,1,1,3,253,247,6,8704,0,23,211,16,1,62,6,6,.040268455,,
2020-08-01,0808,ESPINAR,12,12,0,85,0,0,2,0,3,0,0,5,265,259,6,8789,0,23,216,18,1,65,6,6,.14117648,,
2020-08-02,0808,ESPINAR,1,1,0,12,0,0,0,0,1,0,0,,266,260,6,8801,0,23,216,18,1,66,6,6,.083333336,,
2020-08-03,0808,ESPINAR,20,20,0,187,0,0,0,1,3,0,0,7,286,280,6,8988,0,23,223,18,2,69,6,6,.10695187,,
2020-08-04,0808,ESPINAR,13,13,0,173,0,0,0,0,4,0,0,3,299,293,6,9161,0,23,226,18,2,73,6,6,.075144507,,
2020-08-05,0808,ESPINAR,10,10,0,114,0,1,0,1,0,0,0,7,309,303,6,9275,0,24,233,18,3,73,6,6,.087719299,,0
2020-08-06,0808,ESPINAR,17,17,0,170,0,1,0,0,0,0,0,5,326,320,6,9445,0,25,238,18,3,73,6,6,.1,,0
2020-08-07,0808,ESPINAR,9,9,0,122,0,0,2,1,4,0,0,5,335,329,6,9567,0,25,243,20,4,77,6,6,.073770493,,
2020-08-08,0808,ESPINAR,17,17,0,226,0,0,0,0,1,0,0,10,352,346,6,9793,0,25,253,20,4,78,6,6,.075221241,,
2020-08-09,0808,ESPINAR,15,15,0,108,0,0,1,0,1,0,0,2,367,361,6,9901,0,25,255,21,4,79,6,6,.1388889,,
2020-08-10,0808,ESPINAR,20,20,0,166,0,0,2,0,9,0,0,17,387,381,6,10067,0,25,272,23,4,88,6,6,.12048193,,
2020-08-11,0808,ESPINAR,19,19,0,194,0,0,2,0,1,0,0,17,406,400,6,10261,0,25,289,25,4,89,6,6,.097938143,,
2020-08-12,0808,ESPINAR,25,25,0,172,0,0,1,0,1,0,0,13,431,425,6,10433,0,25,302,26,4,90,6,6,.14534883,,
2020-08-13,0808,ESPINAR,5,5,0,197,0,0,0,1,1,0,0,15,436,430,6,10630,0,25,317,26,5,91,6,6,.02538071,,
2020-08-14,0808,ESPINAR,10,9,1,158,0,1,3,2,1,0,0,7,446,439,7,10788,0,26,324,29,7,92,6,6,.06329114,,1
2020-08-15,0808,ESPINAR,21,21,0,89,0,0,1,1,1,0,0,18,467,460,7,10877,0,26,342,30,8,93,6,6,.23595506,,
2020-08-16,0808,ESPINAR,2,2,0,27,0,0,0,0,3,0,0,15,469,462,7,10904,0,26,357,30,8,96,6,6,.074074075,,
2020-08-17,0808,ESPINAR,37,37,0,292,0,0,3,1,0,0,0,17,506,499,7,11196,0,26,374,33,9,96,6,6,.12671232,,
2020-08-18,0808,ESPINAR,20,20,0,159,0,0,1,1,2,0,0,17,526,519,7,11355,0,26,391,34,10,98,6,6,.12578617,,
2020-08-19,0808,ESPINAR,20,20,0,129,0,0,4,0,0,0,0,23,546,539,7,11484,0,26,414,38,10,98,6,6,.15503876,,
2020-08-20,0808,ESPINAR,11,11,0,118,0,0,0,0,2,0,0,7,557,550,7,11602,0,26,421,38,10,100,6,6,.093220338,,
2020-08-21,0808,ESPINAR,34,34,0,169,0,0,2,0,0,0,0,11,591,584,7,11771,0,26,432,40,10,100,6,6,.20118344,,
2020-08-22,0808,ESPINAR,12,12,0,64,0,0,2,0,1,0,0,22,603,596,7,11835,0,26,454,42,10,101,6,6,.1875,,
2020-08-23,0808,ESPINAR,1,1,0,18,0,0,1,0,2,0,0,2,604,597,7,11853,0,26,456,43,10,103,6,6,.055555556,,
2020-08-24,0808,ESPINAR,26,26,0,134,0,1,0,0,0,0,0,38,630,623,7,11987,0,27,494,43,10,103,6,6,.19402985,,0
2020-08-25,0808,ESPINAR,18,18,0,105,0,0,4,0,1,1,1,20,648,641,7,12092,0,27,514,47,10,104,7,7,.17142858,,
2020-08-26,0808,ESPINAR,21,21,0,157,0,0,3,0,,,,22,669,662,7,12249,0,27,536,50,10,104,7,7,.13375796,,
2020-08-27,0808,ESPINAR,18,18,0,127,0,0,1,0,,,,11,687,680,7,12376,0,27,547,51,10,104,7,7,.14173229,,
2020-08-28,0808,ESPINAR,16,16,0,138,0,1,1,0,,,,32,703,696,7,12514,0,28,579,52,10,104,7,7,.11594203,,0
2020-08-29,0808,ESPINAR,16,16,0,112,0,0,1,0,,,,8,719,712,7,12626,0,28,587,53,10,104,7,7,.14285715,,
2020-08-30,0808,ESPINAR,1,1,0,12,0,0,0,1,,,,1,720,713,7,12638,0,28,588,53,11,104,7,7,.083333336,,
