fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-11-19,0806,CANCHIS,2,2,0,40,0,2,0,0,1,0,0,6,3488,3397,91,22376,0,239,3418,329,43,489,93,93,.050000001,,0
2020-11-20,0806,CANCHIS,6,6,0,53,0,5,0,0,,,,11,3494,3403,91,22429,0,244,3429,329,43,489,93,93,.11320755,,0
2020-11-21,0806,CANCHIS,5,5,0,36,0,0,0,0,0,0,0,10,3499,3408,91,22465,0,244,3439,329,43,489,93,93,.1388889,,
2020-11-22,0806,CANCHIS,4,4,0,16,0,0,3,0,0,0,0,6,3503,3412,91,22481,0,244,3445,332,43,489,93,93,.25,,
2020-11-23,0806,CANCHIS,12,12,0,59,0,1,2,0,0,0,0,10,3515,3424,91,22540,0,245,3455,334,43,489,93,93,.20338982,,0
2020-11-24,0806,CANCHIS,9,9,0,76,0,1,0,0,0,0,0,13,3524,3433,91,22616,0,246,3468,334,43,489,93,93,.11842106,,0
2020-11-25,0806,CANCHIS,8,8,0,37,0,1,0,0,0,0,0,7,3532,3441,91,22653,0,247,3475,334,43,489,93,93,.21621622,,0
2020-11-26,0806,CANCHIS,8,8,0,67,0,0,0,0,0,0,0,4,3540,3449,91,22720,0,247,3479,334,43,489,93,93,.11940298,,
2020-11-27,0806,CANCHIS,5,5,0,53,0,3,0,0,,,,8,3545,3454,91,22773,0,250,3487,334,43,489,93,93,.094339624,,0
2020-11-28,0806,CANCHIS,4,4,0,48,0,6,0,0,0,0,0,7,3549,3458,91,22821,0,256,3494,334,43,489,93,93,.083333336,,0
2020-11-29,0806,CANCHIS,3,3,0,18,0,0,0,1,1,0,0,4,3552,3461,91,22839,0,256,3498,334,44,490,93,93,.16666667,,
2020-11-30,0806,CANCHIS,10,10,0,58,0,1,1,0,1,0,0,11,3562,3471,91,22897,0,257,3509,335,44,491,93,93,.1724138,,0
2020-12-01,0806,CANCHIS,3,3,0,61,0,0,0,0,2,0,0,10,3565,3474,91,22958,0,257,3519,335,44,493,93,93,.049180329,,
2020-12-02,0806,CANCHIS,2,2,0,67,0,0,0,0,0,0,0,8,3567,3476,91,23025,0,257,3527,335,44,493,93,93,.029850746,,
2020-12-03,0806,CANCHIS,1,1,0,53,0,0,0,0,2,1,1,5,3568,3477,91,23078,0,257,3532,335,44,495,94,94,.018867925,,
2020-12-04,0806,CANCHIS,7,7,0,49,0,2,0,0,,,,4,3575,3484,91,23127,0,259,3536,335,44,495,94,94,.14285715,,0
2020-12-05,0806,CANCHIS,7,7,0,39,0,1,0,0,0,0,0,5,3582,3491,91,23166,0,260,3541,335,44,495,94,94,.17948718,,0
2020-12-06,0806,CANCHIS,2,2,0,25,0,0,0,0,0,0,0,3,3584,3493,91,23191,0,260,3544,335,44,495,94,94,.079999998,,
2020-12-07,0806,CANCHIS,7,7,0,58,0,3,3,0,2,1,1,11,3591,3500,91,23249,0,263,3555,338,44,497,95,95,.12068965,,0
2020-12-08,0806,CANCHIS,6,6,0,34,0,1,0,0,1,1,1,4,3597,3506,91,23283,0,264,3559,338,44,498,96,96,.17647059,,0
2020-12-09,0806,CANCHIS,11,11,0,76,0,2,2,0,0,0,0,2,3608,3517,91,23359,0,266,3561,340,44,498,96,96,.14473684,,0
2020-12-10,0806,CANCHIS,8,7,1,45,0,1,1,0,2,1,1,4,3616,3524,92,23404,0,267,3565,341,44,500,97,97,.17777778,,1
2020-12-11,0806,CANCHIS,6,6,0,65,0,2,0,0,2,0,0,6,3622,3530,92,23469,0,269,3571,341,44,502,97,97,.092307694,,0
2020-12-12,0806,CANCHIS,10,10,0,67,0,0,2,0,1,0,0,6,3632,3540,92,23536,0,269,3577,343,44,503,97,97,.14925373,,
2020-12-13,0806,CANCHIS,1,1,0,22,0,0,0,0,0,0,0,2,3633,3541,92,23558,0,269,3579,343,44,503,97,97,.045454547,,
2020-12-14,0806,CANCHIS,6,6,0,57,0,0,1,0,,,,7,3639,3547,92,23615,0,269,3586,344,44,503,97,97,.10526316,,
2020-12-15,0806,CANCHIS,6,5,1,58,0,2,1,0,0,0,0,5,3645,3552,93,23673,0,271,3591,345,44,503,97,97,.10344828,,.5
2020-12-16,0806,CANCHIS,8,8,0,76,0,1,0,0,0,0,0,12,3653,3560,93,23749,0,272,3603,345,44,503,97,97,.10526316,,0
2020-12-17,0806,CANCHIS,4,3,1,56,0,4,1,0,,,,7,3657,3563,94,23805,0,276,3610,346,44,503,97,97,.071428575,,.25
2020-12-18,0806,CANCHIS,5,5,0,76,0,2,1,0,0,0,0,8,3662,3568,94,23881,0,278,3618,347,44,503,97,97,.065789476,,0
2020-12-19,0806,CANCHIS,34,34,0,206,0,0,2,0,1,0,0,11,3696,3602,94,24087,0,278,3629,349,44,504,97,97,.16504854,,
2020-12-20,0806,CANCHIS,2,2,0,21,0,0,0,0,0,0,0,1,3698,3604,94,24108,0,278,3630,349,44,504,97,97,.095238097,,
2020-12-21,0806,CANCHIS,13,13,0,53,0,1,0,0,1,0,0,6,3711,3617,94,24161,0,279,3636,349,44,505,97,97,.24528302,,0
2020-12-22,0806,CANCHIS,6,5,1,34,0,1,1,0,1,1,1,6,3717,3622,95,24195,0,280,3642,350,44,506,98,98,.17647059,,1
2020-12-23,0806,CANCHIS,13,12,1,51,0,1,1,0,2,1,1,5,3730,3634,96,24246,0,281,3647,351,44,508,99,99,.25490198,,1
2020-12-24,0806,CANCHIS,4,4,0,26,0,2,1,0,0,0,0,3,3734,3638,96,24272,0,283,3650,352,44,508,99,99,.15384616,,0
2020-12-25,0806,CANCHIS,1,1,0,28,0,0,0,0,3,2,2,4,3735,3639,96,24300,0,283,3654,352,44,511,101,101,.035714287,,
2020-12-26,0806,CANCHIS,8,8,0,53,0,0,0,0,0,0,0,31,3743,3647,96,24353,0,283,3685,352,44,511,101,101,.1509434,,
2020-12-27,0806,CANCHIS,1,1,0,14,0,0,0,0,0,0,0,2,3744,3648,96,24367,0,283,3687,352,44,511,101,101,.071428575,,
2020-12-28,0806,CANCHIS,13,12,1,59,0,1,1,0,1,1,1,8,3757,3660,97,24426,0,284,3695,353,44,512,102,102,.22033899,,1
2020-12-29,0806,CANCHIS,8,8,0,47,0,2,0,0,0,0,0,4,3765,3668,97,24473,0,286,3699,353,44,512,102,102,.17021276,,0
2020-12-30,0806,CANCHIS,5,5,0,35,0,1,0,0,3,2,2,10,3770,3673,97,24508,0,287,3709,353,44,515,104,104,.14285715,,0
2020-12-31,0806,CANCHIS,8,7,1,36,0,3,3,0,,,,5,3778,3680,98,24544,0,290,3714,356,44,515,104,104,.22222222,,.33333334
2021-01-01,0806,CANCHIS,6,5,1,18,0,1,1,0,4,3,3,2,3784,3685,99,24562,0,291,3716,357,44,519,107,107,.33333334,,1
2021-01-02,0806,CANCHIS,5,5,0,40,0,0,0,0,2,0,0,8,3789,3690,99,24602,0,291,3724,357,44,521,107,107,.125,,
2021-01-03,0806,CANCHIS,4,4,0,14,0,0,0,0,0,0,0,1,3793,3694,99,24616,0,291,3725,357,44,521,107,107,.2857143,,
2021-01-04,0806,CANCHIS,10,9,1,62,0,2,4,0,1,0,0,12,3803,3703,100,24678,0,293,3737,361,44,522,107,107,.16129032,,.5
2021-01-05,0806,CANCHIS,5,5,0,73,0,0,0,0,0,0,0,5,3808,3708,100,24751,0,293,3742,361,44,522,107,107,.06849315,,
2021-01-06,0806,CANCHIS,3,3,0,38,0,0,1,0,1,0,0,9,3811,3711,100,24789,0,293,3751,362,44,523,107,107,.078947365,,
2021-01-07,0806,CANCHIS,8,5,3,67,0,6,3,0,1,1,1,6,3819,3716,103,24856,0,299,3757,365,44,524,108,108,.11940298,,.5
2021-01-08,0806,CANCHIS,9,9,0,76,0,0,0,1,1,1,1,4,3828,3725,103,24932,0,299,3761,365,45,525,109,109,.11842106,,
2021-01-09,0806,CANCHIS,9,7,2,78,0,2,1,0,1,1,1,8,3837,3732,105,25010,0,301,3769,366,45,526,110,110,.11538462,,1
2021-01-10,0806,CANCHIS,5,5,0,22,0,0,0,0,7,3,3,3,3842,3737,105,25032,0,301,3772,366,45,533,113,113,.22727273,,
2021-01-11,0806,CANCHIS,11,11,0,63,0,3,0,0,2,1,1,13,3853,3748,105,25095,0,304,3785,366,45,535,114,114,.17460318,,0
2021-01-12,0806,CANCHIS,4,3,1,55,0,1,1,0,0,0,0,10,3857,3751,106,25150,0,305,3795,367,45,535,114,114,.07272727,,1
2021-01-13,0806,CANCHIS,10,9,1,53,0,1,1,0,3,0,0,5,3867,3760,107,25203,0,306,3800,368,45,538,114,114,.18867925,,1
2021-01-14,0806,CANCHIS,6,5,1,39,0,1,3,0,0,0,0,8,3873,3765,108,25242,0,307,3808,371,45,538,114,114,.15384616,,1
2021-01-15,0806,CANCHIS,14,14,0,80,0,0,1,0,3,3,3,8,3887,3779,108,25322,0,307,3816,372,45,541,117,117,.175,,
2021-01-16,0806,CANCHIS,20,19,1,130,0,7,1,0,5,4,4,6,3907,3798,109,25452,0,314,3822,373,45,546,121,121,.15384616,,.14285715
2021-01-17,0806,CANCHIS,6,5,1,26,0,1,3,0,4,3,3,4,3913,3803,110,25478,0,315,3826,376,45,550,124,124,.23076923,,1
2021-01-18,0806,CANCHIS,12,9,3,64,0,4,3,0,4,4,4,12,3925,3812,113,25542,0,319,3838,379,45,554,128,128,.1875,,.75
2021-01-19,0806,CANCHIS,5,4,1,42,0,2,2,0,4,3,3,4,3930,3816,114,25584,0,321,3842,381,45,558,131,131,.11904762,,.5
2021-01-20,0806,CANCHIS,6,6,0,43,0,2,0,0,5,3,3,8,3936,3822,114,25627,0,323,3850,381,45,563,134,134,.13953489,,0
2021-01-21,0806,CANCHIS,15,14,1,67,0,1,9,2,3,2,2,6,3951,3836,115,25694,0,324,3856,390,47,566,136,136,.2238806,,1
2021-01-22,0806,CANCHIS,13,9,4,71,0,5,8,0,2,2,2,15,3964,3845,119,25765,0,329,3871,398,47,568,138,138,.18309858,,.80000001
2021-01-23,0806,CANCHIS,8,5,3,64,0,5,7,2,1,0,0,20,3972,3850,122,25829,0,334,3891,405,49,569,138,138,.125,,.60000002
2021-01-24,0806,CANCHIS,9,9,0,23,0,0,5,0,1,0,0,5,3981,3859,122,25852,0,334,3896,410,49,570,138,138,.39130434,,
2021-01-25,0806,CANCHIS,13,13,0,109,0,0,5,0,1,0,0,11,3994,3872,122,25961,0,334,3907,415,49,571,138,138,.11926606,,
2021-01-26,0806,CANCHIS,12,12,0,76,0,1,8,2,2,2,2,3,4006,3884,122,26037,0,335,3910,423,51,573,140,140,.15789473,,0
2021-01-27,0806,CANCHIS,17,10,7,64,0,9,7,0,,,,7,4023,3894,129,26101,0,344,3917,430,51,573,140,140,.265625,,.77777779
2021-01-28,0806,CANCHIS,17,12,5,78,0,10,8,0,0,0,0,10,4040,3906,134,26179,0,354,3927,438,51,573,140,140,.21794872,,.5
2021-01-29,0806,CANCHIS,6,5,1,72,0,1,4,0,0,0,0,7,4046,3911,135,26251,0,355,3934,442,51,573,140,140,.083333336,,1
2021-01-30,0806,CANCHIS,18,12,6,53,0,8,9,0,0,0,0,8,4064,3923,141,26304,0,363,3942,451,51,573,140,140,.33962265,,.75
2021-01-31,0806,CANCHIS,0,0,0,3,0,0,0,0,,,,8,4064,3923,141,26307,0,363,3950,451,51,573,140,140,0,,
2021-02-01,0806,CANCHIS,,,,,,,,,,,,14,4064,3923,141,26307,0,363,3964,451,51,573,140,140,,,
2021-02-02,0806,CANCHIS,,,,,,,,,,,,9,4064,3923,141,26307,0,363,3973,451,51,573,140,140,,,
2021-02-03,0806,CANCHIS,,,,,,,,,,,,5,4064,3923,141,26307,0,363,3978,451,51,573,140,140,,,
2021-02-04,0806,CANCHIS,,,,,,,,,,,,20,4064,3923,141,26307,0,363,3998,451,51,573,140,140,,,
2021-02-05,0806,CANCHIS,,,,,,,,,,,,14,4064,3923,141,26307,0,363,4012,451,51,573,140,140,,,
2021-02-06,0806,CANCHIS,,,,,,,,,,,,15,4064,3923,141,26307,0,363,4027,451,51,573,140,140,,,
2021-02-07,0806,CANCHIS,,,,,,,,,,,,4,4064,3923,141,26307,0,363,4031,451,51,573,140,140,,,
2021-02-08,0806,CANCHIS,,,,,,,,,,,,7,4064,3923,141,26307,0,363,4038,451,51,573,140,140,,,
2021-02-09,0806,CANCHIS,,,,,,,,,,,,13,4064,3923,141,26307,0,363,4051,451,51,573,140,140,,,
2021-02-10,0806,CANCHIS,,,,,,,,,,,,13,4064,3923,141,26307,0,363,4064,451,51,573,140,140,,,
2021-02-11,0806,CANCHIS,,,,,,,,,,,,13,4064,3923,141,26307,0,363,4077,451,51,573,140,140,,,
2021-02-12,0806,CANCHIS,,,,,,,,,,,,4,4064,3923,141,26307,0,363,4081,451,51,573,140,140,,,
2021-02-13,0806,CANCHIS,,,,,,,,,,,,11,4064,3923,141,26307,0,363,4092,451,51,573,140,140,,,
,0806,CANCHIS,,,,,,,,,0,0,0,0,4064,3923,141,26307,0,363,4092,451,51,573,140,140,,,
2020-03-11,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-13,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-16,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-20,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-21,0807,CHUMBIVILCAS,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,0
2020-03-31,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,,,
2020-04-08,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,,,
2020-04-10,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,,
2020-04-14,0807,CHUMBIVILCAS,,,,,,,,,0,0,0,,0,0,0,2,0,1,0,0,0,0,0,0,,,
2020-04-16,0807,CHUMBIVILCAS,0,0,0,135,0,0,0,0,0,0,0,,0,0,0,137,0,1,0,0,0,0,0,0,0,,
2020-04-17,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,,,,,0,0,0,138,0,1,0,0,0,0,0,0,0,,
2020-04-19,0807,CHUMBIVILCAS,0,0,0,6,0,0,0,0,,,,,0,0,0,144,0,1,0,0,0,0,0,0,0,,
2020-04-20,0807,CHUMBIVILCAS,0,0,0,2,0,0,0,0,1,0,0,,0,0,0,146,0,1,0,0,0,1,0,0,0,,
2020-04-21,0807,CHUMBIVILCAS,0,0,0,4,0,1,0,0,,,,,0,0,0,150,0,2,0,0,0,1,0,0,0,,0
2020-04-22,0807,CHUMBIVILCAS,1,1,0,5,0,0,0,0,0,0,0,,1,1,0,155,0,2,0,0,0,1,0,0,.2,,
2020-04-23,0807,CHUMBIVILCAS,9,9,0,103,0,0,0,0,0,0,0,,10,10,0,258,0,2,0,0,0,1,0,0,.087378643,,
2020-04-24,0807,CHUMBIVILCAS,5,5,0,80,0,3,0,0,,,,,15,15,0,338,0,5,0,0,0,1,0,0,.0625,,0
2020-04-25,0807,CHUMBIVILCAS,1,1,0,1,0,0,0,0,,,,,16,16,0,339,0,5,0,0,0,1,0,0,1,,
2020-04-27,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,,,,,16,16,0,340,0,5,0,0,0,1,0,0,0,,
2020-04-28,0807,CHUMBIVILCAS,0,0,0,3,0,0,0,0,,,,,16,16,0,343,0,5,0,0,0,1,0,0,0,,
2020-04-30,0807,CHUMBIVILCAS,0,0,0,8,0,0,0,0,,,,5,16,16,0,351,0,5,5,0,0,1,0,0,0,,
2020-05-01,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,,,,1,16,16,0,355,0,5,6,0,0,1,0,0,0,,
2020-05-02,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,,,,,16,16,0,356,0,5,6,0,0,1,0,0,0,,
2020-05-05,0807,CHUMBIVILCAS,0,0,0,3,0,0,0,0,1,1,1,,16,16,0,359,0,5,6,0,0,2,1,1,0,,
2020-05-06,0807,CHUMBIVILCAS,0,0,0,2,0,0,0,0,,,,1,16,16,0,361,0,5,7,0,0,2,1,1,0,,
2020-05-07,0807,CHUMBIVILCAS,1,0,1,6,0,1,1,0,0,0,0,4,17,16,1,367,0,6,11,1,0,2,1,1,.16666667,,1
2020-05-08,0807,CHUMBIVILCAS,0,0,0,23,0,0,0,0,,,,4,17,16,1,390,0,6,15,1,0,2,1,1,0,,
2020-05-09,0807,CHUMBIVILCAS,1,1,0,20,0,0,0,0,,,,1,18,17,1,410,0,6,16,1,0,2,1,1,.050000001,,
2020-05-10,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,0,0,0,,18,17,1,414,0,6,16,1,0,2,1,1,0,,
2020-05-11,0807,CHUMBIVILCAS,0,0,0,31,0,0,0,0,0,0,0,,18,17,1,445,0,6,16,1,0,2,1,1,0,,
2020-05-12,0807,CHUMBIVILCAS,0,0,0,29,0,1,0,0,0,0,0,,18,17,1,474,0,7,16,1,0,2,1,1,0,,0
2020-05-13,0807,CHUMBIVILCAS,0,0,0,42,0,0,0,0,,,,,18,17,1,516,0,7,16,1,0,2,1,1,0,,
2020-05-14,0807,CHUMBIVILCAS,0,0,0,2,0,0,0,0,0,0,0,,18,17,1,518,0,7,16,1,0,2,1,1,0,,
2020-05-15,0807,CHUMBIVILCAS,0,0,0,12,0,1,0,0,1,0,0,,18,17,1,530,0,8,16,1,0,3,1,1,0,,0
2020-05-16,0807,CHUMBIVILCAS,0,0,0,25,0,2,0,0,0,0,0,1,18,17,1,555,0,10,17,1,0,3,1,1,0,,0
2020-05-17,0807,CHUMBIVILCAS,0,0,0,21,0,0,0,0,0,0,0,,18,17,1,576,0,10,17,1,0,3,1,1,0,,
2020-05-18,0807,CHUMBIVILCAS,0,0,0,12,0,0,0,0,,,,,18,17,1,588,0,10,17,1,0,3,1,1,0,,
2020-05-19,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,,,,,18,17,1,592,0,10,17,1,0,3,1,1,0,,
2020-05-20,0807,CHUMBIVILCAS,1,1,0,30,0,0,0,0,,,,,19,18,1,622,0,10,17,1,0,3,1,1,.033333335,,
2020-05-21,0807,CHUMBIVILCAS,2,2,0,23,0,1,0,0,,,,1,21,20,1,645,0,11,18,1,0,3,1,1,.086956523,,0
2020-05-22,0807,CHUMBIVILCAS,0,0,0,27,0,0,0,0,,,,,21,20,1,672,0,11,18,1,0,3,1,1,0,,
2020-05-23,0807,CHUMBIVILCAS,0,0,0,30,0,0,0,0,0,0,0,,21,20,1,702,0,11,18,1,0,3,1,1,0,,
2020-05-24,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,1,0,0,,21,20,1,703,0,11,18,1,0,4,1,1,0,,
2020-05-25,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,,,,,21,20,1,707,0,11,18,1,0,4,1,1,0,,
2020-05-26,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,,,,,21,20,1,711,0,11,18,1,0,4,1,1,0,,
2020-05-27,0807,CHUMBIVILCAS,3,3,0,17,0,0,1,0,0,0,0,1,24,23,1,728,0,11,19,2,0,4,1,1,.17647059,,
2020-05-28,0807,CHUMBIVILCAS,0,0,0,31,0,0,0,0,1,0,0,,24,23,1,759,0,11,19,2,0,5,1,1,0,,
2020-05-29,0807,CHUMBIVILCAS,1,1,0,10,0,0,0,0,,,,,25,24,1,769,0,11,19,2,0,5,1,1,.1,,
2020-05-30,0807,CHUMBIVILCAS,0,0,0,14,0,0,0,0,0,0,0,,25,24,1,783,0,11,19,2,0,5,1,1,0,,
2020-05-31,0807,CHUMBIVILCAS,0,0,0,2,0,0,0,0,,,,,25,24,1,785,0,11,19,2,0,5,1,1,0,,
2020-06-01,0807,CHUMBIVILCAS,0,0,0,2,0,0,0,0,0,0,0,,25,24,1,787,0,11,19,2,0,5,1,1,0,,
2020-06-02,0807,CHUMBIVILCAS,2,2,0,55,0,0,0,0,,,,,27,26,1,842,0,11,19,2,0,5,1,1,.036363635,,
2020-06-03,0807,CHUMBIVILCAS,0,0,0,3,0,0,0,0,,,,2,27,26,1,845,0,11,21,2,0,5,1,1,0,,
2020-06-04,0807,CHUMBIVILCAS,1,1,0,5,0,0,0,0,,,,2,28,27,1,850,0,11,23,2,0,5,1,1,.2,,
2020-06-05,0807,CHUMBIVILCAS,2,2,0,30,0,0,0,0,,,,1,30,29,1,880,0,11,24,2,0,5,1,1,.06666667,,
2020-06-06,0807,CHUMBIVILCAS,0,0,0,3,0,0,0,0,,,,,30,29,1,883,0,11,24,2,0,5,1,1,0,,
2020-06-07,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,,,,,30,29,1,884,0,11,24,2,0,5,1,1,0,,
2020-06-08,0807,CHUMBIVILCAS,1,1,0,32,0,1,0,0,,,,,31,30,1,916,0,12,24,2,0,5,1,1,.03125,,0
2020-06-09,0807,CHUMBIVILCAS,1,1,0,20,0,0,0,0,,,,,32,31,1,936,0,12,24,2,0,5,1,1,.050000001,,
2020-06-10,0807,CHUMBIVILCAS,2,2,0,36,0,0,0,0,0,0,0,1,34,33,1,972,0,12,25,2,0,5,1,1,.055555556,,
2020-06-11,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,,,,,34,33,1,976,0,12,25,2,0,5,1,1,0,,
2020-06-12,0807,CHUMBIVILCAS,1,1,0,37,0,0,1,0,,,,,35,34,1,1013,0,12,25,3,0,5,1,1,.027027028,,
2020-06-13,0807,CHUMBIVILCAS,0,0,0,14,0,0,0,0,,,,,35,34,1,1027,0,12,25,3,0,5,1,1,0,,
2020-06-14,0807,CHUMBIVILCAS,1,1,0,1,0,0,0,0,,,,,36,35,1,1028,0,12,25,3,0,5,1,1,1,,
2020-06-15,0807,CHUMBIVILCAS,0,0,0,11,0,0,0,0,0,0,0,1,36,35,1,1039,0,12,26,3,0,5,1,1,0,,
2020-06-16,0807,CHUMBIVILCAS,1,1,0,38,0,0,0,0,,,,3,37,36,1,1077,0,12,29,3,0,5,1,1,.02631579,,
2020-06-17,0807,CHUMBIVILCAS,0,0,0,14,0,0,0,0,,,,,37,36,1,1091,0,12,29,3,0,5,1,1,0,,
2020-06-18,0807,CHUMBIVILCAS,0,0,0,20,0,0,0,0,,,,1,37,36,1,1111,0,12,30,3,0,5,1,1,0,,
2020-06-19,0807,CHUMBIVILCAS,1,1,0,21,0,0,0,0,,,,3,38,37,1,1132,0,12,33,3,0,5,1,1,.047619049,,
2020-06-20,0807,CHUMBIVILCAS,0,0,0,8,0,0,0,0,0,0,0,,38,37,1,1140,0,12,33,3,0,5,1,1,0,,
2020-06-21,0807,CHUMBIVILCAS,0,0,0,3,0,0,0,0,,,,,38,37,1,1143,0,12,33,3,0,5,1,1,0,,
2020-06-22,0807,CHUMBIVILCAS,0,0,0,10,0,0,0,0,,,,,38,37,1,1153,0,12,33,3,0,5,1,1,0,,
2020-06-23,0807,CHUMBIVILCAS,0,0,0,38,0,0,0,0,,,,,38,37,1,1191,0,12,33,3,0,5,1,1,0,,
2020-06-24,0807,CHUMBIVILCAS,0,0,0,25,0,0,0,0,,,,2,38,37,1,1216,0,12,35,3,0,5,1,1,0,,
2020-06-25,0807,CHUMBIVILCAS,1,1,0,14,0,0,0,0,,,,,39,38,1,1230,0,12,35,3,0,5,1,1,.071428575,,
2020-06-26,0807,CHUMBIVILCAS,7,7,0,67,0,0,0,0,,,,1,46,45,1,1297,0,12,36,3,0,5,1,1,.10447761,,
2020-06-27,0807,CHUMBIVILCAS,0,0,0,6,0,0,0,0,,,,,46,45,1,1303,0,12,36,3,0,5,1,1,0,,
2020-06-28,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,,,,1,46,45,1,1304,0,12,37,3,0,5,1,1,0,,
2020-06-29,0807,CHUMBIVILCAS,1,1,0,3,0,0,0,0,,,,,47,46,1,1307,0,12,37,3,0,5,1,1,.33333334,,
2020-06-30,0807,CHUMBIVILCAS,1,1,0,38,0,0,0,0,,,,1,48,47,1,1345,0,12,38,3,0,5,1,1,.02631579,,
2020-07-01,0807,CHUMBIVILCAS,0,0,0,12,0,1,0,0,,,,,48,47,1,1357,0,13,38,3,0,5,1,1,0,,0
2020-07-02,0807,CHUMBIVILCAS,0,0,0,15,0,0,0,0,,,,1,48,47,1,1372,0,13,39,3,0,5,1,1,0,,
2020-07-03,0807,CHUMBIVILCAS,1,1,0,69,0,0,0,0,,,,6,49,48,1,1441,0,13,45,3,0,5,1,1,.014492754,,
2020-07-04,0807,CHUMBIVILCAS,0,0,0,28,0,0,0,0,,,,,49,48,1,1469,0,13,45,3,0,5,1,1,0,,
2020-07-05,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,,,,,49,48,1,1470,0,13,45,3,0,5,1,1,0,,
2020-07-06,0807,CHUMBIVILCAS,0,0,0,7,0,0,0,0,0,0,0,1,49,48,1,1477,0,13,46,3,0,5,1,1,0,,
2020-07-07,0807,CHUMBIVILCAS,1,1,0,56,0,0,0,0,1,1,1,1,50,49,1,1533,0,13,47,3,0,6,2,2,.017857144,,
2020-07-08,0807,CHUMBIVILCAS,0,0,0,40,0,0,0,0,,,,,50,49,1,1573,0,13,47,3,0,6,2,2,0,,
2020-07-09,0807,CHUMBIVILCAS,2,2,0,121,0,0,0,0,,,,,52,51,1,1694,0,13,47,3,0,6,2,2,.016528925,,
2020-07-10,0807,CHUMBIVILCAS,2,2,0,76,0,0,0,0,0,0,0,1,54,53,1,1770,0,13,48,3,0,6,2,2,.02631579,,
2020-07-11,0807,CHUMBIVILCAS,1,0,1,14,0,1,1,0,1,0,0,,55,53,2,1784,0,14,48,4,0,7,2,2,.071428575,,1
2020-07-12,0807,CHUMBIVILCAS,0,0,0,10,0,0,0,0,,,,,55,53,2,1794,0,14,48,4,0,7,2,2,0,,
2020-07-13,0807,CHUMBIVILCAS,2,2,0,21,0,0,0,0,,,,,57,55,2,1815,0,14,48,4,0,7,2,2,.095238097,,
2020-07-14,0807,CHUMBIVILCAS,5,5,0,175,0,0,0,0,1,0,0,,62,60,2,1990,0,14,48,4,0,8,2,2,.028571429,,
2020-07-15,0807,CHUMBIVILCAS,1,1,0,104,0,1,0,0,1,0,0,,63,61,2,2094,0,15,48,4,0,9,2,2,.009615385,,0
2020-07-16,0807,CHUMBIVILCAS,3,3,0,47,0,0,0,0,1,0,0,1,66,64,2,2141,0,15,49,4,0,10,2,2,.063829787,,
2020-07-17,0807,CHUMBIVILCAS,0,0,0,39,0,0,0,0,0,0,0,3,66,64,2,2180,0,15,52,4,0,10,2,2,0,,
2020-07-18,0807,CHUMBIVILCAS,0,0,0,29,0,0,0,0,1,0,0,,66,64,2,2209,0,15,52,4,0,11,2,2,0,,
2020-07-19,0807,CHUMBIVILCAS,0,0,0,8,0,0,0,0,,,,,66,64,2,2217,0,15,52,4,0,11,2,2,0,,
2020-07-20,0807,CHUMBIVILCAS,0,0,0,24,0,0,0,0,,,,2,66,64,2,2241,0,15,54,4,0,11,2,2,0,,
