fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2021-01-05,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,4,4,0,13,0,0,0,0,0,0,0,,661,645,16,3589,0,52,648,187,7,200,15,15,.30769232,,
2021-01-06,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,1,1,0,3,0,0,0,0,2,1,1,2,662,646,16,3592,0,52,650,187,7,202,16,16,.33333334,,
2021-01-07,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,0,0,0,1,662,646,16,3596,0,52,651,187,7,202,16,16,0,,
2021-01-08,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,3,3,0,9,0,1,0,0,,,,,665,649,16,3605,0,53,651,187,7,202,16,16,.33333334,,0
2021-01-09,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,1,1,0,4,0,0,0,0,0,0,0,2,666,650,16,3609,0,53,653,187,7,202,16,16,.25,,
2021-01-10,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,2,2,0,4,0,0,0,0,,,,,668,652,16,3613,0,53,653,187,7,202,16,16,.5,,
2021-01-11,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,4,4,0,8,0,0,0,0,,,,4,672,656,16,3621,0,53,657,187,7,202,16,16,.5,,
2021-01-12,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,1,1,0,8,0,0,0,0,,,,4,673,657,16,3629,0,53,661,187,7,202,16,16,.125,,
2021-01-13,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,3,3,0,13,0,0,0,0,1,0,0,1,676,660,16,3642,0,53,662,187,7,203,16,16,.23076923,,
2021-01-14,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,3,3,0,9,0,0,0,0,1,0,0,,679,663,16,3651,0,53,662,187,7,204,16,16,.33333334,,
2021-01-15,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,2,679,663,16,3654,0,53,664,187,7,204,16,16,0,,
2021-01-16,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,1,679,663,16,3660,0,53,665,187,7,204,16,16,0,,
2021-01-17,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,2,679,663,16,3666,0,53,667,187,7,204,16,16,0,,
2021-01-18,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,3,3,0,5,0,0,1,0,,,,4,682,666,16,3671,0,53,671,188,7,204,16,16,.60000002,,
2021-01-19,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,3,2,1,12,0,1,1,0,,,,1,685,668,17,3683,0,54,672,189,7,204,16,16,.25,,1
2021-01-20,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,1,1,0,6,0,0,1,0,1,0,0,3,686,669,17,3689,0,54,675,190,7,205,16,16,.16666667,,
2021-01-21,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,3,3,0,9,0,0,0,0,,,,3,689,672,17,3698,0,54,678,190,7,205,16,16,.33333334,,
2021-01-22,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,2,1,1,3,0,1,2,0,,,,1,691,673,18,3701,0,55,679,192,7,205,16,16,.66666669,,1
2021-01-23,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,2,2,0,3,0,0,1,0,,,,,693,675,18,3704,0,55,679,193,7,205,16,16,.66666669,,
2021-01-25,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,2,693,675,18,3705,0,55,681,193,7,205,16,16,0,,
2021-01-26,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,,,,2,693,675,18,3705,0,55,683,193,7,205,16,16,,,
2021-01-27,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,,,,1,693,675,18,3705,0,55,684,193,7,205,16,16,,,
2021-01-28,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,,,,3,693,675,18,3705,0,55,687,193,7,205,16,16,,,
2021-01-30,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,,,,2,693,675,18,3705,0,55,689,193,7,205,16,16,,,
2021-02-01,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,,,,1,693,675,18,3705,0,55,690,193,7,205,16,16,,,
2021-02-02,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,,,,1,693,675,18,3705,0,55,691,193,7,205,16,16,,,
2021-02-05,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,,,,2,693,675,18,3705,0,55,693,193,7,205,16,16,,,
,080907,0809,08,KIMBIRI,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,0,693,675,18,3705,0,55,693,193,7,205,16,16,,,
2020-04-04,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-04-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,,
2020-04-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,,,
2020-04-16,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,,
2020-04-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,,
2020-04-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,1,0,0,,,,,0,0,0,6,0,1,0,0,0,0,0,0,0,,0
2020-05-01,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,6,0,1,0,0,0,0,0,0,,,
2020-05-02,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,1,0,0,0,0,0,0,0,,
2020-05-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,8,0,1,0,0,0,0,0,0,0,,
2020-05-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,11,0,1,0,0,0,0,0,0,0,,
2020-05-11,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,13,0,1,0,0,0,0,0,0,0,,
2020-05-15,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,,0,0,0,18,0,1,0,0,0,0,0,0,0,,
2020-05-18,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,20,0,1,0,0,0,0,0,0,0,,
2020-05-21,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,21,0,1,0,0,0,0,0,0,0,,
2020-05-27,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,21,0,1,0,0,0,0,0,0,,,
2020-05-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,22,0,1,0,0,0,0,0,0,0,,
2020-06-05,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,2,0,0,0,0,,,,,1,1,0,24,0,1,0,0,0,0,0,0,.5,,
2020-06-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,1,0,0,0,0,,,,,2,2,0,25,0,1,0,0,0,0,0,0,1,,
2020-06-08,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,27,0,1,0,0,0,0,0,0,0,,
2020-06-09,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,28,0,1,0,0,0,0,0,0,0,,
2020-06-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,29,0,1,0,0,0,0,0,0,0,,
2020-06-12,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,,,,1,2,2,0,36,0,1,1,0,0,0,0,0,0,,
2020-06-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,0,0,0,1,2,2,0,39,0,1,2,0,0,0,0,0,0,,
2020-06-15,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,,2,2,0,44,0,1,2,0,0,0,0,0,0,,
2020-06-16,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,45,0,1,2,0,0,0,0,0,0,,
2020-06-17,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,2,2,0,51,0,1,2,0,0,0,0,0,0,,
2020-06-18,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,2,2,0,57,0,1,2,0,0,0,0,0,0,,
2020-06-19,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,58,0,1,2,0,0,0,0,0,0,,
2020-06-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,60,0,1,2,0,0,0,0,0,0,,
2020-06-23,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,61,0,1,2,0,0,0,0,0,0,,
2020-06-24,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,62,0,1,2,0,0,0,0,0,0,,
2020-06-25,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,65,0,1,2,0,0,0,0,0,0,,
2020-06-26,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,67,0,1,2,0,0,0,0,0,0,,
2020-06-27,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,69,0,1,2,0,0,0,0,0,0,,
2020-06-30,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,1,0,0,,2,2,0,73,0,1,2,0,0,1,0,0,0,,
2020-07-01,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,1,0,0,,2,2,0,79,0,1,2,0,0,2,0,0,0,,
2020-07-02,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,81,0,1,2,0,0,2,0,0,0,,
2020-07-03,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,83,0,1,2,0,0,2,0,0,0,,
2020-07-04,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,,2,2,0,88,0,1,2,0,0,2,0,0,0,,
2020-07-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,90,0,1,2,0,0,2,0,0,0,,
2020-07-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,7,0,0,0,0,,,,,3,3,0,97,0,1,2,0,0,2,0,0,.14285715,,
2020-07-08,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,98,0,1,2,0,0,2,0,0,0,,
2020-07-09,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,3,3,0,100,0,1,2,0,0,2,0,0,0,,
2020-07-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,3,3,0,104,0,1,2,0,0,2,0,0,0,,
2020-07-11,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,3,3,0,110,0,1,2,0,0,2,0,0,0,,
2020-07-12,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,3,0,0,0,0,,,,,4,4,0,113,0,1,2,0,0,2,0,0,.33333334,,
2020-07-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,4,4,0,115,0,1,2,0,0,2,0,0,0,,
2020-07-14,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,1,4,4,0,118,0,1,3,0,0,2,0,0,0,,
2020-07-15,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,1,0,0,,,,,4,4,0,124,0,2,3,0,0,2,0,0,0,,0
2020-07-16,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,8,0,0,0,0,,,,,4,4,0,132,0,2,3,0,0,2,0,0,0,,
2020-07-17,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,2,0,0,1,0,,,,,5,5,0,134,0,2,3,1,0,2,0,0,.5,,
2020-07-18,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,5,5,0,138,0,2,3,1,0,2,0,0,0,,
2020-07-19,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,,,,1,5,5,0,138,0,2,4,1,0,2,0,0,,,
2020-07-20,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,140,0,2,4,1,0,2,0,0,0,,
2020-07-21,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,5,5,0,144,0,2,4,1,0,2,0,0,0,,
2020-07-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,5,5,0,148,0,2,4,1,0,2,0,0,0,,
2020-07-23,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,149,0,2,4,1,0,2,0,0,0,,
2020-07-24,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,1,5,5,0,155,0,2,5,1,0,2,0,0,0,,
2020-07-25,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,5,5,0,156,0,2,5,1,0,2,0,0,0,,
2020-07-27,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,4,0,0,0,0,1,1,1,,6,6,0,160,0,2,5,1,0,3,1,1,.25,,
2020-07-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,8,0,0,0,0,0,0,0,,7,7,0,168,0,2,5,1,0,3,1,1,.125,,
2020-07-30,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,7,7,0,170,0,2,5,1,0,3,1,1,0,,
2020-07-31,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,0,0,0,,7,7,0,175,0,2,5,1,0,3,1,1,0,,
2020-08-01,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,2,0,0,0,0,,,,,8,8,0,177,0,2,5,1,0,3,1,1,.5,,
2020-08-02,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,8,8,0,179,0,2,5,1,0,3,1,1,0,,
2020-08-03,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,8,0,0,0,0,,,,1,8,8,0,187,0,2,6,1,0,3,1,1,0,,
2020-08-04,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,10,0,0,0,0,,,,,9,9,0,197,0,2,6,1,0,3,1,1,.1,,
2020-08-05,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,1,9,9,0,200,0,2,7,1,0,3,1,1,0,,
2020-08-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,21,0,0,0,0,,,,,11,11,0,221,0,2,7,1,0,3,1,1,.095238097,,
2020-08-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,3,3,0,48,0,0,0,0,,,,,14,14,0,269,0,2,7,1,0,3,1,1,.0625,,
2020-08-08,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,37,0,0,0,0,,,,,16,16,0,306,0,2,7,1,0,3,1,1,.054054055,,
2020-08-09,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,1,1,1,,16,16,0,309,0,2,7,1,0,4,2,2,0,,
2020-08-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,7,6,1,16,0,1,1,0,,,,,23,22,1,325,0,3,7,2,0,4,2,2,.4375,,1
2020-08-11,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,0,0,0,1,23,22,1,330,0,3,8,2,0,4,2,2,0,,
2020-08-12,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,35,0,0,0,0,0,0,0,,24,23,1,365,0,3,8,2,0,4,2,2,.028571429,,
2020-08-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,39,0,0,0,0,,,,2,24,23,1,404,0,3,10,2,0,4,2,2,0,,
2020-08-14,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,2,24,23,1,405,0,3,12,2,0,4,2,2,0,,
2020-08-15,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,7,0,0,0,0,,,,2,26,25,1,412,0,3,14,2,0,4,2,2,.2857143,,
2020-08-16,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,26,25,1,416,0,3,14,2,0,4,2,2,0,,
2020-08-17,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,4,26,25,1,419,0,3,18,2,0,4,2,2,0,,
2020-08-18,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,0,1,17,0,2,1,0,,,,,27,25,2,436,0,5,18,3,0,4,2,2,.05882353,,.5
2020-08-19,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,10,0,0,0,0,,,,1,28,26,2,446,0,5,19,3,0,4,2,2,.1,,
2020-08-20,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,28,26,2,450,0,5,19,3,0,4,2,2,0,,
2020-08-21,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,10,0,0,0,0,,,,1,29,27,2,460,0,5,20,3,0,4,2,2,.1,,
2020-08-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,3,29,27,2,463,0,5,23,3,0,4,2,2,0,,
2020-08-24,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,3,29,27,2,468,0,5,26,3,0,4,2,2,0,,
2020-08-25,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,11,0,0,0,0,,,,,30,28,2,479,0,5,26,3,0,4,2,2,.090909094,,
2020-08-26,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,9,0,0,0,0,,,,1,30,28,2,488,0,5,27,3,0,4,2,2,0,,
2020-08-27,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,30,28,2,489,0,5,27,3,0,4,2,2,0,,
2020-08-28,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,7,0,0,0,0,,,,1,31,29,2,496,0,5,28,3,0,4,2,2,.14285715,,
2020-08-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,6,0,0,0,0,,,,,32,30,2,502,0,5,28,3,0,4,2,2,.16666667,,
2020-08-31,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,14,0,0,0,0,0,0,0,,34,32,2,516,0,5,28,3,0,4,2,2,.14285715,,
2020-09-01,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,2,34,32,2,522,0,5,30,3,0,4,2,2,0,,
2020-09-02,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,11,0,0,0,0,,,,,36,34,2,533,0,5,30,3,0,4,2,2,.18181819,,
2020-09-03,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,36,34,2,534,0,5,30,3,0,4,2,2,0,,
2020-09-04,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,7,0,1,0,0,,,,1,36,34,2,541,0,6,31,3,0,4,2,2,0,,0
2020-09-05,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,1,36,34,2,546,0,6,32,3,0,4,2,2,0,,
2020-09-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,36,34,2,548,0,6,32,3,0,4,2,2,0,,
2020-09-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,2,36,34,2,551,0,6,34,3,0,4,2,2,0,,
2020-09-08,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,36,34,2,554,0,6,34,3,0,4,2,2,0,,
2020-09-09,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,3,3,0,11,0,0,0,0,,,,2,39,37,2,565,0,6,36,3,0,4,2,2,.27272728,,
2020-09-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,6,0,0,0,0,,,,,40,38,2,571,0,6,36,3,0,4,2,2,.16666667,,
2020-09-11,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,5,0,0,0,0,,,,,42,40,2,576,0,6,36,3,0,4,2,2,.40000001,,
2020-09-12,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,6,6,0,11,0,0,0,0,,,,,48,46,2,587,0,6,36,3,0,4,2,2,.54545456,,
2020-09-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,3,3,0,17,0,0,0,0,,,,,51,49,2,604,0,6,36,3,0,4,2,2,.17647059,,
2020-09-14,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,51,49,2,608,0,6,36,3,0,4,2,2,0,,
2020-09-16,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,7,7,0,34,0,0,0,0,1,0,0,3,58,56,2,642,0,6,39,3,0,5,2,2,.20588236,,
2020-09-17,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,5,0,0,1,0,,,,,60,58,2,647,0,6,39,4,0,5,2,2,.40000001,,
2020-09-18,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,7,0,0,0,0,0,0,0,2,61,59,2,654,0,6,41,4,0,5,2,2,.14285715,,
2020-09-19,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,0,0,0,6,61,59,2,656,0,6,47,4,0,5,2,2,0,,
2020-09-20,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,3,0,0,0,0,,,,3,62,60,2,659,0,6,50,4,0,5,2,2,.33333334,,
2020-09-21,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,9,0,0,0,0,0,0,0,,62,60,2,668,0,6,50,4,0,5,2,2,0,,
2020-09-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,62,60,2,672,0,6,50,4,0,5,2,2,0,,
2020-09-23,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,7,62,60,2,677,0,6,57,4,0,5,2,2,0,,
2020-09-24,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,3,62,60,2,679,0,6,60,4,0,5,2,2,0,,
2020-09-25,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,10,0,3,0,0,,,,1,62,60,2,689,0,9,61,4,0,5,2,2,0,,0
2020-09-27,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,,,,1,62,60,2,689,0,9,62,4,0,5,2,2,,,
2020-09-28,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,,62,60,2,694,0,9,62,4,0,5,2,2,0,,
2020-09-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,62,60,2,695,0,9,62,4,0,5,2,2,0,,
2020-09-30,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,6,0,0,0,0,,,,,63,61,2,701,0,9,62,4,0,5,2,2,.16666667,,
2020-10-01,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,2,2,0,9,0,0,0,0,,,,,65,63,2,710,0,9,62,4,0,5,2,2,.22222222,,
2020-10-02,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,65,63,2,711,0,9,62,4,0,5,2,2,0,,
2020-10-03,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,4,0,0,0,0,,,,,66,64,2,715,0,9,62,4,0,5,2,2,.25,,
2020-10-05,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,66,64,2,721,0,9,62,4,0,5,2,2,0,,
2020-10-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,1,0,0,0,0,,,,,67,65,2,722,0,9,62,4,0,5,2,2,1,,
2020-10-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,5,0,0,0,0,,,,1,68,66,2,727,0,9,63,4,0,5,2,2,.2,,
2020-10-08,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,4,0,0,0,0,,,,2,69,67,2,731,0,9,65,4,0,5,2,2,.25,,
2020-10-09,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,69,67,2,733,0,9,65,4,0,5,2,2,0,,
