fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-11-04,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,47,47,0,431,0,7,47,21,0,21,0,0
2020-11-05,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,47,47,0,432,0,7,47,21,0,21,0,0
2020-11-07,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,47,47,0,434,0,7,47,21,0,21,0,0
2020-11-09,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,47,47,0,435,0,7,47,21,0,21,0,0
2020-11-10,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,47,47,0,436,0,7,47,21,0,21,0,0
2020-11-11,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,47,47,0,437,0,7,47,21,0,21,0,0
2020-11-12,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,47,47,0,438,0,7,47,21,0,21,0,0
2020-11-14,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,47,47,0,442,0,7,47,21,0,21,0,0
2020-11-15,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,47,47,0,443,0,7,47,21,0,21,0,0
2020-11-17,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,8,0,0,0,0,,,,,47,47,0,451,0,7,47,21,0,21,0,0
2020-11-19,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,,48,48,0,453,0,7,47,21,0,21,0,0
2020-11-21,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,48,0,455,0,7,47,21,0,21,0,0
2020-11-22,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,456,0,7,47,21,0,21,0,0
2020-11-23,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,457,0,7,47,21,0,21,0,0
2020-11-24,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,458,0,7,47,21,0,21,0,0
2020-11-25,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,48,0,460,0,7,47,21,0,21,0,0
2020-11-26,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,48,48,0,460,0,7,48,21,0,21,0,0
2020-11-27,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,48,48,0,463,0,7,48,21,0,21,0,0
2020-11-28,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,48,0,465,0,7,48,21,0,21,0,0
2020-11-29,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,466,0,7,48,21,0,21,0,0
2020-12-01,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,48,48,0,469,0,7,48,21,0,21,0,0
2020-12-02,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,470,0,7,48,21,0,21,0,0
2020-12-03,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,48,0,472,0,7,48,21,0,21,0,0
2020-12-04,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,473,0,7,48,21,0,21,0,0
2020-12-05,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,48,0,475,0,7,48,21,0,21,0,0
2020-12-07,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,48,0,477,0,7,48,21,0,21,0,0
2020-12-08,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,48,48,0,481,0,7,48,21,0,21,0,0
2020-12-09,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,1,1,1,,48,48,0,482,0,7,48,21,0,22,1,1
2020-12-10,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,48,0,484,0,7,48,21,0,22,1,1
2020-12-11,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,485,0,7,48,21,0,22,1,1
2020-12-12,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,48,48,0,489,0,7,48,21,0,22,1,1
2020-12-14,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,48,48,0,492,0,7,48,21,0,22,1,1
2020-12-15,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,11,0,0,0,0,,,,,48,48,0,503,0,7,48,21,0,22,1,1
2020-12-17,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,48,48,0,504,0,7,48,21,0,22,1,1
2020-12-21,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,48,48,0,507,0,7,48,21,0,22,1,1
2020-12-22,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,,,,,49,49,0,508,0,7,48,21,0,22,1,1
2020-12-23,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,1,0,1,1,0,1,1,0,,,,,50,49,1,509,0,8,48,22,0,22,1,1
2020-12-24,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,510,0,8,48,22,0,22,1,1
2020-12-28,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,511,0,8,48,22,0,22,1,1
2020-12-29,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,50,49,1,513,0,8,49,22,0,22,1,1
2020-12-30,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,514,0,8,49,22,0,22,1,1
2020-12-31,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,5,0,0,0,0,,,,,50,49,1,519,0,8,49,22,0,22,1,1
2021-01-01,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,50,49,1,522,0,8,49,22,0,22,1,1
2021-01-02,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,523,0,8,49,22,0,22,1,1
2021-01-03,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,524,0,8,49,22,0,22,1,1
2021-01-05,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,50,49,1,527,0,8,49,22,0,22,1,1
2021-01-06,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,50,49,1,529,0,8,50,22,0,22,1,1
2021-01-07,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,530,0,8,50,22,0,22,1,1
2021-01-08,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,531,0,8,50,22,0,22,1,1
2021-01-11,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,50,49,1,534,0,8,50,22,0,22,1,1
2021-01-12,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,10,0,0,0,0,1,0,0,,50,49,1,544,0,8,50,22,0,23,1,1
2021-01-13,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,50,49,1,546,0,8,50,22,0,23,1,1
2021-01-14,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,50,49,1,547,0,8,50,22,0,23,1,1
2021-01-16,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,1,0,,,,,51,50,1,549,0,8,50,23,0,23,1,1
2021-01-23,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,51,50,1,549,0,8,51,23,0,23,1,1
,080702,0807,08,CAPACMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,0,51,50,1,549,0,8,51,23,0,23,1,1
2020-04-19,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0
2020-04-21,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0
2020-04-23,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0
2020-04-24,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,5,0,1,0,0,0,0,0,0
2020-04-25,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,,,,,1,1,0,6,0,1,0,0,0,0,0,0
2020-05-05,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,7,0,1,0,0,0,0,0,0
2020-05-08,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,8,0,1,0,0,0,0,0,0
2020-05-09,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,1,1,0,8,0,1,1,0,0,0,0,0
2020-05-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,10,0,1,1,0,0,0,0,0
2020-05-13,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,11,0,1,1,0,0,0,0,0
2020-05-15,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,14,0,1,1,0,0,0,0,0
2020-05-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,1,1,0,18,0,1,1,0,0,0,0,0
2020-05-22,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,19,0,1,1,0,0,0,0,0
2020-05-29,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,20,0,1,1,0,0,0,0,0
2020-05-31,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,21,0,1,1,0,0,0,0,0
2020-06-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,22,0,1,1,0,0,0,0,0
2020-06-02,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,1,1,0,26,0,1,1,0,0,0,0,0
2020-06-04,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,,,,,2,2,0,27,0,1,1,0,0,0,0,0
2020-06-08,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,6,0,0,0,0,,,,,2,2,0,33,0,1,1,0,0,0,0,0
2020-06-17,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,37,0,1,1,0,0,0,0,0
2020-06-18,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,2,2,0,38,0,1,2,0,0,0,0,0
2020-06-19,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,39,0,1,2,0,0,0,0,0
2020-06-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,40,0,1,2,0,0,0,0,0
2020-06-23,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,42,0,1,2,0,0,0,0,0
2020-06-26,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,15,0,0,0,0,,,,,2,2,0,57,0,1,2,0,0,0,0,0
2020-07-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,58,0,1,2,0,0,0,0,0
2020-07-02,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,60,0,1,2,0,0,0,0,0
2020-07-03,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,64,0,1,2,0,0,0,0,0
2020-07-04,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,5,0,0,0,0,,,,,2,2,0,69,0,1,2,0,0,0,0,0
2020-07-08,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,71,0,1,2,0,0,0,0,0
2020-07-09,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,74,0,1,2,0,0,0,0,0
2020-07-10,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,77,0,1,2,0,0,0,0,0
2020-07-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,78,0,1,2,0,0,0,0,0
2020-07-14,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,26,0,0,0,0,,,,,2,2,0,104,0,1,2,0,0,0,0,0
2020-07-15,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,13,0,0,0,0,,,,,2,2,0,117,0,1,2,0,0,0,0,0
2020-07-16,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,,3,3,0,119,0,1,2,0,0,0,0,0
2020-07-17,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,121,0,1,2,0,0,0,0,0
2020-07-18,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,123,0,1,2,0,0,0,0,0
2020-07-22,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,3,3,0,127,0,1,2,0,0,0,0,0
2020-07-23,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,3,3,0,127,0,1,3,0,0,0,0,0
2020-07-25,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,8,0,0,0,0,,,,,4,4,0,135,0,1,3,0,0,0,0,0
2020-07-28,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,136,0,1,3,0,0,0,0,0
2020-07-30,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,137,0,1,3,0,0,0,0,0
2020-07-31,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,138,0,1,3,0,0,0,0,0
2020-08-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,28,0,0,0,0,1,0,0,1,4,4,0,166,0,1,4,0,0,1,0,0
2020-08-04,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,7,0,0,0,0,,,,,4,4,0,173,0,1,4,0,0,1,0,0
2020-08-05,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,4,4,0,175,0,1,4,0,0,1,0,0
2020-08-07,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,4,4,0,177,0,1,4,0,0,1,0,0
2020-08-10,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,7,7,0,29,0,0,0,0,,,,,11,11,0,206,0,1,4,0,0,1,0,0
2020-08-11,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,12,0,0,0,0,,,,,11,11,0,218,0,1,4,0,0,1,0,0
2020-08-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,16,0,0,0,0,1,0,0,,12,12,0,234,0,1,4,0,0,2,0,0
2020-08-13,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,10,0,0,0,0,,,,,12,12,0,244,0,1,4,0,0,2,0,0
2020-08-14,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,20,0,0,0,0,,,,,12,12,0,264,0,1,4,0,0,2,0,0
2020-08-15,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,10,0,0,0,0,1,0,0,,12,12,0,274,0,1,4,0,0,3,0,0
2020-08-17,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,2,2,0,4,0,0,1,0,,,,5,14,14,0,278,0,1,9,1,0,3,0,0
2020-08-18,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,12,0,0,0,0,,,,,15,15,0,290,0,1,9,1,0,3,0,0
2020-08-19,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,15,15,0,291,0,1,10,1,0,3,0,0
2020-08-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,15,15,0,293,0,1,10,1,0,3,0,0
2020-08-21,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,5,0,0,1,0,,,,,16,16,0,298,0,1,10,2,0,3,0,0
2020-08-22,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,16,16,0,299,0,1,10,2,0,3,0,0
2020-08-23,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,16,16,0,300,0,1,10,2,0,3,0,0
2020-08-24,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,29,0,0,0,0,,,,2,17,17,0,329,0,1,12,2,0,3,0,0
2020-08-25,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,2,2,0,15,0,0,0,0,,,,,19,19,0,344,0,1,12,2,0,3,0,0
2020-08-26,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,13,0,0,0,0,,,,,19,19,0,357,0,1,12,2,0,3,0,0
2020-08-27,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,19,19,0,359,0,1,12,2,0,3,0,0
2020-08-28,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,2,2,0,5,0,0,0,0,,,,,21,21,0,364,0,1,12,2,0,3,0,0
2020-08-29,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,21,21,0,367,0,1,12,2,0,3,0,0
2020-08-31,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,6,0,0,0,0,,,,3,21,21,0,373,0,1,15,2,0,3,0,0
2020-09-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,1,22,22,0,375,0,1,16,2,0,3,0,0
2020-09-02,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,4,4,0,30,0,0,0,0,,,,,26,26,0,405,0,1,16,2,0,3,0,0
2020-09-03,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,26,26,0,406,0,1,16,2,0,4,0,0
2020-09-04,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,3,26,26,0,407,0,1,19,2,0,4,0,0
2020-09-05,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,1,0,0,,26,26,0,407,0,1,19,2,0,5,0,0
2020-09-06,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,26,26,0,409,0,1,19,2,0,5,0,0
2020-09-07,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,32,32,0,39,0,0,4,0,1,0,0,,58,58,0,448,0,1,19,6,0,6,0,0
2020-09-08,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,3,58,58,0,449,0,1,22,6,0,6,0,0
2020-09-09,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,24,0,0,0,0,,,,3,59,59,0,473,0,1,25,6,0,6,0,0
2020-09-10,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,11,0,0,0,0,,,,,59,59,0,484,0,1,25,6,0,6,0,0
2020-09-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,59,59,0,488,0,1,25,6,0,6,0,0
2020-09-13,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,59,59,0,489,0,1,25,6,0,6,0,0
2020-09-14,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,22,59,59,0,489,0,1,47,6,0,6,0,0
2020-09-15,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,3,0,0,0,0,,,,,60,60,0,492,0,1,47,6,0,6,0,0
2020-09-16,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,4,4,0,4,0,0,0,0,,,,2,64,64,0,496,0,1,49,6,0,6,0,0
2020-09-17,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,6,0,0,0,0,,,,,64,64,0,502,0,1,49,6,0,6,0,0
2020-09-18,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,64,64,0,503,0,1,49,6,0,6,0,0
2020-09-19,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,3,0,0,0,0,,,,,65,65,0,506,0,1,49,6,0,6,0,0
2020-09-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,65,65,0,507,0,1,49,6,0,6,0,0
2020-09-21,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,10,66,66,0,509,0,1,59,6,0,6,0,0
2020-09-22,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,66,66,0,510,0,1,60,6,0,6,0,0
2020-09-23,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,4,0,0,0,0,,,,4,67,67,0,514,0,1,64,6,0,6,0,0
2020-09-24,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,67,67,0,518,0,1,64,6,0,6,0,0
2020-09-25,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,67,67,0,519,0,1,64,6,0,6,0,0
2020-09-26,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,67,67,0,519,0,1,65,6,0,6,0,0
2020-09-28,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,67,67,0,519,0,1,66,6,0,6,0,0
2020-09-29,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,67,67,0,520,0,1,66,6,0,6,0,0
2020-09-30,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,3,0,0,0,0,,,,1,68,68,0,523,0,1,67,6,0,6,0,0
2020-10-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,68,68,0,524,0,1,67,6,0,6,0,0
2020-10-02,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,68,68,0,525,0,1,67,6,0,6,0,0
2020-10-03,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,8,0,0,0,0,,,,,68,68,0,533,0,1,67,6,0,6,0,0
2020-10-06,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,68,68,0,535,0,1,67,6,0,6,0,0
2020-10-07,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,68,68,0,536,0,1,68,6,0,6,0,0
2020-10-08,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,68,68,0,537,0,1,68,6,0,7,0,0
2020-10-09,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,5,5,0,5,0,0,1,0,,,,,73,73,0,542,0,1,68,7,0,7,0,0
2020-10-11,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,73,73,0,545,0,1,68,7,0,7,0,0
2020-10-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,73,73,0,546,0,1,68,7,0,7,0,0
2020-10-13,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,73,73,0,548,0,1,68,7,0,7,0,0
