fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-07-22,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,6,1,142,0,1,2,0,1,0,0,1,194,191,3,7018,0,18,149,9,1,41,4,4,.049295776,,1
2020-07-23,080801,0808,08,ESPINAR,ESPINAR,CUSCO,2,2,0,50,0,0,0,0,2,0,0,7,196,193,3,7068,0,18,156,9,1,43,4,4,.039999999,,
2020-07-24,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,148,0,0,0,0,0,0,0,1,199,196,3,7216,0,18,157,9,1,43,4,4,.020270269,,
2020-07-25,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,5,1,30,0,1,1,0,1,0,0,7,205,201,4,7246,0,19,164,10,1,44,4,4,.2,,1
2020-07-26,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,0,1,35,0,1,1,0,1,0,0,1,206,201,5,7281,0,20,165,11,1,45,4,4,.028571429,,1
2020-07-27,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,80,0,0,0,0,0,0,0,9,209,204,5,7361,0,20,174,11,1,45,4,4,.037500001,,
2020-07-28,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,58,0,0,0,0,2,0,0,8,213,208,5,7419,0,20,182,11,1,47,4,4,.068965517,,
2020-07-29,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,158,0,0,0,0,0,0,0,6,220,215,5,7577,0,20,188,11,1,47,4,4,.044303797,,
2020-07-30,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,100,0,0,0,0,3,0,0,2,225,220,5,7677,0,20,190,11,1,50,4,4,.050000001,,
2020-07-31,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,112,0,0,0,0,2,1,1,3,230,225,5,7789,0,20,193,11,1,52,5,5,.044642858,,
2020-08-01,080801,0808,08,ESPINAR,ESPINAR,CUSCO,12,12,0,71,0,0,2,0,3,0,0,5,242,237,5,7860,0,20,198,13,1,55,5,5,.16901408,,
2020-08-02,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,12,0,0,0,0,,,,,243,238,5,7872,0,20,198,13,1,55,5,5,.083333336,,
2020-08-03,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,17,0,177,0,0,0,1,2,0,0,6,260,255,5,8049,0,20,204,13,2,57,5,5,.096045196,,
2020-08-04,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,163,0,0,0,0,4,0,0,3,271,266,5,8212,0,20,207,13,2,61,5,5,.067484662,,
2020-08-05,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,106,0,1,0,1,0,0,0,7,280,275,5,8318,0,21,214,13,3,61,5,5,.084905662,,0
2020-08-06,080801,0808,08,ESPINAR,ESPINAR,CUSCO,13,13,0,123,0,1,0,0,0,0,0,5,293,288,5,8441,0,22,219,13,3,61,5,5,.10569106,,0
2020-08-07,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,94,0,0,2,1,3,0,0,4,302,297,5,8535,0,22,223,15,4,64,5,5,.095744684,,
2020-08-08,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,17,0,215,0,0,0,0,1,0,0,10,319,314,5,8750,0,22,233,15,4,65,5,5,.079069771,,
2020-08-09,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,15,0,105,0,0,1,0,1,0,0,2,334,329,5,8855,0,22,235,16,4,66,5,5,.14285715,,
2020-08-10,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,15,0,150,0,0,1,0,8,0,0,14,349,344,5,9005,0,22,249,17,4,74,5,5,.1,,
2020-08-11,080801,0808,08,ESPINAR,ESPINAR,CUSCO,19,19,0,187,0,0,2,0,1,0,0,13,368,363,5,9192,0,22,262,19,4,75,5,5,.10160428,,
2020-08-12,080801,0808,08,ESPINAR,ESPINAR,CUSCO,20,20,0,158,0,0,1,0,1,0,0,11,388,383,5,9350,0,22,273,20,4,76,5,5,.12658228,,
2020-08-13,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,181,0,0,0,1,1,0,0,12,393,388,5,9531,0,22,285,20,5,77,5,5,.027624309,,
2020-08-14,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,6,1,147,0,1,2,2,1,0,0,7,400,394,6,9678,0,23,292,22,7,78,5,5,.047619049,,1
2020-08-15,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,74,0,0,0,0,1,0,0,18,418,412,6,9752,0,23,310,22,7,79,5,5,.24324325,,
2020-08-16,080801,0808,08,ESPINAR,ESPINAR,CUSCO,2,2,0,23,0,0,0,0,3,0,0,15,420,414,6,9775,0,23,325,22,7,82,5,5,.086956523,,
2020-08-17,080801,0808,08,ESPINAR,ESPINAR,CUSCO,29,29,0,194,0,0,3,1,0,0,0,15,449,443,6,9969,0,23,340,25,8,82,5,5,.14948453,,
2020-08-18,080801,0808,08,ESPINAR,ESPINAR,CUSCO,16,16,0,129,0,0,1,1,2,0,0,17,465,459,6,10098,0,23,357,26,9,84,5,5,.12403101,,
2020-08-19,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,102,0,0,4,0,0,0,0,18,483,477,6,10200,0,23,375,30,9,84,5,5,.17647059,,
2020-08-20,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,105,0,0,0,0,2,0,0,6,493,487,6,10305,0,23,381,30,9,86,5,5,.095238097,,
2020-08-21,080801,0808,08,ESPINAR,ESPINAR,CUSCO,30,30,0,140,0,0,2,0,0,0,0,9,523,517,6,10445,0,23,390,32,9,86,5,5,.21428572,,
2020-08-22,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,54,0,0,2,0,1,0,0,19,533,527,6,10499,0,23,409,34,9,87,5,5,.18518518,,
2020-08-23,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,15,0,0,1,0,2,0,0,2,534,528,6,10514,0,23,411,35,9,89,5,5,.06666667,,
2020-08-24,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,108,0,1,0,0,0,0,0,30,552,546,6,10622,0,24,441,35,9,89,5,5,.16666667,,0
2020-08-25,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,17,0,95,0,0,4,0,1,1,1,16,569,563,6,10717,0,24,457,39,9,90,6,6,.17894737,,
2020-08-26,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,116,0,0,2,0,,,,20,587,581,6,10833,0,24,477,41,9,90,6,6,.15517241,,
2020-08-27,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,17,0,118,0,0,1,0,,,,10,604,598,6,10951,0,24,487,42,9,90,6,6,.14406779,,
2020-08-28,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,15,0,132,0,1,1,0,,,,27,619,613,6,11083,0,25,514,43,9,90,6,6,.11363637,,0
2020-08-29,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,15,0,98,0,0,1,0,,,,6,634,628,6,11181,0,25,520,44,9,90,6,6,.15306123,,
2020-08-30,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,10,0,0,0,1,,,,1,635,629,6,11191,0,25,521,44,10,90,6,6,.1,,
2020-08-31,080801,0808,08,ESPINAR,ESPINAR,CUSCO,20,20,0,146,0,0,0,0,0,0,0,17,655,649,6,11337,0,25,538,44,10,90,6,6,.1369863,,
2020-09-01,080801,0808,08,ESPINAR,ESPINAR,CUSCO,23,23,0,144,0,0,0,0,0,0,0,17,678,672,6,11481,0,25,555,44,10,90,6,6,.15972222,,
2020-09-02,080801,0808,08,ESPINAR,ESPINAR,CUSCO,30,30,0,172,0,0,1,0,1,0,0,17,708,702,6,11653,0,25,572,45,10,91,6,6,.1744186,,
2020-09-03,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,111,0,0,0,0,1,0,0,14,719,713,6,11764,0,25,586,45,10,92,6,6,.0990991,,
2020-09-04,080801,0808,08,ESPINAR,ESPINAR,CUSCO,16,15,1,129,0,1,1,0,0,0,0,16,735,728,7,11893,0,26,602,46,10,92,6,6,.12403101,,1
2020-09-05,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,73,0,0,0,0,0,0,0,20,745,738,7,11966,0,26,622,46,10,92,6,6,.1369863,,
2020-09-06,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,10,0,0,0,0,,,,1,746,739,7,11976,0,26,623,46,10,92,6,6,.1,,
2020-09-07,080801,0808,08,ESPINAR,ESPINAR,CUSCO,16,16,0,192,0,0,1,0,,,,19,762,755,7,12168,0,26,642,47,10,92,6,6,.083333336,,
2020-09-08,080801,0808,08,ESPINAR,ESPINAR,CUSCO,13,13,0,118,0,1,0,0,1,0,0,23,775,768,7,12286,0,27,665,47,10,93,6,6,.11016949,,0
2020-09-09,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,133,0,0,0,0,1,0,0,31,783,776,7,12419,0,27,696,47,10,94,6,6,.060150377,,
2020-09-10,080801,0808,08,ESPINAR,ESPINAR,CUSCO,22,22,0,121,0,0,0,0,1,1,1,14,805,798,7,12540,0,27,710,47,10,95,7,7,.18181819,,
2020-09-11,080801,0808,08,ESPINAR,ESPINAR,CUSCO,28,28,0,127,0,0,0,0,2,1,1,17,833,826,7,12667,0,27,727,47,10,97,8,8,.22047244,,
2020-09-12,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,71,0,0,0,0,0,0,0,9,838,831,7,12738,0,27,736,47,10,97,8,8,.070422538,,
2020-09-13,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,21,0,0,0,0,1,0,0,1,839,832,7,12759,0,27,737,47,10,98,8,8,.047619049,,
2020-09-14,080801,0808,08,ESPINAR,ESPINAR,CUSCO,26,26,0,227,0,0,1,0,2,0,0,20,865,858,7,12986,0,27,757,48,10,100,8,8,.11453745,,
2020-09-15,080801,0808,08,ESPINAR,ESPINAR,CUSCO,78,78,0,372,0,0,1,0,1,0,0,15,943,936,7,13358,0,27,772,49,10,101,8,8,.20967741,,
2020-09-16,080801,0808,08,ESPINAR,ESPINAR,CUSCO,36,36,0,259,0,1,1,0,1,1,1,8,979,972,7,13617,0,28,780,50,10,102,9,9,.13899614,,0
2020-09-17,080801,0808,08,ESPINAR,ESPINAR,CUSCO,37,33,4,335,0,24,3,0,,,,22,1016,1005,11,13952,0,52,802,53,10,102,9,9,.11044776,,.16666667
2020-09-18,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,142,0,31,1,0,0,0,0,28,1024,1013,11,14094,0,83,830,54,10,102,9,9,.056338027,,0
2020-09-19,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,78,0,1,1,0,,,,6,1035,1024,11,14172,0,84,836,55,10,102,9,9,.14102565,,0
2020-09-20,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,11,0,0,0,0,2,0,0,1,1038,1027,11,14183,0,84,837,55,10,104,9,9,.27272728,,
2020-09-21,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,129,0,0,0,0,0,0,0,25,1047,1036,11,14312,0,84,862,55,10,104,9,9,.069767445,,
2020-09-22,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,119,0,0,0,0,0,0,0,72,1065,1054,11,14431,0,84,934,55,10,104,9,9,.15126051,,
2020-09-23,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,120,0,0,1,0,,,,32,1075,1064,11,14551,0,84,966,56,10,104,9,9,.083333336,,
2020-09-24,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,15,0,114,0,0,1,0,,,,29,1090,1079,11,14665,0,84,995,57,10,104,9,9,.13157895,,
2020-09-25,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,85,0,0,0,0,1,0,0,10,1100,1089,11,14750,0,84,1005,57,10,105,9,9,.11764706,,
2020-09-26,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,68,0,0,1,1,,,,9,1111,1100,11,14818,0,84,1014,58,11,105,9,9,.16176471,,
2020-09-27,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,12,0,0,0,0,,,,3,1112,1101,11,14830,0,84,1017,58,11,105,9,9,.083333336,,
2020-09-28,080801,0808,08,ESPINAR,ESPINAR,CUSCO,22,22,0,111,0,0,0,0,0,0,0,10,1134,1123,11,14941,0,84,1027,58,11,105,9,9,.1981982,,
2020-09-29,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,17,0,120,0,0,0,0,,,,22,1151,1140,11,15061,0,84,1049,58,11,105,9,9,.14166667,,
2020-09-30,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,96,0,0,0,0,,,,11,1160,1149,11,15157,0,84,1060,58,11,105,9,9,.09375,,
2020-10-01,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,72,0,0,1,0,2,0,0,22,1164,1153,11,15229,0,84,1082,59,11,107,9,9,.055555556,,
2020-10-02,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,115,0,0,0,0,,,,10,1170,1159,11,15344,0,84,1092,59,11,107,9,9,.052173913,,
2020-10-03,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,58,0,0,0,0,,,,12,1177,1166,11,15402,0,84,1104,59,11,107,9,9,.12068965,,
2020-10-04,080801,0808,08,ESPINAR,ESPINAR,CUSCO,0,0,0,15,0,0,0,0,,,,1,1177,1166,11,15417,0,84,1105,59,11,107,9,9,0,,
2020-10-05,080801,0808,08,ESPINAR,ESPINAR,CUSCO,14,14,0,113,0,0,0,0,,,,21,1191,1180,11,15530,0,84,1126,59,11,107,9,9,.1238938,,
2020-10-06,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,57,0,0,0,0,0,0,0,18,1199,1188,11,15587,0,84,1144,59,11,107,9,9,.14035088,,
2020-10-07,080801,0808,08,ESPINAR,ESPINAR,CUSCO,14,14,0,79,0,1,0,0,,,,11,1213,1202,11,15666,0,85,1155,59,11,107,9,9,.17721519,,0
2020-10-08,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,96,0,2,1,0,0,0,0,4,1221,1210,11,15762,0,87,1159,60,11,107,9,9,.083333336,,0
2020-10-09,080801,0808,08,ESPINAR,ESPINAR,CUSCO,12,12,0,115,0,0,0,0,,,,6,1233,1222,11,15877,0,87,1165,60,11,107,9,9,.10434783,,
2020-10-10,080801,0808,08,ESPINAR,ESPINAR,CUSCO,47,47,0,267,0,0,2,0,,,,6,1280,1269,11,16144,0,87,1171,62,11,107,9,9,.17602997,,
2020-10-11,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,69,0,0,0,0,0,0,0,,1286,1275,11,16213,0,87,1171,62,11,107,9,9,.086956523,,
2020-10-12,080801,0808,08,ESPINAR,ESPINAR,CUSCO,39,39,0,169,0,0,0,0,,,,15,1325,1314,11,16382,0,87,1186,62,11,107,9,9,.23076923,,
2020-10-13,080801,0808,08,ESPINAR,ESPINAR,CUSCO,42,42,0,152,0,0,0,0,1,1,1,8,1367,1356,11,16534,0,87,1194,62,11,108,10,10,.27631578,,
2020-10-14,080801,0808,08,ESPINAR,ESPINAR,CUSCO,38,38,0,228,0,0,0,0,,,,14,1405,1394,11,16762,0,87,1208,62,11,108,10,10,.16666667,,
2020-10-15,080801,0808,08,ESPINAR,ESPINAR,CUSCO,26,26,0,165,0,0,0,0,0,0,0,8,1431,1420,11,16927,0,87,1216,62,11,108,10,10,.15757576,,
2020-10-16,080801,0808,08,ESPINAR,ESPINAR,CUSCO,28,28,0,188,0,0,0,0,,,,12,1459,1448,11,17115,0,87,1228,62,11,108,10,10,.14893617,,
2020-10-17,080801,0808,08,ESPINAR,ESPINAR,CUSCO,26,26,0,197,0,0,0,0,,,,48,1485,1474,11,17312,0,87,1276,62,11,108,10,10,.13197969,,
2020-10-18,080801,0808,08,ESPINAR,ESPINAR,CUSCO,13,1,12,22,0,12,0,0,,,,6,1498,1475,23,17334,0,99,1282,62,11,108,10,10,.59090906,,1
2020-10-19,080801,0808,08,ESPINAR,ESPINAR,CUSCO,39,39,0,245,0,0,2,0,,,,35,1537,1514,23,17579,0,99,1317,64,11,108,10,10,.15918367,,
2020-10-20,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,111,0,0,1,0,,,,42,1555,1532,23,17690,0,99,1359,65,11,108,10,10,.16216215,,
2020-10-21,080801,0808,08,ESPINAR,ESPINAR,CUSCO,22,22,0,123,0,0,1,0,1,0,0,38,1577,1554,23,17813,0,99,1397,66,11,109,10,10,.17886178,,
2020-10-22,080801,0808,08,ESPINAR,ESPINAR,CUSCO,14,14,0,98,0,0,0,0,,,,27,1591,1568,23,17911,0,99,1424,66,11,109,10,10,.14285715,,
2020-10-23,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,17,0,116,0,0,0,0,,,,27,1608,1585,23,18027,0,99,1451,66,11,109,10,10,.14655173,,
2020-10-24,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,46,0,0,1,0,,,,26,1612,1589,23,18073,0,99,1477,67,11,109,10,10,.086956523,,
2020-10-25,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,17,0,0,0,0,,,,1,1615,1592,23,18090,0,99,1478,67,11,109,10,10,.17647059,,
2020-10-26,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,128,0,0,0,0,,,,40,1633,1610,23,18218,0,99,1518,67,11,109,10,10,.140625,,
2020-10-27,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,53,0,0,0,0,0,0,0,19,1639,1616,23,18271,0,99,1537,67,11,109,10,10,.11320755,,
2020-10-28,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,90,0,0,0,0,0,0,0,22,1649,1626,23,18361,0,99,1559,67,11,109,10,10,.11111111,,
2020-10-29,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,75,0,0,0,0,,,,13,1658,1635,23,18436,0,99,1572,67,11,109,10,10,.12,,
2020-10-30,080801,0808,08,ESPINAR,ESPINAR,CUSCO,12,12,0,89,0,2,0,0,,,,17,1670,1647,23,18525,0,101,1589,67,11,109,10,10,.13483146,,0
2020-10-31,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,45,0,0,0,0,,,,4,1673,1650,23,18570,0,101,1593,67,11,109,10,10,.06666667,,
2020-11-01,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,9,0,0,0,0,,,,15,1674,1651,23,18579,0,101,1608,67,11,109,10,10,.11111111,,
2020-11-02,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,95,0,0,0,0,,,,20,1678,1655,23,18674,0,101,1628,67,11,109,10,10,.042105265,,
2020-11-03,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,122,0,0,0,0,,,,4,1687,1664,23,18796,0,101,1632,67,11,109,10,10,.073770493,,
2020-11-04,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,17,0,125,0,0,0,0,0,0,0,9,1704,1681,23,18921,0,101,1641,67,11,109,10,10,.13600001,,
2020-11-05,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,80,0,0,0,0,,,,10,1712,1689,23,19001,0,101,1651,67,11,109,10,10,.1,,
2020-11-06,080801,0808,08,ESPINAR,ESPINAR,CUSCO,14,14,0,111,0,0,0,0,,,,11,1726,1703,23,19112,0,101,1662,67,11,109,10,10,.12612613,,
2020-11-07,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,60,0,0,0,0,,,,3,1733,1710,23,19172,0,101,1665,67,11,109,10,10,.11666667,,
2020-11-08,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,13,0,0,0,0,0,0,0,1,1736,1713,23,19185,0,101,1666,67,11,109,10,10,.23076923,,
2020-11-09,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,87,0,0,0,0,,,,4,1747,1724,23,19272,0,101,1670,67,11,109,10,10,.12643678,,
2020-11-10,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,198,0,0,1,0,,,,10,1757,1734,23,19470,0,101,1680,68,11,109,10,10,.05050505,,
2020-11-11,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,241,0,0,0,0,,,,19,1768,1745,23,19711,0,101,1699,68,11,109,10,10,.045643155,,
2020-11-12,080801,0808,08,ESPINAR,ESPINAR,CUSCO,16,16,0,248,0,0,1,0,,,,8,1784,1761,23,19959,0,101,1707,69,11,109,10,10,.064516127,,
2020-11-13,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,168,0,0,0,0,,,,16,1793,1770,23,20127,0,101,1723,69,11,109,10,10,.053571429,,
2020-11-14,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,64,0,0,0,0,,,,7,1797,1774,23,20191,0,101,1730,69,11,109,10,10,.0625,,
2020-11-15,080801,0808,08,ESPINAR,ESPINAR,CUSCO,2,2,0,20,0,0,0,0,0,0,0,3,1799,1776,23,20211,0,101,1733,69,11,109,10,10,.1,,
2020-11-16,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,166,0,0,0,0,1,0,0,10,1810,1787,23,20377,0,101,1743,69,11,110,10,10,.066265061,,
2020-11-17,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,125,0,0,0,0,0,0,0,9,1820,1797,23,20502,0,101,1752,69,11,110,10,10,.079999998,,
2020-11-18,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,88,0,1,0,0,0,0,0,10,1829,1806,23,20590,0,102,1762,69,11,110,10,10,.10227273,,0
2020-11-19,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,96,0,0,0,0,1,0,0,15,1835,1812,23,20686,0,102,1777,69,11,111,10,10,.0625,,
2020-11-20,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,126,0,0,0,0,,,,9,1843,1820,23,20812,0,102,1786,69,11,111,10,10,.063492067,,
2020-11-21,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,102,0,0,0,0,,,,5,1849,1826,23,20914,0,102,1791,69,11,111,10,10,.05882353,,
2020-11-22,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,19,0,0,0,0,1,0,0,2,1852,1829,23,20933,0,102,1793,69,11,112,10,10,.15789473,,
2020-11-23,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,85,0,0,1,0,,,,10,1857,1834,23,21018,0,102,1803,70,11,112,10,10,.05882353,,
2020-11-24,080801,0808,08,ESPINAR,ESPINAR,CUSCO,18,18,0,219,0,0,0,0,,,,11,1875,1852,23,21237,0,102,1814,70,11,112,10,10,.08219178,,
2020-11-25,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,101,0,0,0,0,,,,10,1883,1860,23,21338,0,102,1824,70,11,112,10,10,.07920792,,
2020-11-26,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,84,0,0,0,0,1,0,0,6,1893,1870,23,21422,0,102,1830,70,11,113,10,10,.11904762,,
2020-11-27,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,87,0,0,0,0,,,,8,1897,1874,23,21509,0,102,1838,70,11,113,10,10,.045977011,,
2020-11-28,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,55,0,0,0,0,,,,6,1902,1879,23,21564,0,102,1844,70,11,113,10,10,.090909094,,
2020-11-29,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,23,0,0,0,0,0,0,0,2,1903,1880,23,21587,0,102,1846,70,11,113,10,10,.043478262,,
2020-11-30,080801,0808,08,ESPINAR,ESPINAR,CUSCO,13,13,0,133,0,0,1,0,,,,8,1916,1893,23,21720,0,102,1854,71,11,113,10,10,.097744361,,
2020-12-01,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,113,0,0,1,0,0,0,0,16,1922,1899,23,21833,0,102,1870,72,11,113,10,10,.053097345,,
2020-12-02,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,89,0,0,1,0,,,,7,1928,1905,23,21922,0,102,1877,73,11,113,10,10,.067415729,,
2020-12-03,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,86,0,0,0,0,,,,10,1934,1911,23,22008,0,102,1887,73,11,113,10,10,.069767445,,
2020-12-04,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,65,0,0,0,0,,,,3,1938,1915,23,22073,0,102,1890,73,11,113,10,10,.061538462,,
2020-12-05,080801,0808,08,ESPINAR,ESPINAR,CUSCO,2,2,0,50,0,0,0,0,,,,5,1940,1917,23,22123,0,102,1895,73,11,113,10,10,.039999999,,
2020-12-06,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,18,0,0,0,0,,,,2,1941,1918,23,22141,0,102,1897,73,11,113,10,10,.055555556,,
2020-12-07,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,92,0,0,0,0,0,0,0,10,1950,1927,23,22233,0,102,1907,73,11,113,10,10,.097826086,,
2020-12-08,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,71,0,0,0,0,0,0,0,8,1957,1934,23,22304,0,102,1915,73,11,113,10,10,.098591551,,
2020-12-09,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,90,0,0,0,0,,,,7,1964,1941,23,22394,0,102,1922,73,11,113,10,10,.077777781,,
2020-12-10,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,77,0,0,0,0,0,0,0,6,1965,1942,23,22471,0,102,1928,73,11,113,10,10,.012987013,,
2020-12-11,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,88,0,1,1,0,0,0,0,4,1970,1947,23,22559,0,103,1932,74,11,113,10,10,.056818184,,0
2020-12-12,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,67,0,0,0,0,1,1,1,,1979,1956,23,22626,0,103,1932,74,11,114,11,11,.13432837,,
2020-12-13,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,22,0,0,0,0,,,,1,1982,1959,23,22648,0,103,1933,74,11,114,11,11,.13636364,,
2020-12-14,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,94,0,0,0,0,,,,9,1987,1964,23,22742,0,103,1942,74,11,114,11,11,.05319149,,
2020-12-15,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,137,0,0,0,0,1,1,1,8,1992,1969,23,22879,0,103,1950,74,11,115,12,12,.036496349,,
2020-12-16,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,71,0,0,0,0,,,,4,2000,1977,23,22950,0,103,1954,74,11,115,12,12,.11267605,,
2020-12-17,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,90,0,1,0,0,,,,1,2009,1986,23,23040,0,104,1955,74,11,115,12,12,.1,,0
2020-12-18,080801,0808,08,ESPINAR,ESPINAR,CUSCO,17,16,1,80,0,1,1,0,,,,6,2026,2002,24,23120,0,105,1961,75,11,115,12,12,.21250001,,1
