fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-05-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,22,0,0,0,0,0,0,0,0
2020-05-19,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,16,0,0,0,0,1,0,0,,1,1,0,38,0,0,0,0,0,1,0,0
2020-05-20,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,7,0,0,1,0,0,0,0,,2,2,0,45,0,0,0,1,0,1,0,0
2020-05-21,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,16,0,0,0,0,,,,,2,2,0,61,0,0,0,1,0,1,0,0
2020-05-23,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,2,2,0,61,0,0,1,1,0,1,0,0
2020-05-25,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,63,0,0,1,1,0,1,0,0
2020-05-27,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,1,2,2,0,64,0,0,2,1,0,1,0,0
2020-05-28,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,2,2,0,65,0,0,2,1,0,1,0,0
2020-06-03,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,1,0,0,,2,2,0,68,0,0,2,1,0,2,0,0
2020-06-04,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,69,0,0,2,1,0,2,0,0
2020-06-06,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,71,0,0,2,1,0,2,0,0
2020-06-08,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,72,0,0,2,1,0,2,0,0
2020-06-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,73,0,0,2,1,0,2,0,0
2020-06-10,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,76,0,0,2,1,0,2,0,0
2020-06-11,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,79,0,0,2,1,0,2,0,0
2020-06-12,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,80,0,0,2,1,0,2,0,0
2020-06-16,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,81,0,0,2,1,0,2,0,0
2020-06-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,85,0,0,2,1,0,2,0,0
2020-06-22,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,86,0,0,2,1,0,2,0,0
2020-06-23,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,87,0,0,2,1,0,2,0,0
2020-06-25,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,89,0,0,2,1,0,2,0,0
2020-06-27,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,91,0,0,2,1,0,2,0,0
2020-06-30,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,93,0,0,2,1,0,2,0,0
2020-07-01,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,5,0,0,0,0,,,,,2,2,0,98,0,0,2,1,0,2,0,0
2020-07-02,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,99,0,0,2,1,0,2,0,0
2020-07-03,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,103,0,0,2,1,0,2,0,0
2020-07-04,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,105,0,0,2,1,0,2,0,0
2020-07-07,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,108,0,0,2,1,0,2,0,0
2020-07-08,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,109,0,0,2,1,0,2,0,0
2020-07-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,113,0,0,2,1,0,2,0,0
2020-07-11,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,114,0,0,2,1,0,2,0,0
2020-07-16,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,115,0,0,2,1,0,2,0,0
2020-07-17,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,12,0,0,0,0,,,,,2,2,0,127,0,0,2,1,0,2,0,0
2020-07-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,130,0,0,2,1,0,2,0,0
2020-07-20,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,134,0,0,2,1,0,2,0,0
2020-07-21,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,3,3,0,136,0,0,2,1,0,2,0,0
2020-07-22,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,138,0,0,2,1,0,2,0,0
2020-07-24,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,14,0,0,0,0,,,,,3,3,0,152,0,0,2,1,0,2,0,0
2020-07-27,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,3,3,0,153,0,0,2,1,0,3,0,0
2020-07-28,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,1,3,3,0,154,0,0,3,1,0,3,0,0
2020-07-29,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,4,4,0,156,0,0,3,1,0,3,0,0
2020-07-30,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,11,0,0,0,0,,,,,4,4,0,167,0,0,3,1,0,3,0,0
2020-07-31,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,168,0,0,3,1,0,3,0,0
2020-08-01,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,169,0,0,3,1,0,3,0,0
2020-08-03,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,4,4,0,171,0,0,3,1,0,3,0,0
2020-08-04,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,5,5,0,173,0,0,3,1,0,3,0,0
2020-08-06,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,4,4,0,39,0,0,0,0,,,,,9,9,0,212,0,0,3,1,0,3,0,0
2020-08-07,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,19,0,0,0,0,,,,,9,9,0,231,0,0,3,1,0,3,0,0
2020-08-08,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,9,9,0,235,0,0,3,1,0,3,0,0
2020-08-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,9,9,0,236,0,0,3,1,0,3,0,0
2020-08-10,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,9,9,0,237,0,0,3,1,0,3,0,0
2020-08-11,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,9,9,0,237,0,0,4,1,0,3,0,0
2020-08-12,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,1,10,10,0,240,0,0,5,1,0,3,0,0
2020-08-13,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,5,0,0,0,0,,,,3,10,10,0,245,0,0,8,1,0,3,0,0
2020-08-14,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,10,10,0,247,0,0,8,1,0,3,0,0
2020-08-16,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,10,10,0,248,0,0,8,1,0,3,0,0
2020-08-17,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,10,10,0,249,0,0,8,1,0,3,0,0
2020-08-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,,11,11,0,252,0,0,8,1,0,3,0,0
2020-08-19,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,11,11,0,252,0,0,9,1,0,3,0,0
2020-08-20,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,1,11,11,0,255,0,0,10,1,0,3,0,0
2020-08-21,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,11,11,0,257,0,0,10,1,0,3,0,0
2020-08-22,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,11,11,0,260,0,0,10,1,0,3,0,0
2020-08-24,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,2,2,0,2,0,0,0,0,,,,,13,13,0,262,0,0,10,1,0,3,0,0
2020-08-25,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,13,13,0,262,0,0,11,1,0,3,0,0
2020-08-26,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,3,3,0,32,0,0,1,0,,,,,16,16,0,294,0,0,11,2,0,3,0,0
2020-08-28,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,16,16,0,295,0,0,11,2,0,3,0,0
2020-08-29,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,16,16,0,299,0,0,11,2,0,3,0,0
2020-08-31,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,16,16,0,299,0,0,12,2,0,3,0,0
2020-09-01,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,16,16,0,302,0,0,12,2,0,3,0,0
2020-09-02,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,13,0,0,0,0,,,,3,17,17,0,315,0,0,15,2,0,3,0,0
2020-09-04,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,17,17,0,319,0,0,15,2,0,3,0,0
2020-09-05,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,17,17,0,322,0,0,15,2,0,3,0,0
2020-09-07,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,1,18,18,0,324,0,0,16,2,0,3,0,0
2020-09-08,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,19,19,0,325,0,0,16,2,0,3,0,0
2020-09-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,4,0,0,0,0,,,,1,20,20,0,329,0,0,17,2,0,3,0,0
2020-09-10,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,21,21,0,331,0,0,17,2,0,3,0,0
2020-09-11,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,332,0,0,17,2,0,3,0,0
2020-09-12,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,21,21,0,333,0,0,17,2,0,3,0,0
2020-09-14,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,21,21,0,335,0,0,18,2,0,3,0,0
2020-09-15,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,21,21,0,337,0,0,19,2,0,3,0,0
2020-09-16,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,9,0,0,0,0,,,,1,22,22,0,346,0,0,20,2,0,3,0,0
2020-09-17,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,1,23,23,0,349,0,0,21,2,0,3,0,0
2020-09-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,23,23,0,350,0,0,21,2,0,3,0,0
2020-09-19,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,23,23,0,351,0,0,21,2,0,3,0,0
2020-09-20,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,23,23,0,352,0,0,21,2,0,3,0,0
2020-09-21,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,23,23,0,354,0,0,21,2,0,3,0,0
2020-09-22,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,8,0,0,0,0,,,,,23,23,0,362,0,0,21,2,0,3,0,0
2020-09-23,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,23,23,0,362,0,0,22,2,0,3,0,0
2020-09-24,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,1,24,24,0,365,0,0,23,2,0,3,0,0
2020-09-26,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,24,24,0,366,0,0,23,2,0,3,0,0
2020-09-28,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,6,6,0,73,0,0,0,0,,,,,30,30,0,439,0,0,23,2,0,3,0,0
2020-09-29,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,30,30,0,442,0,0,23,2,0,3,0,0
2020-09-30,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,3,3,0,8,0,0,0,0,,,,,33,33,0,450,0,0,23,2,0,3,0,0
2020-10-01,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,1,34,34,0,451,0,0,24,2,0,3,0,0
2020-10-02,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,34,34,0,452,0,0,24,2,0,3,0,0
2020-10-03,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,35,35,0,454,0,0,24,2,0,3,0,0
2020-10-05,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,3,35,35,0,455,0,0,27,2,0,3,0,0
2020-10-06,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,36,36,0,456,0,0,27,2,0,3,0,0
2020-10-07,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,3,36,36,0,460,0,0,30,2,0,3,0,0
2020-10-08,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,36,36,0,462,0,0,30,2,0,3,0,0
2020-10-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,37,37,0,463,0,0,30,2,0,3,0,0
2020-10-10,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,37,37,0,465,0,0,31,2,0,3,0,0
2020-10-12,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,10,10,0,69,0,0,0,0,,,,3,47,47,0,534,0,0,34,2,0,3,0,0
2020-10-13,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,1,47,47,0,537,0,0,35,2,0,3,0,0
2020-10-14,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,47,47,0,539,0,0,35,2,0,3,0,0
2020-10-15,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,47,47,0,541,0,0,36,2,0,3,0,0
2020-10-16,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,47,47,0,541,0,0,37,2,0,3,0,0
2020-10-17,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,47,47,0,543,0,0,37,2,0,3,0,0
2020-10-19,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,10,47,47,0,544,0,0,47,2,0,3,0,0
2020-10-20,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,3,3,0,5,0,0,0,0,,,,,50,50,0,549,0,0,47,2,0,3,0,0
2020-10-21,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,50,50,0,552,0,0,47,2,0,3,0,0
2020-10-22,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,50,50,0,553,0,0,47,2,0,3,0,0
2020-10-23,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,2,2,0,2,0,0,0,0,,,,,52,52,0,555,0,0,47,2,0,3,0,0
2020-10-24,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,52,52,0,556,0,0,47,2,0,3,0,0
2020-10-26,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,52,52,0,557,0,0,47,2,0,3,0,0
2020-10-27,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,3,52,52,0,559,0,0,50,2,0,3,0,0
2020-10-28,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,52,52,0,560,0,0,50,2,0,3,0,0
2020-10-30,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,2,52,52,0,560,0,0,52,2,0,3,0,0
2020-10-31,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,52,52,0,563,0,0,52,2,0,3,0,0
2020-11-01,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,52,52,0,564,0,0,52,2,0,3,0,0
2020-11-02,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,52,52,0,568,0,0,52,2,0,3,0,0
2020-11-03,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,9,0,0,0,0,,,,,52,52,0,577,0,0,52,2,0,3,0,0
2020-11-05,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,52,52,0,578,0,0,52,2,0,3,0,0
2020-11-07,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,1,0,,,,,53,53,0,580,0,0,52,3,0,3,0,0
2020-11-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,53,53,0,582,0,0,52,3,0,3,0,0
2020-11-10,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,53,53,0,584,0,0,52,3,0,3,0,0
2020-11-11,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,6,0,0,0,0,,,,,53,53,0,590,0,0,52,3,0,3,0,0
2020-11-12,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,9,0,0,0,0,,,,,53,53,0,599,0,0,52,3,0,3,0,0
2020-11-13,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,5,0,0,0,0,,,,,53,53,0,604,0,0,52,3,0,3,0,0
2020-11-14,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,1,53,53,0,607,0,0,53,3,0,3,0,0
2020-11-15,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,6,0,0,0,0,,,,,53,53,0,613,0,0,53,3,0,3,0,0
2020-11-16,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,6,0,0,0,0,,,,,53,53,0,619,0,0,53,3,0,3,0,0
2020-11-17,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,11,0,0,0,0,,,,,54,54,0,630,0,0,53,3,0,3,0,0
2020-11-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,54,54,0,632,0,0,53,3,0,3,0,0
2020-11-20,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,54,54,0,633,0,0,53,3,0,3,0,0
2020-11-23,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,54,54,0,634,0,0,53,3,0,3,0,0
2020-11-24,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,4,0,0,0,0,,,,1,55,55,0,638,0,0,54,3,0,3,0,0
2020-11-25,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,639,0,0,54,3,0,3,0,0
2020-11-26,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,640,0,0,54,3,0,3,0,0
2020-11-27,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,8,0,0,0,0,,,,,55,55,0,648,0,0,54,3,0,3,0,0
2020-11-28,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,5,0,0,0,0,,,,,55,55,0,653,0,0,54,3,0,3,0,0
2020-11-30,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,5,0,0,0,0,,,,,55,55,0,658,0,0,54,3,0,3,0,0
2020-12-01,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,16,0,0,0,0,,,,,55,55,0,674,0,0,54,3,0,3,0,0
2020-12-02,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,55,55,0,676,0,0,54,3,0,3,0,0
2020-12-03,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,677,0,0,54,3,0,3,0,0
2020-12-05,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,678,0,0,54,3,0,3,0,0
2020-12-07,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,679,0,0,54,3,0,3,0,0
2020-12-08,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,,,,1,55,55,0,679,0,0,55,3,0,3,0,0
2020-12-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,55,55,0,682,0,0,55,3,0,3,0,0
2020-12-10,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,55,55,0,684,0,0,55,3,0,3,0,0
2020-12-11,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,55,55,0,687,0,0,55,3,0,3,0,0
2020-12-13,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,688,0,0,55,3,0,3,0,0
2020-12-14,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,6,0,0,0,0,,,,,55,55,0,694,0,0,55,3,0,3,0,0
2020-12-15,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,9,0,0,0,0,,,,,55,55,0,703,0,0,55,3,0,3,0,0
2020-12-17,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,55,55,0,706,0,0,55,3,0,3,0,0
2020-12-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,707,0,0,55,3,0,3,0,0
2020-12-19,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,708,0,0,55,3,0,3,0,0
2020-12-21,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,709,0,0,55,3,0,3,0,0
2020-12-22,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,55,55,0,713,0,0,55,3,0,3,0,0
2020-12-23,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,55,55,0,715,0,0,55,3,0,3,0,0
2020-12-26,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,716,0,0,55,3,0,3,0,0
2020-12-27,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,717,0,0,55,3,0,3,0,0
2020-12-28,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,55,55,0,719,0,0,55,3,0,3,0,0
2020-12-29,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,11,0,0,0,0,,,,,55,55,0,730,0,0,55,3,0,3,0,0
