fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72455,66540,5915,0,471883,453613,17010,0,71344,12539,1260,14290,5894,5894,145,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,15,8,8,0,68,72552,66637,5915,0,472428,454158,17010,0,71412,12559,1260,14305,5902,5902,145,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72708,66786,5922,0,473792,455465,17065,0,71570,12582,1262,14322,5912,5912,145,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1808,1749,58,0,16,1,10,7,7,1,173,72908,66981,5927,0,475600,457214,17123,0,71743,12598,1263,14332,5919,5919,146,.11061947,.11149228,.086206898,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73099,67163,5936,0,477097,458639,17193,0,71891,12612,1265,14339,5923,5923,146,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1621,1560,59,0,20,2,7,2,2,0,130,73244,67295,5949,0,478718,460199,17252,0,72021,12632,1267,14346,5925,5925,146,.089450955,.084615387,.22033899,,266,0,,,,,
2020-11-27,273,253,20,0,2051,1984,67,0,30,0,12,7,7,0,148,73517,67548,5969,0,480769,462183,17319,0,72169,12662,1267,14358,5932,5932,146,.1331058,.12752016,.29850745,,267,0,,,,,
2020-11-28,274,270,4,0,2013,1965,48,0,11,0,13,9,9,0,122,73791,67818,5973,0,482782,464148,17367,0,72291,12673,1267,14371,5941,5941,146,.13611525,.13740458,.083333336,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73818,67845,5973,0,483093,464455,17369,0,72381,12681,1269,14382,5948,5948,146,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73979,67996,5983,0,484583,465883,17431,0,72545,12700,1269,14396,5957,5957,146,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74115,68113,6002,0,485982,467223,17490,0,72743,12727,1269,14417,5965,5965,146,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1559,1520,35,0,12,4,5,3,3,0,201,74249,68244,6005,0,487541,468743,17525,0,72944,12739,1273,14422,5968,5968,146,.085952535,.086184211,.085714288,,272,0,,,,,
2020-12-03,98,88,10,0,1205,1166,38,0,19,1,12,4,4,1,136,74347,68332,6015,0,488746,469909,17563,0,73080,12758,1274,14434,5972,5972,147,.081327803,.075471699,.2631579,,273,0,,,,,
2020-12-04,152,134,18,0,1376,1311,62,0,31,3,10,3,3,0,259,74499,68466,6033,0,490122,471220,17625,0,73339,12789,1277,14444,5975,5975,147,.11046512,.10221205,.29032257,,274,0,,,,,
2020-12-05,117,115,2,0,1137,1080,55,0,9,2,15,5,5,0,256,74616,68581,6035,0,491259,472300,17680,0,73595,12798,1279,14459,5980,5980,147,.10290238,.10648149,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74653,68618,6035,0,491546,472586,17681,0,73630,12800,1279,14465,5981,5981,147,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1050,983,66,0,14,1,12,9,9,0,157,74764,68725,6039,0,492596,473569,17747,0,73787,12814,1280,14477,5990,5990,147,.10571428,.10885046,.060606062,,277,0,,,,,
2020-12-08,73,67,6,0,791,719,71,0,10,1,10,7,7,0,119,74837,68792,6045,0,493387,474288,17818,0,73906,12824,1281,14487,5997,5997,147,.092288241,.093184978,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,10,6,6,0,142,74969,68921,6048,0,494883,475753,17846,0,74048,12835,1284,14497,6003,6003,147,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1321,1265,54,0,15,2,14,11,11,0,113,75079,69026,6053,0,496204,477018,17900,0,74161,12850,1286,14511,6014,6014,147,.083270252,.083003953,.09259259,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75297,69239,6058,0,497909,478652,17970,0,74311,12868,1287,14525,6025,6025,147,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1233,1186,46,0,20,1,13,8,8,0,125,75456,69386,6070,0,499142,479838,18016,0,74436,12888,1288,14538,6033,6033,147,.12895377,.12394603,.26086956,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75488,69418,6070,0,499433,480129,18016,0,74474,12892,1288,14553,6042,6042,147,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1125,1063,59,0,26,3,21,15,15,1,120,75596,69515,6081,0,500558,481192,18075,0,74594,12918,1291,14574,6057,6057,148,.096000001,.09125118,.18644068,,284,0,,,,,
2020-12-15,217,213,4,0,2067,1981,83,0,24,3,29,20,20,1,101,75813,69728,6085,0,502625,483173,18158,0,74695,12942,1294,14603,6077,6077,149,.10498307,.10752145,.048192769,,285,0,,,,,
2020-12-16,318,312,6,0,1934,1880,52,0,18,2,18,12,12,0,127,76131,70040,6091,0,504559,485053,18210,0,74822,12960,1296,14621,6089,6089,149,.16442606,.16595745,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1812,1707,103,0,28,2,20,19,19,0,102,76331,70220,6111,0,506371,486760,18313,0,74924,12988,1298,14641,6108,6108,149,.11037528,.10544816,.19417475,,287,0,,,,,
2020-12-18,284,272,12,0,2228,2150,78,0,22,0,17,12,12,0,239,76615,70492,6123,0,508599,488910,18391,0,75163,13010,1298,14658,6120,6120,149,.12746859,.12651163,.15384616,,288,0,,,,,
2020-12-19,316,307,9,0,2392,2361,31,0,18,0,11,7,7,0,156,76931,70799,6132,0,510991,491271,18422,0,75319,13028,1298,14669,6127,6127,149,.13210702,.13002965,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76976,70844,6132,0,511324,491604,18422,0,75348,13030,1298,14683,6136,6136,149,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1171,1082,87,0,35,2,14,10,10,0,109,77105,70947,6158,0,512495,492686,18509,0,75457,13065,1300,14697,6146,6146,149,.11016226,.095194086,.29885057,,291,0,,,,,
2020-12-22,63,56,7,0,1048,986,58,0,10,4,22,16,16,0,178,77168,71003,6165,0,513543,493672,18567,0,75635,13075,1304,14719,6162,6162,149,.060114503,.056795131,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,991,907,81,0,33,3,29,26,26,1,290,77280,71085,6195,0,514534,494579,18648,0,75925,13108,1307,14748,6188,6188,150,.11301716,.090407938,.37037036,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77347,71144,6203,0,514995,494999,18688,0,76109,13121,1308,14778,6209,6209,150,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77373,71170,6203,0,515163,495165,18688,0,76373,13121,1310,14801,6229,6229,150,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,769,713,56,0,18,0,29,17,17,0,306,77449,71229,6220,0,515932,495878,18744,0,76679,13139,1310,14830,6246,6246,150,.098829649,.08274895,.30357143,,296,0,,,,,
2020-12-27,32,32,0,0,238,238,0,0,3,0,15,9,9,0,43,77481,71261,6220,0,516170,496116,18744,0,76722,13142,1310,14845,6255,6255,150,.13445379,.13445379,,,297,0,,,,,
2020-12-28,108,94,14,0,885,824,57,0,21,4,39,27,27,0,114,77589,71355,6234,0,517055,496940,18801,0,76836,13163,1314,14884,6282,6282,150,.1220339,.11407767,.24561404,,298,0,,,,,
2020-12-29,130,97,33,0,1090,1007,83,0,35,0,28,19,19,0,92,77719,71452,6267,0,518145,497947,18884,0,76928,13198,1314,14912,6301,6301,150,.11926606,.096325718,.39759037,,299,0,,,,,
2020-12-30,75,53,22,0,832,764,67,0,26,1,40,27,27,0,118,77794,71505,6289,0,518977,498711,18951,0,77046,13224,1315,14952,6328,6328,150,.090144232,.06937173,.3283582,,300,0,,,,,
2020-12-31,71,46,25,0,752,656,95,0,29,1,29,22,22,0,95,77865,71551,6314,0,519729,499367,19046,0,77141,13253,1316,14981,6350,6350,150,.094414897,.070121951,.2631579,,301,0,,,,,
2021-01-01,46,28,18,0,305,218,86,0,26,1,68,45,45,0,66,77911,71579,6332,0,520034,499585,19132,0,77207,13279,1317,15049,6395,6395,150,.15081967,.12844037,.20930232,,302,0,,,,,
2021-01-02,66,62,4,0,661,625,36,0,7,0,53,28,28,0,88,77977,71641,6336,0,520695,500210,19168,0,77295,13286,1317,15102,6423,6423,150,.099848717,.099200003,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,324,322,0,0,3,2,49,35,35,1,36,78010,71674,6336,0,521019,500532,19168,0,77331,13289,1319,15151,6458,6458,151,.10185185,.10248447,,,304,0,,,,,
2021-01-04,141,111,30,0,1278,1138,139,0,38,1,58,39,39,2,113,78151,71785,6366,0,522297,501670,19307,0,77444,13327,1320,15209,6497,6497,153,.11032864,.097539544,.21582733,,305,0,,,,,
2021-01-05,123,93,20,10,1181,1042,87,51,31,1,45,32,32,0,99,78274,71878,6386,10,523478,502712,19394,51,77543,13358,1321,15254,6529,6529,153,.10414903,.089251436,.22988506,.19607843,306,0,,,,,
2021-01-06,156,97,50,9,1327,1127,153,46,61,1,56,41,41,0,86,78430,71975,6436,19,524805,503839,19547,97,77629,13419,1322,15310,6570,6570,153,.1175584,.086069211,.3267974,.19565217,307,0,,,,,
2021-01-07,156,121,30,5,1498,1300,151,42,38,5,58,37,37,1,52,78586,72096,6466,24,526303,505139,19698,139,77681,13457,1327,15368,6607,6607,154,.10413885,.093076922,.1986755,.11904762,308,0,,,,,
2021-01-08,194,145,43,6,1420,1231,136,44,63,9,85,61,61,0,20,78780,72241,6509,30,527723,506370,19834,183,77701,13520,1336,15453,6668,6668,154,.13661972,.11779042,.31617647,.13636364,309,0,,,,,
2021-01-09,149,113,24,12,1408,1220,136,49,33,3,67,51,51,0,78,78929,72354,6533,42,529131,507590,19970,232,77779,13553,1339,15520,6719,6719,154,.10582387,.092622951,.17647059,.24489796,310,0,,,,,
2021-01-10,61,59,0,2,423,409,1,9,7,4,129,86,86,3,30,78990,72413,6533,44,529554,507999,19971,241,77809,13560,1343,15649,6805,6805,157,.14420804,.14425428,0,.22222222,311,0,,,,,
2021-01-11,185,140,31,14,1434,1197,132,101,51,4,74,57,57,0,120,79175,72553,6564,58,530988,509196,20103,342,77929,13611,1347,15723,6862,6862,157,.12900977,.11695907,.23484848,.13861386,312,0,,,,,
2021-01-12,172,117,48,7,1624,1271,294,57,67,2,91,60,60,2,131,79347,72670,6612,65,532612,510467,20397,399,78060,13678,1349,15814,6922,6922,159,.10591133,.092053503,.1632653,.12280702,313,0,,,,,
2021-01-13,180,103,63,14,1283,1025,181,70,78,7,68,46,46,0,117,79527,72773,6675,79,533895,511492,20578,469,78177,13756,1356,15882,6968,6968,159,.14029618,.10048781,.3480663,.2,314,0,,,,,
2021-01-14,216,149,53,14,1526,1273,186,62,71,5,76,50,50,4,133,79743,72922,6728,93,535421,512765,20764,531,78310,13827,1361,15958,7018,7018,163,.14154653,.11704635,.28494623,.22580644,315,0,,,,,
2021-01-15,416,361,44,11,2567,2268,215,80,72,4,130,79,79,7,146,80159,73283,6772,104,537988,515033,20979,611,78456,13899,1365,16088,7097,7097,170,.16205688,.15917107,.20465116,.1375,316,0,,,,,
2021-01-16,315,201,103,11,1993,1598,346,43,120,6,91,66,66,4,109,80474,73484,6875,115,539981,516631,21325,654,78565,14019,1371,16179,7163,7163,174,.15805319,.12578222,.29768786,.25581396,317,0,,,,,
2021-01-17,82,71,5,6,452,412,7,28,25,5,97,67,67,4,57,80556,73555,6880,121,540433,517043,21332,682,78622,14044,1376,16276,7230,7230,178,.18141593,.1723301,.71428573,.21428572,318,0,,,,,
2021-01-18,299,191,83,25,1525,1122,289,106,105,8,144,89,89,9,161,80855,73746,6963,146,541958,518165,21621,788,78783,14149,1384,16420,7319,7319,187,.19606557,.17023173,.28719723,.23584905,319,0,,,,,
2021-01-19,255,170,51,34,1419,1131,183,99,68,6,97,74,74,3,141,81110,73916,7014,180,543377,519296,21804,887,78924,14217,1390,16517,7393,7393,190,.17970401,.15030946,.27868852,.34343433,320,0,,,,,
2021-01-20,355,216,109,30,1699,1324,281,87,142,7,176,113,113,9,153,81465,74132,7123,210,545076,520620,22085,974,79077,14359,1397,16693,7506,7506,199,.20894644,.163142,.38790035,.34482759,321,0,,,,,
2021-01-21,321,224,52,45,1907,1337,436,122,91,12,105,75,75,9,180,81786,74356,7175,255,546983,521957,22521,1096,79257,14450,1409,16798,7581,7581,208,.16832721,.16753927,.11926606,.36885247,322,0,,,,,
2021-01-22,320,207,82,31,1866,1515,220,122,130,9,105,76,76,8,396,82106,74563,7257,286,548849,523472,22741,1218,79653,14580,1418,16903,7657,7657,216,.17148982,.13663366,.37272727,.25409836,323,0,,,,,
2021-01-23,304,146,124,34,1283,872,306,95,150,10,104,78,78,7,226,82410,74709,7381,320,550132,524344,23047,1313,79879,14730,1428,17007,7735,7735,223,.23694466,.16743119,.40522876,.35789475,324,0,,,,,
2021-01-24,94,88,3,3,644,614,3,24,26,3,118,82,82,19,76,82504,74797,7384,323,550776,524958,23050,1337,79955,14756,1431,17125,7817,7817,242,.14596273,.14332248,1,.125,325,0,,,,,
2021-01-25,300,230,5,65,1788,1595,6,176,51,11,136,81,81,17,234,82804,75027,7389,388,552564,526553,23056,1513,80189,14807,1442,17261,7898,7898,259,.16778524,.14420062,.83333331,.36931819,326,0,,,,,
2021-01-26,298,178,69,51,1855,1492,170,185,108,8,136,93,93,19,209,83102,75205,7458,439,554419,528045,23226,1698,80398,14915,1450,17397,7991,7991,278,.1606469,.11930295,.40588236,.27567568,327,0,,,,,
2021-01-27,462,215,158,89,2244,1616,332,286,203,10,107,68,68,25,274,83564,75420,7616,528,556663,529661,23558,1984,80672,15118,1460,17504,8059,8059,303,.20588236,.13304456,.4759036,.31118882,328,0,,,,,
2021-01-28,379,179,100,100,2148,1575,232,328,168,13,115,61,61,22,272,83943,75599,7716,628,558811,531236,23790,2312,80944,15286,1473,17619,8120,8120,325,.1764432,.11365079,.43103448,.30487806,329,0,,,,,
2021-01-29,419,187,140,92,2527,1882,271,363,192,11,63,42,42,12,261,84362,75786,7856,720,561338,533118,24061,2675,81205,15478,1484,17682,8162,8162,337,.16580926,.099362381,.51660514,.25344354,330,0,,,,,
2021-01-30,342,170,51,121,2624,1751,89,776,108,8,90,53,53,18,259,84704,75956,7907,841,563962,534869,24150,3451,81464,15586,1492,17772,8215,8215,355,.13033536,.097087376,.57303369,.15592784,331,0,,,,,
2021-01-31,214,67,100,47,1001,583,193,212,121,13,72,43,43,16,94,84918,76023,8007,888,564963,535452,24343,3663,81558,15707,1505,17844,8258,8258,371,.21378621,.11492281,.51813471,.22169812,332,0,,,,,
2021-02-01,445,197,99,149,3180,2089,148,932,161,11,154,85,85,31,328,85363,76220,8106,1037,568143,537541,24491,4595,81886,15868,1516,17998,8343,8343,402,.1399371,.094303496,.66891891,.15987125,333,0,,,,,
2021-02-02,365,183,64,118,2603,1914,126,555,125,8,121,76,76,25,269,85728,76403,8170,1155,570746,539455,24617,5150,82155,15993,1524,18119,8419,8419,427,.14022282,.095611282,.50793654,.21261261,334,0,,,,,
2021-02-03,334,170,51,113,2596,1863,115,605,97,13,100,74,74,15,338,86062,76573,8221,1268,573342,541318,24732,5755,82493,16090,1537,18219,8493,8493,442,.12865947,.091250673,.44347826,.18677686,335,0,,,,,
2021-02-04,348,152,79,117,2815,1795,181,827,144,12,90,63,63,17,287,86410,76725,8300,1385,576157,543113,24913,6582,82780,16234,1549,18309,8556,8556,459,.12362345,.084679663,.4364641,.14147522,336,0,,,,,
2021-02-05,369,128,108,133,2551,1578,290,671,155,12,115,67,67,24,313,86779,76853,8408,1518,578708,544691,25203,7253,83093,16389,1561,18424,8623,8623,483,.14464916,.081115335,.37241378,.19821163,337,0,,,,,
2021-02-06,301,101,103,97,1986,1222,209,548,141,7,99,68,68,20,326,87080,76954,8511,1615,580694,545913,25412,7801,83419,16530,1568,18523,8691,8691,503,.15156093,.082651392,.49282297,.1770073,338,0,,,,,
2021-02-07,151,77,0,74,903,621,0,269,36,13,109,67,67,29,72,87231,77031,8511,1689,581597,546534,25412,8070,83491,16566,1581,18632,8758,8758,532,.16722038,.12399356,,.27509293,339,0,,,,,
2021-02-08,413,176,51,186,2956,2057,121,769,95,9,104,57,57,34,273,87644,77207,8562,1875,584553,548591,25533,8839,83764,16661,1590,18736,8815,8815,566,.13971584,.085561499,.4214876,.24187256,340,0,,,,,
2021-02-09,401,148,123,130,2462,1580,225,642,167,15,90,62,62,15,300,88045,77355,8685,2005,587015,550171,25758,9481,84064,16828,1605,18826,8877,8877,581,.16287571,.09367089,.54666668,.20249221,341,0,,,,,
2021-02-10,396,131,94,171,3358,2044,200,1099,146,15,117,60,60,25,443,88441,77486,8779,2176,590373,552215,25958,10580,84507,16974,1620,18943,8937,8937,606,.11792734,.064090021,.47,.155596,342,0,,,,,
2021-02-11,357,165,71,121,2565,1783,157,599,103,26,76,54,54,14,358,88798,77651,8850,2297,592938,553998,26115,11179,84865,17077,1646,19019,8991,8991,620,.13918129,.092540659,.45222929,.20200334,343,0,,,,,
2021-02-12,351,132,76,143,2692,1745,133,802,130,12,96,51,51,26,373,89149,77783,8926,2440,595630,555743,26248,11981,85238,17207,1658,19115,9042,9042,646,.13038632,.075644702,.5714286,.17830424,344,0,,,,,
2021-02-13,346,164,67,115,2799,1858,178,752,114,11,100,65,65,24,283,89495,77947,8993,2555,598429,557601,26426,12733,85521,17321,1669,19215,9107,9107,670,.12361558,.088266954,.37640449,.15292554,345,0,,,,,
2021-02-14,83,28,0,55,558,327,5,215,18,11,101,54,54,28,226,89578,77975,8993,2610,598987,557928,26431,12948,85747,17339,1680,19316,9161,9161,698,.14874552,.085626908,0,.25581396,346,0,,,,,
2021-02-15,424,179,72,173,2783,1831,150,789,124,13,133,78,78,35,436,90002,78154,9065,2783,601770,559759,26581,13737,86183,17463,1693,19449,9239,9239,733,.15235357,.097760789,.47999999,.21926489,347,0,,,,,
2021-02-16,333,140,57,136,2512,1662,109,728,112,13,91,45,45,41,333,90335,78294,9122,2919,604282,561421,26690,14465,86516,17575,1706,19540,9284,9284,774,.1325637,.084235862,.52293581,.18681319,348,0,,,,,
2021-02-17,328,121,80,127,2475,1533,177,749,132,16,69,34,34,29,304,90663,78415,9202,3046,606757,562954,26867,15214,86820,17707,1722,19609,9318,9318,803,.13252525,.078930199,.4519774,.16955942,349,0,,,,,
2021-02-18,323,134,51,138,2349,1494,145,700,94,10,89,61,61,20,370,90986,78549,9253,3184,609106,564448,27012,15914,87190,17801,1732,19698,9379,9379,823,.13750532,.089692101,.35172415,.19714285,350,0,,,,,
2021-02-19,350,112,66,172,2688,1652,145,873,118,18,102,53,53,36,371,91336,78661,9319,3356,611794,566100,27157,16787,87561,17919,1750,19800,9432,9432,859,.13020833,.06779661,.45517242,.19702177,351,0,,,,,
2021-02-20,316,94,80,142,2457,1480,137,831,124,9,158,99,99,42,358,91652,78755,9399,3498,614251,567580,27294,17618,87919,18043,1759,19958,9531,9531,901,.12861213,.06351351,.58394158,.17087846,352,0,,,,,
2021-02-21,126,58,0,68,769,466,3,285,37,15,79,50,50,23,103,91778,78813,9399,3566,615020,568046,27297,17903,88022,18080,1774,20037,9581,9581,924,.16384916,.12446352,0,.23859648,353,0,,,,,
2021-02-22,413,115,74,224,3283,1958,134,1171,146,20,93,55,55,30,407,92191,78928,9473,3790,618303,570004,27431,19074,88429,18226,1794,20130,9636,9636,954,.12579957,.0587334,.55223882,.1912895,354,0,,,,,
2021-02-23,391,175,71,145,2734,1711,177,824,126,22,78,49,49,20,403,92582,79103,9544,3935,621037,571715,27608,19898,88832,18352,1816,20208,9685,9685,974,.14301389,.10227937,.40112993,.17597087,355,0,,,,,
2021-02-24,385,123,72,190,2946,1669,156,1107,139,14,73,40,40,29,388,92967,79226,9616,4125,623983,573384,27764,21005,89220,18491,1830,20281,9725,9725,1003,.13068567,.073696822,.46153846,.17163505,356,0,,,,,
2021-02-25,442,189,81,172,2858,1731,163,942,129,22,74,49,49,20,325,93409,79415,9697,4297,626841,575115,27927,21947,89545,18620,1852,20355,9774,9774,1023,.15465361,.10918544,.49693251,.18259023,357,0,,,,,
2021-02-26,361,179,69,113,2727,1686,164,860,111,17,102,58,58,37,333,93770,79594,9766,4410,629568,576801,28091,22807,89878,18731,1869,20457,9832,9832,1060,.1323799,.10616845,.42073169,.13139535,358,0,,,,,
2021-02-27,386,181,66,139,2296,1414,138,731,130,13,100,70,70,26,294,94156,79775,9832,4549,631864,578215,28229,23538,90172,18861,1882,20557,9902,9902,1086,.16811846,.12800565,.47826087,.19015048,359,0,,,,,
2021-02-28,91,24,0,67,642,412,0,219,18,11,133,74,74,53,109,94247,79799,9832,4616,632506,578627,28229,23757,90281,18879,1893,20690,9976,9976,1139,.14174455,.058252428,,.30593607,360,0,,,,,
2021-03-01,447,155,65,227,3233,1968,130,1113,144,22,141,76,76,57,377,94694,79954,9897,4843,635739,580595,28359,24870,90658,19023,1915,20831,10052,10052,1196,.13826168,.078760162,.5,.20395328,361,0,,,,,
2021-03-02,388,121,69,198,2961,1850,151,947,118,13,90,56,56,31,370,95082,80075,9966,5041,638700,582445,28510,25817,91028,19141,1928,20921,10108,10108,1227,.13103682,.065405406,.45695364,.20908131,362,0,,,,,
2021-03-03,454,175,93,186,3225,1967,173,1068,159,17,81,40,40,38,327,95536,80250,10059,5227,641925,584412,28683,26885,91355,19300,1945,21002,10148,10148,1265,.14077519,.088967972,.53757226,.17415731,363,0,,,,,
2021-03-04,407,166,68,173,3019,1895,188,913,122,23,68,34,34,31,376,95943,80416,10127,5400,644944,586307,28871,27798,91731,19422,1968,21070,10182,10182,1296,.13481285,.087598942,.36170211,.18948521,364,0,,,,,
2021-03-05,397,111,86,200,2757,1572,174,999,139,12,47,23,23,23,416,96340,80527,10213,5600,647701,587879,29045,28797,92147,19561,1980,21117,10205,10205,1319,.1439971,.070610687,.49425286,.2002002,365,0,,,,,
2021-03-06,358,86,79,193,3033,1636,212,1166,131,19,51,20,20,30,394,96698,80613,10292,5793,650734,589515,29257,29963,92541,19692,1999,21168,10225,10225,1349,.11803495,.052567236,.3726415,.16552316,366,0,,,,,
2021-03-07,89,29,1,59,919,577,4,312,26,26,30,12,12,18,100,96787,80642,10293,5852,651653,590092,29261,30275,92641,19718,2025,21198,10237,10237,1367,.096844397,.050259966,.25,.18910256,367,0,,,,,
2021-03-08,393,147,31,215,3338,1998,70,1258,93,12,22,3,3,17,457,97180,80789,10324,6067,654991,592090,29331,31533,93098,19811,2037,21220,10240,10240,1384,.11773517,.073573574,.44285715,.1709062,368,0,,,,,
2021-03-09,443,141,80,222,3347,1894,181,1261,129,11,8,1,1,7,340,97623,80930,10404,6289,658338,593984,29512,32794,93438,19940,2048,21228,10241,10241,1391,.13235733,.07444562,.44198895,.17605075,369,0,,,,,
2021-03-10,413,111,58,244,3026,1534,156,1326,119,10,5,0,0,5,443,98036,81041,10462,6533,661364,595518,29668,34120,93881,20059,2058,21233,10241,10241,1396,.1364838,.072359845,.37179488,.18401207,370,0,,,,,
2021-03-11,107,3,0,104,657,65,0,584,26,8,,,,,428,98143,81044,10462,6637,662021,595583,29668,34704,94309,20085,2066,21233,10241,10241,1396,.1628615,.046153847,,.1780822,371,0,,,,,
2021-03-12,,,,,,,,,,,,,,,299,98143,81044,10462,6637,662021,595583,29668,34704,94608,20085,2066,21233,10241,10241,1396,,,,,372,,,,,,
2021-03-13,,,,,,,,,,,,,,,295,98143,81044,10462,6637,662021,595583,29668,34704,94903,20085,2066,21233,10241,10241,1396,,,,,373,,,,,,
2021-03-14,,,,,,,,,,,,,,,98,98143,81044,10462,6637,662021,595583,29668,34704,95001,20085,2066,21233,10241,10241,1396,,,,,374,,,,,,
2021-03-15,,,,,,,,,,,,,,,438,98143,81044,10462,6637,662021,595583,29668,34704,95439,20085,2066,21233,10241,10241,1396,,,,,375,,,,,,
2021-03-16,,,,,,,,,,,,,,,412,98143,81044,10462,6637,662021,595583,29668,34704,95851,20085,2066,21233,10241,10241,1396,,,,,376,,,,,,
2021-03-17,,,,,,,,,,,,,,,395,98143,81044,10462,6637,662021,595583,29668,34704,96246,20085,2066,21233,10241,10241,1396,,,,,377,,,,,,
2021-03-18,,,,,,,,,,,,,,,257,98143,81044,10462,6637,662021,595583,29668,34704,96503,20085,2066,21233,10241,10241,1396,,,,,378,,,,,,
2021-03-19,,,,,,,,,,,,,,,298,98143,81044,10462,6637,662021,595583,29668,34704,96801,20085,2066,21233,10241,10241,1396,,,,,379,,,,,,
2021-03-20,,,,,,,,,,,,,,,286,98143,81044,10462,6637,662021,595583,29668,34704,97087,20085,2066,21233,10241,10241,1396,,,,,380,,,,,,
2021-03-21,,,,,,,,,,,,,,,63,98143,81044,10462,6637,662021,595583,29668,34704,97150,20085,2066,21233,10241,10241,1396,,,,,381,,,,,,
2021-03-22,,,,,,,,,,,,,,,260,98143,81044,10462,6637,662021,595583,29668,34704,97410,20085,2066,21233,10241,10241,1396,,,,,382,,,,,,
2021-03-23,,,,,,,,,,,,,,,314,98143,81044,10462,6637,662021,595583,29668,34704,97724,20085,2066,21233,10241,10241,1396,,,,,383,,,,,,
2021-03-24,,,,,,,,,,,,,,,314,98143,81044,10462,6637,662021,595583,29668,34704,98038,20085,2066,21233,10241,10241,1396,,,,,384,,,,,,
2021-03-25,,,,,,,,,,,1,0,0,0,105,98143,81044,10462,6637,662021,595583,29668,34704,98143,20085,2066,21234,10241,10241,1396,,,,,385,,,,,,
2021-03-26,0,0,0,0,1,0,1,0,0,0,,,,,,98143,81044,10462,6637,662022,595583,29669,34704,98143,20085,2066,21234,10241,10241,1396,0,,0,,386,0,,,,,
2021-03-28,,,,,,,,,,,1,0,0,1,,98143,81044,10462,6637,662022,595583,29669,34704,98143,20085,2066,21235,10241,10241,1397,,,,,387,,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,98143,81044,10462,6637,662022,595583,29669,34704,98143,20085,2066,21235,10241,10241,1397,,,,,388,,,,,,
,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,98144,81044,10463,6637,662023,595583,29670,34704,98143,20086,2066,21235,10241,10241,1397,1,,1,,389,0,1,0,0,1,1
