fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-22,97,97,0,0,510,510,0,0,20,0,13,6,6,0,68,72240,66334,5906,0,445742,427871,16610,0,71114,12531,1261,12345,5579,5579,0,.19019608,.19019608,,,258,0,,,,,
2020-11-23,156,149,7,0,1253,1197,54,0,23,2,17,10,10,0,155,72396,66483,5913,0,446995,429068,16664,0,71269,12554,1263,12362,5589,5589,0,.1245012,.12447786,.12962963,,259,0,,,,,
2020-11-24,197,192,5,0,1671,1614,56,0,16,1,9,7,7,0,170,72593,66675,5918,0,448666,430682,16720,0,71439,12570,1264,12371,5596,5596,0,.11789348,.11895911,.089285716,,260,0,,,,,
2020-11-25,190,181,9,0,1388,1317,69,0,14,2,7,4,4,0,147,72783,66856,5927,0,450054,431999,16789,0,71586,12584,1266,12378,5600,5600,0,.13688761,.13743356,.13043478,,261,0,,,,,
2020-11-26,145,132,13,0,1472,1413,57,0,20,2,5,2,2,0,128,72928,66988,5940,0,451526,433412,16846,0,71714,12604,1268,12383,5602,5602,0,.098505437,.093418255,.22807017,,262,0,,,,,
2020-11-27,269,250,19,0,1892,1828,64,0,29,0,12,7,7,0,145,73197,67238,5959,0,453418,435240,16910,0,71859,12633,1268,12395,5609,5609,0,.1421776,.13676149,.296875,,263,0,,,,,
2020-11-28,272,268,4,0,1838,1792,46,0,11,0,12,8,8,0,120,73469,67506,5963,0,455256,437032,16956,0,71979,12644,1268,12407,5617,5617,0,.14798695,.14955357,.086956523,,264,0,,,,,
2020-11-29,27,27,0,0,263,259,2,0,8,2,9,7,7,0,90,73496,67533,5963,0,455519,437291,16958,0,72069,12652,1270,12416,5624,5624,0,.10266159,.1042471,0,,265,0,,,,,
2020-11-30,161,151,10,0,1377,1318,59,0,19,0,14,9,9,0,164,73657,67684,5973,0,456896,438609,17017,0,72233,12671,1270,12430,5633,5633,0,.11692084,.11456753,.16949153,,266,0,,,,,
2020-12-01,135,116,19,0,1259,1202,57,0,27,0,21,8,8,0,195,73792,67800,5992,0,458155,439811,17074,0,72428,12698,1270,12451,5641,5641,0,.10722796,.096505821,.33333334,,267,0,,,,,
2020-12-02,133,130,3,0,1383,1346,33,0,11,4,2,2,2,0,200,73925,67930,5995,0,459538,441157,17107,0,72628,12709,1274,12453,5643,5643,0,.096167751,.096582465,.090909094,,268,0,,,,,
2020-12-03,96,87,9,0,1061,1024,36,0,18,1,10,4,4,0,136,74021,68017,6004,0,460599,442181,17143,0,72764,12727,1275,12463,5647,5647,0,.090480678,.084960938,.25,,269,0,,,,,
2020-12-04,151,133,18,0,1302,1237,62,0,31,3,8,2,2,0,256,74172,68150,6022,0,461901,443418,17205,0,73020,12758,1278,12471,5649,5649,0,.11597542,.10751819,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1066,1010,54,0,9,2,15,5,5,0,254,74289,68265,6024,0,462967,444428,17259,0,73274,12767,1280,12486,5654,5654,0,.1097561,.11386139,.037037037,,271,0,,,,,
2020-12-06,37,37,0,0,271,270,1,0,2,0,5,1,1,0,35,74326,68302,6024,0,463238,444698,17260,0,73309,12769,1280,12491,5655,5655,0,.13653137,.13703704,0,,272,0,,,,,
2020-12-07,111,107,4,0,956,891,64,0,14,1,10,8,8,0,157,74437,68409,6028,0,464194,445589,17324,0,73466,12783,1281,12501,5663,5663,0,.11610879,.12008978,.0625,,273,0,,,,,
2020-12-08,71,65,6,0,737,671,65,0,10,1,9,7,7,0,118,74508,68474,6034,0,464931,446260,17389,0,73584,12793,1282,12510,5670,5670,0,.096336499,.09687034,.092307694,,274,0,,,,,
2020-12-09,132,129,3,0,1352,1324,25,0,11,3,9,6,6,0,141,74640,68603,6037,0,466283,447584,17414,0,73725,12804,1285,12519,5676,5676,0,.097633138,.097432025,.12,,275,0,,,,,
2020-12-10,109,104,5,0,1245,1189,54,0,15,2,13,11,11,0,112,74749,68707,6042,0,467528,448773,17468,0,73837,12819,1287,12532,5687,5687,0,.087550201,.08746846,.09259259,,276,0,,,,,
2020-12-11,216,211,5,0,1571,1501,69,0,18,1,14,11,11,0,148,74965,68918,6047,0,469099,450274,17537,0,73985,12837,1288,12546,5698,5698,0,.13749205,.14057295,.072463766,,277,0,,,,,
2020-12-12,157,145,12,0,1136,1089,46,0,19,1,11,7,7,0,125,75122,69063,6059,0,470235,451363,17583,0,74110,12856,1289,12557,5705,5705,0,.13820423,.13314968,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,268,268,0,0,4,0,14,9,9,0,38,75154,69095,6059,0,470503,451631,17583,0,74148,12860,1289,12571,5714,5714,0,.11940298,.11940298,,,279,0,,,,,
2020-12-14,106,95,11,0,993,932,58,0,26,3,19,14,14,0,120,75260,69190,6070,0,471496,452563,17641,0,74268,12886,1292,12590,5728,5728,0,.10674723,.10193133,.18965517,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1856,80,0,24,3,25,20,20,0,99,75477,69403,6074,0,473435,454419,17721,0,74367,12910,1295,12615,5748,5748,0,.11191336,.11476293,.050000001,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1736,51,0,18,2,17,11,11,0,127,75795,69715,6080,0,475224,456155,17772,0,74494,12928,1297,12632,5759,5759,0,.17775294,.1797235,.11764706,,282,0,,,,,
2020-12-17,198,178,20,0,1656,1553,101,0,28,2,20,20,20,0,100,75993,69893,6100,0,476880,457708,17873,0,74594,12956,1299,12652,5779,5779,0,.11956522,.11461687,.1980198,,283,0,,,,,
2020-12-18,283,271,12,0,2077,2003,74,0,22,0,18,12,12,0,237,76276,70164,6112,0,478957,459711,17947,0,74831,12978,1299,12670,5791,5791,0,.13625421,.13529706,.16216215,,284,0,,,,,
2020-12-19,316,306,10,0,2198,2167,31,0,19,0,10,6,6,0,154,76592,70470,6122,0,481155,461878,17978,0,74985,12997,1299,12680,5797,5797,0,.14376706,.14120905,.32258064,,285,0,,,,,
2020-12-20,45,45,0,0,315,315,0,0,2,0,11,9,9,0,29,76637,70515,6122,0,481470,462193,17978,0,75014,12999,1299,12691,5806,5806,0,.14285715,.14285715,,,286,0,,,,,
2020-12-21,129,103,26,0,1057,970,85,0,35,2,11,8,8,0,107,76766,70618,6148,0,482527,463163,18063,0,75121,13034,1301,12702,5814,5814,0,.12204352,.10618557,.30588236,,287,0,,,,,
2020-12-22,62,55,7,0,985,924,57,0,10,4,21,15,15,0,178,76828,70673,6155,0,483512,464087,18120,0,75299,13044,1305,12723,5829,5829,0,.062944159,.05952381,.12280702,,288,0,,,,,
2020-12-23,112,82,30,0,922,842,77,0,33,3,27,25,25,0,290,76940,70755,6185,0,484434,464929,18197,0,75589,13077,1308,12750,5854,5854,0,.12147506,.097387172,.38961038,,289,0,,,,,
2020-12-24,67,59,8,0,427,386,40,0,13,1,28,20,20,0,182,77007,70814,6193,0,484861,465315,18237,0,75771,13090,1309,12778,5874,5874,0,.15690866,.15284973,.2,,290,0,,,,,
2020-12-25,26,26,0,0,159,157,0,0,0,2,22,20,20,0,263,77033,70840,6193,0,485020,465472,18237,0,76034,13090,1311,12800,5894,5894,0,.16352202,.1656051,,,291,0,,,,,
2020-12-26,76,59,17,0,724,669,55,0,18,0,27,17,17,0,305,77109,70899,6210,0,485744,466141,18292,0,76339,13108,1311,12827,5911,5911,0,.10497238,.08819133,.30909091,,292,0,,,,,
2020-12-27,31,31,0,0,217,217,0,0,3,0,14,9,9,0,43,77140,70930,6210,0,485961,466358,18292,0,76382,13111,1311,12841,5920,5920,0,.14285715,.14285715,,,293,0,,,,,
2020-12-28,106,92,14,0,779,721,54,0,21,4,39,27,27,0,114,77246,71022,6224,0,486740,467079,18346,0,76496,13132,1315,12880,5947,5947,0,.13607189,.12760055,.25925925,,294,0,,,,,
2020-12-29,129,96,33,0,956,876,80,0,35,0,28,19,19,0,91,77375,71118,6257,0,487696,467955,18426,0,76587,13167,1315,12908,5966,5966,0,.13493724,.10958904,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,765,700,64,0,26,1,42,29,29,0,118,77450,71171,6279,0,488461,468655,18490,0,76705,13193,1316,12950,5995,5995,0,.098039217,.075714283,.34375,,296,0,,,,,
2020-12-31,70,45,25,0,697,603,93,0,28,1,29,22,22,0,95,77520,71216,6304,0,489158,469258,18583,0,76800,13221,1317,12979,6017,6017,0,.10043041,.074626863,.26881722,,297,0,,,,,
2021-01-01,57,40,17,0,299,218,80,0,25,1,65,43,43,0,66,77577,71256,6321,0,489457,469476,18663,0,76866,13246,1318,13044,6060,6060,0,.19063546,.18348624,.21250001,,298,0,,,,,
2021-01-02,100,96,4,0,660,624,36,0,11,0,49,28,28,0,89,77677,71352,6325,0,490117,470100,18699,0,76955,13257,1318,13093,6088,6088,0,.15151516,.15384616,.11111111,,299,0,,,,,
2021-01-03,46,46,0,0,322,320,0,0,3,2,46,34,34,0,35,77723,71398,6325,0,490439,470420,18699,0,76990,13260,1320,13139,6122,6122,0,.14285715,.14375,,,300,0,,,,,
2021-01-04,222,192,30,0,1264,1126,137,0,42,1,56,39,39,1,111,77945,71590,6355,0,491703,471546,18836,0,77101,13302,1321,13195,6161,6161,1,.17563291,.17051511,.21897811,,301,0,,,,,
2021-01-05,208,177,21,10,1197,1042,86,68,41,1,43,30,30,0,98,78153,71767,6376,10,492900,472588,18922,68,77199,13343,1322,13238,6191,6191,1,.17376775,.16986564,.24418604,.14705883,302,0,,,,,
2021-01-06,218,159,50,9,1345,1135,150,59,63,1,55,40,40,0,86,78371,71926,6426,19,494245,473723,19072,127,77285,13406,1323,13293,6231,6231,1,.16208178,.14008811,.33333334,.15254237,303,0,,,,,
2021-01-07,262,227,30,5,1550,1300,148,97,47,5,58,37,37,1,51,78633,72153,6456,24,495795,475023,19220,224,77336,13453,1328,13351,6268,6268,2,.16903226,.17461538,.2027027,.051546391,304,0,,,,,
2021-01-08,266,217,43,6,1414,1221,135,49,68,9,83,61,61,0,32,78899,72370,6499,30,497209,476244,19355,273,77368,13521,1337,13434,6329,6329,2,.18811882,.17772318,.31851852,.12244898,305,0,,,,,
2021-01-09,226,190,24,12,1569,1217,135,214,43,3,64,48,48,0,111,79125,72560,6523,42,498778,477461,19490,487,77479,13564,1340,13498,6377,6377,2,.14404079,.15612161,.17777778,.056074765,306,0,,,,,
2021-01-10,73,71,0,2,417,400,1,12,9,4,125,85,85,3,43,79198,72631,6523,44,499195,477861,19491,499,77522,13573,1344,13623,6462,6462,5,.17505996,.17749999,0,.16666667,307,0,,,,,
2021-01-11,268,224,30,14,1471,1206,128,133,60,4,71,56,56,0,199,79466,72855,6553,58,500666,479067,19619,632,77721,13633,1348,13694,6518,6518,5,.18218899,.18573798,.234375,.10526316,308,0,,,,,
2021-01-12,238,183,48,7,1635,1268,285,80,69,2,85,60,60,2,214,79704,73038,6601,65,502301,480335,19904,712,77935,13702,1350,13779,6578,6578,7,.14556575,.14432177,.16842106,.087499999,309,0,,,,,
2021-01-13,223,146,63,14,1313,1012,178,116,80,7,67,45,45,0,179,79927,73184,6664,79,503614,481347,20082,828,78114,13782,1357,13846,6623,6623,7,.16984007,.14426878,.35393259,.12068965,310,0,,,,,
2021-01-14,289,222,53,14,1532,1260,183,84,81,5,74,50,50,4,237,80216,73406,6717,93,505146,482607,20265,912,78351,13863,1362,13920,6673,6673,11,.18864229,.17619048,.28961748,.16666667,311,0,,,,,
2021-01-15,475,421,43,11,2538,2234,209,91,79,4,126,78,78,6,216,80691,73827,6760,104,507684,484841,20474,1003,78567,13942,1366,14046,6751,6751,17,.18715525,.18845122,.20574163,.12087912,312,0,,,,,
2021-01-16,356,241,104,11,1952,1548,338,60,122,6,89,66,66,4,186,81047,74068,6864,115,509636,486389,20812,1063,78753,14064,1372,14135,6817,6817,21,.18237706,.15568475,.30769232,.18333334,313,0,,,,,
2021-01-17,95,83,6,6,477,406,7,59,30,5,96,66,66,4,68,81142,74151,6870,121,510113,486795,20819,1122,78821,14094,1377,14231,6883,6883,25,.19916143,.2044335,.85714287,.10169491,314,0,,,,,
2021-01-18,356,248,83,25,1524,1096,285,135,108,8,138,86,86,8,244,81498,74399,6953,146,511637,487891,21104,1257,79065,14202,1385,14369,6969,6969,33,.2335958,.22627737,.29122806,.18518518,315,0,,,,,
2021-01-19,323,237,51,35,1445,1122,179,138,72,6,96,74,74,3,208,81821,74636,7004,181,513082,489013,21283,1395,79273,14274,1391,14465,7043,7043,36,.22352941,.21122995,.28491619,.25362319,316,0,,,,,
2021-01-20,396,257,109,30,1823,1334,272,210,147,7,168,111,111,8,194,82217,74893,7113,211,514905,490347,21555,1605,79467,14421,1398,14633,7154,7154,44,.21722436,.19265367,.40073529,.14285715,317,0,,,,,
2021-01-21,376,279,52,45,1944,1330,423,179,92,12,102,73,73,8,254,82593,75172,7165,256,516849,491677,21978,1784,79721,14513,1410,14735,7227,7227,52,.19341564,.20977443,.12293144,.25139666,318,0,,,,,
2021-01-22,386,271,83,32,1857,1464,205,179,136,9,105,76,76,8,453,82979,75443,7248,288,518706,493141,22183,1963,80174,14649,1419,14840,7303,7303,60,.20786214,.18510929,.40487805,.17877094,319,0,,,,,
2021-01-23,338,178,124,36,1289,854,300,125,152,10,103,78,78,7,267,83317,75621,7372,324,519995,493995,22483,2088,80441,14801,1429,14943,7381,7381,67,.26221877,.20843092,.41333333,.28799999,320,0,,,,,
2021-01-24,110,103,3,4,648,605,3,37,27,3,116,80,80,19,88,83427,75724,7375,328,520643,494600,22486,2125,80529,14828,1432,15059,7461,7461,86,.16975309,.17024793,1,.10810811,321,0,,,,,
2021-01-25,366,295,5,66,1926,1586,6,323,57,11,136,79,79,17,290,83793,76019,7380,394,522569,496186,22492,2448,80819,14885,1443,15195,7540,7540,103,.19003116,.18600252,.83333331,.20433436,322,0,,,,,
2021-01-26,350,230,69,51,2010,1484,166,352,110,8,135,92,92,19,273,84143,76249,7449,445,524579,497670,22658,2800,81092,14995,1451,15330,7632,7632,122,.17412935,.15498652,.41566265,.14488636,323,0,,,,,
2021-01-27,533,284,159,90,2372,1602,315,445,208,10,104,68,68,23,314,84676,76533,7608,535,526951,499272,22973,3245,81406,15203,1461,15434,7700,7700,145,.22470489,.1772784,.50476193,.20224719,324,0,,,,,
2021-01-28,457,254,100,103,2229,1573,226,417,172,13,113,60,60,23,327,85133,76787,7708,638,529180,500845,23199,3662,81733,15375,1474,15547,7760,7760,168,.20502467,.16147488,.44247788,.24700239,325,0,,,,,
2021-01-29,477,243,140,94,2606,1864,264,467,197,11,63,41,41,13,322,85610,77030,7848,732,531786,502709,23463,4129,82055,15572,1485,15610,7801,7801,181,.18303914,.13036481,.530303,.2012848,326,0,,,,,
2021-01-30,387,214,51,122,2736,1721,88,919,111,8,90,52,52,18,292,85997,77244,7899,854,534522,504430,23551,5048,82347,15683,1493,15700,7853,7853,199,.14144737,.12434631,.57954544,.132753,327,0,,,,,
2021-01-31,232,83,100,49,1015,577,190,235,126,13,73,44,44,16,111,86229,77327,7999,903,535537,505007,23741,5283,82458,15809,1506,15773,7897,7897,215,.22857143,.14384748,.52631581,.20851064,328,0,,,,,
2021-02-01,496,246,97,153,3321,2060,146,1104,163,11,147,82,82,30,395,86725,77573,8096,1056,538858,507067,23887,6387,82853,15972,1517,15920,7979,7979,245,.14935261,.11941747,.66438359,.13858695,329,0,,,,,
2021-02-02,432,248,64,120,2724,1870,123,723,133,8,117,73,73,25,325,87157,77821,8160,1176,541582,508937,24010,7110,83178,16105,1525,16037,8052,8052,270,.1585903,.13262032,.52032518,.16597511,330,0,,,,,
2021-02-03,391,224,51,116,2762,1874,114,761,103,13,97,71,71,15,408,87548,78045,8211,1292,544344,510811,24124,7871,83586,16208,1538,16134,8123,8123,285,.14156409,.11953042,.44736841,.15243101,331,0,,,,,
2021-02-04,402,203,79,120,2988,1790,178,1008,149,12,90,63,63,17,359,87950,78248,8290,1412,547332,512601,24302,8879,83945,16357,1550,16224,8186,8186,302,.13453816,.11340782,.44382024,.11904762,332,0,,,,,
2021-02-05,426,183,109,134,2640,1561,289,778,163,12,116,67,67,26,375,88376,78431,8399,1546,549972,514162,24591,9657,84320,16520,1562,16340,8253,8253,328,.16136363,.11723255,.37716264,.1722365,333,0,,,,,
2021-02-06,332,130,103,99,2077,1201,204,665,147,7,97,67,67,20,369,88708,78561,8502,1645,552049,515363,24795,10322,84689,16667,1569,16437,8320,8320,348,.15984593,.10824313,.50490195,.14887218,334,0,,,,,
2021-02-07,159,82,0,77,939,616,0,310,36,13,109,67,67,29,89,88867,78643,8502,1722,552988,515979,24795,10632,84778,16703,1582,16546,8387,8387,377,.16932908,.13311689,,.2483871,335,0,,,,,
2021-02-08,474,233,51,190,3165,2030,116,1010,99,9,103,57,57,34,322,89341,78876,8553,1912,556153,518009,24911,11642,85100,16802,1591,16649,8444,8444,411,.14976303,.11477832,.43965518,.18811882,336,0,,,,,
2021-02-09,441,183,123,135,2601,1546,222,818,172,15,89,61,61,15,365,89782,79059,8676,2047,558754,519555,25133,12460,85465,16974,1606,16738,8505,8505,426,.16955018,.11836999,.55405408,.16503668,337,0,,,,,
2021-02-10,447,180,94,173,3632,2027,199,1391,150,15,112,58,58,25,496,90229,79239,8770,2220,562386,521582,25332,13851,85961,17124,1621,16850,8563,8563,451,.12307268,.088801183,.4723618,.12437095,338,0,,,,,
2021-02-11,400,207,71,122,2703,1761,151,765,106,26,76,53,53,15,416,90629,79446,8841,2342,565089,523343,25483,14616,86377,17230,1647,16926,8616,8616,466,.14798371,.11754685,.47019866,.15947713,339,0,,,,,
2021-02-12,388,169,76,143,2861,1761,132,956,134,12,98,50,50,28,430,91017,79615,8917,2485,567950,525104,25615,15572,86807,17364,1659,17024,8666,8666,494,.13561691,.095968202,.57575756,.1495816,340,0,,,,,
2021-02-13,380,192,68,120,2841,1634,177,1019,121,11,97,61,61,24,315,91397,79807,8985,2605,570791,526738,25792,16591,87122,17485,1670,17121,8727,8727,518,.13375571,.11750306,.38418078,.11776251,341,0,,,,,
2021-02-14,84,27,0,57,625,336,5,273,19,11,102,53,53,28,233,91481,79834,8985,2662,571416,527074,25797,16864,87355,17504,1681,17223,8780,8780,546,.1344,.080357142,0,.20879121,342,0,,,,,
2021-02-15,458,206,72,180,3004,1812,148,1031,126,13,134,77,77,35,497,91939,80040,9057,2842,574420,528886,25945,17895,87852,17630,1694,17357,8857,8857,581,.15246338,.11368653,.48648649,.17458779,343,0,,,,,
2021-02-16,383,187,57,139,2646,1646,105,882,115,13,91,44,44,42,370,92322,80227,9114,2981,577066,530532,26050,18777,88222,17745,1707,17448,8901,8901,623,.14474678,.11360875,.54285717,.15759636,344,0,,,,,
2021-02-17,366,157,80,129,2588,1482,174,916,137,16,67,34,34,28,359,92688,80384,9194,3110,579654,532014,26224,19693,88581,17882,1723,17515,8935,8935,651,.14142194,.10593792,.45977011,.1408297,345,0,,,,,
2021-02-18,347,158,51,138,2485,1488,137,850,97,10,90,61,61,20,414,93035,80542,9245,3248,582139,533502,26361,20543,88995,17979,1733,17605,8996,8996,671,.13963783,.1061828,.37226278,.16235293,346,0,,,,,
2021-02-19,384,141,66,177,2876,1660,138,1060,118,18,102,52,52,37,408,93419,80683,9311,3425,585015,535162,26499,21603,89403,18097,1751,17707,9048,9048,708,.13351877,.084939755,.47826087,.16698113,347,0,,,,,
2021-02-20,336,112,80,144,2691,1533,136,1013,128,9,161,99,99,45,384,93755,80795,9391,3569,587706,536695,26635,22616,89787,18225,1760,17868,9147,9147,753,.12486064,.073059358,.58823532,.14215203,348,0,,,,,
2021-02-21,135,63,0,72,1050,599,4,432,38,15,83,50,50,26,106,93890,80858,9391,3641,588756,537294,26639,23048,89893,18263,1775,17951,9197,9197,779,.12857144,.10517529,0,.16666667,349,0,,,,,
2021-02-22,450,147,76,227,3580,2049,143,1368,148,20,97,55,55,31,435,94340,81005,9467,3868,592336,539343,26782,24416,90328,18411,1795,18048,9252,9252,810,.12569833,.071742311,.53146851,.16593567,350,0,,,,,
2021-02-23,423,206,71,146,3124,1846,174,1082,130,22,79,49,49,21,454,94763,81211,9538,4014,595460,541189,26956,25498,90782,18541,1817,18127,9301,9301,831,.13540334,.11159264,.40804598,.1349353,351,0,,,,,
2021-02-24,409,148,72,189,3166,1712,154,1286,140,14,75,41,41,30,427,95172,81359,9610,4203,598626,542901,27110,26784,91209,18681,1831,18202,9342,9342,861,.1291851,.086448595,.46753246,.14696734,352,0,,,,,
2021-02-25,487,231,82,174,3200,1828,162,1188,136,22,78,52,52,20,351,95659,81590,9692,4377,601826,544729,27272,27972,91560,18817,1853,18280,9394,9394,881,.1521875,.12636761,.50617284,.14646465,353,0,,,,,
2021-02-26,423,238,69,116,3016,1737,165,1097,113,17,105,58,58,39,367,96082,81828,9761,4493,604842,546466,27437,29069,91927,18930,1870,18385,9452,9452,920,.14025199,.13701785,.41818181,.10574294,354,0,,,,,
2021-02-27,417,214,66,137,2391,1392,134,852,132,13,102,71,71,26,321,96499,82042,9827,4630,607233,547858,27571,29921,92248,19062,1883,18487,9523,9523,946,.17440401,.15373564,.49253732,.16079812,355,0,,,,,
2021-02-28,97,29,0,68,863,522,0,330,21,11,143,77,77,58,115,96596,82071,9827,4698,608096,548380,27571,30251,92363,19083,1894,18630,9600,9600,1004,.11239861,.055555556,,.2060606,356,0,,,,,
2021-03-01,503,199,66,238,3513,2047,137,1307,150,22,166,82,82,69,417,97099,82270,9893,4936,611609,550427,27708,31558,92780,19233,1916,18796,9682,9682,1073,.14318247,.097215436,.48175183,.18209641,357,0,,,,,
2021-03-02,434,153,69,212,3174,1883,150,1128,123,13,107,64,64,35,406,97533,82423,9962,5148,614783,552310,27858,32686,93186,19356,1929,18903,9746,9746,1108,.13673598,.08125332,.46000001,.18794326,358,0,,,,,
2021-03-03,527,239,94,194,3529,2089,172,1251,164,17,111,58,58,42,353,98060,82662,10056,5342,618312,554399,28030,33937,93539,19520,1946,19014,9804,9804,1150,.14933409,.11440881,.54651165,.15507594,359,0,,,,,
2021-03-04,462,212,69,181,3214,1945,181,1065,131,23,87,42,42,35,416,98522,82874,10125,5523,621526,556344,28211,35002,93955,19651,1969,19101,9846,9846,1185,.14374611,.10899743,.38121548,.16995305,360,0,,,,,
2021-03-05,432,135,87,210,2993,1654,170,1157,143,12,95,48,48,33,473,98954,83009,10212,5733,624519,557998,28381,36159,94428,19794,1981,19196,9894,9894,1218,.14433679,.081620313,.51176471,.18150389,361,0,,,,,
2021-03-06,414,132,80,202,3291,1780,206,1286,137,19,105,56,56,44,424,99368,83141,10292,5935,627810,559778,28587,37445,94852,19931,2000,19301,9950,9950,1262,.12579763,.074157305,.3883495,.15707621,362,0,,,,,
2021-03-07,102,35,2,65,987,601,5,355,30,26,93,55,55,36,109,99470,83176,10294,6000,628797,560379,28592,37800,94961,19961,2026,19394,10005,10005,1298,.10334346,.058236271,.40000001,.18309858,363,0,,,,,
2021-03-08,464,203,31,230,3728,2212,72,1431,99,13,130,68,68,47,505,99934,83379,10325,6230,632525,562591,28664,39231,95466,20060,2039,19524,10073,10073,1345,.12446352,.091772154,.43055555,.16072677,364,0,,,,,
2021-03-09,504,185,85,234,3820,2204,180,1424,138,12,85,50,50,32,373,100438,83564,10410,6464,636345,564795,28844,40655,95839,20198,2051,19609,10123,10123,1377,.13193718,.083938293,.47222221,.16432585,365,0,,,,,
2021-03-10,507,170,61,276,3959,2154,159,1635,128,11,142,73,73,54,505,100945,83734,10471,6740,640304,566949,29003,42290,96344,20326,2062,19751,10196,10196,1431,.12806264,.078922935,.3836478,.16880734,366,0,,,,,
2021-03-11,503,205,79,219,4076,2302,159,1595,148,20,74,39,39,29,477,101448,83939,10550,6959,644380,569251,29162,43885,96821,20474,2082,19825,10235,10235,1460,.1234053,.089052998,.49685535,.13730408,367,0,,,,,
2021-03-12,443,170,55,218,4291,2440,166,1672,120,13,125,73,73,42,332,101891,84109,10605,7177,648671,571691,29328,45557,97153,20594,2095,19950,10308,10308,1502,.10323934,.06967213,.33132529,.13038278,368,0,,,,,
2021-03-13,401,173,63,165,4020,2212,153,1633,109,22,130,65,65,55,332,102292,84282,10668,7342,652691,573903,29481,47190,97485,20703,2117,20080,10373,10373,1557,.099751242,.078209765,.41176471,.10104103,369,0,,,,,
2021-03-14,125,22,1,102,1286,756,1,506,27,23,118,60,60,52,105,102417,84304,10669,7444,653977,574659,29482,47696,97590,20730,2140,20198,10433,10433,1609,.097200625,.02910053,1,.20158103,370,0,,,,,
2021-03-15,562,177,61,324,3659,2038,119,1489,138,13,159,90,90,57,505,102979,84481,10730,7768,657636,576697,29601,49185,98095,20868,2153,20357,10523,10523,1666,.15359388,.086849853,.51260507,.2175957,371,0,,,,,
2021-03-16,420,112,86,222,2501,1317,159,1010,140,15,108,70,70,31,467,103399,84593,10816,7990,660137,578014,29760,50195,98562,21008,2168,20465,10593,10593,1697,.16793282,.085041761,.5408805,.21980198,372,0,,,,,
2021-03-17,449,92,75,282,2608,1266,189,1138,147,15,118,68,68,44,455,103848,84685,10891,8272,662745,579280,29949,51333,99017,21155,2183,20583,10661,10661,1741,.17216258,.072669826,.3968254,.24780317,373,0,,,,,
2021-03-18,423,113,70,240,2944,1520,157,1256,149,11,123,78,78,38,453,104271,84798,10961,8512,665689,580800,30106,52589,99470,21304,2194,20706,10739,10739,1779,.14368206,.074342102,.44585988,.19108281,374,0,,,,,
2021-03-19,441,113,76,252,3176,1648,159,1355,147,14,111,66,66,43,466,104712,84911,11037,8764,668865,582448,30265,53944,99936,21451,2208,20817,10805,10805,1822,.13885391,.068567961,.47798741,.18597786,375,0,,,,,
2021-03-20,391,96,101,194,3027,1578,180,1252,153,17,183,127,127,48,464,105103,85007,11138,8958,671892,584026,30445,55196,100400,21604,2225,21000,10932,10932,1870,.12917079,.060836501,.56111109,.15495208,376,0,,,,,
2021-03-21,137,29,1,107,928,477,1,433,33,17,108,61,61,45,90,105240,85036,11139,9065,672820,584503,30446,55629,100490,21637,2242,21108,10993,10993,1915,.14762931,.060796645,1,.24711317,377,0,,,,,
2021-03-22,551,142,80,329,3180,1641,133,1397,144,9,132,74,74,51,429,105791,85178,11219,9394,676000,586144,30579,57026,100919,21781,2251,21240,11067,11067,1966,.17327043,.0865326,.60150373,.23550466,378,0,,,,,
2021-03-23,492,134,102,256,3337,1742,157,1419,167,19,119,60,60,53,436,106283,85312,11321,9650,679337,587886,30736,58445,101355,21948,2270,21359,11127,11127,2019,.14743783,.07692308,.64968151,.18040873,379,0,,,,,
2021-03-24,514,131,103,280,3383,1741,197,1425,175,20,109,65,65,41,430,106797,85443,11424,9930,682720,589627,30933,59870,101785,22123,2290,21468,11192,11192,2060,.15193616,.075244114,.52284265,.19649123,380,0,,,,,
2021-03-25,608,186,116,306,3805,1948,229,1612,184,16,110,56,56,44,412,107405,85629,11540,10236,686525,591575,31162,61482,102197,22307,2306,21578,11248,11248,2104,.15978976,.095482543,.50655019,.18982631,381,0,,,,,
2021-03-26,487,128,86,273,3331,1712,171,1433,152,15,104,54,54,47,385,107892,85757,11626,10509,689856,593287,31333,62915,102582,22459,2321,21682,11302,11302,2151,.14620234,.074766353,.50292397,.19050942,382,0,,,,,
