fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-23,156,149,7,0,1255,1199,54,0,23,2,17,10,10,0,158,72700,66784,5916,0,448394,430344,16787,0,71562,12576,1263,12389,5598,5598,0,.12430279,.12427022,.12962963,,259,0,,,,,
2020-11-24,200,195,5,0,1676,1618,57,0,16,1,9,7,7,0,173,72900,66979,5921,0,450070,431962,16844,0,71735,12592,1264,12398,5605,5605,0,.11933174,.12051916,.087719299,,260,0,,,,,
2020-11-25,191,182,9,0,1392,1321,69,0,14,2,7,4,4,0,148,73091,67161,5930,0,451462,433283,16913,0,71883,12606,1266,12405,5609,5609,0,.13721265,.13777441,.13043478,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73236,67293,5943,0,452937,434699,16970,0,72013,12626,1268,12410,5611,5611,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1905,1840,65,0,29,0,12,7,7,0,148,73508,67546,5962,0,454842,436539,17035,0,72161,12655,1268,12422,5618,5618,0,.14278215,.1375,.2923077,,263,0,,,,,
2020-11-28,274,270,4,0,1846,1800,46,0,11,0,12,8,8,0,122,73782,67816,5966,0,456688,438339,17081,0,72283,12666,1268,12434,5626,5626,0,.14842904,.15000001,.086956523,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73809,67843,5966,0,456953,438600,17083,0,72373,12674,1270,12444,5633,5633,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1382,1322,60,0,19,0,14,9,9,0,164,73970,67994,5976,0,458335,439922,17143,0,72537,12693,1270,12458,5642,5642,0,.11649783,.11422088,.16666667,,266,0,,,,,
2020-12-01,136,117,19,0,1268,1210,58,0,27,0,21,8,8,0,198,74106,68111,5995,0,459603,441132,17201,0,72735,12720,1270,12479,5650,5650,0,.10725552,.096694216,.3275862,,267,0,,,,,
2020-12-02,134,131,3,0,1388,1351,33,0,12,4,2,2,2,0,201,74240,68242,5998,0,460991,442483,17234,0,72936,12732,1274,12481,5652,5652,0,.096541785,.096965209,.090909094,,268,0,,,,,
2020-12-03,97,88,9,0,1064,1027,36,0,18,1,10,4,4,0,136,74337,68330,6007,0,462055,443510,17270,0,73072,12750,1275,12491,5656,5656,0,.091165416,.085686468,.25,,269,0,,,,,
2020-12-04,152,134,18,0,1307,1242,62,0,31,3,8,2,2,0,259,74489,68464,6025,0,463362,444752,17332,0,73331,12781,1278,12499,5658,5658,0,.11629687,.1078905,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1067,1010,55,0,9,2,15,5,5,0,256,74606,68579,6027,0,464429,445762,17387,0,73587,12790,1280,12514,5663,5663,0,.10965323,.11386139,.036363635,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74643,68616,6027,0,464702,446034,17388,0,73622,12792,1280,12519,5664,5664,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,961,895,65,0,14,1,11,8,8,0,157,74754,68723,6031,0,465663,446929,17453,0,73779,12806,1281,12530,5672,5672,0,.11550468,.11955307,.061538462,,273,0,,,,,
2020-12-08,73,67,6,0,742,675,66,0,10,1,9,7,7,0,119,74827,68790,6037,0,466405,447604,17519,0,73898,12816,1282,12539,5679,5679,0,.098382749,.099259257,.090909094,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74959,68919,6040,0,467760,448931,17544,0,74040,12827,1285,12548,5685,5685,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,13,11,11,0,113,75069,69024,6045,0,469008,450123,17598,0,74153,12842,1287,12561,5696,5696,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1574,1503,70,0,18,1,14,11,11,0,149,75287,69237,6050,0,470582,451626,17668,0,74302,12860,1288,12575,5707,5707,0,.13850063,.14171657,.071428575,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,11,7,7,0,125,75446,69384,6062,0,471720,452717,17714,0,74427,12880,1289,12586,5714,5714,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75478,69416,6062,0,471992,452989,17714,0,74465,12884,1289,12600,5723,5723,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,998,936,59,0,26,3,19,14,14,0,120,75586,69513,6073,0,472990,453925,17773,0,74585,12910,1292,12619,5737,5737,0,.10821643,.10363248,.18644068,,280,0,,,,,
2020-12-15,217,213,4,0,1944,1861,80,0,24,3,25,20,20,0,101,75803,69726,6077,0,474934,455786,17853,0,74686,12934,1295,12644,5757,5757,0,.11162551,.1144546,.050000001,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1736,51,0,18,2,17,11,11,0,127,76121,70038,6083,0,476723,457522,17904,0,74813,12952,1297,12661,5768,5768,0,.17775294,.1797235,.11764706,,282,0,,,,,
2020-12-17,200,180,20,0,1660,1557,101,0,28,2,20,20,20,0,101,76321,70218,6103,0,478383,459079,18005,0,74914,12980,1299,12681,5788,5788,0,.12048193,.11560693,.1980198,,283,0,,,,,
2020-12-18,284,272,12,0,2079,2004,75,0,22,0,17,12,12,0,239,76605,70490,6115,0,480462,461083,18080,0,75153,13002,1299,12698,5800,5800,0,.13660413,.13572854,.16,,284,0,,,,,
2020-12-19,317,307,10,0,2204,2173,31,0,19,0,10,6,6,0,156,76922,70797,6125,0,482666,463256,18111,0,75309,13021,1299,12708,5806,5806,0,.14382941,.14127934,.32258064,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,11,9,9,0,29,76967,70842,6125,0,482983,463573,18111,0,75338,13023,1299,12719,5815,5815,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1061,973,86,0,35,2,13,9,9,0,109,77096,70945,6151,0,484044,464546,18197,0,75447,13058,1301,12732,5824,5824,0,.12158341,.10585817,.30232558,,287,0,,,,,
2020-12-22,63,56,7,0,990,928,58,0,10,4,21,15,15,0,178,77159,71001,6158,0,485034,465474,18255,0,75625,13068,1305,12753,5839,5839,0,.063636363,.060344826,.12068965,,288,0,,,,,
2020-12-23,112,82,30,0,926,845,78,0,33,3,27,25,25,0,290,77271,71083,6188,0,485960,466319,18333,0,75915,13101,1308,12780,5864,5864,0,.12095033,.097041421,.38461539,,289,0,,,,,
2020-12-24,67,59,8,0,428,387,40,0,13,1,28,20,20,0,184,77338,71142,6196,0,486388,466706,18373,0,76099,13114,1309,12808,5884,5884,0,.15654206,.15245478,.2,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77364,71168,6196,0,486550,466866,18373,0,76363,13114,1311,12830,5904,5904,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,725,670,55,0,18,0,27,17,17,0,306,77440,71227,6213,0,487275,467536,18428,0,76669,13132,1311,12857,5921,5921,0,.10482758,.088059701,.30909091,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,14,9,9,0,43,77472,71259,6213,0,487494,467755,18428,0,76712,13135,1311,12871,5930,5930,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,784,725,55,0,21,4,39,27,27,0,114,77580,71353,6227,0,488278,468480,18483,0,76826,13156,1315,12910,5957,5957,0,.1377551,.12965517,.25454545,,294,0,,,,,
2020-12-29,130,97,33,0,958,877,81,0,35,0,28,19,19,0,92,77710,71450,6260,0,489236,469357,18564,0,76918,13191,1315,12938,5976,5976,0,.13569938,.11060433,.4074074,,295,0,,,,,
2020-12-30,75,53,22,0,768,702,65,0,26,1,41,28,28,0,118,77785,71503,6282,0,490004,470059,18629,0,77036,13217,1316,12979,6004,6004,0,.09765625,.075498573,.33846155,,296,0,,,,,
2020-12-31,71,46,25,0,703,608,94,0,29,1,29,22,22,0,95,77856,71549,6307,0,490707,470667,18723,0,77131,13246,1317,13008,6026,6026,0,.10099573,.075657897,.26595744,,297,0,,,,,
2021-01-01,46,28,18,0,289,206,82,0,26,1,64,43,43,0,66,77902,71577,6325,0,490996,470873,18805,0,77197,13272,1318,13072,6069,6069,0,.15916955,.13592233,.21951219,,298,0,,,,,
2021-01-02,67,63,4,0,625,589,36,0,8,0,49,28,28,0,89,77969,71640,6329,0,491621,471462,18841,0,77286,13280,1318,13121,6097,6097,0,.1072,.10696095,.11111111,,299,0,,,,,
2021-01-03,33,33,0,0,309,307,0,0,3,2,46,34,34,0,36,78002,71673,6329,0,491930,471769,18841,0,77322,13283,1320,13167,6131,6131,0,.10679612,.10749186,,,300,0,,,,,
2021-01-04,140,110,30,0,1182,1043,138,0,38,1,56,39,39,1,113,78142,71783,6359,0,493112,472812,18979,0,77435,13321,1321,13223,6170,6170,1,.11844332,.105465,.2173913,,301,0,,,,,
2021-01-05,123,93,20,10,1110,956,85,68,31,1,42,30,30,0,99,78265,71876,6379,10,494222,473768,19064,68,77534,13352,1322,13265,6200,6200,1,.11081081,.097280338,.23529412,.14705883,302,0,,,,,
2021-01-06,157,98,50,9,1284,1073,151,59,61,1,55,40,40,0,86,78422,71974,6429,19,495506,474841,19215,127,77620,13413,1323,13320,6240,6240,1,.12227415,.091332711,.33112583,.15254237,303,0,,,,,
2021-01-07,156,121,30,5,1442,1192,148,97,38,5,58,37,37,1,52,78578,72095,6459,24,496948,476033,19363,224,77672,13451,1328,13378,6277,6277,2,.10818308,.10151007,.2027027,.051546391,304,0,,,,,
2021-01-08,194,145,43,6,1342,1148,136,49,63,9,83,61,61,0,20,78772,72240,6502,30,498290,477181,19499,273,77692,13514,1337,13461,6338,6338,2,.14456035,.12630662,.31617647,.12244898,305,0,,,,,
2021-01-09,149,113,24,12,1493,1141,135,214,33,3,64,48,48,0,79,78921,72353,6526,42,499783,478322,19634,487,77771,13547,1340,13525,6386,6386,2,.099799059,.099035934,.17777778,.056074765,306,0,,,,,
2021-01-10,61,59,0,2,403,386,1,12,7,4,125,86,86,3,30,78982,72412,6526,44,500186,478708,19635,499,77801,13554,1344,13650,6472,6472,5,.15136476,.15284973,0,.16666667,307,0,,,,,
2021-01-11,184,140,30,14,1387,1119,131,133,50,4,71,56,56,0,119,79166,72552,6556,58,501573,479827,19766,632,77920,13604,1348,13721,6528,6528,5,.13266042,.12511171,.22900763,.10526316,308,0,,,,,
2021-01-12,172,117,48,7,1571,1202,287,80,67,2,85,60,60,2,131,79338,72669,6604,65,503144,481029,20053,712,78051,13671,1350,13806,6588,6588,7,.1094844,.097337767,.16724738,.087499999,309,0,,,,,
2021-01-13,181,104,63,14,1269,968,178,116,79,7,67,45,45,0,118,79519,72773,6667,79,504413,481997,20231,828,78169,13750,1357,13873,6633,6633,7,.14263199,.10743801,.35393259,.12068965,310,0,,,,,
2021-01-14,218,151,53,14,1462,1188,186,83,71,5,74,50,50,4,133,79737,72924,6720,93,505875,483185,20417,911,78302,13821,1362,13947,6683,6683,11,.14911081,.12710437,.28494623,.16867469,311,0,,,,,
2021-01-15,415,361,43,11,2477,2172,210,91,71,4,126,78,78,6,146,80152,73285,6763,104,508352,485357,20627,1002,78448,13892,1366,14073,6761,6761,17,.16754138,.16620626,.20476191,.12087912,312,0,,,,,
2021-01-16,316,201,104,11,1914,1507,341,60,121,6,89,66,66,4,109,80468,73486,6867,115,510266,486864,20968,1062,78557,14013,1372,14162,6827,6827,21,.16509926,.13337757,.30498534,.18333334,313,0,,,,,
2021-01-17,83,71,6,6,464,393,8,58,26,5,96,66,66,4,57,80551,73557,6873,121,510730,487257,20976,1120,78614,14039,1377,14258,6893,6893,25,.17887931,.18066157,.75,.10344828,314,0,,,,,
2021-01-18,299,191,83,25,1466,1038,285,135,106,8,137,86,86,8,161,80850,73748,6956,146,512196,488295,21261,1255,78775,14145,1385,14395,6979,6979,33,.20395635,.1840077,.29122806,.18518518,315,0,,,,,
2021-01-19,256,170,51,35,1379,1055,180,138,68,6,96,74,74,3,141,81106,73918,7007,181,513575,489350,21441,1393,78916,14213,1391,14491,7053,7053,36,.18564177,.16113745,.28333333,.25362319,316,0,,,,,
2021-01-20,355,216,109,30,1785,1291,277,210,142,7,168,111,111,8,154,81461,74134,7116,211,515360,490641,21718,1603,79070,14355,1398,14659,7164,7164,44,.19887955,.16731216,.39350182,.14285715,317,0,,,,,
2021-01-21,322,225,52,45,1892,1274,427,179,91,12,102,73,73,8,182,81783,74359,7168,256,517252,491915,22145,1782,79252,14446,1410,14761,7237,7237,52,.17019027,.1766091,.12177986,.25139666,318,0,,,,,
2021-01-22,322,207,83,32,1798,1400,211,178,131,9,104,76,76,8,396,82105,74566,7251,288,519050,493315,22356,1960,79648,14577,1419,14865,7313,7313,60,.17908788,.14785714,.39336494,.17977528,319,0,,,,,
2021-01-23,307,147,124,36,1258,820,303,125,150,10,104,78,78,7,226,82412,74713,7375,324,520308,494135,22659,2085,79874,14727,1429,14969,7391,7391,67,.24403815,.17926829,.40924093,.28799999,320,0,,,,,
2021-01-24,95,88,3,4,633,590,3,37,26,3,116,80,80,19,76,82507,74801,7378,328,520941,494725,22662,2122,79950,14753,1432,15085,7471,7471,86,.15007898,.14915255,1,.10810811,321,0,,,,,
2021-01-25,301,230,5,66,1860,1520,6,323,51,11,136,79,79,17,233,82808,75031,7383,394,522801,496245,22668,2445,80183,14804,1443,15221,7550,7550,103,.16182795,.15131579,.83333331,.20433436,322,0,,,,,
2021-01-26,298,178,69,51,1957,1430,167,352,108,8,134,92,92,19,209,83106,75209,7452,445,524758,497675,22835,2797,80392,14912,1451,15355,7642,7642,122,.15227389,.12447552,.41317365,.14488636,323,0,,,,,
2021-01-27,464,215,159,90,2308,1531,322,445,203,10,104,68,68,23,274,83570,75424,7611,535,527066,499206,23157,3242,80666,15115,1461,15459,7710,7710,145,.20103987,.14043109,.49378881,.20224719,324,0,,,,,
2021-01-28,382,179,100,103,2157,1498,229,417,169,13,113,60,60,23,273,83952,75603,7711,638,529223,500704,23386,3659,80939,15284,1474,15572,7770,7770,168,.17709783,.11949266,.43668121,.24700239,325,0,,,,,
2021-01-29,420,186,140,94,2550,1805,267,467,192,11,64,42,42,13,260,84372,75789,7851,732,531773,502509,23653,4126,81199,15476,1485,15636,7812,7812,181,.16470589,.10304709,.52434456,.2012848,326,0,,,,,
2021-01-30,343,170,51,122,2688,1672,89,919,108,8,90,53,53,18,261,84715,75959,7902,854,534461,504181,23742,5045,81460,15584,1493,15726,7865,7865,199,.12760417,.10167464,.57303369,.132753,327,0,,,,,
2021-01-31,216,67,100,49,1000,560,192,235,123,13,73,44,44,16,95,84931,76026,8002,903,535461,504741,23934,5280,81555,15707,1506,15799,7909,7909,215,.21600001,.11964285,.52083331,.20851064,328,0,,,,,
2021-02-01,450,198,99,153,3276,2013,148,1104,162,11,147,82,82,30,328,85381,76224,8101,1056,538737,506754,24082,6384,81883,15869,1517,15946,7991,7991,245,.13736264,.098360658,.66891891,.13858695,329,0,,,,,
2021-02-02,367,183,64,120,2655,1801,124,722,127,8,117,73,73,25,270,85748,76407,8165,1176,541392,508555,24206,7106,82153,15996,1525,16063,8064,8064,270,.13822976,.10161021,.51612902,.16620499,330,0,,,,,
2021-02-03,336,170,51,115,2706,1818,115,760,98,13,97,71,71,15,338,86084,76577,8216,1291,544098,510373,24321,7866,82491,16094,1538,16160,8135,8135,285,.12416852,.093509354,.44347826,.15131579,331,0,,,,,
2021-02-04,349,150,79,120,2916,1728,178,998,142,12,90,63,63,17,287,86433,76727,8295,1411,547014,512101,24499,8864,82778,16236,1550,16250,8198,8198,302,.1196845,.086805552,.44382024,.12024048,332,0,,,,,
2021-02-05,371,129,109,133,2578,1500,289,777,156,12,116,67,67,26,314,86804,76856,8404,1544,549592,513601,24788,9641,83092,16392,1562,16366,8265,8265,328,.14391001,.086000003,.37716264,.17117117,333,0,,,,,
2021-02-06,305,103,103,99,2048,1169,207,665,141,7,97,67,67,20,328,87109,76959,8507,1643,551640,514770,24995,10306,83420,16533,1569,16463,8332,8332,348,.14892578,.088109493,.49758455,.14887218,334,0,,,,,
2021-02-07,154,77,0,77,932,609,0,310,36,13,109,67,67,29,73,87263,77036,8507,1720,552572,515379,24995,10616,83493,16569,1582,16572,8399,8399,377,.16523606,.12643678,,.2483871,335,0,,,,,
2021-02-08,419,178,51,190,3112,1974,120,1009,98,9,103,57,57,34,275,87682,77214,8558,1910,555684,517353,25115,11625,83768,16667,1591,16675,8456,8456,411,.1346401,.090172239,.42500001,.18830526,336,0,,,,,
2021-02-09,406,148,123,135,2570,1513,223,819,167,15,89,61,61,15,300,88088,77362,8681,2045,558254,518866,25338,12444,84068,16834,1606,16764,8517,8517,426,.15797666,.097818904,.55156952,.16483517,337,0,,,,,
2021-02-10,398,131,94,173,3587,1983,200,1389,147,15,112,58,58,25,445,88486,77493,8775,2218,561841,520849,25538,13833,84513,16981,1621,16876,8575,8575,451,.11095623,.066061527,.47,.12455004,338,0,,,,,
2021-02-11,359,166,71,122,2657,1717,152,762,103,26,76,53,53,15,359,88845,77659,8846,2340,564498,522566,25690,14595,84872,17084,1647,16952,8628,8628,466,.13511479,.096680254,.46710527,.16010499,339,0,,,,,
2021-02-12,351,132,76,143,2824,1724,132,956,130,12,97,50,50,28,376,89196,77791,8922,2483,567322,524290,25822,15551,85248,17214,1659,17049,8678,8678,494,.12429179,.076566122,.57575756,.1495816,340,0,,,,,
2021-02-13,353,165,68,120,2800,1596,178,1015,115,11,97,61,61,24,286,89549,77956,8990,2603,570122,525886,26000,16566,85534,17329,1670,17146,8739,8739,518,.12607142,.10338346,.38202247,.1182266,341,0,,,,,
2021-02-14,81,24,0,57,622,333,5,273,19,11,103,54,54,28,228,89630,77980,8990,2660,570744,526219,26005,16839,85762,17348,1681,17249,8793,8793,546,.13022508,.072072074,0,.20879121,342,0,,,,,
2021-02-15,432,180,72,180,2980,1800,148,1019,126,13,134,77,77,35,442,90062,78160,9062,2840,573724,528019,26153,17858,86204,17474,1694,17383,8870,8870,581,.14496644,.1,.48648649,.17664377,343,0,,,,,
2021-02-16,336,140,57,139,2564,1570,106,875,112,13,91,44,44,42,335,90398,78300,9119,2979,576288,529589,26259,18733,86539,17586,1707,17474,8914,8914,623,.13104524,.089171976,.53773582,.15885714,344,0,,,,,
2021-02-17,331,121,80,130,2545,1450,174,905,133,16,67,34,34,28,306,90729,78421,9199,3109,578833,531039,26433,19638,86845,17719,1723,17541,8948,8948,651,.13005894,.083448276,.45977011,.1436464,345,0,,,,,
2021-02-18,323,134,51,138,2424,1449,138,827,95,10,90,61,61,20,374,91052,78555,9250,3247,581257,532488,26571,20465,87219,17814,1733,17631,9009,9009,671,.13325082,.092477567,.36956522,.16686819,346,0,,,,,
2021-02-19,355,115,66,174,2795,1604,141,1032,118,18,102,52,52,37,372,91407,78670,9316,3421,584052,534092,26712,21497,87591,17932,1751,17733,9061,9061,708,.12701252,.07169576,.46808511,.16860466,347,0,,,,,
2021-02-20,318,94,80,144,2705,1547,136,1013,124,9,161,99,99,45,361,91725,78764,9396,3565,586757,535639,26848,22510,87952,18056,1760,17894,9160,9160,753,.11756007,.060762767,.58823532,.14215203,348,0,,,,,
2021-02-21,131,59,0,72,1043,594,3,431,37,15,83,50,50,26,104,91856,78823,9396,3637,587800,536233,26851,22941,88056,18093,1775,17977,9210,9210,779,.12559924,.099326596,0,.16705337,349,0,,,,,
2021-02-22,417,115,76,226,3515,1999,147,1349,147,20,96,55,55,31,412,92273,78938,9472,3863,591315,538232,26998,24290,88468,18240,1795,18073,9265,9265,810,.11863443,.057528764,.51700681,.16753151,350,0,,,,,
2021-02-23,389,173,71,145,3040,1786,175,1057,126,22,79,49,49,21,408,92662,79111,9543,4008,594355,540018,27173,25347,88876,18366,1817,18152,9314,9314,831,.12796053,.096864499,.40571427,.1371807,351,0,,,,,
2021-02-24,387,126,72,189,3095,1664,155,1262,140,14,76,41,41,30,390,93049,79237,9615,4197,597450,541682,27328,26609,89266,18506,1831,18228,9355,9355,861,.12504038,.075721152,.46451613,.14976229,352,0,,,,,
2021-02-25,445,189,82,174,3121,1766,163,1170,132,22,78,52,52,20,326,93494,79426,9697,4371,600571,543448,27491,27779,89592,18638,1853,18306,9407,9407,881,.14258251,.10702152,.50306749,.14871795,353,0,,,,,
2021-02-26,366,183,69,114,2924,1669,165,1073,111,17,105,58,58,39,337,93860,79609,9766,4485,603495,545117,27656,28852,89929,18749,1870,18411,9465,9465,920,.12517101,.10964649,.41818181,.10624418,354,0,,,,,
2021-02-27,385,183,66,136,2351,1356,135,847,130,13,102,71,71,26,300,94245,79792,9832,4621,605846,546473,27791,29699,90229,18879,1883,18513,9536,9536,946,.1637601,.13495575,.48888889,.1605667,355,0,,,,,
2021-02-28,92,24,0,68,858,517,0,330,19,11,143,77,77,58,110,94337,79816,9832,4689,606704,546990,27791,30029,90339,18898,1894,18656,9613,9613,1004,.1072261,.046421662,,.2060606,356,0,,,,,
2021-03-01,469,164,66,239,3400,1963,137,1278,149,22,166,82,82,69,384,94806,79980,9898,4928,610104,548953,27928,31307,90723,19047,1916,18822,9695,9695,1073,.13794118,.083545595,.48175183,.18701096,357,0,,,,,
2021-03-02,403,122,69,212,3070,1810,151,1096,121,13,107,64,64,35,371,95209,80102,9967,5140,613174,550763,28079,32403,91094,19168,1929,18929,9759,9759,1108,.13127036,.067403316,.45695364,.19343066,358,0,,,,,
2021-03-03,468,181,94,193,3386,1986,173,1210,161,17,110,58,58,42,332,95677,80283,10061,5333,616560,552749,28252,33613,91426,19329,1946,19039,9817,9817,1150,.13821618,.091137968,.5433526,.15950413,359,0,,,,,
2021-03-04,421,173,69,179,3111,1874,182,1032,127,23,88,42,42,36,376,96098,80456,10130,5512,619671,554623,28434,34645,91802,19456,1969,19127,9859,9859,1186,.13532627,.092315905,.37912089,.17344961,360,0,,,,,
2021-03-05,412,115,87,210,2905,1598,172,1123,142,12,95,48,48,33,418,96510,80571,10217,5722,622576,556221,28606,35768,92220,19598,1981,19222,9907,9907,1219,.14182444,.071964957,.50581396,.18699911,361,0,,,,,
2021-03-06,395,113,80,202,3256,1747,207,1283,136,19,105,56,56,44,395,96905,80684,10297,5924,625832,557968,28813,37051,92615,19734,2000,19327,9963,9963,1263,.1213145,.064682312,.38647342,.15744349,362,0,,,,,
2021-03-07,96,29,2,65,977,592,5,354,30,26,93,55,55,36,104,97001,80713,10299,5989,626809,558560,28818,37405,92719,19764,2026,19420,10018,10018,1299,.098259978,.048986487,.40000001,.18361582,363,0,,,,,
2021-03-08,431,170,31,230,3625,2143,72,1397,95,13,128,67,67,46,469,97432,80883,10330,6219,630434,560703,28890,38802,93188,19859,2039,19548,10085,10085,1345,.11889655,.079328045,.43055555,.1646385,364,0,,,,,
2021-03-09,478,159,85,234,3703,2122,183,1386,138,12,86,51,51,32,341,97910,81042,10415,6453,634137,562825,29073,40188,93529,19997,2051,19634,10136,10136,1377,.12908453,.074929312,.46448088,.16883117,365,0,,,,,
2021-03-10,480,145,61,274,3882,2102,160,1609,127,11,140,72,72,53,448,98390,81187,10476,6727,638019,564927,29233,41797,93977,20124,2062,19774,10208,10208,1430,.12364761,.068981923,.38124999,.17029211,366,0,,,,,
2021-03-11,467,170,79,218,4033,2261,163,1589,147,20,74,39,39,29,436,98857,81357,10555,6945,642052,567188,29396,43386,94413,20271,2082,19848,10247,10247,1459,.1157947,.075187966,.48466256,.1371932,367,0,,,,,
2021-03-12,407,135,55,217,4241,2397,170,1661,118,13,124,73,73,42,307,99264,81492,10610,7162,646293,569585,29566,45047,94720,20389,2095,19972,10320,10320,1501,.095967934,.056320399,.32352942,.13064419,368,0,,,,,
2021-03-13,361,135,62,164,3970,2165,154,1629,105,22,130,65,65,55,311,99625,81627,10672,7326,650263,571750,29720,46676,95031,20494,2117,20102,10385,10385,1556,.090931989,.06235566,.4025974,.10067526,369,0,,,,,
2021-03-14,121,19,1,101,1284,755,1,505,27,23,117,60,60,51,99,99746,81646,10673,7427,651547,572505,29721,47181,95130,20521,2140,20219,10445,10445,1607,.094236761,.025165563,1,.2,370,0,,,,,
2021-03-15,525,139,62,324,3617,2001,121,1482,133,13,154,88,88,56,473,100271,81785,10735,7751,655164,574506,29842,48663,95603,20654,2153,20373,10533,10533,1663,.14514792,.069465265,.51239669,.21862349,371,0,,,,,
2021-03-16,396,88,86,222,2475,1292,160,1008,138,15,107,70,70,31,442,100667,81873,10821,7973,657639,575798,30002,49671,96045,20792,2168,20480,10603,10603,1694,.16,.068111457,.53750002,.22023809,372,0,,,,,
2021-03-17,434,79,75,280,2594,1258,190,1131,147,15,117,68,68,43,430,101101,81952,10896,8253,660233,577056,30192,50802,96475,20939,2183,20597,10671,10671,1737,.16730918,.06279809,.39473686,.24756852,373,0,,,,,
2021-03-18,404,95,70,239,2933,1513,158,1251,148,11,123,78,78,39,418,101505,82047,10966,8492,663166,578569,30350,52053,96893,21087,2194,20720,10749,10749,1776,.13774292,.062789157,.44303799,.19104716,374,0,,,,,
2021-03-19,412,84,76,252,3178,1651,160,1353,144,14,107,63,63,42,432,101917,82131,11042,8744,666344,580220,30510,53406,97325,21231,2208,20827,10812,10812,1818,.12964128,.050878257,.47499999,.18625277,375,0,,,,,
2021-03-20,377,82,101,194,2999,1554,182,1246,152,17,186,131,131,48,424,102294,82213,11143,8938,669343,581774,30692,54652,97749,21383,2225,21013,10943,10943,1866,.12570857,.052767053,.55494505,.15569824,376,0,,,,,
2021-03-21,131,26,1,104,918,472,1,428,34,17,104,58,58,44,87,102425,82239,11144,9042,670261,582246,30693,55080,97836,21417,2242,21117,11001,11001,1910,.14270152,.055084746,1,.24299066,377,0,,,,,
2021-03-22,523,118,80,325,3143,1629,137,1368,141,9,128,71,71,51,393,102948,82357,11224,9367,673404,583875,30830,56448,98229,21558,2251,21245,11072,11072,1961,.16640152,.072437078,.58394158,.2375731,378,0,,,,,
2021-03-23,467,110,102,255,3259,1690,159,1391,166,19,116,58,58,53,411,103415,82467,11326,9622,676663,585565,30989,57839,98640,21724,2270,21361,11130,11130,2014,.1432955,.065088756,.64150941,.18332136,379,0,,,,,
2021-03-24,495,112,103,280,3317,1699,198,1400,171,20,103,61,61,40,412,103910,82579,11429,9902,679980,587264,31187,59239,99052,21895,2290,21464,11191,11191,2054,.14923124,.065921128,.52020204,.2,380,0,,,,,
2021-03-25,569,153,116,300,3571,1819,232,1504,181,16,101,50,50,44,393,104479,82732,11545,10202,683551,589083,31419,60743,99445,22076,2306,21565,11241,11241,2098,.15933912,.084112152,.5,.19946809,381,0,,,,,
2021-03-26,464,109,87,268,3239,1663,175,1386,152,15,99,51,51,45,355,104943,82841,11632,10470,686790,590746,31594,62129,99800,22228,2321,21664,11292,11292,2143,.14325409,.065544195,.49714285,.19336219,382,0,,,,,
2021-03-27,395,110,62,223,2628,1418,148,1044,124,18,79,30,30,49,312,105338,82951,11694,10693,689418,592164,31742,63173,100112,22352,2339,21743,11322,11322,2192,.15030441,.077574044,.41891891,.21360153,383,0,,,,,
