fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-24,200,195,5,0,1810,1749,60,0,16,1,9,7,7,0,173,72918,66982,5936,0,475974,457247,17464,0,71753,12610,1263,14176,5905,5905,58,.11049724,.11149228,.083333336,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73109,67164,5945,0,477471,458672,17534,0,71901,12624,1265,14183,5909,5909,58,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73254,67296,5958,0,479094,460232,17595,0,72031,12644,1267,14190,5911,5911,58,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2052,1984,68,0,30,0,12,7,7,0,148,73527,67549,5978,0,481146,462216,17663,0,72179,12674,1267,14202,5918,5918,58,.13304093,.12752016,.29411766,,267,0,,,,,
2020-11-28,274,270,4,0,2015,1965,50,0,11,0,13,9,9,0,122,73801,67819,5982,0,483161,464181,17713,0,72301,12685,1267,14215,5927,5927,58,.13598014,.13740458,.079999998,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73828,67846,5982,0,483472,464488,17715,0,72391,12693,1269,14226,5934,5934,58,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73989,67997,5992,0,484962,465916,17777,0,72555,12712,1269,14240,5943,5943,58,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74125,68114,6011,0,486361,467256,17836,0,72753,12739,1269,14261,5951,5951,58,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1565,1523,38,0,12,4,4,3,3,0,201,74259,68245,6014,0,487926,468779,17874,0,72954,12751,1273,14265,5954,5954,58,.085623004,.086014442,.078947365,,272,0,,,,,
2020-12-03,98,88,10,0,1208,1166,41,0,19,1,10,4,4,0,136,74357,68333,6024,0,489134,469945,17915,0,73090,12770,1274,14275,5958,5958,58,.081125826,.075471699,.24390244,,273,0,,,,,
2020-12-04,152,134,18,0,1396,1330,63,0,31,3,10,3,3,0,259,74509,68467,6042,0,490530,471275,17978,0,73349,12801,1277,14285,5961,5961,58,.10888252,.10075188,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1140,1082,56,0,9,2,15,5,5,0,256,74626,68582,6044,0,491670,472357,18034,0,73605,12810,1279,14300,5966,5966,58,.10263158,.10628466,.035714287,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74663,68619,6044,0,491957,472643,18035,0,73640,12812,1279,14306,5967,5967,58,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1052,983,68,0,14,1,12,9,9,0,157,74774,68726,6048,0,493009,473626,18103,0,73797,12826,1280,14318,5976,5976,58,.1055133,.10885046,.05882353,,277,0,,,,,
2020-12-08,73,67,6,0,800,726,73,0,10,1,9,7,7,0,119,74847,68793,6054,0,493809,474352,18176,0,73916,12836,1281,14327,5983,5983,58,.091250002,.092286505,.08219178,,278,0,,,,,
2020-12-09,132,129,3,0,1497,1465,29,0,11,3,9,5,5,0,142,74979,68922,6057,0,495306,475817,18205,0,74058,12847,1284,14336,5988,5988,58,.088176355,.088054605,.10344828,,279,0,,,,,
2020-12-10,110,105,5,0,1322,1265,55,0,15,2,14,11,11,0,113,75089,69027,6062,0,496628,477082,18260,0,74171,12862,1286,14350,5999,5999,58,.083207265,.083003953,.090909094,,280,0,,,,,
2020-12-11,218,213,5,0,1706,1634,71,0,18,1,14,11,11,0,150,75307,69240,6067,0,498334,478716,18331,0,74321,12880,1287,14364,6010,6010,58,.1277843,.13035496,.070422538,,281,0,,,,,
2020-12-12,159,147,12,0,1235,1186,48,0,20,1,13,8,8,0,125,75466,69387,6079,0,499569,479902,18379,0,74446,12900,1288,14377,6018,6018,58,.12874494,.12394603,.25,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75498,69419,6079,0,499860,480193,18379,0,74484,12904,1288,14392,6027,6027,58,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1127,1063,61,0,26,3,19,14,14,0,120,75606,69516,6090,0,500987,481256,18440,0,74604,12930,1291,14411,6041,6041,58,.095829636,.09125118,.18032786,,284,0,,,,,
2020-12-15,217,213,4,0,2075,1983,89,0,24,3,28,20,20,0,101,75823,69729,6094,0,503062,483239,18529,0,74705,12954,1294,14439,6061,6061,58,.10457832,.10741301,.044943821,,285,0,,,,,
2020-12-16,319,313,6,0,1935,1881,52,0,18,2,18,12,12,0,127,76142,70042,6100,0,504997,485120,18581,0,74832,12972,1296,14457,6073,6073,58,.16485788,.16640085,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1816,1707,107,0,28,2,19,19,19,0,102,76342,70222,6120,0,506813,486827,18688,0,74934,13000,1298,14476,6092,6092,58,.11013216,.10544816,.18691589,,287,0,,,,,
2020-12-18,284,272,12,0,2230,2150,80,0,22,0,17,12,12,0,239,76626,70494,6132,0,509043,488977,18768,0,75173,13022,1298,14493,6104,6104,58,.12735426,.12651163,.15000001,,288,0,,,,,
2020-12-19,316,307,9,0,2394,2362,32,0,18,0,11,7,7,0,156,76942,70801,6141,0,511437,491339,18800,0,75329,13040,1298,14504,6111,6111,58,.13199666,.1299746,.28125,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76987,70846,6141,0,511770,491672,18800,0,75358,13042,1298,14518,6120,6120,58,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1173,1083,88,0,35,2,13,9,9,0,109,77116,70949,6167,0,512943,492755,18888,0,75467,13077,1300,14531,6129,6129,58,.10997442,.095106184,.29545453,,291,0,,,,,
2020-12-22,63,56,7,0,1051,987,60,0,10,4,22,16,16,0,178,77179,71005,6174,0,513994,493742,18948,0,75645,13087,1304,14553,6145,6145,58,.059942912,.056737587,.11666667,,292,0,,,,,
2020-12-23,112,82,30,0,993,907,83,0,33,3,29,26,26,1,291,77291,71087,6204,0,514987,494649,19031,0,75936,13120,1307,14582,6171,6171,59,.11278953,.090407938,.36144578,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,29,21,21,0,184,77358,71146,6212,0,515448,495069,19071,0,76120,13133,1308,14611,6192,6192,59,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77384,71172,6212,0,515616,495235,19071,0,76384,13133,1310,14634,6212,6212,59,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,772,713,59,0,18,0,28,17,17,0,306,77460,71231,6229,0,516388,495948,19130,0,76690,13151,1310,14662,6229,6229,59,.098445594,.08274895,.28813559,,296,0,,,,,
2020-12-27,32,32,0,0,239,239,0,0,3,0,15,9,9,0,43,77492,71263,6229,0,516627,496187,19130,0,76733,13154,1310,14677,6238,6238,59,.13389121,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,0,886,824,58,0,21,4,39,27,27,0,114,77600,71357,6243,0,517513,497011,19188,0,76847,13175,1314,14716,6265,6265,59,.12189616,.11407767,.24137931,,298,0,,,,,
2020-12-29,130,97,33,0,1093,1007,86,0,35,0,28,19,19,0,92,77730,71454,6276,0,518606,498018,19274,0,76939,13210,1314,14744,6284,6284,59,.1189387,.096325718,.38372093,,299,0,,,,,
2020-12-30,75,53,22,0,835,765,69,0,26,1,39,26,26,0,118,77805,71507,6298,0,519441,498783,19343,0,77057,13236,1315,14783,6310,6310,59,.089820363,.069281049,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,754,656,97,0,29,1,29,22,22,0,95,77876,71553,6323,0,520195,499439,19440,0,77152,13265,1316,14812,6332,6332,59,.094164453,.070121951,.25773194,,301,0,,,,,
2021-01-01,46,28,18,0,303,216,86,0,26,1,69,46,46,0,66,77922,71581,6341,0,520498,499655,19526,0,77218,13291,1317,14881,6378,6378,59,.15181518,.12962963,.20930232,,302,0,,,,,
2021-01-02,65,61,4,0,645,609,36,0,7,0,52,28,28,0,88,77987,71642,6345,0,521143,500264,19562,0,77306,13298,1317,14933,6406,6406,59,.1007752,.1001642,.11111111,,303,0,,0,,,
2021-01-03,33,33,0,0,322,320,0,0,3,2,49,36,36,0,36,78020,71675,6345,0,521465,500584,19562,0,77342,13301,1319,14982,6442,6442,59,.10248447,.103125,,,304,0,,,,,
2021-01-04,141,111,30,0,1239,1098,140,0,38,1,58,39,39,2,113,78161,71786,6375,0,522704,501682,19702,0,77455,13339,1320,15040,6481,6481,61,.11380145,.1010929,.21428572,,305,0,,,,,
2021-01-05,120,90,20,10,1119,1000,89,29,29,1,44,31,31,0,99,78281,71876,6395,10,523823,502682,19791,29,77554,13368,1321,15084,6512,6512,61,.10723861,.090000004,.22471911,.34482759,306,0,,,,,
2021-01-06,156,97,50,9,1291,1103,156,31,60,1,55,40,40,0,86,78437,71973,6445,19,525114,503785,19947,60,77640,13428,1322,15139,6552,6552,61,.12083656,.087941974,.32051283,.29032257,307,0,,,,,
2021-01-07,155,120,30,5,1481,1267,153,56,38,5,57,36,36,1,52,78592,72093,6475,24,526595,505052,20100,116,77692,13466,1327,15196,6588,6588,62,.10465901,.094711915,.19607843,.089285716,308,0,,,,,
2021-01-08,194,145,43,6,1383,1209,138,27,62,9,84,61,61,0,20,78786,72238,6518,30,527978,506261,20238,143,77712,13528,1336,15280,6649,6649,62,.14027476,.11993383,.31159419,.22222222,309,0,,,,,
2021-01-09,148,112,24,12,1441,1220,137,81,33,3,66,50,50,0,77,78934,72350,6542,42,529419,507481,20375,224,77789,13561,1339,15346,6699,6699,62,.10270645,.091803275,.17518248,.14814815,310,0,,,,,
2021-01-10,61,59,0,2,422,407,1,10,7,4,128,86,86,4,30,78995,72409,6542,44,529841,507888,20376,234,77819,13568,1343,15474,6785,6785,66,.14454976,.14496315,0,.2,311,0,,,,,
2021-01-11,184,140,31,13,1413,1173,134,102,51,4,74,58,58,0,120,79179,72549,6573,57,531254,509061,20510,336,77939,13619,1347,15548,6843,6843,66,.13021939,.11935209,.23134328,.12745099,312,0,,,,,
2021-01-12,171,116,48,7,1593,1245,300,46,67,2,88,60,60,2,128,79350,72665,6621,64,532847,510306,20810,382,78067,13686,1349,15636,6903,6903,68,.10734463,.093172692,.16,.15217391,313,0,,,,,
2021-01-13,180,103,63,14,1269,1003,187,72,78,7,67,45,45,0,117,79530,72768,6684,78,534116,511309,20997,454,78184,13764,1356,15703,6948,6948,68,.14184397,.10269193,.33689839,.19444445,314,0,,,,,
2021-01-14,214,148,53,13,1480,1244,188,43,71,5,74,49,49,4,132,79744,72916,6737,91,535596,512553,21185,497,78316,13835,1361,15777,6997,6997,72,.14459459,.11897106,.28191489,.30232558,315,0,,,,,
2021-01-15,415,360,44,11,2513,2238,218,53,72,4,123,78,78,5,146,80159,73276,6781,102,538109,514791,21403,550,78462,13907,1365,15900,7075,7075,77,.16514127,.16085792,.20183486,.20754717,316,0,,,,,
2021-01-16,313,199,103,11,2007,1600,352,49,120,6,89,65,65,4,108,80472,73475,6884,113,540116,516391,21755,599,78570,14027,1371,15989,7140,7140,81,.15595417,.124375,.29261363,.22448979,317,0,,,,,
2021-01-17,82,71,5,6,469,406,7,51,25,5,99,69,69,4,57,80554,73546,6889,119,540585,516797,21762,650,78627,14052,1376,16088,7209,7209,85,.17484009,.17487685,.71428573,.11764706,318,0,,,,,
2021-01-18,298,191,83,24,1468,1080,291,89,104,8,140,87,87,8,161,80852,73737,6972,143,542053,517877,22053,739,78788,14156,1384,16228,7296,7296,93,.20299728,.17685185,.28522336,.26966292,319,0,,,,,
2021-01-19,253,169,51,33,1369,1081,188,94,68,6,97,75,75,3,140,81105,73906,7023,176,543422,518958,22241,833,78928,14224,1390,16325,7371,7371,96,.18480642,.15633672,.27127659,.35106382,320,0,,,,,
2021-01-20,356,217,109,30,1737,1286,286,158,141,7,171,114,114,8,153,81461,74123,7132,206,545159,520244,22527,991,79081,14365,1397,16496,7485,7485,104,.20495106,.16874027,.38111889,.18987341,321,0,,,,,
2021-01-21,320,223,52,45,1882,1300,440,130,91,12,101,75,75,8,180,81781,74346,7184,251,547041,521544,22967,1121,79261,14456,1409,16597,7560,7560,112,.17003188,.17153846,.11818182,.34615386,322,0,,,,,
2021-01-22,319,206,82,31,1856,1484,227,136,130,9,104,76,76,8,395,82100,74552,7266,282,548897,523028,23194,1257,79656,14586,1418,16701,7636,7636,120,.171875,.13881402,.36123347,.22794117,323,0,,,,,
2021-01-23,301,145,124,32,1285,860,314,101,150,10,104,78,78,7,224,82401,74697,7390,314,550182,523888,23508,1358,79880,14736,1428,16805,7714,7714,127,.23424125,.16860466,.39490446,.31683168,324,0,,,,,
2021-01-24,94,88,3,3,613,579,3,28,26,3,114,80,80,18,76,82495,74785,7393,317,550795,524467,23511,1386,79956,14762,1431,16919,7794,7794,145,.15334421,.15198618,1,.10714286,325,0,,,,,
2021-01-25,295,225,5,65,1743,1532,6,194,49,11,129,81,81,16,233,82790,75010,7398,382,552538,525999,23517,1580,80189,14811,1442,17048,7875,7875,161,.16924842,.14686684,.83333331,.33505154,326,0,,,,,
2021-01-26,296,175,70,51,1853,1447,176,222,109,8,132,91,91,18,208,83086,75185,7468,433,554391,527446,23693,1802,80397,14920,1450,17180,7966,7966,179,.15974095,.12093987,.39772728,.22972973,327,0,,,,,
2021-01-27,459,214,158,87,2214,1539,333,332,203,10,102,67,67,23,274,83545,75399,7626,520,556605,528985,24026,2134,80671,15123,1460,17282,8033,8033,202,.20731707,.13905133,.47447446,.26204818,328,0,,,,,
2021-01-28,366,178,100,88,2113,1521,233,346,167,13,102,59,59,22,269,83911,75577,7726,608,558718,530506,24259,2480,80940,15290,1473,17384,8092,8092,224,.17321344,.11702827,.42918456,.25433525,329,0,,,,,
2021-01-29,414,188,140,86,2484,1822,277,374,190,11,58,41,41,11,260,84325,75765,7866,694,561202,532328,24536,2854,81200,15480,1484,17442,8133,8133,235,.16666667,.10318331,.50541514,.22994652,330,0,,,,,
2021-01-30,334,168,51,115,2600,1672,91,829,107,8,85,53,53,18,258,84659,75933,7917,809,563802,534000,24627,3683,81458,15587,1492,17527,8186,8186,253,.12846154,.10047847,.56043959,.13872135,331,0,,,,,
2021-01-31,212,66,100,46,928,532,195,188,120,13,64,40,40,16,94,84871,75999,8017,855,564730,534532,24822,3871,81552,15707,1505,17591,8226,8226,269,.22844827,.12406015,.51282054,.24468085,332,0,,,,,
2021-02-01,439,191,99,149,3120,1970,150,989,161,11,117,81,81,24,323,85310,76190,8116,1004,567850,536502,24972,4860,81875,15868,1516,17708,8307,8307,293,.14070512,.096954316,.66000003,.15065724,333,0,,,,,
2021-02-02,351,170,64,117,2424,1676,129,611,122,8,84,57,57,22,263,85661,76360,8180,1121,570274,538178,25101,5471,82138,15990,1524,17792,8364,8364,315,.14480197,.10143198,.49612403,.19148937,334,0,,,,0,
2021-02-03,313,151,51,111,2373,1607,120,633,91,13,69,50,50,13,338,85974,76511,8231,1232,572647,539785,25221,6104,82476,16081,1537,17861,8414,8414,328,.13190055,.093963906,.42500001,.17535545,335,0,,,,,
2021-02-04,338,147,78,113,2667,1622,180,853,140,12,58,43,43,12,286,86312,76658,8309,1345,575314,541407,25401,6957,82762,16221,1549,17919,8457,8457,340,.12673415,.090628855,.43333334,.13247362,336,0,,,,,
2021-02-05,356,118,108,130,2333,1358,296,666,155,13,62,42,42,16,314,86668,76776,8417,1475,577647,542765,25697,7623,83076,16376,1562,17981,8499,8499,356,.15259323,.086892486,.36486486,.1951952,337,0,,,,,
2021-02-06,286,90,102,94,1685,956,208,514,141,7,30,18,18,11,322,86954,76866,8519,1569,579332,543721,25905,8137,83398,16517,1569,18011,8517,8517,367,.16973294,.094142258,.49038461,.18287937,338,0,,,,,
2021-02-07,149,79,0,70,779,501,0,265,34,13,33,24,24,8,71,87103,76945,8519,1639,580111,544222,25905,8402,83469,16551,1582,18044,8541,8541,375,.19127086,.15768462,,.26415095,339,0,,,,,
2021-02-08,359,139,51,169,2461,1525,124,803,90,9,11,5,5,6,267,87462,77084,8570,1808,582572,545747,26029,9205,83736,16641,1591,18055,8546,8546,381,.14587566,.091147542,.41129032,.21046077,340,0,,,,,
2021-02-09,376,128,124,124,2240,1350,225,651,161,14,2,1,1,1,291,87838,77212,8694,1932,584812,547097,26254,9856,84027,16802,1605,18057,8547,8547,382,.16785714,.094814815,.5511111,.19047619,341,0,,,,,
2021-02-10,341,108,77,156,2925,1610,172,1134,120,9,0,0,0,0,426,88179,77320,8771,2088,587737,548707,26426,10990,84453,16922,1614,18057,8547,8547,382,.11658119,.067080744,.44767442,.13756613,342,0,,,,,
2021-02-11,45,16,0,29,418,266,0,152,6,0,1,1,1,0,342,88224,77336,8771,2117,588155,548973,26426,11142,84795,16928,1614,18058,8548,8548,382,.1076555,.060150377,,.19078948,343,0,,,,,
2021-02-12,,,,,,,,,,,,,,,358,88224,77336,8771,2117,588155,548973,26426,11142,85153,16928,1614,18058,8548,8548,382,,,,,344,,,,,,
2021-02-13,,,,,,,,,,,,,,,267,88224,77336,8771,2117,588155,548973,26426,11142,85420,16928,1614,18058,8548,8548,382,,,,,345,,,,,,
2021-02-14,,,,,,,,,,,,,,,227,88224,77336,8771,2117,588155,548973,26426,11142,85647,16928,1614,18058,8548,8548,382,,,,,346,,,,,,
2021-02-15,,,,,,,,,,,,,,,407,88224,77336,8771,2117,588155,548973,26426,11142,86054,16928,1614,18058,8548,8548,382,,,,,347,,,,,,
2021-02-16,,,,,,,,,,,,,,,315,88224,77336,8771,2117,588155,548973,26426,11142,86369,16928,1614,18058,8548,8548,382,,,,,348,,,,,,
2021-02-17,,,,,,,,,,,,,,,277,88224,77336,8771,2117,588155,548973,26426,11142,86646,16928,1614,18058,8548,8548,382,,,,,349,,,,,,
2021-02-18,,,,,,,,,,,,,,,233,88224,77336,8771,2117,588155,548973,26426,11142,86879,16928,1614,18058,8548,8548,382,,,,,350,,,,,,
2021-02-19,,,,,,,,,,,,,,,254,88224,77336,8771,2117,588155,548973,26426,11142,87133,16928,1614,18058,8548,8548,382,,,,,351,,,,,,
2021-02-20,,,,,,,,,,,,,,,216,88224,77336,8771,2117,588155,548973,26426,11142,87349,16928,1614,18058,8548,8548,382,,,,,352,,,,,,
2021-02-21,,,,,,,,,,,,,,,80,88224,77336,8771,2117,588155,548973,26426,11142,87429,16928,1614,18058,8548,8548,382,,,,,353,,,,,,
2021-02-22,,,,,,,,,,,,,,,236,88224,77336,8771,2117,588155,548973,26426,11142,87665,16928,1614,18058,8548,8548,382,,,,,354,,,,,,
2021-02-23,,,,,,,,,,,,,,,275,88224,77336,8771,2117,588155,548973,26426,11142,87940,16928,1614,18058,8548,8548,382,,,,,355,,,,,,
2021-02-24,,,,,,,,,,,,,,,253,88224,77336,8771,2117,588155,548973,26426,11142,88193,16928,1614,18058,8548,8548,382,,,,,356,,,,,,
2021-02-25,,,,,,,,,,,,,,,31,88224,77336,8771,2117,588155,548973,26426,11142,88224,16928,1614,18058,8548,8548,382,,,,,357,,,,,,
2021-02-28,,,,,,,,,,,0,0,0,0,,88224,77336,8771,2117,588155,548973,26426,11142,88224,16928,1614,18058,8548,8548,382,,,,,358,,,,,,
2021-08-09,0,0,0,0,1,0,1,0,0,0,,,,,,88224,77336,8771,2117,588156,548973,26427,11142,88224,16928,1614,18058,8548,8548,382,0,,0,,359,0,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,88224,77336,8771,2117,588156,548973,26427,11142,88224,16928,1614,18058,8548,8548,382,,,,,360,,,,,,
,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,88224,77336,8771,2117,588157,548973,26427,11142,88224,16928,1615,18058,8548,8548,382,0,,,,361,0,0,1,1,,
