fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72542,66635,5907,0,447063,429138,16664,0,71402,12551,1261,12368,5584,5584,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1255,1199,54,0,23,2,17,10,10,0,158,72698,66784,5914,0,448318,430337,16718,0,71560,12574,1263,12385,5594,5594,0,.12430279,.12427022,.12962963,,259,0,,,,,
2020-11-24,200,195,5,0,1675,1618,56,0,16,1,9,7,7,0,173,72898,66979,5919,0,449993,431955,16774,0,71733,12590,1264,12394,5601,5601,0,.11940298,.12051916,.089285716,,260,0,,,,,
2020-11-25,191,182,9,0,1392,1321,69,0,14,2,7,4,4,0,148,73089,67161,5928,0,451385,433276,16843,0,71881,12604,1266,12401,5605,5605,0,.13721265,.13777441,.13043478,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73234,67293,5941,0,452860,434692,16900,0,72011,12624,1268,12406,5607,5607,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1904,1840,64,0,29,0,12,7,7,0,148,73506,67546,5960,0,454764,436532,16964,0,72159,12653,1268,12418,5614,5614,0,.14285715,.1375,.296875,,263,0,,,,,
2020-11-28,274,270,4,0,1846,1800,46,0,11,0,12,8,8,0,122,73780,67816,5964,0,456610,438332,17010,0,72281,12664,1268,12430,5622,5622,0,.14842904,.15000001,.086956523,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73807,67843,5964,0,456875,438593,17012,0,72371,12672,1270,12440,5629,5629,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1381,1322,59,0,19,0,14,9,9,0,164,73968,67994,5974,0,458256,439915,17071,0,72535,12691,1270,12454,5638,5638,0,.11658219,.11422088,.16949153,,266,0,,,,,
2020-12-01,136,117,19,0,1267,1210,57,0,27,0,21,8,8,0,198,74104,68111,5993,0,459523,441125,17128,0,72733,12718,1270,12475,5646,5646,0,.10734017,.096694216,.33333334,,267,0,,,,,
2020-12-02,134,131,3,0,1388,1351,33,0,12,4,2,2,2,0,201,74238,68242,5996,0,460911,442476,17161,0,72934,12730,1274,12477,5648,5648,0,.096541785,.096965209,.090909094,,268,0,,,,,
2020-12-03,97,88,9,0,1064,1027,36,0,18,1,10,4,4,0,136,74335,68330,6005,0,461975,443503,17197,0,73070,12748,1275,12487,5652,5652,0,.091165416,.085686468,.25,,269,0,,,,,
2020-12-04,152,134,18,0,1307,1242,62,0,31,3,8,2,2,0,259,74487,68464,6023,0,463282,444745,17259,0,73329,12779,1278,12495,5654,5654,0,.11629687,.1078905,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1066,1010,54,0,9,2,15,5,5,0,256,74604,68579,6025,0,464348,445755,17313,0,73585,12788,1280,12510,5659,5659,0,.1097561,.11386139,.037037037,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74641,68616,6025,0,464621,446027,17314,0,73620,12790,1280,12515,5660,5660,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,960,895,64,0,14,1,11,8,8,0,157,74752,68723,6029,0,465581,446922,17378,0,73777,12804,1281,12526,5668,5668,0,.115625,.11955307,.0625,,273,0,,,,,
2020-12-08,73,67,6,0,741,675,65,0,10,1,9,7,7,0,119,74825,68790,6035,0,466322,447597,17443,0,73896,12814,1282,12535,5675,5675,0,.098515518,.099259257,.092307694,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74957,68919,6038,0,467677,448924,17468,0,74038,12825,1285,12544,5681,5681,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,13,11,11,0,113,75067,69024,6043,0,468925,450116,17522,0,74151,12840,1287,12557,5692,5692,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1573,1503,69,0,18,1,14,11,11,0,149,75285,69237,6048,0,470498,451619,17591,0,74300,12858,1288,12571,5703,5703,0,.13858868,.14171657,.072463766,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,11,7,7,0,125,75444,69384,6060,0,471636,452710,17637,0,74425,12878,1289,12582,5710,5710,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75476,69416,6060,0,471908,452982,17637,0,74463,12882,1289,12596,5719,5719,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,998,936,59,0,26,3,19,14,14,0,120,75584,69513,6071,0,472906,453918,17696,0,74583,12908,1292,12615,5733,5733,0,.10821643,.10363248,.18644068,,280,0,,,,,
2020-12-15,217,213,4,0,1944,1861,80,0,24,3,25,20,20,0,101,75801,69726,6075,0,474850,455779,17776,0,74684,12932,1295,12640,5753,5753,0,.11162551,.1144546,.050000001,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1736,51,0,18,2,17,11,11,0,127,76119,70038,6081,0,476639,457515,17827,0,74811,12950,1297,12657,5764,5764,0,.17775294,.1797235,.11764706,,282,0,,,,,
2020-12-17,200,180,20,0,1660,1557,101,0,28,2,20,20,20,0,101,76319,70218,6101,0,478299,459072,17928,0,74912,12978,1299,12677,5784,5784,0,.12048193,.11560693,.1980198,,283,0,,,,,
2020-12-18,284,272,12,0,2078,2004,74,0,22,0,17,12,12,0,239,76603,70490,6113,0,480377,461076,18002,0,75151,13000,1299,12694,5796,5796,0,.13666987,.13572854,.16216215,,284,0,,,,,
2020-12-19,317,307,10,0,2204,2173,31,0,19,0,10,6,6,0,156,76920,70797,6123,0,482581,463249,18033,0,75307,13019,1299,12704,5802,5802,0,.14382941,.14127934,.32258064,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,11,9,9,0,29,76965,70842,6123,0,482898,463566,18033,0,75336,13021,1299,12715,5811,5811,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1060,973,85,0,35,2,13,9,9,0,109,77094,70945,6149,0,483958,464539,18118,0,75445,13056,1301,12728,5820,5820,0,.12169811,.10585817,.30588236,,287,0,,,,,
2020-12-22,63,56,7,0,990,928,58,0,10,4,21,15,15,0,178,77157,71001,6156,0,484948,465467,18176,0,75623,13066,1305,12749,5835,5835,0,.063636363,.060344826,.12068965,,288,0,,,,,
2020-12-23,112,82,30,0,925,845,77,0,33,3,27,25,25,0,290,77269,71083,6186,0,485873,466312,18253,0,75913,13099,1308,12776,5860,5860,0,.12108108,.097041421,.38961038,,289,0,,,,,
2020-12-24,67,59,8,0,428,387,40,0,13,1,28,20,20,0,184,77336,71142,6194,0,486301,466699,18293,0,76097,13112,1309,12804,5880,5880,0,.15654206,.15245478,.2,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77362,71168,6194,0,486463,466859,18293,0,76361,13112,1311,12826,5900,5900,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,725,670,55,0,18,0,27,17,17,0,306,77438,71227,6211,0,487188,467529,18348,0,76667,13130,1311,12853,5917,5917,0,.10482758,.088059701,.30909091,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,14,9,9,0,43,77470,71259,6211,0,487407,467748,18348,0,76710,13133,1311,12867,5926,5926,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,784,725,55,0,21,4,39,27,27,0,114,77578,71353,6225,0,488191,468473,18403,0,76824,13154,1315,12906,5953,5953,0,.1377551,.12965517,.25454545,,294,0,,,,,
2020-12-29,130,97,33,0,957,877,80,0,35,0,28,19,19,0,92,77708,71450,6258,0,489148,469350,18483,0,76916,13189,1315,12934,5972,5972,0,.13584118,.11060433,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,768,702,65,0,26,1,42,29,29,0,118,77783,71503,6280,0,489916,470052,18548,0,77034,13215,1316,12976,6001,6001,0,.09765625,.075498573,.33846155,,296,0,,,,,
2020-12-31,71,46,25,0,702,608,93,0,29,1,29,22,22,0,95,77854,71549,6305,0,490618,470660,18641,0,77129,13244,1317,13005,6023,6023,0,.1011396,.075657897,.26881722,,297,0,,,,,
2021-01-01,46,28,18,0,288,206,81,0,26,1,64,43,43,0,66,77900,71577,6323,0,490906,470866,18722,0,77195,13270,1318,13069,6066,6066,0,.15972222,.13592233,.22222222,,298,0,,,,,
2021-01-02,67,63,4,0,627,591,36,0,8,0,49,28,28,0,89,77967,71640,6327,0,491533,471457,18758,0,77284,13278,1318,13118,6094,6094,0,.10685805,.10659899,.11111111,,299,0,,,,,
2021-01-03,33,33,0,0,309,307,0,0,3,2,46,34,34,0,36,78000,71673,6327,0,491842,471764,18758,0,77320,13281,1320,13164,6128,6128,0,.10679612,.10749186,,,300,0,,,,,
2021-01-04,140,110,30,0,1182,1043,138,0,38,1,56,39,39,1,113,78140,71783,6357,0,493024,472807,18896,0,77433,13319,1321,13220,6167,6167,1,.11844332,.105465,.2173913,,301,0,,,,,
2021-01-05,124,93,21,10,1110,955,86,68,32,1,42,30,30,0,99,78264,71876,6378,10,494134,473762,18982,68,77532,13351,1322,13262,6197,6197,1,.11171171,.097382195,.24418604,.14705883,302,0,,,,,
2021-01-06,157,98,50,9,1285,1074,151,59,61,1,55,40,40,0,86,78421,71974,6428,19,495419,474836,19133,127,77618,13412,1323,13317,6237,6237,1,.12217899,.09124767,.33112583,.15254237,303,0,,,,,
2021-01-07,156,121,30,5,1443,1193,148,97,38,5,58,37,37,1,52,78577,72095,6458,24,496862,476029,19281,224,77670,13450,1328,13375,6274,6274,2,.10810811,.10142498,.2027027,.051546391,304,0,,,,,
2021-01-08,195,146,43,6,1343,1149,136,49,63,9,83,61,61,0,20,78772,72241,6501,30,498205,477178,19417,273,77690,13513,1337,13458,6335,6335,2,.14519732,.12706701,.31617647,.12244898,305,1,,,,,
2021-01-09,149,113,24,12,1493,1141,135,214,33,3,64,48,48,0,79,78921,72354,6525,42,499698,478319,19552,487,77769,13546,1340,13522,6383,6383,2,.099799059,.099035934,.17777778,.056074765,306,0,,,,,
2021-01-10,61,59,0,2,405,388,1,12,7,4,124,85,85,3,30,78982,72413,6525,44,500103,478707,19553,499,77799,13553,1344,13646,6468,6468,5,.15061729,.15206185,0,.16666667,307,0,,,,,
2021-01-11,184,140,30,14,1384,1119,128,133,50,4,71,56,56,0,119,79166,72553,6555,58,501487,479826,19681,632,77918,13603,1348,13717,6524,6524,5,.13294798,.12511171,.234375,.10526316,308,0,,,,,
2021-01-12,172,117,48,7,1570,1202,286,80,67,2,85,60,60,2,131,79338,72670,6603,65,503057,481028,19967,712,78049,13670,1350,13802,6584,6584,7,.10955414,.097337767,.16783217,.087499999,309,0,,,,,
2021-01-13,181,104,63,14,1269,968,178,116,79,7,67,45,45,0,118,79519,72774,6666,79,504326,481996,20145,828,78167,13749,1357,13869,6629,6629,7,.14263199,.10743801,.35393259,.12068965,310,0,,,,,
2021-01-14,218,151,53,14,1462,1189,184,84,71,5,74,50,50,4,133,79737,72925,6719,93,505788,483185,20329,912,78300,13820,1362,13943,6679,6679,11,.14911081,.12699747,.28804347,.16666667,311,0,,,,,
2021-01-15,414,360,43,11,2476,2172,209,91,71,4,126,78,78,6,147,80151,73285,6762,104,508264,485357,20538,1003,78447,13891,1366,14069,6757,6757,17,.16720517,.16574585,.20574163,.12087912,312,0,,,,,
2021-01-16,316,201,104,11,1912,1507,339,60,121,6,89,66,66,4,109,80467,73486,6866,115,510176,486864,20877,1063,78556,14012,1372,14158,6823,6823,21,.16527197,.13337757,.30678466,.18333334,313,0,,,,,
2021-01-17,83,71,6,6,466,394,8,59,26,5,96,66,66,4,57,80550,73557,6872,121,510642,487258,20885,1122,78613,14038,1377,14254,6889,6889,25,.17811158,.18020305,.75,.10169491,314,0,,,,,
2021-01-18,299,191,83,25,1466,1038,285,135,106,8,137,86,86,8,161,80849,73748,6955,146,512108,488296,21170,1257,78774,14144,1385,14391,6975,6975,33,.20395635,.1840077,.29122806,.18518518,315,0,,,,,
2021-01-19,256,170,51,35,1379,1055,180,138,68,6,96,74,74,3,142,81105,73918,7006,181,513487,489351,21350,1395,78916,14212,1391,14487,7049,7049,36,.18564177,.16113745,.28333333,.25362319,316,0,,,,,
2021-01-20,355,216,109,30,1783,1292,274,210,142,7,168,111,111,8,154,81460,74134,7115,211,515270,490643,21624,1605,79070,14354,1398,14655,7160,7160,44,.19910264,.16718267,.39781022,.14285715,317,0,,,,,
2021-01-21,322,225,52,45,1890,1274,425,179,91,12,102,73,73,8,182,81782,74359,7167,256,517160,491917,22049,1784,79252,14445,1410,14757,7233,7233,52,.17037037,.1766091,.12235294,.25139666,318,0,,,,,
2021-01-22,322,207,83,32,1795,1400,207,179,131,9,104,76,76,8,395,82104,74566,7250,288,518955,493317,22256,1963,79647,14576,1419,14861,7309,7309,60,.17938718,.14785714,.4009662,.17877094,319,0,,,,,
2021-01-23,307,147,124,36,1258,821,302,125,150,10,104,78,78,7,226,82411,74713,7374,324,520213,494138,22558,2088,79873,14726,1429,14965,7387,7387,67,.24403815,.17904994,.41059601,.28799999,320,0,,,,,
2021-01-24,95,88,3,4,633,590,3,37,26,3,116,80,80,19,76,82506,74801,7377,328,520846,494728,22561,2125,79949,14752,1432,15081,7467,7467,86,.15007898,.14915255,1,.10810811,321,0,,,,,
2021-01-25,301,230,5,66,1858,1518,6,323,51,11,136,79,79,17,233,82807,75031,7382,394,522704,496246,22567,2448,80182,14803,1443,15217,7546,7546,103,.16200215,.15151516,.83333331,.20433436,322,0,,,,,
2021-01-26,298,178,69,51,1956,1430,166,352,108,8,134,92,92,19,209,83105,75209,7451,445,524660,497676,22733,2800,80391,14911,1451,15351,7638,7638,122,.15235174,.12447552,.41566265,.14488636,323,0,,,,,
2021-01-27,464,215,159,90,2303,1532,316,445,203,10,104,68,68,23,274,83569,75424,7610,535,526963,499208,23049,3245,80665,15114,1461,15455,7706,7706,145,.20147634,.14033942,.50316453,.20224719,324,0,,,,,
2021-01-28,382,179,100,103,2156,1498,228,417,169,13,113,60,60,23,273,83951,75603,7710,638,529119,500706,23277,3662,80938,15283,1474,15568,7766,7766,168,.17717996,.11949266,.43859649,.24700239,325,0,,,,,
2021-01-29,420,186,140,94,2550,1805,267,467,192,11,63,41,41,13,260,84371,75789,7850,732,531669,502511,23544,4129,81198,15475,1485,15631,7807,7807,181,.16470589,.10304709,.52434456,.2012848,326,0,,,,,
2021-01-30,343,170,51,122,2689,1673,89,919,108,8,89,52,52,18,261,84714,75959,7901,854,534358,504184,23633,5048,81459,15583,1493,15720,7859,7859,199,.12755671,.10161386,.57303369,.132753,327,0,,,,,
2021-01-31,216,67,100,49,999,560,191,235,123,13,73,44,44,16,95,84930,76026,8001,903,535357,504744,23824,5283,81554,15706,1506,15793,7903,7903,215,.21621622,.11964285,.52356023,.20851064,328,0,,,,,
2021-02-01,448,198,97,153,3273,2012,146,1104,160,11,147,82,82,30,328,85378,76224,8098,1056,538630,506756,23970,6387,81882,15866,1517,15940,7985,7985,245,.13687748,.098409541,.66438359,.13858695,329,0,,,,,
2021-02-02,367,183,64,120,2655,1801,124,722,127,8,117,73,73,25,270,85745,76407,8162,1176,541285,508557,24094,7109,82152,15993,1525,16057,8058,8058,270,.13822976,.10161021,.51612902,.16620499,330,0,,,,,
2021-02-03,337,170,51,116,2708,1819,115,761,98,13,97,71,71,15,338,86082,76577,8213,1292,543993,510376,24209,7870,82490,16091,1538,16154,8129,8129,285,.12444609,.093457945,.44347826,.15243101,331,0,,,,,
2021-02-04,349,150,79,120,2937,1739,178,1008,142,12,90,63,63,17,287,86431,76727,8292,1412,546930,512115,24387,8878,82777,16233,1550,16244,8192,8192,302,.11882874,.086256467,.44382024,.11904762,332,0,,,,,
2021-02-05,372,129,109,134,2579,1500,289,778,156,12,116,67,67,26,314,86803,76856,8401,1546,549509,513615,24676,9656,83091,16389,1562,16360,8259,8259,328,.14424196,.086000003,.37716264,.1722365,333,0,,,,,
2021-02-06,305,103,103,99,2047,1170,205,665,141,7,97,67,67,20,328,87108,76959,8504,1645,551556,514785,24881,10321,83419,16530,1569,16457,8326,8326,348,.14899853,.08803419,.50243902,.14887218,334,0,,,,,
2021-02-07,154,77,0,77,934,611,0,310,36,13,109,67,67,29,73,87262,77036,8504,1722,552490,515396,24881,10631,83492,16566,1582,16566,8393,8393,377,.16488223,.12602292,,.2483871,335,0,,,,,
2021-02-08,419,178,51,190,3111,1973,120,1009,98,9,103,57,57,34,275,87681,77214,8555,1912,555601,517369,25001,11640,83767,16664,1591,16669,8450,8450,411,.13468339,.090217941,.42500001,.18830526,336,0,,,,,
2021-02-09,406,148,123,135,2570,1513,223,819,167,15,89,61,61,15,300,88087,77362,8678,2047,558171,518882,25224,12459,84067,16831,1606,16758,8511,8511,426,.15797666,.097818904,.55156952,.16483517,337,0,,,,,
2021-02-10,399,132,94,173,3590,1985,200,1390,147,15,112,58,58,25,445,88486,77494,8772,2220,561761,520867,25424,13849,84512,16978,1621,16870,8569,8569,451,.11114206,.066498742,.47,.12446043,338,0,,,,,
2021-02-11,359,166,71,122,2661,1718,152,765,103,26,76,53,53,15,359,88845,77660,8843,2342,564422,522585,25576,14614,84871,17081,1647,16946,8622,8622,466,.13491169,.09662398,.46710527,.15947713,339,0,,,,,
2021-02-12,351,132,76,143,2824,1724,132,956,130,12,98,50,50,28,376,89196,77792,8919,2485,567246,524309,25708,15570,85247,17211,1659,17044,8672,8672,494,.12429179,.076566122,.57575756,.1495816,340,0,,,,,
2021-02-13,353,165,68,120,2815,1607,177,1020,115,11,97,61,61,24,286,89549,77957,8987,2605,570061,525916,25885,16590,85533,17326,1670,17141,8733,8733,518,.12539965,.1026758,.38418078,.11764706,341,0,,,,,
2021-02-14,81,24,0,57,622,333,5,273,19,11,103,54,54,28,228,89630,77981,8987,2662,570683,526249,25890,16863,85761,17345,1681,17244,8787,8787,546,.13022508,.072072074,0,.20879121,342,0,,,,,
2021-02-15,432,180,72,180,2989,1804,148,1024,126,13,134,77,77,35,440,90062,78161,9059,2842,573672,528053,26038,17887,86201,17471,1694,17378,8864,8864,581,.14452994,.099778272,.48648649,.17578125,343,0,,,,,
2021-02-16,336,140,57,139,2580,1586,106,875,112,13,91,44,44,42,335,90398,78301,9116,2981,576252,529639,26144,18762,86536,17583,1707,17469,8908,8908,623,.13023256,.088272385,.53773582,.15885714,344,0,,,,,
2021-02-17,330,121,80,129,2577,1471,174,916,133,16,67,34,34,28,307,90728,78422,9196,3110,578829,531110,26318,19678,86843,17716,1723,17536,8942,8942,651,.12805589,.082256965,.45977011,.1408297,345,0,,,,,
2021-02-18,323,134,51,138,2467,1471,138,848,95,10,90,61,61,20,374,91051,78556,9247,3248,581296,532581,26456,20526,87217,17811,1733,17626,9003,9003,671,.13092825,.091094494,.36956522,.16273585,346,0,,,,,
2021-02-19,358,115,66,177,2844,1629,138,1059,118,18,102,52,52,37,373,91409,78671,9313,3425,584140,534210,26594,21585,87590,17929,1751,17728,9055,9055,708,.12587905,.070595458,.47826087,.16713881,347,0,,,,,
2021-02-20,318,94,80,144,2706,1548,136,1013,124,9,161,99,99,45,361,91727,78765,9393,3569,586846,535758,26730,22598,87951,18053,1760,17889,9154,9154,753,.11751663,.060723513,.58823532,.14215203,348,0,,,,,
2021-02-21,132,60,0,72,1045,595,4,431,37,15,83,50,50,26,104,91859,78825,9393,3641,587891,536353,26734,23029,88055,18090,1775,17972,9204,9204,779,.12631579,.10084034,0,.16705337,349,0,,,,,
2021-02-22,418,115,76,227,3554,2018,147,1369,147,20,97,55,55,31,412,92277,78940,9469,3868,591445,538371,26881,24398,88467,18237,1795,18069,9259,9259,810,.11761396,.056987114,.51700681,.16581446,350,0,,,,,
2021-02-23,391,174,71,146,3090,1812,174,1082,127,22,79,49,49,21,408,92668,79114,9540,4014,594535,540183,27055,25480,88875,18364,1817,18148,9308,9308,831,.12653722,.096026488,.40804598,.1349353,351,0,,,,,
2021-02-24,387,126,72,189,3140,1687,154,1285,140,14,75,41,41,30,391,93055,79240,9612,4203,597675,541870,27209,26765,89266,18504,1831,18223,9349,9349,861,.12324841,.0746888,.46753246,.14708172,352,0,,,,,
2021-02-25,445,189,82,174,3155,1784,162,1187,132,22,78,52,52,20,326,93500,79429,9694,4377,600830,543654,27371,27952,89592,18636,1853,18301,9401,9401,881,.14104596,.10594171,.50617284,.14658804,353,0,,,,,
2021-02-26,368,183,69,116,2965,1688,165,1095,111,17,105,58,58,39,337,93868,79612,9763,4493,603795,545342,27536,29047,89929,18747,1870,18406,9459,9459,920,.12411467,.10841233,.41818181,.10593607,354,0,,,,,
2021-02-27,385,183,66,136,2358,1360,135,850,130,13,102,71,71,26,300,94253,79795,9829,4629,606153,546702,27671,29897,90229,18877,1883,18508,9530,9530,946,.16327396,.13455883,.48888889,.16,355,0,,,,,
2021-02-28,92,24,0,68,858,517,0,330,19,11,143,77,77,58,111,94345,79819,9829,4697,607011,547219,27671,30227,90340,18896,1894,18651,9607,9607,1004,.1072261,.046421662,,.2060606,356,0,,,,,
2021-03-01,467,163,66,238,3434,1978,137,1297,149,22,166,82,82,69,384,94812,79982,9895,4935,610445,549197,27808,31524,90724,19045,1916,18817,9689,9689,1073,.135993,.082406469,.48175183,.18350038,357,0,,,,,
2021-03-02,404,123,69,212,3078,1818,151,1096,121,13,107,64,64,35,372,95216,80105,9964,5147,613523,551015,27959,32620,91096,19166,1929,18924,9753,9753,1108,.13125406,.067656763,.45695364,.19343066,358,0,,,,,
2021-03-03,467,180,94,193,3388,1988,173,1210,161,17,110,58,58,42,331,95683,80285,10058,5340,616911,553003,28132,33830,91427,19327,1946,19034,9811,9811,1150,.13783944,.090543263,.5433526,.15950413,359,0,,,,,
2021-03-04,421,172,69,180,3122,1879,182,1038,127,23,87,42,42,35,376,96104,80457,10127,5520,620033,554882,28314,34868,91803,19454,1969,19121,9853,9853,1185,.13484946,.091538049,.37912089,.1734104,360,0,,,,,
2021-03-05,412,115,87,210,2919,1605,172,1130,142,12,95,48,48,33,421,96516,80572,10214,5730,622952,556487,28486,35998,92224,19596,1981,19216,9901,9901,1218,.14114423,.071651094,.50581396,.18584071,361,0,,,,,
2021-03-06,395,113,80,202,3261,1750,207,1285,136,19,105,56,56,44,395,96911,80685,10294,5932,626213,558237,28693,37283,92619,19732,2000,19321,9957,9957,1262,.12112848,.064571425,.38647342,.15719844,362,0,,,,,
2021-03-07,96,29,2,65,979,593,5,355,30,26,93,55,55,36,104,97007,80714,10296,5997,627192,558830,28698,37638,92723,19762,2026,19414,10012,10012,1298,.098059244,.048903879,.40000001,.18309858,363,0,,,,,
2021-03-08,431,170,31,230,3643,2157,72,1401,95,13,130,68,68,47,469,97438,80884,10327,6227,630835,560987,28770,39039,93192,19857,2039,19544,10080,10080,1345,.11830909,.078813165,.43055555,.16416845,364,0,,,,,
2021-03-09,478,159,85,234,3708,2130,182,1384,138,12,85,50,50,32,343,97916,81043,10412,6461,634543,563117,28952,40423,93535,19995,2051,19629,10130,10130,1377,.12891047,.074647889,.46703297,.16907515,365,0,,,,,
2021-03-10,480,145,61,274,3886,2108,159,1608,127,11,142,73,73,54,447,98396,81188,10473,6735,638429,565225,29111,42031,93982,20122,2062,19771,10203,10203,1431,.12352033,.068785578,.3836478,.17039801,366,0,,,,,
2021-03-11,467,170,79,218,4039,2266,160,1593,147,20,74,39,39,29,436,98863,81358,10552,6953,642468,567491,29271,43624,94418,20269,2082,19845,10242,10242,1460,.11562268,.075022064,.49375001,.13684872,367,0,,,,,
2021-03-12,407,135,55,217,4256,2406,168,1669,118,13,125,73,73,42,309,99270,81493,10607,7170,646724,569897,29439,45293,94727,20387,2095,19970,10315,10315,1502,.0956297,.056109726,.32738096,.13001798,368,0,,,,,
2021-03-13,362,135,63,164,3977,2169,154,1632,106,22,130,65,65,55,311,99632,81628,10670,7334,650701,572066,29593,46925,95038,20493,2117,20100,10380,10380,1557,.091023386,.062240664,.40909091,.1004902,369,0,,,,,
2021-03-14,122,19,1,102,1285,755,1,506,27,23,118,60,60,52,99,99754,81647,10671,7436,651986,572821,29594,47431,95137,20520,2140,20218,10440,10440,1609,.094941631,.025165563,1,.20158103,370,0,,,,,
2021-03-15,524,139,61,324,3626,2008,119,1486,132,13,158,91,91,57,472,100278,81786,10732,7760,655612,574829,29713,48917,95609,20652,2153,20376,10531,10531,1666,.14451186,.069223106,.51260507,.218035,371,0,,,,,
2021-03-16,396,88,86,222,2480,1295,160,1010,138,15,108,70,70,31,442,100674,81874,10818,7982,658092,576124,29873,49927,96051,20790,2168,20484,10601,10601,1697,.15967742,.067953669,.53750002,.21980198,372,0,,,,,
2021-03-17,436,79,75,282,2604,1262,190,1137,147,15,118,68,68,44,430,101110,81953,10893,8264,660696,577386,30063,51064,96481,20937,2183,20602,10669,10669,1741,.16743472,.062599048,.39473686,.24802111,373,0,,,,,
2021-03-18,405,95,70,240,2935,1514,157,1253,148,11,123,78,78,39,418,101515,82048,10963,8504,663631,578900,30220,52317,96899,21085,2194,20725,10747,10747,1780,.13798977,.062747687,.44585988,.1915403,374,0,,,,,
2021-03-19,412,84,76,252,3180,1654,159,1353,144,14,111,66,66,43,432,101927,82132,11039,8756,666811,580554,30379,53670,97331,21229,2208,20836,10813,10813,1823,.12955976,.050785974,.47798741,.18625277,375,0,,,,,
2021-03-20,377,82,101,194,3005,1560,180,1248,152,17,181,125,125,48,424,102304,82214,11140,8950,669816,582114,30559,54918,97755,21381,2225,21017,10938,10938,1871,.12545757,.052564103,.56111109,.15544872,376,0,,,,,
2021-03-21,134,26,1,107,923,473,1,432,34,17,107,61,61,44,87,102438,82240,11141,9057,670739,582587,30560,55350,97842,21415,2242,21124,10999,10999,1915,.14517877,.054968286,1,.24768518,377,0,,,,,
2021-03-22,527,119,80,328,3192,1654,134,1395,142,9,131,74,74,51,393,102965,82359,11221,9385,673931,584241,30694,56745,98235,21557,2251,21255,11073,11073,1966,.16510025,.071946792,.5970149,.23512545,378,0,,,,,
2021-03-23,471,113,102,256,3314,1719,158,1418,167,19,119,60,60,53,411,103436,82472,11323,9641,677245,585960,30852,58163,98646,21724,2270,21374,11133,11133,2019,.14212433,.065735891,.64556962,.18053597,379,0,,,,,
2021-03-24,498,115,103,280,3359,1724,197,1418,171,20,109,65,65,41,412,103934,82587,11426,9921,680604,587684,31049,59581,99058,21895,2290,21483,11198,11198,2060,.1482584,.066705339,.52284265,.19746122,380,0,,,,,
2021-03-25,574,154,116,304,3743,1905,230,1592,181,16,110,55,55,45,393,104508,82741,11542,10225,684347,589589,31279,61173,99451,22076,2306,21593,11253,11253,2105,.15335293,.080839895,.5043478,.19095477,381,0,,,,,
2021-03-26,468,110,86,272,3306,1699,173,1419,152,15,104,54,54,47,355,104976,82851,11628,10497,687653,591288,31452,62592,99806,22228,2321,21697,11307,11307,2152,.14156079,.064743966,.49710983,.19168429,382,0,,,,,
