fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72716,66787,5929,0,474104,455487,17355,0,71578,12592,1262,14178,5896,5896,67,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1810,1749,60,0,16,1,9,7,7,0,173,72916,66982,5934,0,475914,457236,17415,0,71751,12608,1263,14187,5903,5903,67,.11049724,.11149228,.083333336,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73107,67164,5943,0,477411,458661,17485,0,71899,12622,1265,14194,5907,5907,67,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73252,67296,5956,0,479034,460221,17546,0,72029,12642,1267,14201,5909,5909,67,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2052,1984,68,0,30,0,12,7,7,0,148,73525,67549,5976,0,481086,462205,17614,0,72177,12672,1267,14213,5916,5916,67,.13304093,.12752016,.29411766,,267,0,,,,,
2020-11-28,274,270,4,0,2015,1965,50,0,11,0,13,9,9,0,122,73799,67819,5980,0,483101,464170,17664,0,72299,12683,1267,14226,5925,5925,67,.13598014,.13740458,.079999998,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73826,67846,5980,0,483412,464477,17666,0,72389,12691,1269,14237,5932,5932,67,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73987,67997,5990,0,484902,465905,17728,0,72553,12710,1269,14251,5941,5941,67,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74123,68114,6009,0,486301,467245,17787,0,72751,12737,1269,14272,5949,5949,67,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1564,1523,37,0,12,4,5,3,3,0,201,74257,68245,6012,0,487865,468768,17824,0,72952,12749,1273,14277,5952,5952,67,.08567775,.086014442,.081081077,,272,0,,,,,
2020-12-03,98,88,10,0,1206,1166,39,0,19,1,11,4,4,0,136,74355,68333,6022,0,489071,469934,17863,0,73088,12768,1274,14288,5956,5956,67,.081260368,.075471699,.25641027,,273,0,,,,,
2020-12-04,152,134,18,0,1396,1330,63,0,31,3,10,3,3,0,259,74507,68467,6040,0,490467,471264,17926,0,73347,12799,1277,14298,5959,5959,67,.10888252,.10075188,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1139,1082,55,0,9,2,15,5,5,0,256,74624,68582,6042,0,491606,472346,17981,0,73603,12808,1279,14313,5964,5964,67,.10272168,.10628466,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74661,68619,6042,0,491893,472632,17982,0,73638,12810,1279,14319,5965,5965,67,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1052,983,68,0,14,1,12,9,9,0,157,74772,68726,6046,0,492945,473615,18050,0,73795,12824,1280,14331,5974,5974,67,.1055133,.10885046,.05882353,,277,0,,,,,
2020-12-08,73,67,6,0,798,726,71,0,10,1,9,7,7,0,119,74845,68793,6052,0,493743,474341,18121,0,73914,12834,1281,14340,5981,5981,67,.091478698,.092286505,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,9,5,5,0,142,74977,68922,6055,0,495239,475806,18149,0,74056,12845,1284,14349,5986,5986,67,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1322,1265,55,0,15,2,14,11,11,0,113,75087,69027,6060,0,496561,477071,18204,0,74169,12860,1286,14363,5997,5997,67,.083207265,.083003953,.090909094,,280,0,,,,,
2020-12-11,218,213,5,0,1706,1634,71,0,18,1,14,11,11,0,150,75305,69240,6065,0,498267,478705,18275,0,74319,12878,1287,14377,6008,6008,67,.1277843,.13035496,.070422538,,281,0,,,,,
2020-12-12,159,147,12,0,1234,1186,47,0,20,1,13,8,8,0,125,75464,69387,6077,0,499501,479891,18322,0,74444,12898,1288,14390,6016,6016,67,.12884927,.12394603,.25531915,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75496,69419,6077,0,499792,480182,18322,0,74482,12902,1288,14405,6025,6025,67,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1127,1063,61,0,26,3,19,14,14,0,120,75604,69516,6088,0,500919,481245,18383,0,74602,12928,1291,14424,6039,6039,67,.095829636,.09125118,.18032786,,284,0,,,,,
2020-12-15,217,213,4,0,2070,1982,85,0,24,3,28,20,20,0,101,75821,69729,6092,0,502989,483227,18468,0,74703,12952,1294,14452,6059,6059,67,.10483092,.1074672,.047058824,,285,0,,,,,
2020-12-16,319,313,6,0,1935,1881,52,0,18,2,18,12,12,0,127,76140,70042,6098,0,504924,485108,18520,0,74830,12970,1296,14470,6071,6071,67,.16485788,.16640085,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1816,1707,107,0,28,2,19,19,19,0,102,76340,70222,6118,0,506740,486815,18627,0,74932,12998,1298,14489,6090,6090,67,.11013216,.10544816,.18691589,,287,0,,,,,
2020-12-18,284,272,12,0,2230,2150,80,0,22,0,17,12,12,0,239,76624,70494,6130,0,508970,488965,18707,0,75171,13020,1298,14506,6102,6102,67,.12735426,.12651163,.15000001,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76940,70801,6139,0,511363,491327,18738,0,75327,13038,1298,14517,6109,6109,67,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76985,70846,6139,0,511696,491660,18738,0,75356,13040,1298,14531,6118,6118,67,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1173,1083,88,0,35,2,13,9,9,0,109,77114,70949,6165,0,512869,492743,18826,0,75465,13075,1300,14544,6127,6127,67,.10997442,.095106184,.29545453,,291,0,,,,,
2020-12-22,63,56,7,0,1049,987,58,0,10,4,22,16,16,0,178,77177,71005,6172,0,513918,493730,18884,0,75643,13085,1304,14566,6143,6143,67,.060057197,.056737587,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,992,907,82,0,33,3,29,26,26,1,291,77289,71087,6202,0,514910,494637,18966,0,75934,13118,1307,14595,6169,6169,68,.11290322,.090407938,.36585367,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,29,21,21,0,184,77356,71146,6210,0,515371,495057,19006,0,76118,13131,1308,14624,6190,6190,68,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77382,71172,6210,0,515539,495223,19006,0,76382,13131,1310,14647,6210,6210,68,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,771,713,58,0,18,0,28,17,17,0,306,77458,71231,6227,0,516310,495936,19064,0,76688,13149,1310,14675,6227,6227,68,.098573282,.08274895,.29310346,,296,0,,,,,
2020-12-27,32,32,0,0,239,239,0,0,3,0,15,9,9,0,43,77490,71263,6227,0,516549,496175,19064,0,76731,13152,1310,14690,6236,6236,68,.13389121,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,0,886,824,58,0,21,4,39,27,27,0,114,77598,71357,6241,0,517435,496999,19122,0,76845,13173,1314,14729,6263,6263,68,.12189616,.11407767,.24137931,,298,0,,,,,
2020-12-29,130,97,33,0,1092,1007,85,0,35,0,28,19,19,0,92,77728,71454,6274,0,518527,498006,19207,0,76937,13208,1314,14757,6282,6282,68,.11904762,.096325718,.3882353,,299,0,,,,,
2020-12-30,75,53,22,0,835,765,69,0,26,1,39,26,26,0,118,77803,71507,6296,0,519362,498771,19276,0,77055,13234,1315,14796,6308,6308,68,.089820363,.069281049,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,754,656,97,0,29,1,29,22,22,0,95,77874,71553,6321,0,520116,499427,19373,0,77150,13263,1316,14825,6330,6330,68,.094164453,.070121951,.25773194,,301,0,,,,,
2021-01-01,46,28,18,0,303,216,86,0,26,1,69,46,46,0,66,77920,71581,6339,0,520419,499643,19459,0,77216,13289,1317,14894,6376,6376,68,.15181518,.12962963,.20930232,,302,0,,,,,
2021-01-02,65,61,4,0,656,620,36,0,7,0,52,28,28,0,88,77985,71642,6343,0,521075,500263,19495,0,77304,13296,1317,14946,6404,6404,68,.099085368,.0983871,.11111111,,303,0,,0,,,
2021-01-03,33,33,0,0,323,321,0,0,3,2,50,36,36,1,36,78018,71675,6343,0,521398,500584,19495,0,77340,13299,1319,14996,6440,6440,69,.10216718,.10280374,,,304,0,,,,,
2021-01-04,141,111,30,0,1241,1100,140,0,38,1,58,39,39,2,113,78159,71786,6373,0,522639,501684,19635,0,77453,13337,1320,15054,6479,6479,71,.11361805,.10090909,.21428572,,305,0,,,,,
2021-01-05,120,90,20,10,1117,1000,88,28,29,1,44,31,31,0,99,78279,71876,6393,10,523756,502684,19723,28,77552,13366,1321,15098,6510,6510,71,.10743061,.090000004,.22727273,.35714287,306,0,,,,,
2021-01-06,156,97,50,9,1290,1102,156,31,60,1,56,41,41,0,86,78435,71973,6443,19,525046,503786,19879,59,77638,13426,1322,15154,6551,6551,71,.12093023,.088021778,.32051283,.29032257,307,0,,,,,
2021-01-07,155,120,30,5,1458,1267,153,33,38,5,58,37,37,1,52,78590,72093,6473,24,526504,505053,20032,92,77690,13464,1327,15212,6588,6588,72,.10631002,.094711915,.19607843,.15151516,308,0,,,,,
2021-01-08,194,145,43,6,1384,1210,138,27,62,9,84,61,61,0,20,78784,72238,6516,30,527888,506263,20170,119,77710,13526,1336,15296,6649,6649,72,.14017341,.11983471,.31159419,.22222222,309,0,,,,,
2021-01-09,148,112,24,12,1433,1220,137,73,33,3,66,50,50,0,77,78932,72350,6540,42,529321,507483,20307,192,77787,13559,1339,15362,6699,6699,72,.10327983,.091803275,.17518248,.16438356,310,0,,,,,
2021-01-10,61,59,0,2,422,407,1,10,7,4,130,86,86,4,30,78993,72409,6540,44,529743,507890,20308,202,77817,13566,1343,15492,6785,6785,76,.14454976,.14496315,0,.2,311,0,,,,,
2021-01-11,185,140,31,14,1414,1175,134,101,51,4,75,58,58,0,120,79178,72549,6571,58,531157,509065,20442,303,77937,13617,1347,15567,6843,6843,76,.1308345,.11914894,.23134328,.13861386,312,0,,,,,
2021-01-12,171,116,48,7,1591,1244,299,46,67,2,90,60,60,2,128,79349,72665,6619,65,532748,510309,20741,349,78065,13684,1349,15657,6903,6903,78,.10747957,.093247585,.16053511,.15217391,313,0,,,,,
2021-01-13,180,103,63,14,1253,1004,186,56,78,7,67,45,45,0,117,79529,72768,6682,79,534001,511313,20927,405,78182,13762,1356,15724,6948,6948,78,.14365523,.10258964,.33870968,.25,314,0,,,,,
2021-01-14,215,148,53,14,1482,1245,188,44,71,5,74,49,49,4,132,79744,72916,6735,93,535483,512558,21115,449,78314,13833,1361,15798,6997,6997,82,.14507422,.1188755,.28191489,.31818181,315,0,,,,,
2021-01-15,415,360,44,11,2512,2237,219,52,72,4,125,78,78,6,146,80159,73276,6779,104,537995,514795,21334,501,78460,13905,1365,15923,7075,7075,88,.16520701,.16092981,.20091324,.21153846,316,0,,,,,
2021-01-16,313,199,103,11,2007,1601,351,49,120,6,89,65,65,4,108,80472,73475,6882,115,540002,516396,21685,550,78568,14025,1371,16012,7140,7140,92,.15595417,.12429731,.29344729,.22448979,317,0,,,,,
2021-01-17,82,71,5,6,471,409,7,50,25,5,99,69,69,4,57,80554,73546,6887,121,540473,516805,21692,600,78625,14050,1376,16111,7209,7209,96,.17409766,.17359413,.71428573,.12,318,0,,,,,
2021-01-18,298,191,83,24,1478,1093,289,88,104,8,140,87,87,8,161,80852,73737,6970,145,541951,517898,21981,688,78786,14154,1384,16251,7296,7296,104,.20162381,.17474841,.28719723,.27272728,319,0,,,,,
2021-01-19,253,169,51,33,1407,1120,188,93,68,6,97,75,75,3,140,81105,73906,7021,178,543358,519018,22169,781,78926,14222,1390,16348,7371,7371,107,.1798152,.15089285,.27127659,.3548387,320,0,,,,,
2021-01-20,356,217,109,30,1736,1321,286,122,141,7,173,114,114,8,153,81461,74123,7130,208,545094,520339,22455,903,79079,14363,1397,16521,7485,7485,115,.20506912,.16426949,.38111889,.24590164,321,0,,,,,
2021-01-21,320,223,52,45,1900,1321,440,127,91,12,102,75,75,8,180,81781,74346,7182,253,546994,521660,22895,1030,79259,14454,1409,16623,7560,7560,123,.16842106,.1688115,.11818182,.35433072,322,0,,,,,
2021-01-22,321,208,82,31,1869,1499,227,134,130,9,104,76,76,8,395,82102,74554,7264,284,548863,523159,23122,1164,79654,14584,1418,16727,7636,7636,131,.17174959,.13875917,.36123347,.23134328,323,0,,,,,
2021-01-23,301,145,124,32,1286,862,312,102,150,10,104,78,78,7,224,82403,74699,7388,316,550149,524021,23434,1266,79878,14734,1428,16831,7714,7714,138,.2340591,.16821346,.3974359,.3137255,324,0,,,,,
2021-01-24,94,88,3,3,612,579,3,27,26,3,115,80,80,19,76,82497,74787,7391,319,550761,524600,23437,1293,79954,14760,1431,16946,7794,7794,157,.15359478,.15198618,1,.11111111,325,0,,,,,
2021-01-25,297,227,5,65,1812,1575,6,220,49,11,129,81,81,16,234,82794,75014,7396,384,552573,526175,23443,1513,80188,14809,1442,17075,7875,7875,173,.16390729,.14412698,.83333331,.29545453,326,0,,,,,
2021-01-26,298,177,70,51,1877,1478,176,215,109,8,132,91,91,18,208,83092,75191,7466,435,554450,527653,23619,1728,80396,14918,1450,17207,7966,7966,191,.15876399,.11975643,.39772728,.23720931,327,0,,,,,
2021-01-27,461,214,158,89,2302,1586,332,374,203,10,102,67,67,23,274,83553,75405,7624,524,556752,529239,23951,2102,80670,15121,1460,17309,8033,8033,214,.20026064,.13493064,.4759036,.23796791,328,0,,,,,
2021-01-28,366,178,100,88,2118,1530,232,343,167,13,110,60,60,22,270,83919,75583,7724,612,558870,530769,24183,2445,80940,15288,1473,17419,8093,8093,236,.17280453,.11633987,.43103448,.25655976,329,0,,,,,
2021-01-29,415,188,140,87,2500,1835,277,377,190,11,60,41,41,12,262,84334,75771,7864,699,561370,532604,24460,2822,81202,15478,1484,17479,8134,8134,248,.16599999,.10245232,.50541514,.23076923,330,0,,,,,
2021-01-30,336,168,51,117,2630,1699,91,832,107,8,89,54,54,18,258,84670,75939,7915,816,564000,534303,24551,3654,81460,15585,1492,17568,8188,8188,266,.12775666,.098881692,.56043959,.140625,331,0,,,,,
2021-01-31,213,66,100,47,931,535,195,188,120,13,68,41,41,16,94,84883,76005,8015,863,564931,534838,24746,3842,81554,15705,1505,17636,8229,8229,282,.22878624,.12336449,.51282054,.25,332,0,,,,,
2021-02-01,443,195,99,149,3147,2003,150,983,162,11,125,82,82,28,325,85326,76200,8114,1012,568078,536841,24896,4825,81879,15867,1516,17761,8311,8311,310,.14076899,.097353972,.66000003,.1515768,333,0,,,,,
2021-02-02,355,174,64,117,2458,1717,129,604,123,8,107,71,71,23,267,85681,76374,8178,1129,570536,538558,25025,5429,82146,15990,1524,17868,8382,8382,333,.14442636,.10133955,.49612403,.19370861,334,0,,,,0,
2021-02-03,324,161,51,112,2491,1707,120,651,94,13,90,70,70,13,338,86005,76535,8229,1241,573027,540265,25145,6080,82484,16084,1537,17958,8452,8452,346,.13006824,.094317518,.42500001,.17204301,335,0,,,,,
2021-02-04,344,150,78,116,2752,1688,180,872,142,12,77,59,59,14,286,86349,76685,8307,1357,575779,541953,25325,6952,82770,16226,1549,18035,8511,8511,360,.125,.088862561,.43333334,.13302752,336,0,,,,,
2021-02-05,364,126,108,130,2452,1449,294,696,155,13,86,61,61,19,314,86713,76811,8415,1487,578231,543402,25619,7648,83084,16381,1562,18121,8572,8572,379,.14845024,.086956523,.36734694,.18678162,337,0,,,,,
2021-02-06,292,95,102,95,1742,998,209,528,141,7,77,59,59,16,322,87005,76906,8517,1582,579973,544400,25828,8176,83406,16522,1569,18198,8631,8631,395,.16762342,.095190383,.48803827,.17992425,338,0,,,,,
2021-02-07,150,78,0,72,797,512,0,272,35,13,82,54,54,23,71,87155,76984,8517,1654,580770,544912,25828,8448,83477,16557,1582,18280,8685,8685,418,.18820578,.15234375,,.2647059,339,0,,,,,
2021-02-08,374,149,51,174,2560,1612,124,815,93,9,53,25,25,26,270,87529,77133,8568,1828,583330,546524,25952,9263,83747,16650,1591,18333,8710,8710,444,.14609376,.092431761,.41129032,.21349694,340,0,,,,,
2021-02-09,392,140,124,128,2404,1477,225,687,166,15,45,27,27,10,292,87921,77273,8692,1956,585734,548001,26177,9950,84039,16816,1606,18378,8737,8737,454,.16306156,.094786733,.5511111,.18631732,341,0,,,,,
2021-02-10,385,129,90,166,3321,1875,198,1233,141,15,22,13,13,8,436,88306,77402,8782,2122,589055,549876,26375,11183,84475,16957,1621,18400,8750,8750,462,.11592894,.068800002,.45454547,.13463098,342,0,,,,,
2021-02-11,348,160,68,120,2334,1565,155,588,96,26,9,6,6,3,344,88654,77562,8850,2242,591389,551441,26530,11771,84819,17053,1647,18409,8756,8756,465,.14910026,.10223642,.43870968,.20408164,343,0,,,,,
2021-02-12,328,117,75,136,2275,1421,137,705,128,12,9,1,1,7,366,88982,77679,8925,2378,593664,552862,26667,12476,85185,17181,1659,18418,8757,8757,472,.14417583,.082336381,.54744524,.1929078,344,0,,,,,
2021-02-13,291,137,55,99,2136,1277,155,693,90,11,0,0,0,0,273,89273,77816,8980,2477,595800,554139,26822,13169,85458,17271,1670,18418,8757,8757,472,.13623595,.10728269,.3548387,.14285715,345,0,,,,,
2021-02-14,68,16,0,52,394,201,2,181,13,10,,,,,227,89341,77832,8980,2529,596194,554340,26824,13350,85685,17284,1680,18418,8757,8757,472,.17258883,.079601988,0,.28729281,346,0,,,,,
2021-02-15,47,18,0,29,313,125,0,183,3,5,,,,,415,89388,77850,8980,2558,596507,554465,26824,13533,86100,17287,1685,18418,8757,8757,472,.15015975,.14399999,,.15846995,347,0,,,,,
2021-02-16,,,,,,,,,,,,,,,326,89388,77850,8980,2558,596507,554465,26824,13533,86426,17287,1685,18418,8757,8757,472,,,,,348,,,,,,
2021-02-17,,,,,,,,,,,,,,,300,89388,77850,8980,2558,596507,554465,26824,13533,86726,17287,1685,18418,8757,8757,472,,,,,349,,,,,,
2021-02-18,,,,,,,,,,,,,,,363,89388,77850,8980,2558,596507,554465,26824,13533,87089,17287,1685,18418,8757,8757,472,,,,,350,,,,,,
2021-02-19,,,,,,,,,,,,,,,354,89388,77850,8980,2558,596507,554465,26824,13533,87443,17287,1685,18418,8757,8757,472,,,,,351,,,,,,
2021-02-20,,,,,,,,,,,,,,,330,89388,77850,8980,2558,596507,554465,26824,13533,87773,17287,1685,18418,8757,8757,472,,,,,352,,,,,,
2021-02-21,,,,,,,,,,,,,,,93,89388,77850,8980,2558,596507,554465,26824,13533,87866,17287,1685,18418,8757,8757,472,,,,,353,,,,,,
2021-02-22,,,,,,,,,,,,,,,259,89388,77850,8980,2558,596507,554465,26824,13533,88125,17287,1685,18418,8757,8757,472,,,,,354,,,,,,
2021-02-23,,,,,,,,,,,,,,,281,89388,77850,8980,2558,596507,554465,26824,13533,88406,17287,1685,18418,8757,8757,472,,,,,355,,,,,,
2021-02-24,,,,,,,,,,,,,,,277,89388,77850,8980,2558,596507,554465,26824,13533,88683,17287,1685,18418,8757,8757,472,,,,,356,,,,,,
2021-02-25,,,,,,,,,,,,,,,208,89388,77850,8980,2558,596507,554465,26824,13533,88891,17287,1685,18418,8757,8757,472,,,,,357,,,,,,
2021-02-26,,,,,,,,,,,,,,,229,89388,77850,8980,2558,596507,554465,26824,13533,89120,17287,1685,18418,8757,8757,472,,,,,358,,,,,,
2021-02-27,,,,,,,,,,,,,,,179,89388,77850,8980,2558,596507,554465,26824,13533,89299,17287,1685,18418,8757,8757,472,,,,,359,,,,,,
2021-02-28,,,,,,,,,,,0,0,0,0,57,89388,77850,8980,2558,596507,554465,26824,13533,89356,17287,1685,18418,8757,8757,472,,,,,360,,,,,,
2021-03-01,,,,,,,,,,,,,,,32,89388,77850,8980,2558,596507,554465,26824,13533,89388,17287,1685,18418,8757,8757,472,,,,,361,,,,,,
2021-08-09,0,0,0,0,1,0,1,0,0,0,,,,,,89388,77850,8980,2558,596508,554465,26825,13533,89388,17287,1685,18418,8757,8757,472,0,,0,,362,0,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,89388,77850,8980,2558,596508,554465,26825,13533,89388,17287,1685,18418,8757,8757,472,,,,,363,,,,,,
,,,,,,,,,,,0,0,0,0,0,89388,77850,8980,2558,596508,554465,26825,13533,89388,17287,1685,18418,8757,8757,472,,,,,364,,,,,,
