fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-01-21,274,222,52,1879,0,438,91,12,92,75,75,180,81505,74318,7187,546978,0,23063,79263,14458,1409,16450,7547,7547,.14582224,,.11872146,322,0,,,,,
2021-01-22,288,206,82,1854,0,229,130,9,94,75,75,393,81793,74524,7269,548832,0,23292,79656,14588,1418,16544,7622,7622,.15533981,,.3580786,323,0,,,,,
2021-01-23,268,144,124,1284,0,315,150,10,96,77,77,224,82061,74668,7393,550116,0,23607,79880,14738,1428,16640,7699,7699,.20872274,,.3936508,324,0,,,,,
2021-01-24,90,87,3,615,0,3,26,3,91,77,77,69,82151,74755,7396,550731,0,23610,79949,14764,1431,16731,7776,7776,.14634146,,1,325,0,,,,,
2021-01-25,228,223,5,1751,0,5,49,11,103,80,80,231,82379,74978,7401,552482,0,23615,80180,14813,1442,16834,7856,7856,.13021131,,1,326,0,,,,,
2021-01-26,241,171,70,1886,0,176,109,8,98,86,86,196,82620,75149,7471,554368,0,23791,80376,14922,1450,16932,7942,7942,.12778367,,.39772728,327,0,,,,,
2021-01-27,370,212,158,2111,0,333,202,10,64,58,58,274,82990,75361,7629,556479,0,24124,80650,15124,1460,16996,8000,8000,.17527238,,.47447446,328,0,,,,,
2021-01-28,272,172,100,1996,0,233,167,13,62,50,50,268,83262,75533,7729,558475,0,24357,80918,15291,1473,17058,8050,8050,.13627255,,.42918456,329,0,,,,,
2021-01-29,325,185,140,2390,0,278,190,11,33,30,30,260,83587,75718,7869,560865,0,24635,81178,15481,1484,17091,8080,8080,.13598326,,.50359714,330,0,,,,,
2021-01-30,212,162,50,2578,0,90,105,8,40,36,36,257,83799,75880,7919,563443,0,24725,81435,15586,1492,17131,8116,8116,.082234293,,.55555558,331,0,,,,,
2021-01-31,164,64,100,924,0,195,120,13,25,22,22,93,83963,75944,8019,564367,0,24920,81528,15706,1505,17156,8138,8138,.17748918,,.51282054,332,0,,,,,
2021-02-01,281,186,95,2939,0,147,157,9,24,22,22,321,84244,76130,8114,567306,0,25067,81849,15863,1514,17180,8160,8160,.095610753,,.64625853,333,0,,,,,
2021-02-02,229,165,64,2365,0,130,122,8,9,6,6,256,84473,76295,8178,569671,0,25197,82105,15985,1522,17189,8166,8166,.096828751,,.49230769,334,0,,,,,
2021-02-03,190,140,50,2222,0,118,89,13,6,6,6,337,84663,76435,8228,571893,0,25315,82442,16074,1535,17195,8172,8172,.085508548,,.42372882,335,0,,,,,
2021-02-04,209,134,75,2480,0,173,136,11,4,3,3,281,84872,76569,8303,574373,0,25488,82723,16210,1546,17199,8175,8175,.084274195,,.43352601,336,0,,,,,
2021-02-05,192,96,96,1896,0,260,131,12,1,0,0,311,85064,76665,8399,576269,0,25748,83034,16341,1558,17200,8175,8175,.10126583,,.36923078,337,0,,,,,
2021-02-06,10,10,0,246,0,1,4,5,,,,316,85074,76675,8399,576515,0,25749,83350,16345,1563,17200,8175,8175,.040650405,,0,338,0,,,,,
2021-02-07,,,,,,,,,,,,69,85074,76675,8399,576515,0,25749,83419,16345,1563,17200,8175,8175,,,,339,,,,,,
2021-02-08,,,,,,,,,,,,263,85074,76675,8399,576515,0,25749,83682,16345,1563,17200,8175,8175,,,,340,,,,,,
2021-02-09,,,,,,,,,,,,289,85074,76675,8399,576515,0,25749,83971,16345,1563,17200,8175,8175,,,,341,,,,,,
2021-02-10,,,,,,,,,,,,417,85074,76675,8399,576515,0,25749,84388,16345,1563,17200,8175,8175,,,,342,,,,,,
2021-02-11,,,,,,,,,,,,328,85074,76675,8399,576515,0,25749,84716,16345,1563,17200,8175,8175,,,,343,,,,,,
2021-02-12,,,,,,,,,,,,340,85074,76675,8399,576515,0,25749,85056,16345,1563,17200,8175,8175,,,,344,,,,,,
2021-02-13,,,,,,,,,,,,204,85074,76675,8399,576515,0,25749,85260,16345,1563,17200,8175,8175,,,,345,,,,,,
2021-02-14,,,,,,,,,,,,159,85074,76675,8399,576515,0,25749,85419,16345,1563,17200,8175,8175,,,,346,,,,,,
2021-02-15,,,,,,,,,,,,273,85074,76675,8399,576515,0,25749,85692,16345,1563,17200,8175,8175,,,,347,,,,,,
2021-02-16,,,,,,,,,,,,207,85074,76675,8399,576515,0,25749,85899,16345,1563,17200,8175,8175,,,,348,,,,,,
2021-02-17,,,,,,,,,,,,180,85074,76675,8399,576515,0,25749,86079,16345,1563,17200,8175,8175,,,,349,,,,,,
2021-02-18,,,,,,,,,,,,212,85074,76675,8399,576515,0,25749,86291,16345,1563,17200,8175,8175,,,,350,,,,,,
2021-02-19,,,,,,,,,,,,200,85074,76675,8399,576515,0,25749,86491,16345,1563,17200,8175,8175,,,,351,,,,,,
2021-02-20,,,,,,,,,,,,29,85074,76675,8399,576515,0,25749,86520,16345,1563,17200,8175,8175,,,,352,,,,,,
2021-02-28,,,,,,,,,0,0,0,,85074,76675,8399,576515,0,25749,86520,16345,1563,17200,8175,8175,,,,353,,,,,,
2021-12-04,,,,,,,,,0,0,0,,85074,76675,8399,576515,0,25749,86520,16345,1563,17200,8175,8175,,,,354,,,,,,
,,,,,,,,,0,0,0,0,85074,76675,8399,576515,0,25749,86520,16345,1563,17200,8175,8175,,,,355,,,,,,
