fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73113,67165,5948,0,477504,458673,17566,0,71904,12627,1265,14169,5909,5909,49,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,131,73258,67297,5961,0,479127,460233,17627,0,72035,12647,1267,14176,5911,5911,49,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,274,253,21,0,2054,1984,70,0,30,0,12,7,7,0,148,73532,67550,5982,0,481181,462217,17697,0,72183,12677,1267,14188,5918,5918,49,.13339825,.12752016,.30000001,,267,0,,,,,
2020-11-28,274,270,4,0,2015,1965,50,0,11,0,13,9,9,0,122,73806,67820,5986,0,483196,464182,17747,0,72305,12688,1267,14201,5927,5927,49,.13598014,.13740458,.079999998,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73833,67847,5986,0,483507,464489,17749,0,72395,12696,1269,14212,5934,5934,49,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73994,67998,5996,0,484997,465917,17811,0,72559,12715,1269,14226,5943,5943,49,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1400,1340,60,0,27,0,21,8,8,0,198,74130,68115,6015,0,486397,467257,17871,0,72757,12742,1269,14247,5951,5951,49,.09714286,.087313436,.31666666,,271,0,,,,,
2020-12-02,134,131,3,0,1565,1523,38,0,12,4,4,3,3,0,201,74264,68246,6018,0,487962,468780,17909,0,72958,12754,1273,14251,5954,5954,49,.085623004,.086014442,.078947365,,272,0,,,,,
2020-12-03,98,88,10,0,1208,1166,41,0,19,1,10,4,4,0,136,74362,68334,6028,0,489170,469946,17950,0,73094,12773,1274,14261,5958,5958,49,.081125826,.075471699,.24390244,,273,0,,,,,
2020-12-04,152,134,18,0,1396,1330,63,0,31,3,10,3,3,0,259,74514,68468,6046,0,490566,471276,18013,0,73353,12804,1277,14271,5961,5961,49,.10888252,.10075188,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1140,1082,56,0,9,2,15,5,5,0,256,74631,68583,6048,0,491706,472358,18069,0,73609,12813,1279,14286,5966,5966,49,.10263158,.10628466,.035714287,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74668,68620,6048,0,491993,472644,18070,0,73644,12815,1279,14292,5967,5967,49,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1053,983,69,0,14,1,12,9,9,0,157,74779,68727,6052,0,493046,473627,18139,0,73801,12829,1280,14304,5976,5976,49,.10541311,.10885046,.057971016,,277,0,,,,,
2020-12-08,73,67,6,0,800,726,73,0,10,1,9,7,7,0,119,74852,68794,6058,0,493846,474353,18212,0,73920,12839,1281,14313,5983,5983,49,.091250002,.092286505,.08219178,,278,0,,,,,
2020-12-09,132,129,3,0,1497,1465,29,0,11,3,9,5,5,0,142,74984,68923,6061,0,495343,475818,18241,0,74062,12850,1284,14322,5988,5988,49,.088176355,.088054605,.10344828,,279,0,,,,,
2020-12-10,110,105,5,0,1322,1265,55,0,15,2,14,11,11,0,113,75094,69028,6066,0,496665,477083,18296,0,74175,12865,1286,14336,5999,5999,49,.083207265,.083003953,.090909094,,280,0,,,,,
2020-12-11,218,213,5,0,1706,1634,71,0,18,1,14,11,11,0,151,75312,69241,6071,0,498371,478717,18367,0,74326,12883,1287,14350,6010,6010,49,.1277843,.13035496,.070422538,,281,0,,,,,
2020-12-12,159,147,12,0,1235,1186,48,0,20,1,13,8,8,0,125,75471,69388,6083,0,499606,479903,18415,0,74451,12903,1288,14363,6018,6018,49,.12874494,.12394603,.25,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75503,69420,6083,0,499897,480194,18415,0,74489,12907,1288,14378,6027,6027,49,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1127,1063,61,0,26,3,19,14,14,0,120,75611,69517,6094,0,501024,481257,18476,0,74609,12933,1291,14397,6041,6041,49,.095829636,.09125118,.18032786,,284,0,,,,,
2020-12-15,217,213,4,0,2074,1983,88,0,24,3,28,20,20,0,101,75828,69730,6098,0,503098,483240,18564,0,74710,12957,1294,14425,6061,6061,49,.10462873,.10741301,.045454547,,285,0,,,,,
2020-12-16,319,313,6,0,1935,1881,52,0,18,2,18,12,12,0,127,76147,70043,6104,0,505033,485121,18616,0,74837,12975,1296,14443,6073,6073,49,.16485788,.16640085,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1816,1707,107,0,28,2,19,19,19,0,102,76347,70223,6124,0,506849,486828,18723,0,74939,13003,1298,14462,6092,6092,49,.11013216,.10544816,.18691589,,287,0,,,,,
2020-12-18,284,272,12,0,2230,2150,80,0,22,0,17,12,12,0,239,76631,70495,6136,0,509079,488978,18803,0,75178,13025,1298,14479,6104,6104,49,.12735426,.12651163,.15000001,,288,0,,,,,
2020-12-19,316,307,9,0,2394,2362,32,0,18,0,11,7,7,0,156,76947,70802,6145,0,511473,491340,18835,0,75334,13043,1298,14490,6111,6111,49,.13199666,.1299746,.28125,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76992,70847,6145,0,511806,491673,18835,0,75363,13045,1298,14504,6120,6120,49,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1173,1083,88,0,35,2,13,9,9,0,109,77121,70950,6171,0,512979,492756,18923,0,75472,13080,1300,14517,6129,6129,49,.10997442,.095106184,.29545453,,291,0,,,,,
2020-12-22,63,56,7,0,1051,987,60,0,10,4,22,16,16,0,178,77184,71006,6178,0,514030,493743,18983,0,75650,13090,1304,14539,6145,6145,49,.059942912,.056737587,.11666667,,292,0,,,,,
2020-12-23,112,82,30,0,994,907,84,0,33,3,29,26,26,1,291,77296,71088,6208,0,515024,494650,19067,0,75941,13123,1307,14568,6171,6171,50,.11267605,.090407938,.35714287,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,29,21,21,0,184,77363,71147,6216,0,515485,495070,19107,0,76125,13136,1308,14597,6192,6192,50,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77389,71173,6216,0,515653,495236,19107,0,76389,13136,1310,14620,6212,6212,50,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,772,713,59,0,18,0,28,17,17,0,306,77465,71232,6233,0,516425,495949,19166,0,76695,13154,1310,14648,6229,6229,50,.098445594,.08274895,.28813559,,296,0,,,,,
2020-12-27,32,32,0,0,239,239,0,0,3,0,15,9,9,0,43,77497,71264,6233,0,516664,496188,19166,0,76738,13157,1310,14663,6238,6238,50,.13389121,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,0,886,824,58,0,21,4,39,27,27,0,114,77605,71358,6247,0,517550,497012,19224,0,76852,13178,1314,14702,6265,6265,50,.12189616,.11407767,.24137931,,298,0,,,,,
2020-12-29,130,97,33,0,1093,1007,86,0,35,0,28,19,19,0,92,77735,71455,6280,0,518643,498019,19310,0,76944,13213,1314,14730,6284,6284,50,.1189387,.096325718,.38372093,,299,0,,,,,
2020-12-30,75,53,22,0,835,765,69,0,26,1,39,26,26,0,118,77810,71508,6302,0,519478,498784,19379,0,77062,13239,1315,14769,6310,6310,50,.089820363,.069281049,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,754,656,97,0,29,1,29,22,22,0,95,77881,71554,6327,0,520232,499440,19476,0,77157,13268,1316,14798,6332,6332,50,.094164453,.070121951,.25773194,,301,0,,,,,
2021-01-01,46,28,18,0,302,215,86,0,26,1,68,45,45,0,66,77927,71582,6345,0,520534,499655,19562,0,77223,13294,1317,14866,6377,6377,50,.15231788,.13023256,.20930232,,302,0,,,,,
2021-01-02,65,61,4,0,645,609,36,0,7,0,51,28,28,0,88,77992,71643,6349,0,521179,500264,19598,0,77311,13301,1317,14917,6405,6405,50,.1007752,.1001642,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,322,320,0,0,3,2,49,36,36,0,36,78025,71676,6349,0,521501,500584,19598,0,77347,13304,1319,14966,6441,6441,50,.10248447,.103125,,,304,0,,,,,
2021-01-04,141,111,30,0,1230,1089,140,0,38,1,58,39,39,2,113,78166,71787,6379,0,522731,501673,19738,0,77460,13342,1320,15024,6480,6480,52,.11463415,.10192838,.21428572,,305,0,,,,,
2021-01-05,119,89,20,10,1116,997,89,29,29,1,44,31,31,0,99,78285,71876,6399,10,523847,502670,19827,29,77559,13371,1321,15068,6511,6511,52,.10663082,.089267805,.22471911,.34482759,306,0,,,,,
2021-01-06,156,97,50,9,1287,1098,156,32,60,1,55,40,40,0,86,78441,71973,6449,19,525134,503768,19983,61,77645,13431,1322,15123,6551,6551,52,.12121212,.088342443,.32051283,.28125,307,0,,,,,
2021-01-07,155,120,30,5,1484,1267,153,59,38,5,57,36,36,1,52,78596,72093,6479,24,526618,505035,20136,120,77697,13469,1327,15180,6587,6587,53,.10444744,.094711915,.19607843,.084745765,308,0,,,,,
2021-01-08,194,145,43,6,1383,1209,138,27,62,9,83,60,60,0,20,78790,72238,6522,30,528001,506244,20274,147,77717,13531,1336,15263,6647,6647,53,.14027476,.11993383,.31159419,.22222222,309,0,,,,,
2021-01-09,148,112,24,12,1442,1213,136,90,33,3,66,50,50,0,77,78938,72350,6546,42,529443,507457,20410,237,77794,13564,1339,15329,6697,6697,53,.10263523,.092333056,.17647059,.13333334,310,0,,,,,
2021-01-10,61,59,0,2,422,407,1,10,7,4,127,86,86,3,30,78999,72409,6546,44,529865,507864,20411,247,77824,13571,1343,15456,6783,6783,56,.14454976,.14496315,0,.2,311,0,,,,,
2021-01-11,184,140,31,13,1405,1163,134,104,51,4,74,58,58,0,120,79183,72549,6577,57,531270,509027,20545,351,77944,13622,1347,15530,6841,6841,56,.13096085,.12037833,.23134328,.125,312,0,,,,,
2021-01-12,171,116,48,7,1584,1234,300,48,67,2,88,60,60,2,127,79354,72665,6625,64,532854,510261,20845,399,78071,13689,1349,15618,6901,6901,58,.10795455,.094003238,.16,.14583333,313,0,,,,,
2021-01-13,179,102,63,14,1236,966,187,76,78,7,67,45,45,0,117,79533,72767,6688,78,534090,511227,21032,475,78188,13767,1356,15685,6946,6946,58,.144822,.10559006,.33689839,.18421052,314,0,,,,,
2021-01-14,214,148,53,13,1475,1239,188,43,71,5,73,49,49,3,132,79747,72915,6741,91,535565,512466,21220,518,78320,13838,1361,15758,6995,6995,61,.14508474,.11945117,.28191489,.30232558,315,0,,,,,
2021-01-15,414,359,44,11,2511,2236,218,53,72,4,121,78,78,5,146,80161,73274,6785,102,538076,514702,21438,571,78466,13910,1365,15879,7073,7073,66,.16487455,.16055456,.20183486,.20754717,316,0,,,,,
2021-01-16,313,199,103,11,2009,1597,354,52,120,6,89,65,65,4,108,80474,73473,6888,113,540085,516299,21792,623,78574,14030,1371,15968,7138,7138,70,.15579891,.12460864,.29096046,.21153846,317,0,,,,,
2021-01-17,82,71,5,6,469,406,7,51,25,5,99,69,69,4,57,80556,73544,6893,119,540554,516705,21799,674,78631,14055,1376,16067,7207,7207,74,.17484009,.17487685,.71428573,.11764706,318,0,,,,,
2021-01-18,297,190,83,24,1460,1072,291,89,104,8,140,87,87,8,161,80853,73734,6976,143,542014,517777,22090,763,78792,14159,1384,16207,7294,7294,82,.20342466,.17723881,.28522336,.26966292,319,0,,,,,
2021-01-19,253,169,51,33,1370,1081,188,95,68,6,97,75,75,3,140,81106,73903,7027,176,543384,518858,22278,858,78932,14227,1390,16304,7369,7369,85,.18467154,.15633672,.27127659,.34736842,320,0,,,,,
2021-01-20,356,217,109,30,1736,1285,286,158,141,7,165,111,111,8,152,81462,74120,7136,206,545120,520143,22564,1016,79084,14368,1397,16469,7480,7480,93,.20506912,.1688716,.38111889,.18987341,321,0,,,,,
2021-01-21,320,223,52,45,1883,1298,440,133,91,12,100,75,75,8,180,81782,74343,7188,251,547003,521441,23004,1149,79264,14459,1409,16569,7555,7555,101,.16994159,.17180277,.11818182,.33834586,322,0,,,,,
2021-01-22,319,206,82,31,1853,1479,229,136,130,9,104,76,76,8,394,82101,74549,7270,282,548856,522920,23233,1285,79658,14589,1418,16673,7631,7631,109,.17215326,.1392833,.3580786,.22794117,323,0,,,,,
2021-01-23,301,145,124,32,1283,858,314,101,150,10,104,78,78,7,224,82402,74694,7394,314,550139,523778,23547,1386,79882,14739,1428,16777,7709,7709,116,.23460639,.16899768,.39490446,.31683168,324,0,,,,,
2021-01-24,94,88,3,3,614,579,3,29,26,3,113,79,79,18,76,82496,74782,7397,317,550753,524357,23550,1415,79958,14765,1431,16890,7788,7788,134,.15309446,.15198618,1,.10344828,325,0,,,,,
2021-01-25,295,225,5,65,1746,1523,6,206,49,11,127,81,81,16,232,82791,75007,7402,382,552499,525880,23556,1621,80190,14814,1442,17017,7869,7869,150,.16895762,.14773473,.83333331,.31553397,326,0,,,,,
2021-01-26,293,172,70,51,1856,1442,176,230,109,8,128,90,90,18,208,83084,75179,7472,433,554355,527322,23732,1851,80398,14923,1450,17145,7959,7959,168,.15786637,.11927878,.39772728,.22173913,327,0,,,,,
2021-01-27,458,213,158,87,2184,1500,333,341,202,10,99,65,65,23,274,83542,75392,7630,520,556539,528822,24065,2192,80672,15125,1460,17244,8024,8024,191,.20970696,.142,.47447446,.25513196,328,0,,,,,
2021-01-28,366,178,100,88,2112,1513,233,353,167,13,96,57,57,21,269,83908,75570,7730,608,558651,530335,24298,2545,80941,15292,1473,17340,8081,8081,212,.17329545,.11764706,.42918456,.24929178,329,0,,,,,
2021-01-29,412,186,140,86,2443,1774,277,381,190,11,51,37,37,11,260,84320,75756,7870,694,561094,532109,24575,2926,81201,15482,1484,17391,8118,8118,223,.16864511,.1048478,.50541514,.22572179,330,0,,,,,
2021-01-30,330,165,50,115,2580,1642,90,840,106,8,73,46,46,17,258,84650,75921,7920,809,563674,533751,24665,3766,81459,15588,1492,17464,8164,8164,240,.12790698,.10048721,.55555558,.13690476,331,0,,,,,
2021-01-31,212,66,100,46,927,531,195,188,120,13,55,33,33,16,94,84862,75987,8020,855,564601,534282,24860,3954,81553,15708,1505,17519,8197,8197,256,.22869471,.12429378,.51282054,.24468085,332,0,,,,,
2021-02-01,427,188,97,142,3121,1938,148,1024,159,11,94,63,63,24,323,85289,76175,8117,997,567722,536220,25008,4978,81876,15867,1516,17613,8260,8260,280,.13681513,.097007222,.6554054,.13867188,333,0,,,,,
2021-02-02,342,166,64,112,2392,1638,129,617,122,8,50,30,30,15,260,85631,76341,8181,1109,570114,537858,25137,5595,82136,15989,1524,17663,8290,8290,295,.14297658,.1013431,.49612403,.1815235,334,0,,,,,
2021-02-03,307,147,51,109,2316,1561,120,622,90,13,34,21,21,10,337,85938,76488,8232,1218,572430,539419,25257,6217,82473,16079,1537,17697,8311,8311,305,.13255613,.094170406,.42500001,.17524116,335,0,,,,,
2021-02-04,330,141,78,111,2569,1535,180,842,140,12,23,15,15,6,286,86268,76629,8310,1329,574999,540954,25437,7059,82759,16219,1549,17720,8326,8326,311,.12845466,.091856681,.43333334,.13182898,336,0,,,,,
2021-02-05,338,110,103,125,2194,1253,281,647,148,13,14,5,5,6,312,86606,76739,8413,1454,577193,542207,25718,7706,83071,16367,1562,17734,8331,8331,317,.15405652,.087789305,.36654803,.19319938,337,0,,,,,
2021-02-06,260,81,95,84,1577,887,195,488,133,7,2,0,0,1,319,86866,76820,8508,1538,578770,543094,25913,8194,83390,16500,1569,17736,8331,8331,318,.16487001,.091319054,.48717949,.17213115,338,0,,,,,
2021-02-07,125,68,0,57,669,406,0,251,30,12,0,0,0,0,71,86991,76888,8508,1595,579439,543500,25913,8445,83461,16530,1581,17736,8331,8331,318,.18684603,.16748768,,.22709164,339,0,,,,,
2021-02-08,230,80,47,103,1727,1036,110,576,82,5,0,0,0,0,265,87221,76968,8555,1698,581166,544536,26023,9021,83726,16612,1586,17736,8331,8331,318,.13317892,.077220075,.42727274,.17881945,340,0,,,,,
2021-02-09,26,12,0,14,172,91,0,81,3,0,,,,,290,87247,76980,8555,1712,581338,544627,26023,9102,84016,16615,1586,17736,8331,8331,318,.15116279,.13186814,,.17283951,341,0,,,,,
2021-02-10,,,,,,,,,,,,,,,422,87247,76980,8555,1712,581338,544627,26023,9102,84438,16615,1586,17736,8331,8331,318,,,,,342,,,,,,
2021-02-11,,,,,,,,,,,,,,,336,87247,76980,8555,1712,581338,544627,26023,9102,84774,16615,1586,17736,8331,8331,318,,,,,343,,,,,,
2021-02-12,,,,,,,,,,,,,,,350,87247,76980,8555,1712,581338,544627,26023,9102,85124,16615,1586,17736,8331,8331,318,,,,,344,,,,,,
2021-02-13,,,,,,,,,,,,,,,259,87247,76980,8555,1712,581338,544627,26023,9102,85383,16615,1586,17736,8331,8331,318,,,,,345,,,,,,
2021-02-14,,,,,,,,,,,,,,,218,87247,76980,8555,1712,581338,544627,26023,9102,85601,16615,1586,17736,8331,8331,318,,,,,346,,,,,,
2021-02-15,,,,,,,,,,,,,,,347,87247,76980,8555,1712,581338,544627,26023,9102,85948,16615,1586,17736,8331,8331,318,,,,,347,,,,,,
2021-02-16,,,,,,,,,,,,,,,214,87247,76980,8555,1712,581338,544627,26023,9102,86162,16615,1586,17736,8331,8331,318,,,,,348,,,,,,
2021-02-17,,,,,,,,,,,,,,,187,87247,76980,8555,1712,581338,544627,26023,9102,86349,16615,1586,17736,8331,8331,318,,,,,349,,,,,,
2021-02-18,,,,,,,,,,,,,,,217,87247,76980,8555,1712,581338,544627,26023,9102,86566,16615,1586,17736,8331,8331,318,,,,,350,,,,,,
2021-02-19,,,,,,,,,,,,,,,244,87247,76980,8555,1712,581338,544627,26023,9102,86810,16615,1586,17736,8331,8331,318,,,,,351,,,,,,
2021-02-20,,,,,,,,,,,,,,,197,87247,76980,8555,1712,581338,544627,26023,9102,87007,16615,1586,17736,8331,8331,318,,,,,352,,,,,,
2021-02-21,,,,,,,,,,,,,,,65,87247,76980,8555,1712,581338,544627,26023,9102,87072,16615,1586,17736,8331,8331,318,,,,,353,,,,,,
2021-02-22,,,,,,,,,,,,,,,157,87247,76980,8555,1712,581338,544627,26023,9102,87229,16615,1586,17736,8331,8331,318,,,,,354,,,,,,
2021-02-23,,,,,,,,,,,,,,,18,87247,76980,8555,1712,581338,544627,26023,9102,87247,16615,1586,17736,8331,8331,318,,,,,355,,,,,,
2021-02-28,,,,,,,,,,,0,0,0,0,,87247,76980,8555,1712,581338,544627,26023,9102,87247,16615,1586,17736,8331,8331,318,,,,,356,,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,87247,76980,8555,1712,581338,544627,26023,9102,87247,16615,1586,17736,8331,8331,318,,,,,357,,,,,,
,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,87247,76980,8555,1712,581339,544627,26023,9102,87247,16615,1587,17736,8331,8331,318,0,,,,358,0,0,1,1,,
