fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72555,66638,5917,0,472524,454161,17103,0,71415,12561,1260,14269,5897,5897,121,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72711,66787,5924,0,473888,455468,17158,0,71573,12584,1262,14286,5907,5907,121,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1809,1749,59,0,16,1,9,7,7,0,173,72911,66982,5929,0,475697,457217,17217,0,71746,12600,1263,14295,5914,5914,121,.11055832,.11149228,.084745765,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73102,67164,5938,0,477194,458642,17287,0,71894,12614,1265,14302,5918,5918,121,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73247,67296,5951,0,478817,460202,17348,0,72024,12634,1267,14309,5920,5920,121,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2051,1984,67,0,30,0,12,7,7,0,148,73520,67549,5971,0,480868,462186,17415,0,72172,12664,1267,14321,5927,5927,121,.1331058,.12752016,.29850745,,267,0,,,,,
2020-11-28,274,270,4,0,2014,1965,49,0,11,0,13,9,9,0,122,73794,67819,5975,0,482882,464151,17464,0,72294,12675,1267,14334,5936,5936,121,.13604766,.13740458,.081632651,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73821,67846,5975,0,483193,464458,17466,0,72384,12683,1269,14345,5943,5943,121,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73982,67997,5985,0,484683,465886,17528,0,72548,12702,1269,14359,5952,5952,121,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74118,68114,6004,0,486082,467226,17587,0,72746,12729,1269,14380,5960,5960,121,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1560,1521,35,0,12,4,5,3,3,0,201,74252,68245,6007,0,487642,468747,17622,0,72947,12741,1273,14385,5963,5963,121,.085897438,.086127549,.085714288,,272,0,,,,,
2020-12-03,98,88,10,0,1206,1166,39,0,19,1,11,4,4,0,136,74350,68333,6017,0,488848,469913,17661,0,73083,12760,1274,14396,5967,5967,121,.081260368,.075471699,.25641027,,273,0,,,,,
2020-12-04,152,134,18,0,1377,1311,63,0,31,3,10,3,3,0,259,74502,68467,6035,0,490225,471224,17724,0,73342,12791,1277,14406,5970,5970,121,.1103849,.10221205,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1137,1080,55,0,9,2,15,5,5,0,256,74619,68582,6037,0,491362,472304,17779,0,73598,12800,1279,14421,5975,5975,121,.10290238,.10648149,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74656,68619,6037,0,491649,472590,17780,0,73633,12802,1279,14427,5976,5976,121,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1051,983,67,0,14,1,12,9,9,0,157,74767,68726,6041,0,492700,473573,17847,0,73790,12816,1280,14439,5985,5985,121,.1056137,.10885046,.059701491,,277,0,,,,,
2020-12-08,73,67,6,0,791,719,71,0,10,1,9,7,7,0,119,74840,68793,6047,0,493491,474292,17918,0,73909,12826,1281,14448,5992,5992,121,.092288241,.093184978,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,9,5,5,0,142,74972,68922,6050,0,494987,475757,17946,0,74051,12837,1284,14457,5997,5997,121,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1321,1265,54,0,15,2,14,11,11,0,113,75082,69027,6055,0,496308,477022,18000,0,74164,12852,1286,14471,6008,6008,121,.083270252,.083003953,.09259259,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75300,69240,6060,0,498013,478656,18070,0,74314,12870,1287,14485,6019,6019,121,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1233,1186,46,0,20,1,13,8,8,0,125,75459,69387,6072,0,499246,479842,18116,0,74439,12890,1288,14498,6027,6027,121,.12895377,.12394603,.26086956,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75491,69419,6072,0,499537,480133,18116,0,74477,12894,1288,14513,6036,6036,121,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1126,1063,60,0,26,3,21,15,15,1,120,75599,69516,6083,0,500663,481196,18176,0,74597,12920,1291,14534,6051,6051,122,.095914744,.09125118,.18333334,,284,0,,,,,
2020-12-15,217,213,4,0,2068,1981,84,0,24,3,28,20,20,0,101,75816,69729,6087,0,502731,483177,18260,0,74698,12944,1294,14562,6071,6071,122,.1049323,.10752145,.047619049,,285,0,,,,,
2020-12-16,318,312,6,0,1934,1880,52,0,18,2,18,12,12,0,127,76134,70041,6093,0,504665,485057,18312,0,74825,12962,1296,14580,6083,6083,122,.16442606,.16595745,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1813,1707,104,0,28,2,20,19,19,0,102,76334,70221,6113,0,506478,486764,18416,0,74927,12990,1298,14600,6102,6102,122,.1103144,.10544816,.1923077,,287,0,,,,,
2020-12-18,284,272,12,0,2228,2150,78,0,22,0,17,12,12,0,239,76618,70493,6125,0,508706,488914,18494,0,75166,13012,1298,14617,6114,6114,122,.12746859,.12651163,.15384616,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76934,70800,6134,0,511099,491276,18525,0,75322,13030,1298,14628,6121,6121,122,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76979,70845,6134,0,511432,491609,18525,0,75351,13032,1298,14642,6130,6130,122,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1171,1082,87,0,35,2,14,10,10,0,109,77108,70948,6160,0,512603,492691,18612,0,75460,13067,1300,14656,6140,6140,122,.11016226,.095194086,.29885057,,291,0,,,,,
2020-12-22,63,56,7,0,1048,986,58,0,10,4,22,16,16,0,178,77171,71004,6167,0,513651,493677,18670,0,75638,13077,1304,14678,6156,6156,122,.060114503,.056795131,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,992,907,82,0,33,3,29,26,26,1,290,77283,71086,6197,0,514643,494584,18752,0,75928,13110,1307,14707,6182,6182,123,.11290322,.090407938,.36585367,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77350,71145,6205,0,515104,495004,18792,0,76112,13123,1308,14737,6203,6203,123,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77376,71171,6205,0,515272,495170,18792,0,76376,13123,1310,14760,6223,6223,123,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,770,713,57,0,18,0,29,17,17,0,306,77452,71230,6222,0,516042,495883,18849,0,76682,13141,1310,14789,6240,6240,123,.098701298,.08274895,.29824561,,296,0,,,,,
2020-12-27,32,32,0,0,238,238,0,0,3,0,15,9,9,0,43,77484,71262,6222,0,516280,496121,18849,0,76725,13144,1310,14804,6249,6249,123,.13445379,.13445379,,,297,0,,,,,
2020-12-28,108,94,14,0,885,824,57,0,21,4,39,27,27,0,114,77592,71356,6236,0,517165,496945,18906,0,76839,13165,1314,14843,6276,6276,123,.1220339,.11407767,.24561404,,298,0,,,,,
2020-12-29,130,97,33,0,1091,1007,84,0,35,0,28,19,19,0,92,77722,71453,6269,0,518256,497952,18990,0,76931,13200,1314,14871,6295,6295,123,.11915674,.096325718,.39285713,,299,0,,,,,
2020-12-30,75,53,22,0,833,764,68,0,26,1,40,27,27,0,118,77797,71506,6291,0,519089,498716,19058,0,77049,13226,1315,14911,6322,6322,123,.090036012,.06937173,.32352942,,300,0,,,,,
2020-12-31,71,46,25,0,752,656,95,0,29,1,29,22,22,0,95,77868,71552,6316,0,519841,499372,19153,0,77144,13255,1316,14940,6344,6344,123,.094414897,.070121951,.2631579,,301,0,,,,,
2021-01-01,46,28,18,0,307,216,86,0,26,5,69,46,46,0,66,77914,71580,6334,0,520148,499588,19239,0,77210,13281,1321,15009,6390,6390,123,.14983714,.12962963,.20930232,,302,0,,,,,
2021-01-02,66,62,4,0,660,624,36,0,7,0,52,28,28,0,88,77980,71642,6338,0,520808,500212,19275,0,77298,13288,1321,15061,6418,6418,123,.1,.099358976,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,324,322,0,0,3,2,49,35,35,1,36,78013,71675,6338,0,521132,500534,19275,0,77334,13291,1323,15110,6453,6453,124,.10185185,.10248447,,,304,0,,,,,
2021-01-04,141,111,30,0,1278,1138,139,0,38,1,58,39,39,2,113,78154,71786,6368,0,522410,501672,19414,0,77447,13329,1324,15168,6492,6492,126,.11032864,.097539544,.21582733,,305,0,,,,,
2021-01-05,123,93,20,10,1181,1041,87,52,31,1,45,32,32,0,99,78277,71879,6388,10,523591,502713,19501,52,77546,13360,1325,15213,6524,6524,126,.10414903,.089337178,.22988506,.1923077,306,0,,,,,
2021-01-06,156,97,50,9,1317,1120,153,43,61,1,56,41,41,0,86,78433,71976,6438,19,524908,503833,19654,95,77632,13421,1326,15269,6565,6565,126,.11845102,.086607143,.3267974,.20930232,307,0,,,,,
2021-01-07,156,121,30,5,1487,1293,152,38,38,4,58,37,37,1,52,78589,72097,6468,24,526395,505126,19806,133,77684,13459,1330,15327,6602,6602,127,.10490921,.09358082,.19736843,.13157895,308,0,,,,,
2021-01-08,194,145,43,6,1421,1231,136,45,63,9,85,61,61,0,20,78783,72242,6511,30,527816,506357,19942,178,77704,13522,1339,15412,6663,6663,127,.13652357,.11779042,.31617647,.13333334,309,0,,,,,
2021-01-09,149,113,24,12,1410,1219,136,51,33,4,67,51,51,0,78,78932,72355,6535,42,529226,507576,20078,229,77782,13555,1343,15479,6714,6714,127,.10567376,.092698932,.17647059,.23529412,310,0,,,,,
2021-01-10,61,59,0,2,421,408,1,9,7,3,130,86,86,4,30,78993,72414,6535,44,529647,507984,20079,238,77812,13562,1346,15609,6800,6800,131,.14489311,.14460784,0,.22222222,311,0,,,,,
2021-01-11,185,140,31,14,1435,1194,132,104,51,5,74,57,57,0,120,79178,72554,6566,58,531082,509178,20211,342,77932,13613,1351,15683,6857,6857,131,.12891985,.11725293,.23484848,.13461539,312,0,,,,,
2021-01-12,172,117,48,7,1597,1248,297,50,67,2,91,60,60,2,131,79350,72671,6614,65,532679,510426,20508,392,78063,13680,1353,15774,6917,6917,133,.10770194,.09375,.16161616,.14,313,0,,,,,
2021-01-13,180,103,63,14,1239,1001,183,49,78,6,68,46,46,0,117,79530,72774,6677,79,533918,511427,20691,441,78180,13758,1359,15842,6963,6963,133,.14527845,.1028971,.3442623,.2857143,314,0,,,,,
2021-01-14,215,148,53,14,1477,1244,186,41,71,6,75,50,50,4,133,79745,72922,6730,93,535395,512671,20877,482,78313,13829,1365,15917,7013,7013,137,.14556533,.11897106,.28494623,.34146342,315,0,,,,,
2021-01-15,416,361,44,11,2507,2237,217,50,72,3,129,79,79,7,146,80161,73283,6774,104,537902,514908,21094,532,78459,13901,1368,16046,7092,7092,144,.16593538,.16137685,.20276497,.22,316,0,,,,,
2021-01-16,314,201,103,10,1993,1597,346,44,120,6,91,66,66,4,109,80475,73484,6877,114,539895,516505,21440,576,78568,14021,1374,16137,7158,7158,148,.15755142,.12586099,.29768786,.22727273,317,0,,,,,
2021-01-17,82,71,5,6,452,412,7,28,25,5,97,67,67,4,57,80557,73555,6882,120,540347,516917,21447,604,78625,14046,1379,16234,7225,7225,152,.18141593,.1723301,.71428573,.21428572,318,0,,,,,
2021-01-18,298,191,83,24,1490,1105,289,87,104,9,144,89,89,9,161,80855,73746,6965,144,541837,518022,21736,691,78786,14150,1388,16378,7314,7314,161,.2,.17285068,.28719723,.27586207,319,0,,,,,
2021-01-19,253,169,51,33,1412,1129,184,93,68,6,97,74,74,3,141,81108,73915,7016,177,543249,519151,21920,784,78927,14218,1394,16475,7388,7388,164,.17917848,.14968999,.27717391,.3548387,320,0,,,,,
2021-01-20,355,216,109,30,1705,1323,282,93,141,7,175,113,113,8,153,81463,74131,7125,207,544954,520474,22202,877,79080,14359,1401,16650,7501,7501,172,.20821114,.1632653,.38652483,.32258064,321,0,,,,,
2021-01-21,321,224,52,45,1903,1336,436,121,91,10,104,75,75,8,180,81784,74355,7177,252,546857,521810,22638,998,79260,14450,1411,16754,7576,7576,180,.16868103,.16766468,.11926606,.37190083,322,0,,,,,
2021-01-22,320,207,82,31,1861,1508,223,120,130,10,105,76,76,8,396,82104,74562,7259,283,548718,523318,22861,1118,79656,14580,1421,16859,7652,7652,188,.17195056,.1372679,.367713,.25833333,323,0,,,,,
2021-01-23,302,145,124,33,1285,869,311,96,150,9,104,78,78,7,226,82406,74707,7383,316,550003,524187,23172,1214,79882,14730,1430,16963,7730,7730,195,.23501946,.16685846,.39871383,.34375,324,0,,,,,
2021-01-24,94,88,3,3,644,612,3,24,26,5,117,82,82,19,76,82500,74795,7386,319,550647,524799,23175,1238,79958,14756,1435,17080,7812,7812,214,.14596273,.14379086,1,.125,325,0,,,,,
2021-01-25,300,230,5,65,1784,1586,6,184,49,8,137,81,81,17,234,82800,75025,7391,384,552431,526385,23181,1422,80192,14805,1443,17217,7893,7893,231,.16816144,.14501892,.83333331,.35326087,326,0,,,,,
2021-01-26,298,178,69,51,1864,1491,172,190,108,11,137,93,93,19,208,83098,75203,7460,435,554295,527876,23353,1612,80400,14913,1454,17354,7986,7986,250,.15987125,.11938296,.4011628,.26842105,327,0,,,,,
2021-01-27,462,215,158,89,2247,1614,332,294,203,7,105,68,68,23,274,83560,75418,7618,524,556542,529490,23685,1906,80674,15116,1461,17459,8054,8054,273,.20560747,.13320942,.4759036,.30272108,328,0,,,,,
2021-01-28,378,178,100,100,2137,1561,232,335,168,9,115,61,61,22,271,83938,75596,7718,624,558679,531051,23917,2241,80945,15284,1470,17574,8115,8115,295,.17688349,.11402947,.43103448,.29850745,329,0,,,,,
2021-01-29,418,186,140,92,2535,1872,271,375,191,17,63,42,42,12,261,84356,75782,7858,716,561214,532923,24188,2616,81206,15475,1487,17637,8157,8157,307,.16489153,.099358976,.51660514,.24533333,330,0,,,,,
2021-01-30,342,170,51,121,2628,1745,90,786,108,7,90,53,53,18,257,84698,75952,7909,837,563842,534668,24278,3402,81463,15583,1494,17727,8210,8210,325,.13013698,.097421207,.56666666,.15394402,331,0,,,,,
2021-01-31,214,67,100,47,1002,583,193,215,121,11,72,43,43,16,94,84912,76019,8009,884,564844,535251,24471,3617,81557,15704,1505,17799,8253,8253,341,.21357286,.11492281,.51813471,.21860465,332,0,,,,,
2021-02-01,444,196,99,149,3161,2067,148,933,162,13,151,86,86,30,327,85356,76215,8108,1033,568005,537318,24619,4550,81884,15866,1518,17950,8339,8339,371,.14046188,.094823413,.66891891,.15969989,333,0,,,,,
2021-02-02,365,183,64,118,2589,1885,128,565,125,11,118,75,75,25,268,85721,76398,8172,1151,570594,539203,24747,5115,82152,15991,1529,18068,8414,8414,396,.14098108,.097082227,.5,.20884956,334,0,,,,,
2021-02-03,334,170,51,113,2586,1845,116,613,97,12,98,72,72,15,338,86055,76568,8223,1264,573180,541048,24863,5728,82490,16088,1541,18166,8486,8486,411,.12915699,.09214092,.43965518,.18433931,335,0,,,,,
2021-02-04,347,151,79,117,2823,1766,182,859,144,16,90,63,63,17,286,86402,76719,8302,1381,576003,542814,25045,6587,82776,16232,1557,18256,8549,8549,428,.12291888,.085503966,.43406594,.13620488,336,0,,,,,
2021-02-05,369,128,108,133,2529,1561,290,669,155,9,115,68,68,24,312,86771,76847,8410,1514,578532,544375,25335,7256,83088,16387,1566,18371,8617,8617,452,.14590748,.081998721,.37241378,.19880418,337,0,,,,,
2021-02-06,300,100,103,97,1973,1186,208,571,141,8,97,67,67,20,325,87071,76947,8513,1611,580505,545561,25543,7827,83413,16528,1574,18468,8684,8684,472,.15205272,.084317029,.49519232,.16987741,338,0,,,,,
2021-02-07,151,77,0,74,905,614,0,282,36,9,107,65,65,29,72,87222,77024,8513,1685,581410,546175,25543,8109,83485,16564,1583,18575,8749,8749,501,.16685084,.12540716,,.26241136,339,0,,,,,
2021-02-08,413,176,51,186,2959,2026,122,797,95,14,101,57,57,32,272,87635,77200,8564,1871,584369,548201,25665,8906,83757,16659,1597,18676,8806,8806,533,.13957419,.086870678,.4180328,.23337516,340,0,,,,,
2021-02-09,402,147,123,132,2486,1555,225,690,167,16,89,61,61,15,300,88037,77347,8687,2003,586855,549756,25890,9596,84057,16826,1613,18765,8867,8867,548,.16170555,.094533764,.54666668,.19130434,341,0,,,,,
2021-02-10,396,131,94,171,3396,2011,201,1170,145,14,112,60,60,23,443,88433,77478,8781,2174,590251,551767,26091,10766,84500,16971,1627,18877,8927,8927,571,.11660777,.065141723,.46766168,.14615385,342,0,,,,,
2021-02-11,357,165,71,121,2555,1758,158,615,103,24,75,53,53,14,357,88790,77643,8852,2295,592806,553525,26249,11381,84857,17074,1651,18952,8980,8980,585,.13972603,.093856655,.44936708,.19674797,343,0,,,,,
2021-02-12,351,132,76,143,2683,1716,135,818,130,14,94,50,50,26,373,89141,77775,8928,2438,595489,555241,26384,12199,85230,17204,1665,19046,9030,9030,611,.1308237,.07692308,.56296295,.17481662,344,0,,,,,
2021-02-13,344,164,67,113,2755,1813,178,755,113,9,99,65,65,24,282,89485,77939,8995,2551,598244,557054,26562,12954,85512,17317,1674,19145,9095,9095,635,.12486389,.090457805,.37640449,.14966887,345,0,,,,,
2021-02-14,83,28,0,55,557,320,5,221,18,11,99,53,53,28,226,89568,77967,8995,2606,598801,557374,26567,13175,85738,17335,1685,19244,9148,9148,663,.14901257,.087499999,0,.24886878,346,0,,,,,
2021-02-15,422,178,72,172,2769,1792,151,810,124,16,130,78,78,34,436,89990,78145,9067,2778,601570,559166,26718,13985,86174,17459,1701,19374,9226,9226,697,.1524016,.099330358,.47682118,.21234567,347,0,,,,,
2021-02-16,331,139,57,135,2483,1611,111,751,111,10,89,44,44,39,333,90321,78284,9124,2913,604053,560777,26829,14736,86507,17570,1711,19463,9270,9270,736,.13330649,.086281814,.51351351,.17976032,348,0,,,,,
2021-02-17,327,121,80,126,2480,1502,176,785,132,17,70,35,35,29,304,90648,78405,9204,3039,606533,562279,27005,15521,86811,17702,1728,19533,9305,9305,765,.13185483,.080559254,.45454547,.16050956,349,0,,,,,
2021-02-18,319,132,51,136,2343,1475,147,712,93,9,88,61,61,20,370,90967,78537,9255,3175,608876,563754,27152,16233,87181,17795,1737,19621,9366,9366,785,.13615024,.089491524,.34693879,.19101124,350,0,,,,,
2021-02-19,349,111,66,172,2685,1630,146,890,118,19,100,51,51,36,371,91316,78648,9321,3347,611561,565384,27298,17123,87552,17913,1756,19721,9417,9417,821,.12998138,.068098158,.4520548,.19325842,351,0,,,,,
2021-02-20,315,93,80,142,2469,1462,137,862,124,8,147,96,96,41,358,91631,78741,9401,3489,614030,566846,27435,17985,87910,18037,1764,19868,9513,9513,862,.12758201,.063611493,.58394158,.16473317,352,0,,,,,
2021-02-21,126,58,0,68,785,462,3,306,37,14,73,47,47,21,103,91757,78799,9401,3557,614815,567308,27438,18291,88013,18074,1778,19941,9560,9560,883,.16050956,.12554112,0,.22222222,353,0,,,,,
2021-02-22,412,115,73,224,3273,1928,133,1189,145,23,85,49,49,29,407,92169,78914,9474,3781,618088,569236,27571,19480,88420,18219,1801,20026,9609,9609,912,.12587839,.059647303,.54887217,.18839361,354,0,,,,,
2021-02-23,386,171,71,144,2715,1660,178,857,124,20,62,37,37,20,403,92555,79085,9545,3925,620803,570896,27749,20337,88823,18343,1821,20088,9646,9646,932,.14217311,.10301205,.3988764,.16802801,355,0,,,,,
2021-02-24,382,121,72,189,2915,1624,157,1122,138,12,64,36,36,25,388,92937,79206,9617,4114,623718,572520,27906,21459,89211,18481,1833,20152,9682,9682,957,.13104631,.074507385,.45859873,.16844919,356,0,,,,,
2021-02-25,436,188,79,169,2712,1624,163,904,126,21,62,41,41,18,323,93373,79394,9696,4283,626430,574144,28069,22363,89534,18607,1854,20214,9723,9723,975,.16076696,.11576355,.48466256,.1869469,357,0,,,,,
2021-02-26,357,175,69,113,2466,1512,164,773,110,17,70,38,38,30,332,93730,79569,9765,4396,628896,575656,28233,23136,89866,18717,1871,20284,9761,9761,1005,.14476885,.11574074,.42073169,.1461837,358,0,,,,,
2021-02-27,382,178,66,138,2236,1362,138,724,130,12,56,34,34,22,291,94112,79747,9831,4534,631132,577018,28371,23860,90157,18847,1883,20340,9795,9795,1027,.17084078,.13069016,.47826087,.19060774,359,0,,,,,
2021-02-28,88,22,0,66,624,391,0,223,18,10,58,31,31,26,109,94200,79769,9831,4600,631756,577409,28371,24083,90266,18865,1893,20398,9826,9826,1053,.14102565,.056265984,,.29596412,360,0,,,,,
2021-03-01,427,141,63,223,3138,1841,132,1147,139,18,25,3,3,20,375,94627,79910,9894,4823,634894,579250,28503,25230,90641,19004,1911,20423,9829,9829,1073,.13607393,.076588809,.47727272,.19442023,361,0,,,,,
2021-03-02,380,119,66,195,2788,1684,145,945,113,14,5,2,2,3,366,95007,80029,9960,5018,637682,580934,28648,26175,91007,19117,1925,20428,9831,9831,1076,.13629842,.070665084,.45517242,.20634921,362,0,,,,,
2021-03-03,401,138,91,172,2847,1637,169,1027,152,14,4,0,0,3,324,95408,80167,10051,5190,640529,582571,28817,27202,91331,19269,1939,20432,9831,9831,1079,.14085002,.084300548,.53846157,.16747808,363,0,,,,,
2021-03-04,72,13,0,59,551,212,0,326,19,13,1,0,0,1,373,95480,80180,10051,5249,641080,582783,28817,27528,91704,19288,1952,20433,9831,9831,1080,.1306715,.061320756,,.18098159,364,0,,,,,
2021-03-05,,,,,,,,,,,,,,,413,95480,80180,10051,5249,641080,582783,28817,27528,92117,19288,1952,20433,9831,9831,1080,,,,,365,,,,,,
2021-03-06,,,,,,,,,,,,,,,391,95480,80180,10051,5249,641080,582783,28817,27528,92508,19288,1952,20433,9831,9831,1080,,,,,366,,,,,,
2021-03-07,,,,,,,,,,,,,,,98,95480,80180,10051,5249,641080,582783,28817,27528,92606,19288,1952,20433,9831,9831,1080,,,,,367,,,,,,
2021-03-08,,,,,,,,,,,,,,,445,95480,80180,10051,5249,641080,582783,28817,27528,93051,19288,1952,20433,9831,9831,1080,,,,,368,,,,,,
2021-03-09,,,,,,,,,,,,,,,336,95480,80180,10051,5249,641080,582783,28817,27528,93387,19288,1952,20433,9831,9831,1080,,,,,369,,,,,,
2021-03-10,,,,,,,,,,,,,,,410,95480,80180,10051,5249,641080,582783,28817,27528,93797,19288,1952,20433,9831,9831,1080,,,,,370,,,,,,
2021-03-11,,,,,,,,,,,,,,,283,95480,80180,10051,5249,641080,582783,28817,27528,94080,19288,1952,20433,9831,9831,1080,,,,,371,,,,,,
2021-03-12,,,,,,,,,,,,,,,199,95480,80180,10051,5249,641080,582783,28817,27528,94279,19288,1952,20433,9831,9831,1080,,,,,372,,,,,,
2021-03-13,,,,,,,,,,,,,,,222,95480,80180,10051,5249,641080,582783,28817,27528,94501,19288,1952,20433,9831,9831,1080,,,,,373,,,,,,
2021-03-14,,,,,,,,,,,,,,,71,95480,80180,10051,5249,641080,582783,28817,27528,94572,19288,1952,20433,9831,9831,1080,,,,,374,,,,,,
2021-03-15,,,,,,,,,,,,,,,296,95480,80180,10051,5249,641080,582783,28817,27528,94868,19288,1952,20433,9831,9831,1080,,,,,375,,,,,,
2021-03-16,,,,,,,,,,,,,,,277,95480,80180,10051,5249,641080,582783,28817,27528,95145,19288,1952,20433,9831,9831,1080,,,,,376,,,,,,
2021-03-17,,,,,,,,,,,,,,,275,95480,80180,10051,5249,641080,582783,28817,27528,95420,19288,1952,20433,9831,9831,1080,,,,,377,,,,,,
2021-03-18,,,,,,,,,,,,,,,60,95480,80180,10051,5249,641080,582783,28817,27528,95480,19288,1952,20433,9831,9831,1080,,,,,378,,,,,,
2021-03-25,,,,,,,,,,,1,0,0,0,,95480,80180,10051,5249,641080,582783,28817,27528,95480,19288,1952,20434,9831,9831,1080,,,,,379,,,,,,
2021-03-26,0,0,0,0,1,0,1,0,0,0,,,,,,95480,80180,10051,5249,641081,582783,28818,27528,95480,19288,1952,20434,9831,9831,1080,0,,0,,380,0,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,95480,80180,10051,5249,641081,582783,28818,27528,95480,19288,1952,20434,9831,9831,1080,,,,,381,,,,,,
,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,95481,80180,10052,5249,641082,582783,28819,27528,95480,19289,1952,20434,9831,9831,1080,1,,1,,382,0,1,0,0,1,1
