fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72454,66540,5914,0,471920,453613,17047,0,71343,12538,1260,14281,5890,5890,141,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72551,66637,5914,0,472465,454158,17047,0,71411,12558,1260,14295,5897,5897,141,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72707,66786,5921,0,473829,455465,17102,0,71569,12581,1262,14312,5907,5907,141,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1809,1749,59,0,16,1,10,7,7,1,173,72907,66981,5926,0,475638,457214,17161,0,71742,12597,1263,14322,5914,5914,142,.11055832,.11149228,.084745765,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73098,67163,5935,0,477135,458639,17231,0,71890,12611,1265,14329,5918,5918,142,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1622,1560,60,0,20,2,7,2,2,0,130,73243,67295,5948,0,478757,460199,17291,0,72020,12631,1267,14336,5920,5920,142,.089395806,.084615387,.21666667,,266,0,,,,,
2020-11-27,273,253,20,0,2051,1984,67,0,30,0,12,7,7,0,148,73516,67548,5968,0,480808,462183,17358,0,72168,12661,1267,14348,5927,5927,142,.1331058,.12752016,.29850745,,267,0,,,,,
2020-11-28,274,270,4,0,2014,1965,49,0,11,0,13,9,9,0,122,73790,67818,5972,0,482822,464148,17407,0,72290,12672,1267,14361,5936,5936,142,.13604766,.13740458,.081632651,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73817,67845,5972,0,483133,464455,17409,0,72380,12680,1269,14372,5943,5943,142,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73978,67996,5982,0,484623,465883,17471,0,72544,12699,1269,14386,5952,5952,142,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74114,68113,6001,0,486022,467223,17530,0,72742,12726,1269,14407,5960,5960,142,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1559,1520,35,0,12,4,5,3,3,0,201,74248,68244,6004,0,487581,468743,17565,0,72943,12738,1273,14412,5963,5963,142,.085952535,.086184211,.085714288,,272,0,,,,,
2020-12-03,98,88,10,0,1205,1166,38,0,19,1,12,4,4,1,136,74346,68332,6014,0,488786,469909,17603,0,73079,12757,1274,14424,5967,5967,143,.081327803,.075471699,.2631579,,273,0,,,,,
2020-12-04,152,134,18,0,1376,1311,62,0,31,3,10,3,3,0,259,74498,68466,6032,0,490162,471220,17665,0,73338,12788,1277,14434,5970,5970,143,.11046512,.10221205,.29032257,,274,0,,,,,
2020-12-05,117,115,2,0,1137,1080,55,0,9,2,15,5,5,0,256,74615,68581,6034,0,491299,472300,17720,0,73594,12797,1279,14449,5975,5975,143,.10290238,.10648149,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74652,68618,6034,0,491586,472586,17721,0,73629,12799,1279,14455,5976,5976,143,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1051,983,67,0,14,1,12,9,9,0,157,74763,68725,6038,0,492637,473569,17788,0,73786,12813,1280,14467,5985,5985,143,.1056137,.10885046,.059701491,,277,0,,,,,
2020-12-08,73,67,6,0,791,719,71,0,10,1,9,7,7,0,119,74836,68792,6044,0,493428,474288,17859,0,73905,12823,1281,14476,5992,5992,143,.092288241,.093184978,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,10,6,6,0,142,74968,68921,6047,0,494924,475753,17887,0,74047,12834,1284,14486,5998,5998,143,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1321,1265,54,0,15,2,14,11,11,0,113,75078,69026,6052,0,496245,477018,17941,0,74160,12849,1286,14500,6009,6009,143,.083270252,.083003953,.09259259,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75296,69239,6057,0,497950,478652,18011,0,74310,12867,1287,14514,6020,6020,143,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1233,1186,46,0,20,1,13,8,8,0,125,75455,69386,6069,0,499183,479838,18057,0,74435,12887,1288,14527,6028,6028,143,.12895377,.12394603,.26086956,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75487,69418,6069,0,499474,480129,18057,0,74473,12891,1288,14542,6037,6037,143,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1125,1063,59,0,26,3,21,15,15,1,120,75595,69515,6080,0,500599,481192,18116,0,74593,12917,1291,14563,6052,6052,144,.096000001,.09125118,.18644068,,284,0,,,,,
2020-12-15,217,213,4,0,2067,1981,83,0,24,3,29,20,20,1,101,75812,69728,6084,0,502666,483173,18199,0,74694,12941,1294,14592,6072,6072,145,.10498307,.10752145,.048192769,,285,0,,,,,
2020-12-16,318,312,6,0,1934,1880,52,0,18,2,18,12,12,0,127,76130,70040,6090,0,504600,485053,18251,0,74821,12959,1296,14610,6084,6084,145,.16442606,.16595745,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1813,1707,104,0,28,2,20,19,19,0,102,76330,70220,6110,0,506413,486760,18355,0,74923,12987,1298,14630,6103,6103,145,.1103144,.10544816,.1923077,,287,0,,,,,
2020-12-18,284,272,12,0,2228,2150,78,0,22,0,17,12,12,0,239,76614,70492,6122,0,508641,488910,18433,0,75162,13009,1298,14647,6115,6115,145,.12746859,.12651163,.15384616,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76930,70799,6131,0,511034,491272,18464,0,75318,13027,1298,14658,6122,6122,145,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76975,70844,6131,0,511367,491605,18464,0,75347,13029,1298,14672,6131,6131,145,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1171,1082,87,0,35,2,14,10,10,0,109,77104,70947,6157,0,512538,492687,18551,0,75456,13064,1300,14686,6141,6141,145,.11016226,.095194086,.29885057,,291,0,,,,,
2020-12-22,63,56,7,0,1048,986,58,0,10,4,22,16,16,0,178,77167,71003,6164,0,513586,493673,18609,0,75634,13074,1304,14708,6157,6157,145,.060114503,.056795131,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,991,907,81,0,33,3,29,26,26,1,290,77279,71085,6194,0,514577,494580,18690,0,75924,13107,1307,14737,6183,6183,146,.11301716,.090407938,.37037036,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77346,71144,6202,0,515038,495000,18730,0,76108,13120,1308,14767,6204,6204,146,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77372,71170,6202,0,515206,495166,18730,0,76372,13120,1310,14790,6224,6224,146,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,770,713,57,0,18,0,29,17,17,0,306,77448,71229,6219,0,515976,495879,18787,0,76678,13138,1310,14819,6241,6241,146,.098701298,.08274895,.29824561,,296,0,,,,,
2020-12-27,32,32,0,0,238,238,0,0,3,0,15,9,9,0,43,77480,71261,6219,0,516214,496117,18787,0,76721,13141,1310,14834,6250,6250,146,.13445379,.13445379,,,297,0,,,,,
2020-12-28,108,94,14,0,885,824,57,0,21,4,39,27,27,0,114,77588,71355,6233,0,517099,496941,18844,0,76835,13162,1314,14873,6277,6277,146,.1220339,.11407767,.24561404,,298,0,,,,,
2020-12-29,130,97,33,0,1090,1007,83,0,35,0,28,19,19,0,92,77718,71452,6266,0,518189,497948,18927,0,76927,13197,1314,14901,6296,6296,146,.11926606,.096325718,.39759037,,299,0,,,,,
2020-12-30,75,53,22,0,832,764,67,0,26,1,40,27,27,0,118,77793,71505,6288,0,519021,498712,18994,0,77045,13223,1315,14941,6323,6323,146,.090144232,.06937173,.3283582,,300,0,,,,,
2020-12-31,71,46,25,0,752,656,95,0,29,1,29,22,22,0,95,77864,71551,6313,0,519773,499368,19089,0,77140,13252,1316,14970,6345,6345,146,.094414897,.070121951,.2631579,,301,0,,,,,
2021-01-01,46,28,18,0,309,218,86,0,26,5,68,45,45,0,66,77910,71579,6331,0,520082,499586,19175,0,77206,13278,1321,15038,6390,6390,146,.14886731,.12844037,.20930232,,302,0,,,,,
2021-01-02,66,62,4,0,661,625,36,0,7,0,52,28,28,0,88,77976,71641,6335,0,520743,500211,19211,0,77294,13285,1321,15090,6418,6418,146,.099848717,.099200003,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,324,322,0,0,3,2,49,35,35,1,36,78009,71674,6335,0,521067,500533,19211,0,77330,13288,1323,15139,6453,6453,147,.10185185,.10248447,,,304,0,,,,,
2021-01-04,141,111,30,0,1278,1138,139,0,38,1,58,39,39,2,113,78150,71785,6365,0,522345,501671,19350,0,77443,13326,1324,15197,6492,6492,149,.11032864,.097539544,.21582733,,305,0,,,,,
2021-01-05,123,93,20,10,1182,1042,87,52,31,1,45,32,32,0,99,78273,71878,6385,10,523527,502713,19437,52,77542,13357,1325,15242,6524,6524,149,.10406091,.089251436,.22988506,.1923077,306,0,,,,,
2021-01-06,156,97,50,9,1327,1127,153,46,61,1,56,41,41,0,86,78429,71975,6435,19,524854,503840,19590,98,77628,13418,1326,15298,6565,6565,149,.1175584,.086069211,.3267974,.19565217,307,0,,,,,
2021-01-07,156,121,30,5,1486,1293,151,38,38,4,58,37,37,1,52,78585,72096,6465,24,526340,505133,19741,136,77680,13456,1330,15356,6602,6602,150,.10497981,.09358082,.1986755,.13157895,308,0,,,,,
2021-01-08,194,145,43,6,1420,1231,136,44,63,9,85,61,61,0,20,78779,72241,6508,30,527760,506364,19877,180,77700,13519,1339,15441,6663,6663,150,.13661972,.11779042,.31617647,.13636364,309,0,,,,,
2021-01-09,149,113,24,12,1409,1219,136,50,33,4,67,51,51,0,78,78928,72354,6532,42,529169,507583,20013,230,77778,13552,1343,15508,6714,6714,150,.10574876,.092698932,.17647059,.23999999,310,0,,,,,
2021-01-10,61,59,0,2,421,408,1,9,7,3,129,86,86,3,30,78989,72413,6532,44,529590,507991,20014,239,77808,13559,1346,15637,6800,6800,153,.14489311,.14460784,0,.22222222,311,0,,,,,
2021-01-11,185,140,31,14,1436,1197,132,102,51,5,74,57,57,0,120,79174,72553,6563,58,531026,509188,20146,341,77928,13610,1351,15711,6857,6857,153,.12883009,.11695907,.23484848,.13725491,312,0,,,,,
2021-01-12,172,117,48,7,1627,1271,296,58,67,2,91,60,60,2,131,79346,72670,6611,65,532653,510459,20442,399,78059,13677,1353,15802,6917,6917,155,.10571604,.092053503,.16216215,.12068965,313,0,,,,,
2021-01-13,180,103,63,14,1275,1021,181,67,78,6,68,46,46,0,117,79526,72773,6674,79,533928,511480,20623,466,78176,13755,1359,15870,6963,6963,155,.14117648,.10088149,.3480663,.20895523,314,0,,,,,
2021-01-14,216,149,53,14,1529,1273,186,64,71,6,76,50,50,4,133,79742,72922,6727,93,535457,512753,20809,530,78309,13826,1365,15946,7013,7013,159,.1412688,.11704635,.28494623,.21875,315,0,,,,,
2021-01-15,416,361,44,11,2541,2240,217,81,72,3,130,79,79,7,146,80158,73283,6771,104,537998,514993,21026,611,78455,13898,1368,16076,7092,7092,166,.16371508,.16116071,.20276497,.13580246,316,0,,,,,
2021-01-16,315,201,103,11,1992,1597,346,43,120,6,91,66,66,4,109,80473,73484,6874,115,539990,516590,21372,654,78564,14018,1374,16167,7158,7158,170,.15813252,.12586099,.29768786,.25581396,317,0,,,,,
2021-01-17,82,71,5,6,452,412,7,28,25,5,97,67,67,4,57,80555,73555,6879,121,540442,517002,21379,682,78621,14043,1379,16264,7225,7225,174,.18141593,.1723301,.71428573,.21428572,318,0,,,,,
2021-01-18,299,191,83,25,1492,1108,289,86,105,9,144,89,89,9,161,80854,73746,6962,146,541934,518110,21668,768,78782,14148,1388,16408,7314,7314,183,.20040214,.17238267,.28719723,.29069766,319,0,,,,,
2021-01-19,254,170,51,33,1410,1131,183,90,68,6,97,74,74,3,141,81108,73916,7013,179,543344,519241,21851,858,78923,14216,1394,16505,7388,7388,186,.18014185,.15030946,.27868852,.36666667,320,0,,,,,
2021-01-20,355,216,109,30,1698,1323,281,87,141,7,175,113,113,8,153,81463,74132,7122,209,545042,520564,22132,945,79076,14357,1401,16680,7501,7501,194,.20906949,.1632653,.38790035,.34482759,321,0,,,,,
2021-01-21,321,224,52,45,1903,1336,436,121,91,10,105,75,75,9,180,81784,74356,7174,254,546945,521900,22568,1066,79256,14448,1411,16785,7576,7576,203,.16868103,.16766468,.11926606,.37190083,322,0,,,,,
2021-01-22,320,207,82,31,1860,1510,221,119,130,10,105,76,76,8,396,82104,74563,7256,285,548805,523410,22789,1185,79652,14578,1421,16890,7652,7652,211,.17204301,.13708609,.37104073,.26050422,323,0,,,,,
2021-01-23,303,145,124,34,1282,870,307,96,150,9,104,78,78,7,226,82407,74708,7380,319,550087,524280,23096,1281,79878,14728,1430,16994,7730,7730,218,.23634945,.16666667,.40390879,.35416666,324,0,,,,,
2021-01-24,94,88,3,3,645,613,3,24,26,5,117,82,82,19,76,82501,74796,7383,322,550732,524893,23099,1305,79954,14754,1435,17111,7812,7812,237,.14573644,.14355628,1,.125,325,0,,,,,
2021-01-25,300,230,5,65,1773,1586,6,173,49,8,137,81,81,17,234,82801,75026,7388,387,552505,526479,23105,1478,80188,14803,1443,17248,7893,7893,254,.16920474,.14501892,.83333331,.37572256,326,0,,,,,
2021-01-26,298,178,69,51,1861,1492,171,187,108,11,137,93,93,19,209,83099,75204,7457,438,554366,527971,23276,1665,80397,14911,1454,17385,7986,7986,273,.16012897,.11930295,.40350878,.27272728,327,0,,,,,
2021-01-27,462,215,158,89,2240,1614,332,287,203,7,105,68,68,23,274,83561,75419,7615,527,556606,529585,23608,1952,80671,15114,1461,17490,8054,8054,296,.20625,.13320942,.4759036,.31010452,328,0,,,,,
2021-01-28,379,179,100,100,2132,1562,232,329,168,9,115,61,61,22,272,83940,75598,7715,627,558738,531147,23840,2281,80943,15282,1470,17605,8115,8115,318,.17776735,.11459667,.43103448,.30395138,329,0,,,,,
2021-01-29,418,186,140,92,2527,1872,271,367,192,17,63,42,42,12,261,84358,75784,7855,719,561265,533019,24111,2648,81204,15474,1487,17668,8157,8157,330,.16541353,.099358976,.51660514,.25068119,330,0,,,,,
2021-01-30,342,170,51,121,2621,1747,89,778,108,7,90,53,53,18,258,84700,75954,7906,840,563886,534766,24200,3426,81462,15582,1494,17758,8210,8210,348,.13048455,.097309671,.57303369,.155527,331,0,,,,,
2021-01-31,214,67,100,47,1002,583,193,215,121,11,72,43,43,16,94,84914,76021,8006,887,564888,535349,24393,3641,81556,15703,1505,17830,8253,8253,364,.21357286,.11492281,.51813471,.21860465,332,0,,,,,
2021-02-01,445,197,99,149,3174,2080,148,933,162,13,153,85,85,30,328,85359,76218,8105,1036,568062,537429,24541,4574,81884,15865,1518,17983,8338,8338,394,.14020164,.094711542,.66891891,.15969989,333,0,,,,,
2021-02-02,365,183,64,118,2591,1893,127,560,125,11,119,76,76,25,268,85724,76401,8169,1154,570653,539322,24668,5134,82152,15990,1529,18102,8414,8414,419,.14087225,.096671946,.50393701,.21071428,334,0,,,,,
2021-02-03,334,170,51,113,2599,1861,116,610,97,12,99,73,73,15,338,86058,76571,8220,1267,573252,541183,24784,5744,82490,16087,1541,18201,8487,8487,434,.12851097,.091348737,.43965518,.1852459,335,0,,,,,
2021-02-04,347,151,79,117,2805,1775,182,832,144,16,90,63,63,17,287,86405,76722,8299,1384,576057,542958,24966,6576,82777,16231,1557,18291,8550,8550,451,.12370767,.085070424,.43406594,.140625,336,0,,,,,
2021-02-05,369,128,108,133,2535,1565,290,671,155,9,115,67,67,24,312,86774,76850,8407,1517,578592,544523,25256,7247,83089,16386,1566,18406,8617,8617,475,.14556213,.081789136,.37241378,.19821163,337,0,,,,,
2021-02-06,300,100,103,97,1976,1198,209,561,141,8,98,68,68,20,326,87074,76950,8510,1614,580568,545721,25465,7808,83415,16527,1574,18504,8685,8685,495,.15182187,.083472453,.49282297,.17290552,338,0,,,,,
2021-02-07,151,77,0,74,894,615,0,270,36,9,109,67,67,29,72,87225,77027,8510,1688,581462,546336,25465,8078,83487,16563,1583,18613,8752,8752,524,.1689038,.12520325,,.27407408,339,0,,,,,
2021-02-08,413,176,51,186,2968,2040,122,792,95,14,104,57,57,34,273,87638,77203,8561,1874,584430,548376,25587,8870,83760,16658,1597,18717,8809,8809,558,.13915095,.086274512,.4180328,.23484848,340,0,,,,,
2021-02-09,402,148,123,131,2483,1567,225,675,167,16,90,62,62,15,300,88040,77351,8684,2005,586913,549943,25812,9545,84060,16825,1613,18807,8871,8871,573,.16190092,.094447993,.54666668,.19407408,341,0,,,,,
2021-02-10,396,131,94,171,3368,2025,201,1128,146,14,116,60,60,25,443,88436,77482,8778,2176,590281,551968,26013,10673,84503,16971,1627,18923,8931,8931,598,.1175772,.064691357,.46766168,.15159574,342,0,,,,,
2021-02-11,357,165,71,121,2563,1772,158,609,103,24,76,54,54,14,357,88793,77647,8849,2297,592844,553740,26171,11282,84860,17074,1651,18999,8985,8985,612,.1392899,.093115121,.44936708,.19868638,343,0,,,,,
2021-02-12,351,132,76,143,2692,1732,135,811,130,14,95,50,50,26,373,89144,77779,8925,2440,595536,555472,26306,12093,85233,17204,1665,19094,9035,9035,638,.13038632,.076212473,.56296295,.17632553,344,0,,,,,
2021-02-13,346,164,67,115,2800,1852,178,761,114,9,100,65,65,24,282,89490,77943,8992,2555,598336,557324,26484,12854,85515,17318,1674,19194,9100,9100,662,.12357143,.088552915,.37640449,.15111695,345,0,,,,,
2021-02-14,83,28,0,55,558,324,5,218,18,11,101,54,54,28,226,89573,77971,8992,2610,598894,557648,26489,13072,85741,17336,1685,19295,9154,9154,690,.14874552,.086419754,0,.25229359,346,0,,,,,
2021-02-15,424,179,72,173,2783,1820,150,797,124,16,131,77,77,35,436,89997,78150,9064,2783,601677,559468,26639,13869,86177,17460,1701,19426,9231,9231,725,.15235357,.09835165,.47999999,.21706399,347,0,,,,,
2021-02-16,333,140,57,136,2514,1654,109,741,111,10,90,45,45,40,333,90330,78290,9121,2919,604191,561122,26748,14610,86510,17571,1711,19516,9276,9276,765,.13245824,.084643289,.52293581,.18353577,348,0,,,,,
2021-02-17,328,121,80,127,2487,1527,177,766,132,17,69,34,34,29,304,90658,78411,9201,3046,606678,562649,26925,15376,86814,17703,1728,19585,9310,9310,794,.13188581,.079240337,.4519774,.16579634,349,0,,,,,
2021-02-18,322,134,51,137,2348,1489,146,704,94,9,89,61,61,20,370,90980,78545,9252,3183,609026,564138,27071,16080,87184,17797,1737,19674,9371,9371,814,.13713799,.089993283,.34931508,.19460227,350,0,,,,,
2021-02-19,350,112,66,172,2690,1646,145,880,118,19,100,51,51,36,371,91330,78657,9318,3355,611716,565784,27216,16960,87555,17915,1756,19774,9422,9422,850,.13011153,.068043746,.45517242,.19545455,351,0,,,,,
2021-02-20,314,93,80,141,2454,1474,137,835,124,8,156,98,98,41,358,91644,78750,9398,3496,614170,567258,27353,17795,87913,18039,1764,19930,9520,9520,891,.12795436,.063093625,.58394158,.16886227,352,0,,,,,
2021-02-21,126,58,0,68,773,463,3,293,37,14,75,47,47,23,103,91770,78808,9398,3564,614943,567721,27356,18088,88016,18076,1778,20005,9567,9567,914,.1630013,.12526998,0,.23208191,353,0,,,,,
2021-02-22,412,115,73,224,3288,1956,133,1176,145,23,90,53,53,30,407,92182,78923,9471,3788,618231,569677,27489,19264,88423,18221,1801,20095,9620,9620,944,.12530413,.058793455,.54887217,.19047619,354,0,,,,,
2021-02-23,391,175,71,145,2748,1710,177,841,126,20,74,46,46,20,404,92573,79098,9542,3933,620979,571387,27666,20105,88827,18347,1821,20169,9666,9666,964,.1422853,.10233918,.40112993,.1724138,355,0,,,,,
2021-02-24,384,123,72,189,2936,1657,156,1111,139,12,72,40,40,29,388,92957,79221,9614,4122,623915,573044,27822,21216,89215,18486,1833,20241,9706,9706,993,.13079019,.074230537,.46153846,.17011701,356,0,,,,,
2021-02-25,436,188,78,170,2847,1716,160,950,126,21,70,46,46,20,325,93393,79409,9692,4292,626762,574760,27982,22166,89540,18612,1854,20311,9752,9752,1013,.15314366,.10955711,.48750001,.17894737,357,0,,,,,
2021-02-26,360,178,69,113,2732,1672,164,879,111,17,99,55,55,37,333,93753,79587,9761,4405,629494,576432,28146,23045,89873,18723,1871,20410,9807,9807,1050,.13177159,.10645933,.42073169,.12855518,358,0,,,,,
2021-02-27,383,179,66,138,2286,1401,139,734,130,12,97,70,70,26,293,94136,79766,9827,4543,631780,577833,28285,23779,90166,18853,1883,20507,9877,9877,1076,.16754156,.12776588,.47482014,.1880109,359,0,,,,,
2021-02-28,89,22,0,67,631,402,0,219,18,10,127,71,71,52,109,94225,79788,9827,4610,632411,578235,28285,23998,90275,18871,1893,20634,9948,9948,1128,.14104596,.05472637,,.30593607,360,0,,,,,
2021-03-01,442,152,63,227,3200,1932,131,1118,142,19,118,59,59,54,377,94667,79940,9890,4837,635611,580167,28416,25116,90652,19013,1912,20752,10007,10007,1182,.138125,.07867495,.48091602,.20304115,361,0,,,,,
2021-03-02,386,121,68,197,2945,1830,150,951,115,14,60,33,33,25,370,95053,80061,9958,5034,638556,581997,28566,26067,91022,19128,1926,20812,10040,10040,1207,.13106962,.066120222,.45333335,.20715037,362,0,,,,,
2021-03-03,431,154,93,184,3166,1892,173,1085,159,16,55,20,20,33,327,95484,80215,10051,5218,641722,583889,28739,27152,91349,19287,1942,20867,10060,10060,1240,.13613392,.08139535,.53757226,.16958526,363,0,,,,,
2021-03-04,403,166,68,169,3001,1877,188,917,121,19,40,13,13,24,374,95887,80381,10119,5387,644723,585766,28927,28069,91723,19408,1961,20907,10073,10073,1264,.13428856,.088438995,.36170211,.18429662,364,0,,,,,
2021-03-05,387,109,79,199,2690,1520,168,988,132,14,15,3,3,11,415,96274,80490,10198,5586,647413,587286,29095,29057,92138,19540,1975,20922,10076,10076,1275,.14386617,.071710527,.47023809,.201417,365,0,,,,,
2021-03-06,350,84,76,190,2930,1573,209,1132,129,16,21,1,1,20,391,96624,80574,10274,5776,650343,588859,29304,30189,92529,19669,1991,20943,10077,10077,1295,.11945392,.053401146,.36363637,.16784452,366,0,,,,,
2021-03-07,80,21,1,58,793,458,4,313,26,18,5,2,2,3,98,96704,80595,10275,5834,651136,589317,29308,30502,92627,19695,2009,20948,10079,10079,1298,.10088272,.045851529,.25,.18530351,367,0,,,,,
2021-03-08,338,115,25,198,2878,1667,61,1132,83,18,3,0,0,2,454,97042,80710,10300,6032,654014,590984,29369,31634,93081,19778,2027,20951,10079,10079,1300,.11744267,.0689862,.40983605,.17491166,368,0,,,,,
2021-03-09,102,7,0,95,826,246,0,573,25,7,,,,,340,97144,80717,10300,6127,654840,591230,29369,32207,93421,19803,2034,20951,10079,10079,1300,.12348668,.028455285,,.16579406,369,0,,,,,
2021-03-10,,,,,,,,,,,,,,,423,97144,80717,10300,6127,654840,591230,29369,32207,93844,19803,2034,20951,10079,10079,1300,,,,,370,,,,,,
2021-03-11,,,,,,,,,,,,,,,423,97144,80717,10300,6127,654840,591230,29369,32207,94267,19803,2034,20951,10079,10079,1300,,,,,371,,,,,,
2021-03-12,,,,,,,,,,,,,,,297,97144,80717,10300,6127,654840,591230,29369,32207,94564,19803,2034,20951,10079,10079,1300,,,,,372,,,,,,
2021-03-13,,,,,,,,,,,,,,,292,97144,80717,10300,6127,654840,591230,29369,32207,94856,19803,2034,20951,10079,10079,1300,,,,,373,,,,,,
2021-03-14,,,,,,,,,,,,,,,90,97144,80717,10300,6127,654840,591230,29369,32207,94946,19803,2034,20951,10079,10079,1300,,,,,374,,,,,,
2021-03-15,,,,,,,,,,,,,,,405,97144,80717,10300,6127,654840,591230,29369,32207,95351,19803,2034,20951,10079,10079,1300,,,,,375,,,,,,
2021-03-16,,,,,,,,,,,,,,,288,97144,80717,10300,6127,654840,591230,29369,32207,95639,19803,2034,20951,10079,10079,1300,,,,,376,,,,,,
2021-03-17,,,,,,,,,,,,,,,292,97144,80717,10300,6127,654840,591230,29369,32207,95931,19803,2034,20951,10079,10079,1300,,,,,377,,,,,,
2021-03-18,,,,,,,,,,,,,,,251,97144,80717,10300,6127,654840,591230,29369,32207,96182,19803,2034,20951,10079,10079,1300,,,,,378,,,,,,
2021-03-19,,,,,,,,,,,,,,,290,97144,80717,10300,6127,654840,591230,29369,32207,96472,19803,2034,20951,10079,10079,1300,,,,,379,,,,,,
2021-03-20,,,,,,,,,,,,,,,280,97144,80717,10300,6127,654840,591230,29369,32207,96752,19803,2034,20951,10079,10079,1300,,,,,380,,,,,,
2021-03-21,,,,,,,,,,,,,,,62,97144,80717,10300,6127,654840,591230,29369,32207,96814,19803,2034,20951,10079,10079,1300,,,,,381,,,,,,
2021-03-22,,,,,,,,,,,,,,,235,97144,80717,10300,6127,654840,591230,29369,32207,97049,19803,2034,20951,10079,10079,1300,,,,,382,,,,,,
2021-03-23,,,,,,,,,,,,,,,95,97144,80717,10300,6127,654840,591230,29369,32207,97144,19803,2034,20951,10079,10079,1300,,,,,383,,,,,,
2021-03-25,,,,,,,,,,,1,0,0,0,,97144,80717,10300,6127,654840,591230,29369,32207,97144,19803,2034,20952,10079,10079,1300,,,,,384,,,,,,
2021-03-26,0,0,0,0,1,0,1,0,0,0,,,,,,97144,80717,10300,6127,654841,591230,29370,32207,97144,19803,2034,20952,10079,10079,1300,0,,0,,385,0,,,,,
2021-03-28,,,,,,,,,,,1,0,0,1,,97144,80717,10300,6127,654841,591230,29370,32207,97144,19803,2034,20953,10079,10079,1301,,,,,386,,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,97144,80717,10300,6127,654841,591230,29370,32207,97144,19803,2034,20953,10079,10079,1301,,,,,387,,,,,,
,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,97145,80717,10301,6127,654842,591230,29371,32207,97144,19804,2034,20953,10079,10079,1301,1,,1,,388,0,1,0,0,1,1
