fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72557,66638,5919,0,472556,454163,17133,0,71417,12563,1260,14241,5897,5897,104,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72713,66787,5926,0,473920,455470,17188,0,71575,12586,1262,14258,5907,5907,104,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1810,1749,60,0,16,1,9,7,7,0,173,72913,66982,5931,0,475730,457219,17248,0,71748,12602,1263,14267,5914,5914,104,.11049724,.11149228,.083333336,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73104,67164,5940,0,477227,458644,17318,0,71896,12616,1265,14274,5918,5918,104,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73249,67296,5953,0,478850,460204,17379,0,72026,12636,1267,14281,5920,5920,104,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2051,1984,67,0,30,0,12,7,7,0,148,73522,67549,5973,0,480901,462188,17446,0,72174,12666,1267,14293,5927,5927,104,.1331058,.12752016,.29850745,,267,0,,,,,
2020-11-28,274,270,4,0,2014,1965,49,0,11,0,13,9,9,0,122,73796,67819,5977,0,482915,464153,17495,0,72296,12677,1267,14306,5936,5936,104,.13604766,.13740458,.081632651,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73823,67846,5977,0,483226,464460,17497,0,72386,12685,1269,14317,5943,5943,104,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73984,67997,5987,0,484716,465888,17559,0,72550,12704,1269,14331,5952,5952,104,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74120,68114,6006,0,486115,467228,17618,0,72748,12731,1269,14352,5960,5960,104,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1561,1521,36,0,12,4,5,3,3,0,201,74254,68245,6009,0,487676,468749,17654,0,72949,12743,1273,14357,5963,5963,104,.085842408,.086127549,.083333336,,272,0,,,,,
2020-12-03,98,88,10,0,1206,1166,39,0,19,1,11,4,4,0,136,74352,68333,6019,0,488882,469915,17693,0,73085,12762,1274,14368,5967,5967,104,.081260368,.075471699,.25641027,,273,0,,,,,
2020-12-04,152,134,18,0,1377,1311,63,0,31,3,10,3,3,0,259,74504,68467,6037,0,490259,471226,17756,0,73344,12793,1277,14378,5970,5970,104,.1103849,.10221205,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1137,1080,55,0,9,2,15,5,5,0,256,74621,68582,6039,0,491396,472306,17811,0,73600,12802,1279,14393,5975,5975,104,.10290238,.10648149,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74658,68619,6039,0,491683,472592,17812,0,73635,12804,1279,14399,5976,5976,104,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1051,983,67,0,14,1,12,9,9,0,157,74769,68726,6043,0,492734,473575,17879,0,73792,12818,1280,14411,5985,5985,104,.1056137,.10885046,.059701491,,277,0,,,,,
2020-12-08,73,67,6,0,791,719,71,0,10,1,9,7,7,0,119,74842,68793,6049,0,493525,474294,17950,0,73911,12828,1281,14420,5992,5992,104,.092288241,.093184978,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,9,5,5,0,142,74974,68922,6052,0,495021,475759,17978,0,74053,12839,1284,14429,5997,5997,104,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1322,1265,55,0,15,2,14,11,11,0,113,75084,69027,6057,0,496343,477024,18033,0,74166,12854,1286,14443,6008,6008,104,.083207265,.083003953,.090909094,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75302,69240,6062,0,498048,478658,18103,0,74316,12872,1287,14457,6019,6019,104,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1234,1186,47,0,20,1,13,8,8,0,125,75461,69387,6074,0,499282,479844,18150,0,74441,12892,1288,14470,6027,6027,104,.12884927,.12394603,.25531915,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75493,69419,6074,0,499573,480135,18150,0,74479,12896,1288,14485,6036,6036,104,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1126,1063,60,0,26,3,20,15,15,0,120,75601,69516,6085,0,500699,481198,18210,0,74599,12922,1291,14505,6051,6051,104,.095914744,.09125118,.18333334,,284,0,,,,,
2020-12-15,217,213,4,0,2068,1981,84,0,24,3,28,20,20,0,101,75818,69729,6089,0,502767,483179,18294,0,74700,12946,1294,14533,6071,6071,104,.1049323,.10752145,.047619049,,285,0,,,,,
2020-12-16,318,312,6,0,1934,1880,52,0,18,2,18,12,12,0,127,76136,70041,6095,0,504701,485059,18346,0,74827,12964,1296,14551,6083,6083,104,.16442606,.16595745,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1814,1707,105,0,28,2,20,19,19,0,102,76336,70221,6115,0,506515,486766,18451,0,74929,12992,1298,14571,6102,6102,104,.11025358,.10544816,.19047619,,287,0,,,,,
2020-12-18,284,272,12,0,2228,2150,78,0,22,0,17,12,12,0,239,76620,70493,6127,0,508743,488916,18529,0,75168,13014,1298,14588,6114,6114,104,.12746859,.12651163,.15384616,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76936,70800,6136,0,511136,491278,18560,0,75324,13032,1298,14599,6121,6121,104,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76981,70845,6136,0,511469,491611,18560,0,75353,13034,1298,14613,6130,6130,104,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1173,1083,88,0,35,2,13,9,9,0,109,77110,70948,6162,0,512642,492694,18648,0,75462,13069,1300,14626,6139,6139,104,.10997442,.095106184,.29545453,,291,0,,,,,
2020-12-22,63,56,7,0,1048,986,58,0,10,4,22,16,16,0,178,77173,71004,6169,0,513690,493680,18706,0,75640,13079,1304,14648,6155,6155,104,.060114503,.056795131,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,992,907,82,0,33,3,29,26,26,1,290,77285,71086,6199,0,514682,494587,18788,0,75930,13112,1307,14677,6181,6181,105,.11290322,.090407938,.36585367,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77352,71145,6207,0,515143,495007,18828,0,76114,13125,1308,14707,6202,6202,105,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77378,71171,6207,0,515311,495173,18828,0,76378,13125,1310,14730,6222,6222,105,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,770,713,57,0,18,0,29,17,17,0,306,77454,71230,6224,0,516081,495886,18885,0,76684,13143,1310,14759,6239,6239,105,.098701298,.08274895,.29824561,,296,0,,,,,
2020-12-27,32,32,0,0,238,238,0,0,3,0,15,9,9,0,43,77486,71262,6224,0,516319,496124,18885,0,76727,13146,1310,14774,6248,6248,105,.13445379,.13445379,,,297,0,,,,,
2020-12-28,108,94,14,0,885,824,57,0,21,4,39,27,27,0,114,77594,71356,6238,0,517204,496948,18942,0,76841,13167,1314,14813,6275,6275,105,.1220339,.11407767,.24561404,,298,0,,,,,
2020-12-29,130,97,33,0,1092,1007,85,0,35,0,28,19,19,0,92,77724,71453,6271,0,518296,497955,19027,0,76933,13202,1314,14841,6294,6294,105,.11904762,.096325718,.3882353,,299,0,,,,,
2020-12-30,75,53,22,0,834,764,69,0,26,1,40,27,27,0,118,77799,71506,6293,0,519130,498719,19096,0,77051,13228,1315,14881,6321,6321,105,.089928061,.06937173,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,753,656,96,0,29,1,29,22,22,0,95,77870,71552,6318,0,519883,499375,19192,0,77146,13257,1316,14910,6343,6343,105,.094289511,.070121951,.26041666,,301,0,,,,,
2021-01-01,46,28,18,0,307,216,86,0,26,5,68,45,45,0,66,77916,71580,6336,0,520190,499591,19278,0,77212,13283,1321,14978,6388,6388,105,.14983714,.12962963,.20930232,,302,0,,,,,
2021-01-02,66,62,4,0,658,622,36,0,7,0,52,28,28,0,88,77982,71642,6340,0,520848,500213,19314,0,77300,13290,1321,15030,6416,6416,105,.10030395,.099678457,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,324,322,0,0,3,2,49,35,35,1,36,78015,71675,6340,0,521172,500535,19314,0,77336,13293,1323,15079,6451,6451,106,.10185185,.10248447,,,304,0,,,,,
2021-01-04,141,111,30,0,1278,1138,139,0,38,1,58,39,39,2,113,78156,71786,6370,0,522450,501673,19453,0,77449,13331,1324,15137,6490,6490,108,.11032864,.097539544,.21582733,,305,0,,,,,
2021-01-05,123,93,20,10,1181,1040,87,53,31,1,45,32,32,0,99,78279,71879,6390,10,523631,502713,19540,53,77548,13362,1325,15182,6522,6522,108,.10414903,.089423075,.22988506,.18867925,306,0,,,,,
2021-01-06,156,97,50,9,1316,1117,154,44,61,1,56,41,41,0,86,78435,71976,6440,19,524947,503830,19694,97,77634,13423,1326,15238,6563,6563,108,.11854103,.08683975,.32467532,.20454545,307,0,,,,,
2021-01-07,155,120,30,5,1455,1273,152,26,38,4,58,37,37,1,52,78590,72096,6470,24,526402,505103,19846,123,77686,13461,1330,15296,6600,6600,109,.10652921,.094265513,.19736843,.1923077,308,0,,,,,
2021-01-08,194,145,43,6,1383,1211,136,27,63,9,84,61,61,0,20,78784,72241,6513,30,527785,506314,19982,150,77706,13524,1339,15380,6661,6661,109,.14027476,.11973576,.31617647,.22222222,309,0,,,,,
2021-01-09,149,113,24,12,1410,1219,136,51,33,4,67,51,51,0,78,78933,72354,6537,42,529195,507533,20118,201,77784,13557,1343,15447,6712,6712,109,.10567376,.092698932,.17647059,.23529412,310,0,,,,,
2021-01-10,61,59,0,2,422,408,1,10,7,3,130,86,86,4,30,78994,72413,6537,44,529617,507941,20119,211,77814,13564,1346,15577,6798,6798,113,.14454976,.14460784,0,.2,311,0,,,,,
2021-01-11,185,140,31,14,1399,1175,133,86,51,5,74,57,57,0,120,79179,72553,6568,58,531016,509116,20252,297,77934,13615,1351,15651,6855,6855,113,.13223732,.11914894,.23308271,.1627907,312,0,,,,,
2021-01-12,172,117,48,7,1585,1247,298,38,67,2,91,60,60,2,131,79351,72670,6616,65,532601,510363,20550,335,78065,13682,1353,15742,6915,6915,115,.10851735,.093825184,.16107382,.18421052,313,0,,,,,
2021-01-13,180,103,63,14,1240,1001,183,50,78,6,67,45,45,0,117,79531,72773,6679,79,533841,511364,20733,385,78182,13760,1359,15809,6960,6960,115,.14516129,.1028971,.3442623,.28,314,0,,,,,
2021-01-14,215,148,53,14,1480,1246,187,41,71,6,75,50,50,4,132,79746,72921,6732,93,535321,512610,20920,426,78314,13831,1365,15884,7010,7010,119,.14527027,.1187801,.28342247,.34146342,315,0,,,,,
2021-01-15,416,361,44,11,2509,2237,218,51,72,3,129,79,79,7,146,80162,73282,6776,104,537830,514847,21138,477,78460,13903,1368,16013,7089,7089,126,.1658031,.16137685,.20183486,.21568628,316,0,,,,,
2021-01-16,314,201,103,10,1996,1599,346,45,120,6,91,66,66,4,109,80476,73483,6879,114,539826,516446,21484,522,78569,14023,1374,16104,7155,7155,130,.15731463,.12570356,.29768786,.22222222,317,0,,,,,
2021-01-17,82,71,5,6,451,411,7,28,25,5,97,67,67,4,57,80558,73554,6884,120,540277,516857,21491,550,78626,14048,1379,16201,7222,7222,134,.18181819,.17274939,.71428573,.21428572,318,0,,,,,
2021-01-18,298,191,83,24,1493,1105,289,90,104,9,144,89,89,9,161,80856,73745,6967,144,541770,517962,21780,640,78787,14152,1388,16345,7311,7311,143,.19959812,.17285068,.28719723,.26666668,319,0,,,,,
2021-01-19,253,169,51,33,1416,1129,185,96,68,6,97,74,74,3,141,81109,73914,7018,177,543186,519091,21965,736,78928,14220,1394,16442,7385,7385,146,.17867231,.14968999,.27567568,.34375,320,0,,,,,
2021-01-20,355,216,109,30,1710,1322,283,98,141,7,175,113,113,8,153,81464,74130,7127,207,544896,520413,22248,834,79081,14361,1401,16617,7498,7498,154,.20760234,.1633888,.38515902,.30612245,321,0,,,,,
2021-01-21,321,224,52,45,1902,1334,436,122,91,10,104,75,75,8,180,81785,74354,7179,252,546798,521747,22684,956,79261,14452,1411,16721,7573,7573,162,.16876972,.16791604,.11926606,.36885247,322,0,,,,,
2021-01-22,320,207,82,31,1863,1509,223,121,130,10,104,76,76,8,396,82105,74561,7261,283,548661,523256,22907,1077,79657,14582,1421,16825,7649,7649,170,.17176597,.13717695,.367713,.25619835,323,0,,,,,
2021-01-23,302,145,124,33,1281,864,311,97,150,9,104,78,78,7,226,82407,74706,7385,316,549942,524120,23218,1174,79883,14732,1430,16929,7727,7727,177,.23575331,.16782407,.39871383,.34020618,324,0,,,,,
2021-01-24,94,88,3,3,645,612,3,25,26,5,117,82,82,19,76,82501,74794,7388,319,550587,524732,23221,1199,79959,14758,1435,17046,7809,7809,196,.14573644,.14379086,1,.12,325,0,,,,,
2021-01-25,300,230,5,65,1791,1585,6,192,49,8,136,82,82,16,234,82801,75024,7393,384,552378,526317,23227,1391,80193,14807,1443,17182,7891,7891,212,.16750419,.14511041,.83333331,.33854166,326,0,,,,,
2021-01-26,297,177,69,51,1867,1490,174,192,108,11,135,92,92,18,208,83098,75201,7462,435,554245,527807,23401,1583,80401,14915,1454,17317,7983,7983,230,.15907873,.11879195,.39655173,.265625,327,0,,,,,
2021-01-27,462,215,158,89,2247,1612,332,296,203,7,104,67,67,23,274,83560,75416,7620,524,556492,529419,23733,1879,80675,15118,1461,17421,8050,8050,253,.20560747,.13337469,.4759036,.30067569,328,0,,,,,
2021-01-28,377,178,100,99,2142,1561,232,340,167,9,116,62,62,22,271,83937,75594,7720,623,558634,530980,23965,2219,80946,15285,1470,17537,8112,8112,275,.17600374,.11402947,.43103448,.29117647,329,0,,,,,
2021-01-29,420,188,140,92,2525,1866,272,370,190,17,62,41,41,12,261,84357,75782,7860,715,561159,532846,24237,2589,81207,15475,1487,17599,8153,8153,287,.16633664,.10075027,.5147059,.24864864,330,0,,,,,
2021-01-30,342,170,51,121,2668,1745,90,826,108,7,90,53,53,18,257,84699,75952,7911,836,563827,534591,24327,3415,81464,15583,1494,17689,8206,8206,305,.12818591,.097421207,.56666666,.1464891,331,0,,,,,
2021-01-31,214,67,100,47,962,562,193,196,121,11,72,43,43,16,94,84913,76019,8011,883,564789,535153,24520,3611,81558,15704,1505,17761,8249,8249,321,.22245322,.11921708,.51813471,.23979592,332,0,,,,,
2021-02-01,446,197,99,150,3160,2066,148,937,162,9,148,85,85,30,327,85359,76216,8110,1033,567949,537219,24668,4548,81885,15866,1514,17909,8334,8334,351,.14113924,.095353343,.66891891,.16008538,333,0,,,,,
2021-02-02,359,177,64,118,2539,1830,129,569,124,11,118,75,75,25,267,85718,76393,8174,1151,570488,539049,24797,5117,82152,15990,1525,18027,8409,8409,376,.14139424,.096721314,.49612403,.20738137,334,0,,,,,
2021-02-03,331,167,51,113,2550,1803,117,618,97,12,96,71,71,15,338,86049,76560,8225,1264,573038,540852,24914,5735,82490,16087,1537,18123,8480,8480,391,.12980393,.092623405,.43589744,.1828479,335,0,,,,,
2021-02-04,347,151,79,117,2833,1764,183,870,144,16,91,64,64,17,286,86396,76711,8304,1381,575871,542616,25097,6605,82776,16231,1553,18214,8544,8544,408,.122485,.085600905,.431694,.13448276,336,0,,,,,
2021-02-05,369,128,108,133,2530,1556,291,674,155,9,116,68,68,25,314,86765,76839,8412,1514,578401,544172,25388,7279,83090,16386,1562,18330,8612,8612,433,.14584981,.082262211,.37113401,.19732937,337,0,,,,,
2021-02-06,299,99,103,97,2001,1185,208,600,141,8,95,67,67,20,325,87064,76938,8515,1611,580402,545357,25596,7879,83415,16527,1570,18425,8679,8679,453,.14942528,.083544306,.49519232,.16166666,338,0,,,,,
2021-02-07,150,77,0,73,902,614,0,279,35,9,108,66,66,29,72,87214,77015,8515,1684,581304,545971,25596,8158,83487,16562,1579,18533,8745,8745,482,.16629712,.12540716,,.26164874,339,0,,,,,
2021-02-08,411,177,51,183,2955,2020,122,799,95,14,101,57,57,32,273,87625,77192,8566,1867,584259,547991,25718,8957,83760,16657,1593,18634,8802,8802,514,.13908629,.08762376,.4180328,.2290363,340,0,,,,,
2021-02-09,401,147,123,131,2504,1564,225,699,168,16,88,61,61,15,294,88026,77339,8689,1998,586763,549555,25943,9656,84054,16825,1609,18722,8863,8863,529,.16014376,.093989767,.54666668,.18741059,341,0,,,,,
2021-02-10,395,131,94,170,3428,2014,204,1196,145,14,108,59,59,23,440,88421,77470,8783,2168,590191,551569,26147,10852,84494,16970,1623,18830,8922,8922,552,.11522754,.065044686,.46078432,.14214046,342,0,,,,,
2021-02-11,357,165,71,121,2573,1753,158,638,103,24,75,53,53,14,356,88778,77635,8854,2289,592764,553322,26305,11490,84850,17073,1647,18905,8975,8975,566,.13874854,.094124362,.44936708,.18965517,343,0,,,,,
2021-02-12,351,132,76,143,2698,1708,136,840,131,14,91,50,50,26,373,89129,77767,8930,2432,595462,555030,26441,12330,85223,17204,1661,18996,9025,9025,592,.13009636,.077283375,.55882353,.17023809,344,0,,,,,
2021-02-13,343,164,67,112,2693,1736,178,770,113,9,99,65,65,24,281,89472,77931,8997,2544,598155,556766,26619,13100,85504,17317,1670,19095,9090,9090,616,.12736724,.094470046,.37640449,.14545454,345,0,,,,,
2021-02-14,82,27,0,55,551,312,5,223,18,11,92,49,49,27,226,89554,77958,8997,2599,598706,557078,26624,13323,85730,17335,1681,19187,9139,9139,643,.14882033,.086538464,0,.24663678,346,0,,,,,
2021-02-15,421,178,72,171,2783,1784,152,831,124,16,125,78,78,33,438,89975,78136,9069,2770,601489,558862,26776,14154,86168,17459,1697,19312,9217,9217,676,.1512756,.099775784,.47368422,.20577617,347,0,,,,,
2021-02-16,329,137,57,135,2464,1579,111,764,111,10,83,41,41,38,333,90304,78273,9126,2905,603953,560441,26887,14918,86501,17570,1707,19395,9258,9258,714,.13352273,.086763777,.51351351,.17670158,348,0,,,,,
2021-02-17,327,120,80,127,2484,1489,177,801,133,17,70,36,36,28,304,90631,78393,9206,3032,606437,561930,27064,15719,86805,17703,1724,19465,9294,9294,742,.13164251,.080591001,.4519774,.15855181,349,0,,,,,
2021-02-18,317,131,51,135,2340,1463,147,721,93,9,83,61,61,18,370,90948,78524,9257,3167,608777,563393,27211,16440,87175,17796,1733,19548,9355,9355,760,.13547009,.089542039,.34693879,.18723994,350,0,,,,,
2021-02-19,349,110,67,172,2673,1600,147,907,119,19,89,44,44,36,371,91297,78634,9324,3339,611450,564993,27358,17347,87546,17915,1752,19637,9399,9399,796,.13056491,.068750001,.45578232,.18963616,351,0,,,,,
2021-02-20,315,93,80,142,2458,1449,137,864,124,8,125,81,81,36,358,91612,78727,9404,3481,613908,566442,27495,18211,87904,18039,1760,19762,9480,9480,832,.12815297,.064182192,.58394158,.16435185,352,0,,,,,
2021-02-21,127,58,0,69,771,448,3,306,37,14,51,30,30,18,101,91739,78785,9404,3550,614679,566890,27498,18517,88005,18076,1774,19813,9510,9510,850,.16472115,.12946428,0,.2254902,353,0,,,,,
2021-02-22,415,112,80,223,3253,1879,142,1209,151,23,53,31,31,21,404,92154,78897,9484,3773,617932,568769,27640,19726,88409,18227,1797,19866,9541,9541,871,.12757455,.059606172,.5633803,.18444996,354,0,,,,,
2021-02-23,375,163,72,140,2670,1609,181,861,125,19,32,16,16,11,400,92529,79060,9556,3913,620602,570378,27821,20587,88809,18352,1816,19898,9557,9557,882,.14044943,.10130516,.39779004,.16260162,355,0,,,,,
2021-02-24,376,118,72,186,2874,1581,159,1122,137,12,28,8,8,18,386,92905,79178,9628,4099,623476,571959,27980,21709,89195,18489,1828,19926,9565,9565,900,.13082811,.074636303,.4528302,.1657754,356,0,,,,,
2021-02-25,401,167,67,167,2581,1505,140,920,113,16,12,6,6,6,322,93306,79345,9695,4266,626057,573464,28120,22629,89517,18602,1844,19938,9571,9571,906,.15536614,.11096346,.47857141,.18152174,357,0,,,,,
2021-02-26,303,137,56,110,2253,1341,131,765,90,16,7,0,0,6,331,93609,79482,9751,4376,628310,574805,28251,23394,89848,18692,1860,19945,9571,9571,912,.13448735,.10216256,.42748091,.14379086,358,0,,,,,
2021-02-27,218,67,40,111,1643,953,82,598,95,10,1,0,0,1,290,93827,79549,9791,4487,629953,575758,28333,23992,90138,18787,1870,19946,9571,9571,913,.13268411,.070304304,.48780489,.18561873,359,0,,,,,
2021-02-28,54,0,0,54,184,8,0,166,15,10,0,0,0,0,109,93881,79549,9791,4541,630137,575766,28333,24158,90247,18802,1880,19946,9571,9571,913,.29347825,0,,.3253012,360,0,,,,,
2021-03-01,,,,,,,,,,,,,,,371,93881,79549,9791,4541,630137,575766,28333,24158,90618,18802,1880,19946,9571,9571,913,,,,,361,,,,,,
2021-03-02,,,,,,,,,,,,,,,358,93881,79549,9791,4541,630137,575766,28333,24158,90976,18802,1880,19946,9571,9571,913,,,,,362,,,,,,
2021-03-03,,,,,,,,,,,,,,,323,93881,79549,9791,4541,630137,575766,28333,24158,91299,18802,1880,19946,9571,9571,913,,,,,363,,,,,,
2021-03-04,,,,,,,,,,,,,,,353,93881,79549,9791,4541,630137,575766,28333,24158,91652,18802,1880,19946,9571,9571,913,,,,,364,,,,,,
2021-03-05,,,,,,,,,,,,,,,380,93881,79549,9791,4541,630137,575766,28333,24158,92032,18802,1880,19946,9571,9571,913,,,,,365,,,,,,
2021-03-06,,,,,,,,,,,,,,,288,93881,79549,9791,4541,630137,575766,28333,24158,92320,18802,1880,19946,9571,9571,913,,,,,366,,,,,,
2021-03-07,,,,,,,,,,,,,,,82,93881,79549,9791,4541,630137,575766,28333,24158,92402,18802,1880,19946,9571,9571,913,,,,,367,,,,,,
2021-03-08,,,,,,,,,,,,,,,320,93881,79549,9791,4541,630137,575766,28333,24158,92722,18802,1880,19946,9571,9571,913,,,,,368,,,,,,
2021-03-09,,,,,,,,,,,,,,,230,93881,79549,9791,4541,630137,575766,28333,24158,92952,18802,1880,19946,9571,9571,913,,,,,369,,,,,,
2021-03-10,,,,,,,,,,,,,,,280,93881,79549,9791,4541,630137,575766,28333,24158,93232,18802,1880,19946,9571,9571,913,,,,,370,,,,,,
2021-03-11,,,,,,,,,,,,,,,255,93881,79549,9791,4541,630137,575766,28333,24158,93487,18802,1880,19946,9571,9571,913,,,,,371,,,,,,
2021-03-12,,,,,,,,,,,,,,,179,93881,79549,9791,4541,630137,575766,28333,24158,93666,18802,1880,19946,9571,9571,913,,,,,372,,,,,,
2021-03-13,,,,,,,,,,,,,,,161,93881,79549,9791,4541,630137,575766,28333,24158,93827,18802,1880,19946,9571,9571,913,,,,,373,,,,,,
2021-03-14,,,,,,,,,,,,,,,54,93881,79549,9791,4541,630137,575766,28333,24158,93881,18802,1880,19946,9571,9571,913,,,,,374,,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,93881,79549,9791,4541,630137,575766,28333,24158,93881,18802,1880,19946,9571,9571,913,,,,,375,,,,,,
,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,93882,79549,9792,4541,630138,575766,28334,24158,93881,18803,1880,19946,9571,9571,913,1,,1,,376,0,1,0,0,1,1
