fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-01-22,290,208,82,1876,0,232,146,9,84,68,68,395,81778,74509,7269,549111,0,23354,79654,14707,1418,16488,7600,7600,.15458423,,.35344827,323,0,,,,,
2021-01-23,267,143,124,1301,0,316,170,10,83,68,68,234,82045,74652,7393,550412,0,23670,79888,14877,1428,16571,7668,7668,.20522675,,.39240506,324,0,,,,,
2021-01-24,90,87,3,508,0,3,27,3,83,72,72,71,82135,74739,7396,550920,0,23673,79959,14904,1431,16654,7740,7740,.17716536,,1,325,0,,,,,
2021-01-25,226,221,5,1715,0,5,100,11,81,69,69,232,82361,74960,7401,552635,0,23678,80191,15004,1442,16735,7809,7809,.13177842,,1,326,0,,,,,
2021-01-26,239,169,70,1937,0,177,139,8,71,62,62,198,82600,75129,7471,554572,0,23855,80389,15143,1450,16806,7871,7871,.12338668,,.39548022,327,0,,,,,
2021-01-27,370,212,158,2144,0,333,266,10,43,40,40,271,82970,75341,7629,556716,0,24188,80660,15409,1460,16849,7911,7911,.17257462,,.47447446,328,0,,,,,
2021-01-28,271,170,101,2052,0,237,221,13,26,21,21,274,83241,75511,7730,558768,0,24425,80934,15630,1473,16875,7932,7932,.13206628,,.42616034,329,0,,,,,
2021-01-29,321,181,140,2397,0,277,234,11,12,10,10,266,83562,75692,7870,561165,0,24702,81200,15864,1484,16887,7942,7942,.13391739,,.50541514,330,0,,,,,
2021-01-30,203,153,50,2589,0,91,156,8,2,2,2,265,83765,75845,7920,563754,0,24793,81465,16020,1492,16889,7944,7944,.078408651,,.54945058,331,0,,,,,
2021-01-31,162,62,100,879,0,196,145,13,3,2,2,96,83927,75907,8020,564633,0,24989,81561,16165,1505,16892,7946,7946,.18430035,,.51020408,332,0,,,,,
2021-02-01,262,167,95,2822,0,139,246,9,1,1,1,325,84189,76074,8115,567455,0,25128,81886,16411,1514,16893,7947,7947,.092841953,,.68345326,333,0,,,,,
2021-02-02,202,147,55,1984,0,116,167,8,0,0,0,274,84391,76221,8170,569439,0,25244,82160,16578,1522,16893,7947,7947,.10181452,,.47413793,334,0,,,,,
2021-02-03,30,30,0,764,0,0,29,3,0,0,0,350,84421,76251,8170,570203,0,25244,82510,16607,1525,16893,7947,7947,.039267015,,,335,0,,,,,
2021-02-04,,,,,,,,,,,,313,84421,76251,8170,570203,0,25244,82823,16607,1525,16893,7947,7947,,,,336,,,,,,
2021-02-05,,,,,,,,,,,,324,84421,76251,8170,570203,0,25244,83147,16607,1525,16893,7947,7947,,,,337,,,,,,
2021-02-06,,,,,,,,,,,,330,84421,76251,8170,570203,0,25244,83477,16607,1525,16893,7947,7947,,,,338,,,,,,
2021-02-07,,,,,,,,,,,,70,84421,76251,8170,570203,0,25244,83547,16607,1525,16893,7947,7947,,,,339,,,,,,
2021-02-08,,,,,,,,,,,,298,84421,76251,8170,570203,0,25244,83845,16607,1525,16893,7947,7947,,,,340,,,,,,
2021-02-09,,,,,,,,,,,,310,84421,76251,8170,570203,0,25244,84155,16607,1525,16893,7947,7947,,,,341,,,,,,
2021-02-10,,,,,,,,,,,,393,84421,76251,8170,570203,0,25244,84548,16607,1525,16893,7947,7947,,,,342,,,,,,
2021-02-11,,,,,,,,,,,,279,84421,76251,8170,570203,0,25244,84827,16607,1525,16893,7947,7947,,,,343,,,,,,
2021-02-12,,,,,,,,,,,,300,84421,76251,8170,570203,0,25244,85127,16607,1525,16893,7947,7947,,,,344,,,,,,
2021-02-13,,,,,,,,,,,,247,84421,76251,8170,570203,0,25244,85374,16607,1525,16893,7947,7947,,,,345,,,,,,
2021-02-14,,,,,,,,,,,,185,84421,76251,8170,570203,0,25244,85559,16607,1525,16893,7947,7947,,,,346,,,,,,
2021-02-15,,,,,,,,,,,,357,84421,76251,8170,570203,0,25244,85916,16607,1525,16893,7947,7947,,,,347,,,,,,
2021-02-16,,,,,,,,,,,,237,84421,76251,8170,570203,0,25244,86153,16607,1525,16893,7947,7947,,,,348,,,,,,
2021-02-17,,,,,,,,,,,,86,84421,76251,8170,570203,0,25244,86239,16607,1525,16893,7947,7947,,,,349,,,,,,
2021-02-28,,,,,,,,,0,0,0,,84421,76251,8170,570203,0,25244,86239,16607,1525,16893,7947,7947,,,,350,,,,,,
,0,0,0,2,0,1,0,1,0,0,0,0,84421,76251,8170,570205,0,25245,86239,16607,1526,16893,7947,7947,0,,0,351,0,0,1,1,0,0
