fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-01-20,326,217,109,1736,0,286,141,7,157,111,111,152,81256,74120,7136,545120,0,22564,79084,14368,1397,16376,7480,7480,.18778802,,.38111889,321,0,,,,,
2021-01-21,275,223,52,1883,0,440,91,12,92,75,75,180,81531,74343,7188,547003,0,23004,79264,14459,1409,16468,7555,7555,.14604355,,.11818182,322,0,,,,,
2021-01-22,288,206,82,1853,0,229,130,9,96,76,76,394,81819,74549,7270,548856,0,23233,79658,14589,1418,16564,7631,7631,.15542364,,.3580786,323,0,,,,,
2021-01-23,269,145,124,1283,0,314,150,10,97,78,78,224,82088,74694,7394,550139,0,23547,79882,14739,1428,16661,7709,7709,.20966485,,.39490446,324,0,,,,,
2021-01-24,91,88,3,614,0,3,26,3,95,79,79,76,82179,74782,7397,550753,0,23550,79958,14765,1431,16756,7788,7788,.14820847,,1,325,0,,,,,
2021-01-25,230,225,5,1746,0,6,49,11,111,81,81,232,82409,75007,7402,552499,0,23556,80190,14814,1442,16867,7869,7869,.13172966,,.83333331,326,0,,,,,
2021-01-26,242,172,70,1856,0,176,109,8,110,90,90,208,82651,75179,7472,554355,0,23732,80398,14923,1450,16977,7959,7959,.13038793,,.39772728,327,0,,,,,
2021-01-27,371,213,158,2184,0,333,202,10,76,65,65,274,83022,75392,7630,556539,0,24065,80672,15125,1460,17053,8024,8024,.16987179,,.47447446,328,0,,,,,
2021-01-28,278,178,100,2112,0,233,167,13,75,57,57,269,83300,75570,7730,558651,0,24298,80941,15292,1473,17128,8081,8081,.13162878,,.42918456,329,0,,,,,
2021-01-29,326,186,140,2443,0,277,190,11,40,37,37,260,83626,75756,7870,561094,0,24575,81201,15482,1484,17168,8118,8118,.13344249,,.50541514,330,0,,,,,
2021-01-30,215,165,50,2580,0,90,106,8,56,46,46,258,83841,75921,7920,563674,0,24665,81459,15588,1492,17224,8164,8164,.083333336,,.55555558,331,0,,,,,
2021-01-31,166,66,100,927,0,195,120,13,39,33,33,94,84007,75987,8020,564601,0,24860,81553,15708,1505,17263,8197,8197,.17907228,,.51282054,332,0,,,,,
2021-02-01,285,188,97,3121,0,148,159,11,70,63,63,323,84292,76175,8117,567722,0,25008,81876,15867,1516,17333,8260,8260,.091316886,,.6554054,333,0,,,,,
2021-02-02,230,166,64,2392,0,129,122,8,35,30,30,260,84522,76341,8181,570114,0,25137,82136,15989,1524,17368,8290,8290,.096153848,,.49612403,334,0,,,,,
2021-02-03,198,147,51,2316,0,120,90,13,24,21,21,337,84720,76488,8232,572430,0,25257,82473,16079,1537,17392,8311,8311,.085492231,,.42500001,335,0,,,,,
2021-02-04,219,141,78,2569,0,180,140,12,17,15,15,286,84939,76629,8310,574999,0,25437,82759,16219,1549,17409,8326,8326,.085247181,,.43333334,336,0,,,,,
2021-02-05,213,110,103,2194,0,281,148,13,8,5,5,312,85152,76739,8413,577193,0,25718,83071,16367,1562,17417,8331,8331,.09708295,,.36654803,337,0,,,,,
2021-02-06,176,81,95,1577,0,195,133,7,1,0,0,319,85328,76820,8508,578770,0,25913,83390,16500,1569,17418,8331,8331,.11160431,,.48717949,338,0,,,,,
2021-02-07,68,68,0,669,0,0,30,12,0,0,0,71,85396,76888,8508,579439,0,25913,83461,16530,1581,17418,8331,8331,.10164425,,,339,0,,,,,
2021-02-08,127,80,47,1727,0,110,82,5,0,0,0,265,85523,76968,8555,581166,0,26023,83726,16612,1586,17418,8331,8331,.073537923,,.42727274,340,0,,,,,
2021-02-09,12,12,0,172,0,0,3,0,,,,290,85535,76980,8555,581338,0,26023,84016,16615,1586,17418,8331,8331,.069767445,,,341,0,,,,,
2021-02-10,,,,,,,,,,,,422,85535,76980,8555,581338,0,26023,84438,16615,1586,17418,8331,8331,,,,342,,,,,,
2021-02-11,,,,,,,,,,,,336,85535,76980,8555,581338,0,26023,84774,16615,1586,17418,8331,8331,,,,343,,,,,,
2021-02-12,,,,,,,,,,,,350,85535,76980,8555,581338,0,26023,85124,16615,1586,17418,8331,8331,,,,344,,,,,,
2021-02-13,,,,,,,,,,,,259,85535,76980,8555,581338,0,26023,85383,16615,1586,17418,8331,8331,,,,345,,,,,,
2021-02-14,,,,,,,,,,,,218,85535,76980,8555,581338,0,26023,85601,16615,1586,17418,8331,8331,,,,346,,,,,,
2021-02-15,,,,,,,,,,,,347,85535,76980,8555,581338,0,26023,85948,16615,1586,17418,8331,8331,,,,347,,,,,,
2021-02-16,,,,,,,,,,,,214,85535,76980,8555,581338,0,26023,86162,16615,1586,17418,8331,8331,,,,348,,,,,,
2021-02-17,,,,,,,,,,,,187,85535,76980,8555,581338,0,26023,86349,16615,1586,17418,8331,8331,,,,349,,,,,,
2021-02-18,,,,,,,,,,,,217,85535,76980,8555,581338,0,26023,86566,16615,1586,17418,8331,8331,,,,350,,,,,,
2021-02-19,,,,,,,,,,,,244,85535,76980,8555,581338,0,26023,86810,16615,1586,17418,8331,8331,,,,351,,,,,,
2021-02-20,,,,,,,,,,,,197,85535,76980,8555,581338,0,26023,87007,16615,1586,17418,8331,8331,,,,352,,,,,,
2021-02-21,,,,,,,,,,,,65,85535,76980,8555,581338,0,26023,87072,16615,1586,17418,8331,8331,,,,353,,,,,,
2021-02-22,,,,,,,,,,,,157,85535,76980,8555,581338,0,26023,87229,16615,1586,17418,8331,8331,,,,354,,,,,,
2021-02-23,,,,,,,,,,,,18,85535,76980,8555,581338,0,26023,87247,16615,1586,17418,8331,8331,,,,355,,,,,,
2021-02-28,,,,,,,,,0,0,0,,85535,76980,8555,581338,0,26023,87247,16615,1586,17418,8331,8331,,,,356,,,,,,
2021-12-04,,,,,,,,,0,0,0,,85535,76980,8555,581338,0,26023,87247,16615,1586,17418,8331,8331,,,,357,,,,,,
,0,0,0,1,0,0,0,1,0,0,0,0,85535,76980,8555,581339,0,26023,87247,16615,1587,17418,8331,8331,0,,,358,0,0,1,1,,
