fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-21,123,117,6,0,1353,1319,33,0,8,1,9,6,6,0,148,72454,66539,5915,0,471837,453605,16972,0,71343,12539,1260,14312,5901,5901,151,.090909094,.088703565,.18181819,,261,0,,,,,
2020-11-22,97,97,0,0,545,545,0,0,20,0,16,8,8,0,68,72551,66636,5915,0,472382,454150,16972,0,71411,12559,1260,14328,5909,5909,151,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72707,66785,5922,0,473746,455457,17027,0,71569,12582,1262,14345,5919,5919,151,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1808,1749,58,0,16,1,10,7,7,1,173,72907,66980,5927,0,475554,457206,17085,0,71742,12598,1263,14355,5926,5926,152,.11061947,.11149228,.086206898,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73098,67162,5936,0,477051,458631,17155,0,71890,12612,1265,14362,5930,5930,152,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1621,1560,59,0,20,2,7,2,2,0,130,73243,67294,5949,0,478672,460191,17214,0,72020,12632,1267,14369,5932,5932,152,.089450955,.084615387,.22033899,,266,0,,,,,
2020-11-27,273,253,20,0,2050,1983,67,0,30,0,12,7,7,0,148,73516,67547,5969,0,480722,462174,17281,0,72168,12662,1267,14381,5939,5939,152,.13317074,.12758447,.29850745,,267,0,,,,,
2020-11-28,274,270,4,0,2013,1965,48,0,11,0,14,9,9,1,122,73790,67817,5973,0,482735,464139,17329,0,72290,12673,1267,14395,5948,5948,153,.13611525,.13740458,.083333336,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73817,67844,5973,0,483046,464446,17331,0,72380,12681,1269,14406,5955,5955,153,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73978,67995,5983,0,484536,465874,17393,0,72544,12700,1269,14420,5964,5964,153,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74114,68112,6002,0,485935,467214,17452,0,72742,12727,1269,14441,5972,5972,153,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1558,1520,34,0,12,4,6,3,3,0,201,74248,68243,6005,0,487493,468734,17486,0,72943,12739,1273,14447,5975,5975,153,.086007699,.086184211,.088235296,,272,0,,,,,
2020-12-03,98,88,10,0,1205,1166,38,0,19,1,12,4,4,1,136,74346,68331,6015,0,488698,469900,17524,0,73079,12758,1274,14459,5979,5979,154,.081327803,.075471699,.2631579,,273,0,,,,,
2020-12-04,152,134,18,0,1376,1311,62,0,31,3,10,3,3,0,259,74498,68465,6033,0,490074,471211,17586,0,73338,12789,1277,14469,5982,5982,154,.11046512,.10221205,.29032257,,274,0,,,,,
2020-12-05,117,115,2,0,1137,1080,55,0,9,2,15,5,5,0,256,74615,68580,6035,0,491211,472291,17641,0,73594,12798,1279,14484,5987,5987,154,.10290238,.10648149,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74652,68617,6035,0,491498,472577,17642,0,73629,12800,1279,14490,5988,5988,154,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1050,983,66,0,14,1,11,8,8,0,157,74763,68724,6039,0,492548,473560,17708,0,73786,12814,1280,14501,5996,5996,154,.10571428,.10885046,.060606062,,277,0,,,,,
2020-12-08,73,67,6,0,790,719,70,0,10,1,11,7,7,0,119,74836,68791,6045,0,493338,474279,17778,0,73905,12824,1281,14512,6003,6003,154,.092405066,.093184978,.085714288,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,10,6,6,0,142,74968,68920,6048,0,494834,475744,17806,0,74047,12835,1284,14522,6009,6009,154,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1321,1265,54,0,15,2,15,12,12,0,113,75078,69025,6053,0,496155,477009,17860,0,74160,12850,1286,14537,6021,6021,154,.083270252,.083003953,.09259259,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75296,69238,6058,0,497860,478643,17930,0,74310,12868,1287,14551,6032,6032,154,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1233,1186,46,0,20,1,13,8,8,0,125,75455,69385,6070,0,499093,479829,17976,0,74435,12888,1288,14564,6040,6040,154,.12895377,.12394603,.26086956,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75487,69417,6070,0,499384,480120,17976,0,74473,12892,1288,14579,6049,6049,154,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1125,1063,59,0,26,3,21,15,15,1,120,75595,69514,6081,0,500509,481183,18035,0,74593,12918,1291,14600,6064,6064,155,.096000001,.09125118,.18644068,,284,0,,,,,
2020-12-15,217,213,4,0,2065,1981,81,0,24,3,29,20,20,1,101,75812,69727,6085,0,502574,483164,18116,0,74694,12942,1294,14629,6084,6084,156,.10508475,.10752145,.049382716,,285,0,,,,,
2020-12-16,318,312,6,0,1933,1880,51,0,18,2,17,11,11,0,127,76130,70039,6091,0,504507,485044,18167,0,74821,12960,1296,14646,6095,6095,156,.16451113,.16595745,.11764706,,286,0,,,,,
2020-12-17,200,180,20,0,1811,1707,102,0,28,2,20,19,19,0,102,76330,70219,6111,0,506318,486751,18269,0,74923,12988,1298,14666,6114,6114,156,.11043622,.10544816,.19607843,,287,0,,,,,
2020-12-18,284,272,12,0,2227,2150,77,0,22,0,17,12,12,0,239,76614,70491,6123,0,508545,488901,18346,0,75162,13010,1298,14683,6126,6126,156,.12752582,.12651163,.15584415,,288,0,,,,,
2020-12-19,316,307,9,0,2392,2361,31,0,18,0,11,7,7,0,156,76930,70798,6132,0,510937,491262,18377,0,75318,13028,1298,14694,6133,6133,156,.13210702,.13002965,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76975,70843,6132,0,511270,491595,18377,0,75347,13030,1298,14708,6142,6142,156,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1171,1082,87,0,35,2,14,10,10,0,109,77104,70946,6158,0,512441,492677,18464,0,75456,13065,1300,14722,6152,6152,156,.11016226,.095194086,.29885057,,291,0,,,,,
2020-12-22,63,56,7,0,1048,986,58,0,10,4,22,16,16,0,178,77167,71002,6165,0,513489,493663,18522,0,75634,13075,1304,14744,6168,6168,156,.060114503,.056795131,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,989,907,79,0,33,3,29,26,26,1,290,77279,71084,6195,0,514478,494570,18601,0,75924,13108,1307,14773,6194,6194,157,.1132457,.090407938,.37974682,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77346,71143,6203,0,514939,494990,18641,0,76108,13121,1308,14803,6215,6215,157,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,24,20,20,0,264,77372,71169,6203,0,515107,495156,18641,0,76372,13121,1310,14827,6235,6235,157,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,769,713,56,0,18,0,29,17,17,0,306,77448,71228,6220,0,515876,495869,18697,0,76678,13139,1310,14856,6252,6252,157,.098829649,.08274895,.30357143,,296,0,,,,,
2020-12-27,32,32,0,0,238,238,0,0,3,0,15,9,9,0,43,77480,71260,6220,0,516114,496107,18697,0,76721,13142,1310,14871,6261,6261,157,.13445379,.13445379,,,297,0,,,,,
2020-12-28,108,94,14,0,883,824,55,0,21,4,39,27,27,0,114,77588,71354,6234,0,516997,496931,18752,0,76835,13163,1314,14910,6288,6288,157,.1223103,.11407767,.25454545,,298,0,,,,,
2020-12-29,130,97,33,0,1090,1007,83,0,35,0,28,19,19,0,92,77718,71451,6267,0,518087,497938,18835,0,76927,13198,1314,14938,6307,6307,157,.11926606,.096325718,.39759037,,299,0,,,,,
2020-12-30,75,53,22,0,832,764,67,0,26,1,40,27,27,0,118,77793,71504,6289,0,518919,498702,18902,0,77045,13224,1315,14978,6334,6334,157,.090144232,.06937173,.3283582,,300,0,,,,,
2020-12-31,71,46,25,0,752,656,95,0,29,1,29,22,22,0,95,77864,71550,6314,0,519671,499358,18997,0,77140,13253,1316,15007,6356,6356,157,.094414897,.070121951,.2631579,,301,0,,,,,
2021-01-01,46,28,18,0,305,220,84,0,26,1,68,45,45,0,66,77910,71578,6332,0,519976,499578,19081,0,77206,13279,1317,15075,6401,6401,157,.15081967,.12727273,.21428572,,302,0,,,,,
2021-01-02,66,62,4,0,661,625,36,0,7,0,53,28,28,0,88,77976,71640,6336,0,520637,500203,19117,0,77294,13286,1317,15128,6429,6429,157,.099848717,.099200003,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,325,323,0,0,3,2,49,35,35,1,36,78009,71673,6336,0,520962,500526,19117,0,77330,13289,1319,15177,6464,6464,158,.10153846,.10216718,,,304,0,,,,,
2021-01-04,141,111,30,0,1277,1138,138,0,38,1,58,39,39,2,113,78150,71784,6366,0,522239,501664,19255,0,77443,13327,1320,15235,6503,6503,160,.11041503,.097539544,.2173913,,305,0,,,,,
2021-01-05,123,93,20,10,1181,1042,87,51,31,1,46,32,32,0,99,78273,71877,6386,10,523420,502706,19342,51,77542,13358,1321,15281,6535,6535,160,.10414903,.089251436,.22988506,.19607843,306,0,,,,,
2021-01-06,156,97,50,9,1327,1127,153,46,61,1,56,41,41,0,86,78429,71974,6436,19,524747,503833,19495,97,77628,13419,1322,15337,6576,6576,160,.1175584,.086069211,.3267974,.19565217,307,0,,,,,
2021-01-07,156,121,30,5,1502,1302,151,44,38,5,58,37,37,1,52,78585,72095,6466,24,526249,505135,19646,141,77680,13457,1327,15395,6613,6613,161,.10386152,.092933945,.1986755,.11363637,308,0,,,,,
2021-01-08,194,145,43,6,1422,1233,136,44,63,9,85,61,61,0,20,78779,72240,6509,30,527671,506368,19782,185,77700,13520,1336,15480,6674,6674,161,.13642757,.11759935,.31617647,.13636364,309,0,,,,,
2021-01-09,149,113,24,12,1409,1221,136,49,33,3,67,51,51,0,78,78928,72353,6533,42,529080,507589,19918,234,77778,13553,1339,15547,6725,6725,161,.10574876,.092547089,.17647059,.24489796,310,0,,,,,
2021-01-10,61,59,0,2,423,409,1,9,7,4,130,86,86,3,30,78989,72412,6533,44,529503,507998,19919,243,77808,13560,1343,15677,6811,6811,164,.14420804,.14425428,0,.22222222,311,0,,,,,
2021-01-11,185,140,31,14,1454,1217,132,101,51,4,74,57,57,0,120,79174,72552,6564,58,530957,509215,20051,344,77928,13611,1347,15751,6868,6868,164,.12723522,.11503698,.23484848,.13861386,312,0,,,,,
2021-01-12,172,117,48,7,1622,1271,293,56,67,2,91,60,60,2,131,79346,72669,6612,65,532579,510486,20344,400,78059,13678,1349,15842,6928,6928,166,.10604192,.092053503,.16382253,.125,313,0,,,,,
2021-01-13,181,104,63,14,1282,1026,181,68,78,7,68,46,46,0,117,79527,72773,6675,79,533861,511512,20525,468,78176,13756,1356,15910,6974,6974,166,.14118564,.10136452,.3480663,.20588236,314,0,,,,,
2021-01-14,217,150,53,14,1527,1274,186,62,71,5,76,50,50,4,133,79744,72923,6728,93,535388,512786,20711,530,78309,13827,1361,15986,7024,7024,170,.14210871,.1177394,.28494623,.22580644,315,0,,,,,
2021-01-15,416,361,44,11,2567,2269,214,80,72,4,131,79,79,7,146,80160,73284,6772,104,537955,515055,20925,610,78455,13899,1365,16117,7103,7103,177,.16205688,.15910092,.20560747,.1375,316,0,,,,,
2021-01-16,315,201,103,11,1990,1598,346,40,120,6,91,66,66,4,109,80475,73485,6875,115,539945,516653,21271,650,78564,14019,1371,16208,7169,7169,181,.15829146,.12578222,.29768786,.27500001,317,0,,,,,
2021-01-17,82,71,5,6,452,412,7,28,25,5,97,67,67,4,57,80557,73556,6880,121,540397,517065,21278,678,78621,14044,1376,16305,7236,7236,185,.18141593,.1723301,.71428573,.21428572,318,0,,,,,
2021-01-18,299,191,83,25,1531,1133,289,101,105,8,144,89,89,9,161,80856,73747,6963,146,541928,518198,21567,779,78782,14149,1384,16449,7325,7325,194,.1952972,.168579,.28719723,.24752475,319,0,,,,,
2021-01-19,255,170,51,34,1444,1148,183,107,68,6,97,74,74,3,141,81111,73917,7014,180,543372,519346,21750,886,78923,14217,1390,16546,7399,7399,197,.1765928,.14808363,.27868852,.31775701,320,0,,,,,
2021-01-20,355,216,109,30,1703,1326,281,89,142,7,175,112,112,9,154,81466,74133,7123,210,545075,520672,22031,975,79077,14359,1397,16721,7511,7511,206,.20845567,.16289593,.38790035,.33707866,321,0,,,,,
2021-01-21,321,224,52,45,1906,1338,435,121,91,12,105,75,75,9,181,81787,74357,7175,255,546981,522010,22466,1096,79258,14450,1409,16826,7586,7586,215,.16841553,.16741405,.11954023,.37190083,322,0,,,,,
2021-01-22,320,207,82,31,1864,1515,220,120,130,9,106,77,77,8,396,82107,74564,7257,286,548845,523525,22686,1216,79654,14580,1418,16932,7663,7663,223,.17167382,.13663366,.37272727,.25833333,323,0,,,,,
2021-01-23,304,146,124,34,1282,873,305,94,150,10,104,78,78,7,226,82411,74710,7381,320,550127,524398,22991,1310,79880,14730,1428,17036,7741,7741,230,.23712948,.1672394,.40655738,.36170211,324,0,,,,,
2021-01-24,94,88,3,3,644,614,3,24,26,3,118,82,82,19,76,82505,74798,7384,323,550771,525012,22994,1334,79956,14756,1431,17154,7823,7823,249,.14596273,.14332248,1,.125,325,0,,,,,
2021-01-25,300,230,5,65,1786,1596,6,173,51,11,137,81,81,17,234,82805,75028,7389,388,552557,526608,23000,1507,80190,14807,1442,17291,7904,7904,266,.16797313,.14411028,.83333331,.37572256,326,0,,,0,,
2021-01-26,298,178,69,51,1856,1494,170,184,108,8,136,93,93,19,209,83103,75206,7458,439,554413,528102,23170,1691,80399,14915,1450,17427,7997,7997,285,.16056034,.11914324,.40588236,.27717391,327,0,,,,,
2021-01-27,462,215,158,89,2237,1618,330,279,203,10,107,68,68,25,274,83565,75421,7616,528,556650,529720,23500,1970,80673,15118,1460,17534,8065,8065,310,.20652659,.13288009,.47878787,.31899643,328,0,,,,,
2021-01-28,379,179,100,100,2147,1575,232,327,168,13,115,61,61,22,272,83944,75600,7716,628,558797,531295,23732,2297,80945,15286,1473,17649,8126,8126,332,.17652538,.11365079,.43103448,.30581039,329,0,,,,,
2021-01-29,419,187,140,92,2525,1884,271,359,192,11,63,42,42,12,261,84363,75787,7856,720,561322,533179,24003,2656,81206,15478,1484,17712,8168,8168,344,.1659406,.099256903,.51660514,.2562674,330,0,,,,,
2021-01-30,342,170,51,121,2616,1754,89,765,108,8,90,53,53,18,259,84705,75957,7907,841,563938,534933,24092,3421,81465,15586,1492,17802,8221,8221,362,.13073395,.096921325,.57303369,.15816994,331,0,,,,,
2021-01-31,214,67,100,47,999,583,193,210,121,13,73,44,44,16,94,84919,76024,8007,888,564937,535516,24285,3631,81559,15707,1505,17875,8265,8265,378,.21421422,.11492281,.51813471,.22380953,332,0,,,,,
2021-02-01,445,197,99,149,3198,2114,148,925,161,11,154,85,85,31,328,85364,76221,8106,1037,568135,537630,24433,4556,81887,15868,1516,18029,8350,8350,409,.13914947,.093188271,.66891891,.16108108,333,0,,,,,
2021-02-02,365,183,64,118,2631,1944,126,553,125,8,120,75,75,25,269,85729,76404,8170,1155,570766,539574,24559,5109,82156,15993,1524,18149,8425,8425,434,.13873053,.094135806,.50793654,.21338156,334,0,,,,,
2021-02-03,335,170,51,114,2628,1900,115,600,97,13,101,74,74,16,338,86064,76574,8221,1269,573394,541474,24674,5709,82494,16090,1537,18250,8499,8499,450,.12747337,.089473687,.44347826,.19,335,0,,,,,
2021-02-04,348,152,79,117,2813,1798,181,822,144,12,91,64,64,17,287,86412,76726,8300,1386,576207,543272,24855,6531,82781,16234,1549,18341,8563,8563,467,.12371134,.084538378,.4364641,.14233577,336,0,,,,,
2021-02-05,370,128,109,133,2546,1579,291,664,156,12,115,67,67,24,313,86782,76854,8409,1519,578753,544851,25146,7195,83094,16390,1561,18456,8630,8630,491,.145326,.081063963,.37457046,.2003012,337,0,,,,,
2021-02-06,302,102,103,97,1981,1226,209,539,141,7,99,68,68,20,326,87084,76956,8512,1616,580734,546077,25355,7734,83420,16531,1568,18555,8698,8698,511,.15244825,.083197393,.49282297,.17996289,338,0,,,,,
2021-02-07,151,77,0,74,903,624,0,266,36,13,110,68,68,29,72,87235,77033,8512,1690,581637,546701,25355,8000,83492,16567,1581,18665,8766,8766,540,.16722038,.12339743,,.2781955,339,0,,,,,
2021-02-08,413,176,51,186,2958,2062,121,766,96,9,104,57,57,34,273,87648,77209,8563,1876,584595,548763,25476,8766,83765,16663,1590,18769,8823,8823,574,.13962136,.085354023,.4214876,.24281985,340,0,,,,,
2021-02-09,401,148,123,130,2453,1581,224,633,167,15,90,62,62,15,300,88049,77357,8686,2006,587048,550344,25700,9399,84065,16830,1605,18859,8885,8885,589,.16347329,.093611635,.54910713,.20537125,341,0,,,,,
2021-02-10,396,131,94,171,3371,2069,200,1087,146,15,117,60,60,25,443,88445,77488,8780,2177,590419,552413,25900,10486,84508,16976,1620,18976,8945,8945,614,.11747256,.063315615,.47,.1573137,342,0,,,,,
2021-02-11,357,165,71,121,2571,1796,156,593,103,26,76,54,54,14,358,88802,77653,8851,2298,592990,554209,26056,11079,84866,17079,1646,19052,8999,8999,628,.13885647,.091870822,.45512819,.20404722,343,0,,,,,
2021-02-12,350,132,76,142,2700,1761,133,794,130,12,97,51,51,27,373,89152,77785,8927,2440,595690,555970,26189,11873,85239,17209,1658,19149,9050,9050,655,.12962963,.074957408,.5714286,.17884131,344,0,,,,,
2021-02-13,347,164,68,115,2814,1873,179,751,115,11,101,65,65,24,284,89499,77949,8995,2555,598504,557843,26368,12624,85523,17324,1669,19250,9115,9115,679,.12331201,.087560065,.37988827,.15312916,345,0,,,,,
2021-02-14,83,28,0,55,595,348,5,231,18,11,104,55,55,28,226,89582,77977,8995,2610,599099,558191,26373,12855,85749,17342,1680,19354,9170,9170,707,.1394958,.080459774,0,.23809524,346,0,,,,,
2021-02-15,425,179,72,174,2818,1852,150,803,124,13,134,78,78,35,436,90007,78156,9067,2784,601917,560043,26523,13658,86185,17466,1693,19488,9248,9248,742,.15081619,.096652269,.47999999,.21668743,347,0,,,,,
2021-02-16,333,140,57,136,2535,1678,109,735,112,13,91,45,45,41,333,90340,78296,9124,2920,604452,561721,26632,14393,86518,17578,1706,19579,9293,9293,783,.13136095,.08343266,.52293581,.18503401,348,0,,,,,
2021-02-17,328,121,80,127,2491,1553,177,745,132,16,70,35,35,29,305,90668,78417,9204,3047,606943,563274,26809,15138,86823,17710,1722,19649,9328,9328,812,.13167402,.077913716,.4519774,.17046981,349,0,,,,,
2021-02-18,323,134,51,138,2367,1511,142,704,95,10,89,61,61,20,370,90991,78551,9255,3185,609310,564785,26951,15842,87193,17805,1732,19738,9389,9389,832,.13645965,.088682994,.35915494,.19602273,350,0,,,,,0
2021-02-19,351,113,66,172,2742,1705,145,874,118,18,101,51,51,37,372,91342,78664,9321,3357,612052,566490,27096,16716,87565,17923,1750,19839,9440,9440,869,.12800875,.066275656,.45517242,.19679634,351,0,,,,,
2021-02-20,316,94,80,142,2612,1581,136,886,124,9,160,99,99,44,358,91658,78758,9401,3499,614664,568071,27232,17602,87923,18047,1759,19999,9539,9539,913,.12098009,.059456039,.58823532,.16027088,352,0,,,,,
2021-02-21,126,58,0,68,917,566,3,333,37,15,83,51,51,25,103,91784,78816,9401,3567,615581,568637,27235,17935,88026,18084,1774,20082,9590,9590,938,.13740458,.1024735,0,.2042042,353,0,,,,,
2021-02-22,415,115,76,224,3337,1998,149,1170,148,20,93,55,55,30,407,92199,78931,9477,3791,618918,570635,27384,19105,88433,18232,1794,20175,9645,9645,968,.1243632,.057557557,.51006711,.19145299,354,0,,,,,
2021-02-23,391,176,71,144,2739,1720,177,820,126,22,79,49,49,20,403,92590,79107,9548,3935,621657,572355,27561,19925,88836,18358,1816,20254,9694,9694,988,.14275283,.10232558,.40112993,.17560975,355,0,,,,,
2021-02-24,388,126,72,190,3007,1713,156,1124,140,14,75,41,41,29,388,92978,79233,9620,4125,624664,574068,27717,21049,89224,18498,1830,20329,9735,9735,1017,.12903225,.073555164,.46153846,.16903915,356,0,,,,,
2021-02-25,442,189,81,172,2861,1737,165,937,130,22,77,51,51,20,325,93420,79422,9701,4297,627525,575805,27882,21986,89549,18628,1852,20406,9786,9786,1037,.15449144,.10880829,.4909091,.18356457,357,0,,,,,
2021-02-26,361,179,69,113,2723,1690,164,852,111,17,104,59,59,37,333,93781,79601,9770,4410,630248,577495,28046,22838,89882,18739,1869,20510,9845,9845,1074,.13257436,.10591716,.42073169,.13262911,358,0,,,,,
2021-02-27,385,181,66,138,2290,1423,138,716,130,13,102,71,71,26,295,94166,79782,9836,4548,632538,578918,28184,23554,90177,18869,1882,20612,9916,9916,1100,.16812228,.12719606,.47826087,.19273743,359,0,,,,,
2021-02-28,91,24,0,67,647,417,0,219,18,11,139,77,77,54,109,94257,79806,9836,4615,633185,579335,28184,23773,90286,18887,1893,20751,9993,9993,1154,.14064915,.057553958,,.30593607,360,0,,,,,
2021-03-01,452,157,65,230,3255,1997,137,1099,146,22,157,81,81,62,378,94709,79963,9901,4845,636440,581332,28321,24872,90664,19033,1915,20908,10074,10074,1216,.13886328,.07861793,.47445256,.20928116,361,0,,,,,
2021-03-02,393,121,69,203,2978,1868,152,945,118,13,97,63,63,31,371,95102,80084,9970,5048,639418,583200,28473,25817,91035,19151,1928,21005,10137,10137,1247,.13196777,.064775161,.45394737,.21481481,362,0,,,,,
2021-03-03,456,177,93,186,3298,2037,173,1071,158,17,94,52,52,38,329,95558,80261,10063,5234,642716,585237,28646,26888,91364,19309,1945,21099,10189,10189,1285,.13826561,.086892486,.53757226,.17366947,363,0,,,,,
2021-03-04,409,168,68,173,3053,1931,189,910,122,23,80,40,40,36,376,95967,80429,10131,5407,645769,587168,28835,27798,91740,19431,1968,21179,10229,10229,1321,.13396659,.087001555,.35978836,.19010989,364,0,0,,,,
2021-03-05,398,113,86,199,2787,1603,175,997,138,12,71,36,36,30,416,96365,80542,10217,5606,648556,588771,29010,28795,92156,19569,1980,21250,10265,10265,1351,.14280589,.070492826,.49142858,.19959879,365,0,,,,,
2021-03-06,366,88,80,198,3140,1716,211,1194,132,19,96,48,48,43,394,96731,80630,10297,5804,651696,590487,29221,29989,92550,19701,1999,21346,10313,10313,1394,.11656051,.051282052,.37914693,.16582915,366,0,,,,,
2021-03-07,93,29,1,63,936,591,4,315,28,26,74,45,45,28,100,96824,80659,10298,5867,652632,591078,29225,30304,92650,19729,2025,21420,10358,10358,1422,.099358976,.049069375,.25,.2,367,0,,,,,
2021-03-08,406,159,31,216,3496,2142,75,1267,93,12,68,29,29,36,460,97230,80818,10329,6083,656128,593220,29300,31571,93110,19822,2037,21488,10387,10387,1458,.11613272,.074229695,.41333333,.17048146,368,0,,,,,
2021-03-09,458,148,82,228,3515,2035,186,1283,134,11,42,21,21,21,339,97688,80966,10411,6311,659643,595255,29486,32854,93449,19956,2048,21530,10408,10408,1479,.13029872,.07272727,.44086021,.17770849,369,0,,,,,
2021-03-10,460,136,60,264,3538,1949,160,1419,123,10,39,18,18,21,446,98148,81102,10471,6575,663181,597204,29646,34273,93895,20079,2058,21569,10426,10426,1500,.13001695,.069779374,.375,.18604651,370,0,,,,,
2021-03-11,430,141,79,210,3557,1998,163,1388,141,8,18,6,6,10,429,98578,81243,10550,6785,666738,599202,29809,35661,94324,20220,2066,21587,10432,10432,1510,.12088839,.070570573,.48466256,.15129682,371,0,,,,,
2021-03-12,374,121,52,201,3663,2106,165,1392,111,0,11,3,3,7,301,98952,81364,10602,6986,670401,601308,29974,37053,94625,20331,2066,21598,10435,10435,1517,.1021021,.057454892,.31515151,.14439656,372,0,,,,,
2021-03-13,328,124,53,151,2843,1556,129,1158,91,0,2,0,0,2,296,99280,81488,10655,7137,673244,602864,30103,38211,94921,20422,2066,21600,10435,10435,1519,.11537109,.079691514,.4108527,.13039723,373,0,,,,,
2021-03-14,106,11,1,94,793,457,1,335,24,0,2,0,0,2,98,99386,81499,10656,7231,674037,603321,30104,38546,95019,20446,2066,21602,10435,10435,1521,.13366961,.024070023,1,.280597,374,0,,,,,
2021-03-15,22,6,0,16,116,42,0,74,4,0,,,,,452,99408,81505,10656,7247,674153,603363,30104,38620,95471,20450,2066,21602,10435,10435,1521,.18965517,.14285715,,.21621622,375,0,,,,,
2021-03-16,,,,,,,,,,,,,,,423,99408,81505,10656,7247,674153,603363,30104,38620,95894,20450,2066,21602,10435,10435,1521,,,,,376,,,,,,
2021-03-17,,,,,,,,,,,,,,,412,99408,81505,10656,7247,674153,603363,30104,38620,96306,20450,2066,21602,10435,10435,1521,,,,,377,,,,,,
2021-03-18,,,,,,,,,,,,,,,384,99408,81505,10656,7247,674153,603363,30104,38620,96690,20450,2066,21602,10435,10435,1521,,,,,378,,,,,,
2021-03-19,,,,,,,,,,,,,,,406,99408,81505,10656,7247,674153,603363,30104,38620,97096,20450,2066,21602,10435,10435,1521,,,,,379,,,,,,
2021-03-20,,,,,,,,,,,,,,,399,99408,81505,10656,7247,674153,603363,30104,38620,97495,20450,2066,21602,10435,10435,1521,,,,,380,,,,,,
2021-03-21,,,,,,,,,,,,,,,77,99408,81505,10656,7247,674153,603363,30104,38620,97572,20450,2066,21602,10435,10435,1521,,,,,381,,,,,,
2021-03-22,,,,,,,,,,,,,,,267,99408,81505,10656,7247,674153,603363,30104,38620,97839,20450,2066,21602,10435,10435,1521,,,,,382,,,,,,
2021-03-23,,,,,,,,,,,,,,,323,99408,81505,10656,7247,674153,603363,30104,38620,98162,20450,2066,21602,10435,10435,1521,,,,,383,,,,,,
2021-03-24,,,,,,,,,,,,,,,344,99408,81505,10656,7247,674153,603363,30104,38620,98506,20450,2066,21602,10435,10435,1521,,,,,384,,,,,,
2021-03-25,,,,,,,,,,,1,0,0,0,302,99408,81505,10656,7247,674153,603363,30104,38620,98808,20450,2066,21603,10435,10435,1521,,,,,385,,,,,,
2021-03-26,0,0,0,0,1,0,1,0,0,0,,,,,265,99408,81505,10656,7247,674154,603363,30105,38620,99073,20450,2066,21603,10435,10435,1521,0,,0,,386,0,,,,,
2021-03-27,,,,,,,,,,,,,,,221,99408,81505,10656,7247,674154,603363,30105,38620,99294,20450,2066,21603,10435,10435,1521,,,,,387,,,,,,
2021-03-28,,,,,,,,,,,1,0,0,1,96,99408,81505,10656,7247,674154,603363,30105,38620,99390,20450,2066,21604,10435,10435,1522,,,,,388,,,,,,
2021-03-29,,,,,,,,,,,,,,,18,99408,81505,10656,7247,674154,603363,30105,38620,99408,20450,2066,21604,10435,10435,1522,,,,,389,,,,,,
