fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72713,66787,5926,0,473998,455472,17264,0,71575,12589,1262,14209,5893,5893,86,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1810,1749,60,0,16,1,9,7,7,0,173,72913,66982,5931,0,475808,457221,17324,0,71748,12605,1263,14218,5900,5900,86,.11049724,.11149228,.083333336,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73104,67164,5940,0,477305,458646,17394,0,71896,12619,1265,14225,5904,5904,86,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73249,67296,5953,0,478928,460206,17455,0,72026,12639,1267,14232,5906,5906,86,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2052,1984,68,0,30,0,12,7,7,0,148,73522,67549,5973,0,480980,462190,17523,0,72174,12669,1267,14244,5913,5913,86,.13304093,.12752016,.29411766,,267,0,,,,,
2020-11-28,274,270,4,0,2015,1965,50,0,11,0,13,9,9,0,122,73796,67819,5977,0,482995,464155,17573,0,72296,12680,1267,14257,5922,5922,86,.13598014,.13740458,.079999998,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73823,67846,5977,0,483306,464462,17575,0,72386,12688,1269,14268,5929,5929,86,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73984,67997,5987,0,484796,465890,17637,0,72550,12707,1269,14282,5938,5938,86,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74120,68114,6006,0,486195,467230,17696,0,72748,12734,1269,14303,5946,5946,86,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1564,1523,37,0,12,4,5,3,3,0,201,74254,68245,6009,0,487759,468753,17733,0,72949,12746,1273,14308,5949,5949,86,.08567775,.086014442,.081081077,,272,0,,,,,
2020-12-03,98,88,10,0,1206,1166,39,0,19,1,11,4,4,0,136,74352,68333,6019,0,488965,469919,17772,0,73085,12765,1274,14319,5953,5953,86,.081260368,.075471699,.25641027,,273,0,,,,,
2020-12-04,152,134,18,0,1395,1329,63,0,31,3,10,3,3,0,259,74504,68467,6037,0,490360,471248,17835,0,73344,12796,1277,14329,5956,5956,86,.10896058,.10082769,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1139,1082,55,0,9,2,15,5,5,0,256,74621,68582,6039,0,491499,472330,17890,0,73600,12805,1279,14344,5961,5961,86,.10272168,.10628466,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74658,68619,6039,0,491786,472616,17891,0,73635,12807,1279,14350,5962,5962,86,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1051,983,67,0,14,1,12,9,9,0,157,74769,68726,6043,0,492837,473599,17958,0,73792,12821,1280,14362,5971,5971,86,.1056137,.10885046,.059701491,,277,0,,,,,
2020-12-08,73,67,6,0,798,726,71,0,10,1,9,7,7,0,119,74842,68793,6049,0,493635,474325,18029,0,73911,12831,1281,14371,5978,5978,86,.091478698,.092286505,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,9,5,5,0,142,74974,68922,6052,0,495131,475790,18057,0,74053,12842,1284,14380,5983,5983,86,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1322,1265,55,0,15,2,14,11,11,0,113,75084,69027,6057,0,496453,477055,18112,0,74166,12857,1286,14394,5994,5994,86,.083207265,.083003953,.090909094,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75302,69240,6062,0,498158,478689,18182,0,74316,12875,1287,14408,6005,6005,86,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1234,1186,47,0,20,1,13,8,8,0,125,75461,69387,6074,0,499392,479875,18229,0,74441,12895,1288,14421,6013,6013,86,.12884927,.12394603,.25531915,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75493,69419,6074,0,499683,480166,18229,0,74479,12899,1288,14436,6022,6022,86,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1127,1063,61,0,26,3,19,14,14,0,120,75601,69516,6085,0,500810,481229,18290,0,74599,12925,1291,14455,6036,6036,86,.095829636,.09125118,.18032786,,284,0,,,,,
2020-12-15,217,213,4,0,2070,1982,85,0,24,3,28,20,20,0,101,75818,69729,6089,0,502880,483211,18375,0,74700,12949,1294,14483,6056,6056,86,.10483092,.1074672,.047058824,,285,0,,,,,
2020-12-16,319,313,6,0,1935,1881,52,0,18,2,18,12,12,0,127,76137,70042,6095,0,504815,485092,18427,0,74827,12967,1296,14501,6068,6068,86,.16485788,.16640085,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1816,1707,107,0,28,2,19,19,19,0,102,76337,70222,6115,0,506631,486799,18534,0,74929,12995,1298,14520,6087,6087,86,.11013216,.10544816,.18691589,,287,0,,,,,
2020-12-18,284,272,12,0,2229,2150,79,0,22,0,17,12,12,0,239,76621,70494,6127,0,508860,488949,18613,0,75168,13017,1298,14537,6099,6099,86,.1274114,.12651163,.15189873,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76937,70801,6136,0,511253,491311,18644,0,75324,13035,1298,14548,6106,6106,86,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76982,70846,6136,0,511586,491644,18644,0,75353,13037,1298,14562,6115,6115,86,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1173,1083,88,0,35,2,13,9,9,0,109,77111,70949,6162,0,512759,492727,18732,0,75462,13072,1300,14575,6124,6124,86,.10997442,.095106184,.29545453,,291,0,,,,,
2020-12-22,63,56,7,0,1049,987,58,0,10,4,22,16,16,0,178,77174,71005,6169,0,513808,493714,18790,0,75640,13082,1304,14597,6140,6140,86,.060057197,.056737587,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,992,907,82,0,33,3,29,26,26,1,291,77286,71087,6199,0,514800,494621,18872,0,75931,13115,1307,14626,6166,6166,87,.11290322,.090407938,.36585367,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77353,71146,6207,0,515261,495041,18912,0,76115,13128,1308,14656,6187,6187,87,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77379,71172,6207,0,515429,495207,18912,0,76379,13128,1310,14679,6207,6207,87,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,771,713,58,0,18,0,29,17,17,0,306,77455,71231,6224,0,516200,495920,18970,0,76685,13146,1310,14708,6224,6224,87,.098573282,.08274895,.29310346,,296,0,,,,,
2020-12-27,32,32,0,0,239,239,0,0,3,0,15,9,9,0,43,77487,71263,6224,0,516439,496159,18970,0,76728,13149,1310,14723,6233,6233,87,.13389121,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,0,885,824,57,0,21,4,39,27,27,0,114,77595,71357,6238,0,517324,496983,19027,0,76842,13170,1314,14762,6260,6260,87,.1220339,.11407767,.24561404,,298,0,,,,,
2020-12-29,130,97,33,0,1092,1007,85,0,35,0,28,19,19,0,92,77725,71454,6271,0,518416,497990,19112,0,76934,13205,1314,14790,6279,6279,87,.11904762,.096325718,.3882353,,299,0,,,,,
2020-12-30,75,53,22,0,835,765,69,0,26,1,39,26,26,0,118,77800,71507,6293,0,519251,498755,19181,0,77052,13231,1315,14829,6305,6305,87,.089820363,.069281049,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,754,656,97,0,29,1,29,22,22,0,95,77871,71553,6318,0,520005,499411,19278,0,77147,13260,1316,14858,6327,6327,87,.094164453,.070121951,.25773194,,301,0,,,,,
2021-01-01,46,28,18,0,303,216,86,0,26,1,69,46,46,0,66,77917,71581,6336,0,520308,499627,19364,0,77213,13286,1317,14927,6373,6373,87,.15181518,.12962963,.20930232,,302,0,,,,,
2021-01-02,65,61,4,0,657,621,36,0,7,0,52,28,28,0,88,77982,71642,6340,0,520965,500248,19400,0,77301,13293,1317,14979,6401,6401,87,.098934554,.098228663,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,323,321,0,0,3,2,49,35,35,1,36,78015,71675,6340,0,521288,500569,19400,0,77337,13296,1319,15028,6436,6436,88,.10216718,.10280374,,,304,0,,,,,
2021-01-04,141,111,30,0,1256,1116,139,0,38,1,58,39,39,2,113,78156,71786,6370,0,522544,501685,19539,0,77450,13334,1320,15086,6475,6475,90,.11226115,.099462368,.21582733,,305,0,,,,,
2021-01-05,122,92,20,10,1124,1007,88,28,31,1,45,32,32,0,99,78278,71878,6390,10,523668,502692,19627,28,77549,13365,1321,15131,6507,6507,90,.10854092,.09136048,.22727273,.35714287,306,0,,,,,
2021-01-06,156,97,50,9,1289,1103,154,31,61,1,56,41,41,0,86,78434,71975,6440,19,524957,503795,19781,59,77635,13426,1322,15187,6548,6548,90,.12102405,.087941974,.32467532,.29032257,307,0,,,,,
2021-01-07,156,120,30,6,1453,1269,153,26,38,5,58,37,37,1,52,78590,72095,6470,25,526410,505064,19934,85,77687,13464,1327,15245,6585,6585,91,.10736407,.09456265,.19607843,.23076923,308,0,,,,,
2021-01-08,194,145,43,6,1383,1210,137,27,62,9,84,61,61,0,20,78784,72240,6513,31,527793,506274,20071,112,77707,13526,1336,15329,6646,6646,91,.14027476,.11983471,.31386861,.22222222,309,0,,,,,
2021-01-09,149,113,24,12,1417,1221,136,57,33,3,66,50,50,0,77,78933,72353,6537,43,529210,507495,20207,169,77784,13559,1339,15395,6696,6696,91,.10515173,.092547089,.17647059,.21052632,310,0,,,,,
2021-01-10,61,59,0,2,423,408,1,10,7,4,130,86,86,4,30,78994,72412,6537,45,529633,507903,20208,179,77814,13566,1343,15525,6782,6782,95,.14420804,.14460784,0,.2,311,0,,,,,
2021-01-11,185,140,31,14,1405,1174,133,94,51,4,75,58,58,0,120,79179,72552,6568,59,531038,509077,20341,273,77934,13617,1347,15600,6840,6840,95,.13167259,.11925042,.23308271,.14893617,312,0,,,,,
2021-01-12,172,117,48,7,1594,1247,299,46,67,2,90,60,60,2,130,79351,72669,6616,66,532632,510324,20640,319,78064,13684,1349,15690,6900,6900,97,.10790464,.093825184,.16053511,.15217391,313,0,,,,,
2021-01-13,180,103,63,14,1251,1007,186,51,78,7,67,45,45,0,117,79531,72772,6679,80,533883,511331,20826,370,78181,13762,1356,15757,6945,6945,97,.1438849,.10228401,.33870968,.27450982,314,0,,,,,
2021-01-14,216,148,53,15,1481,1246,188,42,71,5,75,50,50,4,132,79747,72920,6732,95,535364,512577,21014,412,78313,13833,1361,15832,6995,6995,101,.1458474,.1187801,.28191489,.35714287,315,0,,,,,
2021-01-15,415,360,44,11,2510,2237,218,51,72,4,126,78,78,6,146,80162,73280,6776,106,537874,514814,21232,463,78459,13905,1365,15958,7073,7073,107,.16533865,.16092981,.20183486,.21568628,316,0,,,,,
2021-01-16,313,199,103,11,2006,1603,350,47,120,6,89,65,65,4,109,80475,73479,6879,117,539880,516417,21582,510,78568,14025,1371,16047,7138,7138,111,.15603191,.12414224,.29428571,.23404256,317,0,,,,,
2021-01-17,82,71,5,6,451,410,7,29,25,5,99,69,69,4,57,80557,73550,6884,123,540331,516827,21589,539,78625,14050,1376,16146,7207,7207,115,.18181819,.17317073,.71428573,.20689656,318,0,,,,,
2021-01-18,298,191,83,24,1492,1105,289,90,104,8,143,88,88,9,161,80855,73741,6967,147,541823,517932,21878,629,78786,14154,1384,16289,7295,7295,124,.1997319,.17285068,.28719723,.26666668,319,0,,,,,
2021-01-19,253,169,51,33,1418,1127,187,98,68,6,98,75,75,3,141,81108,73910,7018,180,543241,519059,22065,727,78927,14222,1390,16387,7370,7370,127,.17842031,.14995563,.27272728,.33673468,320,0,,,,,
2021-01-20,355,216,109,30,1722,1322,284,109,141,7,171,112,112,8,153,81463,74126,7127,210,544963,520381,22349,836,79080,14363,1397,16558,7482,7482,135,.20615563,.1633888,.38380283,.27522936,321,0,,,,,
2021-01-21,320,223,52,45,1902,1326,439,125,91,12,102,75,75,8,181,81783,74349,7179,255,546865,521707,22788,961,79261,14454,1409,16660,7557,7557,143,.16824396,.16817497,.11845102,.36000001,322,0,,,,,
2021-01-22,321,208,82,31,1867,1508,225,125,130,9,104,76,76,8,395,82104,74557,7261,286,548732,523215,23013,1086,79656,14584,1418,16764,7633,7633,151,.17193358,.13793103,.36444443,.248,323,0,,,,,
2021-01-23,302,145,124,33,1287,865,312,100,150,10,104,78,78,7,224,82406,74702,7385,319,550019,524080,23325,1186,79880,14734,1428,16868,7711,7711,158,.23465423,.16763006,.3974359,.33000001,324,0,,,,,
2021-01-24,94,88,3,3,643,611,3,26,26,3,115,80,80,19,76,82500,74790,7388,322,550662,524691,23328,1212,79956,14760,1431,16983,7791,7791,177,.14618973,.14402619,1,.11538462,325,0,,,,,
2021-01-25,300,230,5,65,1820,1584,6,219,49,11,132,82,82,16,234,82800,75020,7393,387,552482,526275,23334,1431,80190,14809,1442,17115,7873,7873,193,.16483517,.14520203,.83333331,.29680365,326,0,,,,,
2021-01-26,298,177,70,51,1871,1490,175,198,109,8,134,92,92,18,208,83098,75197,7463,438,554353,527765,23509,1629,80398,14918,1450,17249,7965,7965,211,.15927312,.11879195,.40000001,.25757575,327,0,,,,,
2021-01-27,462,215,158,89,2281,1619,332,320,203,10,104,67,67,23,274,83560,75412,7621,527,556634,529384,23841,1949,80672,15121,1460,17353,8032,8032,234,.20254274,.13279802,.4759036,.27812499,328,0,,,,,
2021-01-28,378,178,100,100,2154,1558,232,351,167,13,112,61,61,22,271,83938,75590,7721,627,558788,530942,24073,2300,80943,15288,1473,17465,8093,8093,256,.17548746,.11424904,.43103448,.28490028,329,0,,,,,
2021-01-29,420,188,140,92,2529,1863,276,379,190,11,60,41,41,12,262,84358,75778,7861,719,561317,532805,24349,2679,81205,15478,1484,17525,8134,8134,268,.16607355,.1009125,.50724638,.24274406,330,0,,,,,
2021-01-30,341,169,51,121,2673,1736,91,838,107,8,89,53,53,18,258,84699,75947,7912,840,563990,534541,24440,3517,81463,15585,1492,17614,8187,8187,286,.12757201,.097350232,.56043959,.1443914,331,0,,,,,
2021-01-31,213,66,100,47,958,553,193,199,120,13,71,42,42,16,94,84912,76013,8012,887,564948,535094,24633,3716,81557,15705,1505,17685,8229,8229,302,.2223382,.119349,.51813471,.2361809,332,0,,,,,
2021-02-01,445,196,99,150,3123,2025,149,938,162,11,136,84,84,30,327,85357,76209,8111,1037,568071,537119,24782,4654,81884,15867,1516,17821,8313,8313,332,.14249119,.09679012,.66442955,.15991472,333,0,,,,,
2021-02-02,360,178,64,118,2460,1758,129,565,123,8,114,75,75,23,267,85717,76387,8175,1155,570531,538877,24911,5219,82151,15990,1524,17935,8388,8388,355,.14634146,.10125142,.49612403,.20884956,334,0,,,,,
2021-02-03,329,165,51,113,2532,1748,119,652,97,13,95,71,71,14,338,86046,76552,8226,1268,573063,540625,25030,5871,82489,16087,1537,18030,8459,8459,369,.12993681,.094393596,.42857143,.17331289,335,0,,,,,
2021-02-04,347,150,79,118,2803,1730,183,878,143,12,89,65,65,16,286,86393,76702,8305,1386,575866,542355,25213,6749,82775,16230,1549,18119,8524,8524,385,.12379593,.0867052,.431694,.13439636,336,0,,,,,
2021-02-05,368,126,108,134,2507,1519,292,684,155,12,102,66,66,24,314,86761,76828,8413,1520,578373,543874,25505,7433,83089,16385,1561,18221,8590,8590,409,.14678898,.082949311,.369863,.19590643,337,0,,,,,
2021-02-06,298,99,103,96,1798,1051,208,532,141,7,90,66,66,19,324,87059,76927,8516,1616,580171,544925,25713,7965,83413,16526,1568,18311,8656,8656,428,.16573972,.094196007,.49519232,.18045112,338,0,,,,,
2021-02-07,150,78,0,72,799,516,0,270,35,13,105,65,65,28,71,87209,77005,8516,1688,580970,545441,25713,8235,83484,16561,1581,18416,8721,8721,456,.18773466,.15116279,,.26666668,339,0,,,,,
2021-02-08,409,176,51,182,2870,1945,123,793,95,9,95,55,55,30,272,87618,77181,8567,1870,583840,547386,25836,9028,83756,16656,1590,18511,8776,8776,486,.14250872,.090488434,.41463414,.22950819,340,0,,,,,
2021-02-09,398,145,123,130,2480,1540,226,699,166,15,88,60,60,16,296,88016,77326,8690,2000,586320,548926,26062,9727,84052,16822,1605,18599,8836,8836,502,.16048387,.094155841,.54424781,.18597998,341,0,,,,,
2021-02-10,394,131,94,169,3418,1960,204,1239,146,15,92,54,54,21,439,88410,77457,8784,2169,589738,550886,26266,10966,84491,16968,1620,18691,8890,8890,523,.11527209,.066836737,.46078432,.13640033,342,0,,,,,
2021-02-11,355,164,71,120,2432,1647,159,600,102,26,64,46,46,13,356,88765,77621,8855,2289,592170,552533,26425,11566,84847,17070,1646,18755,8936,8936,536,.14597039,.099574983,.44654089,.2,343,0,,,,,
2021-02-12,348,132,76,140,2451,1567,136,736,131,12,72,44,44,23,371,89113,77753,8931,2429,594621,554100,26561,12302,85218,17201,1658,18827,8980,8980,559,.14198287,.084237397,.55882353,.19021739,344,0,,,,,
2021-02-13,329,151,67,111,2665,1584,180,890,106,11,73,51,51,18,281,89442,77904,8998,2540,597286,555684,26741,13192,85499,17307,1669,18900,9031,9031,577,.12345216,.095328286,.37222221,.1247191,345,0,,,,,
2021-02-14,77,23,0,54,532,294,5,222,16,11,62,34,34,23,227,89519,77927,8998,2594,597818,555978,26746,13414,85726,17323,1680,18962,9065,9065,600,.14473684,.07823129,0,.24324325,346,0,,,,,
2021-02-15,408,165,72,171,2615,1602,153,849,120,11,59,37,37,19,436,89927,78092,9070,2765,600433,557580,26899,14263,86162,17443,1691,19021,9102,9102,619,.15602295,.10299625,.47058824,.20141342,347,0,,,,,
2021-02-16,318,131,57,130,2285,1417,113,743,109,12,38,13,13,23,332,90245,78223,9127,2895,602718,558997,27012,15006,86494,17552,1703,19059,9115,9115,642,.13916849,.092448838,.50442475,.17496635,348,0,,,,,
2021-02-17,310,110,78,122,2289,1347,176,754,126,12,28,11,11,15,303,90555,78333,9205,3017,605007,560344,27188,15760,86797,17678,1715,19087,9126,9126,657,.13543032,.081662953,.44318181,.16180371,349,0,,,,,
2021-02-18,310,126,50,134,2235,1350,144,734,92,7,4,3,3,1,370,90865,78459,9255,3151,607242,561694,27332,16494,87167,17770,1722,19091,9129,9129,658,.13870247,.093333334,.34722221,.18256131,350,0,,,,,
2021-02-19,295,94,40,161,2425,1441,92,877,91,15,3,1,1,2,372,91160,78553,9295,3312,609667,563135,27424,17371,87539,17861,1737,19094,9130,9130,660,.12164948,.065232478,.43478259,.18358038,351,0,,,,,
2021-02-20,248,69,57,122,1998,1144,95,751,97,8,1,0,0,0,344,91408,78622,9352,3434,611665,564279,27519,18122,87883,17958,1745,19095,9130,9130,660,.12412412,.060314685,.60000002,.16245006,352,0,,,,,
2021-02-21,25,8,0,17,107,30,0,73,2,4,,,,,98,91433,78630,9352,3451,611772,564309,27519,18195,87981,17960,1749,19095,9130,9130,660,.23364486,.26666668,,.23287672,353,0,,,,,
2021-02-22,,,,,,,,,,,,,,,391,91433,78630,9352,3451,611772,564309,27519,18195,88372,17960,1749,19095,9130,9130,660,,,,,354,,,,,,
2021-02-23,,,,,,,,,,,,,,,392,91433,78630,9352,3451,611772,564309,27519,18195,88764,17960,1749,19095,9130,9130,660,,,,,355,,,,,,
2021-02-24,,,,,,,,,,,,,,,375,91433,78630,9352,3451,611772,564309,27519,18195,89139,17960,1749,19095,9130,9130,660,,,,,356,,,,,,
2021-02-25,,,,,,,,,,,,,,,316,91433,78630,9352,3451,611772,564309,27519,18195,89455,17960,1749,19095,9130,9130,660,,,,,357,,,,,,
2021-02-26,,,,,,,,,,,,,,,313,91433,78630,9352,3451,611772,564309,27519,18195,89768,17960,1749,19095,9130,9130,660,,,,,358,,,,,,
2021-02-27,,,,,,,,,,,,,,,269,91433,78630,9352,3451,611772,564309,27519,18195,90037,17960,1749,19095,9130,9130,660,,,,,359,,,,,,
2021-02-28,,,,,,,,,,,0,0,0,0,69,91433,78630,9352,3451,611772,564309,27519,18195,90106,17960,1749,19095,9130,9130,660,,,,,360,,,,,,
2021-03-01,,,,,,,,,,,,,,,276,91433,78630,9352,3451,611772,564309,27519,18195,90382,17960,1749,19095,9130,9130,660,,,,,361,,,,,,
2021-03-02,,,,,,,,,,,,,,,208,91433,78630,9352,3451,611772,564309,27519,18195,90590,17960,1749,19095,9130,9130,660,,,,,362,,,,,,
2021-03-03,,,,,,,,,,,,,,,220,91433,78630,9352,3451,611772,564309,27519,18195,90810,17960,1749,19095,9130,9130,660,,,,,363,,,,,,
2021-03-04,,,,,,,,,,,,,,,205,91433,78630,9352,3451,611772,564309,27519,18195,91015,17960,1749,19095,9130,9130,660,,,,,364,,,,,,
2021-03-05,,,,,,,,,,,,,,,217,91433,78630,9352,3451,611772,564309,27519,18195,91232,17960,1749,19095,9130,9130,660,,,,,365,,,,,,
2021-03-06,,,,,,,,,,,,,,,184,91433,78630,9352,3451,611772,564309,27519,18195,91416,17960,1749,19095,9130,9130,660,,,,,366,,,,,,
2021-03-07,,,,,,,,,,,,,,,17,91433,78630,9352,3451,611772,564309,27519,18195,91433,17960,1749,19095,9130,9130,660,,,,,367,,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,91433,78630,9352,3451,611772,564309,27519,18195,91433,17960,1749,19095,9130,9130,660,,,,,368,,,,,,
,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,91433,78630,9352,3451,611773,564309,27519,18195,91433,17960,1750,19095,9130,9130,660,0,,,,369,0,0,1,1,,
