fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-22,97,97,0,0,545,545,0,0,20,0,14,7,7,0,68,72556,66638,5918,0,472538,454163,17115,0,71416,12562,1260,14252,5897,5897,113,.17798164,.17798164,,,262,0,,,,,
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72712,66787,5925,0,473902,455470,17170,0,71574,12585,1262,14269,5907,5907,113,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1810,1749,60,0,16,1,9,7,7,0,173,72912,66982,5930,0,475712,457219,17230,0,71747,12601,1263,14278,5914,5914,113,.11049724,.11149228,.083333336,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73103,67164,5939,0,477209,458644,17300,0,71895,12615,1265,14285,5918,5918,113,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73248,67296,5952,0,478832,460204,17361,0,72025,12635,1267,14292,5920,5920,113,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2051,1984,67,0,30,0,12,7,7,0,148,73521,67549,5972,0,480883,462188,17428,0,72173,12665,1267,14304,5927,5927,113,.1331058,.12752016,.29850745,,267,0,,,,,
2020-11-28,274,270,4,0,2014,1965,49,0,11,0,13,9,9,0,122,73795,67819,5976,0,482897,464153,17477,0,72295,12676,1267,14317,5936,5936,113,.13604766,.13740458,.081632651,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73822,67846,5976,0,483208,464460,17479,0,72385,12684,1269,14328,5943,5943,113,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73983,67997,5986,0,484698,465888,17541,0,72549,12703,1269,14342,5952,5952,113,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74119,68114,6005,0,486097,467228,17600,0,72747,12730,1269,14363,5960,5960,113,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1560,1521,35,0,12,4,5,3,3,0,201,74253,68245,6008,0,487657,468749,17635,0,72948,12742,1273,14368,5963,5963,113,.085897438,.086127549,.085714288,,272,0,,,,,
2020-12-03,98,88,10,0,1206,1166,39,0,19,1,11,4,4,0,136,74351,68333,6018,0,488863,469915,17674,0,73084,12761,1274,14379,5967,5967,113,.081260368,.075471699,.25641027,,273,0,,,,,
2020-12-04,152,134,18,0,1377,1311,63,0,31,3,10,3,3,0,259,74503,68467,6036,0,490240,471226,17737,0,73343,12792,1277,14389,5970,5970,113,.1103849,.10221205,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1137,1080,55,0,9,2,15,5,5,0,256,74620,68582,6038,0,491377,472306,17792,0,73599,12801,1279,14404,5975,5975,113,.10290238,.10648149,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74657,68619,6038,0,491664,472592,17793,0,73634,12803,1279,14410,5976,5976,113,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1051,983,67,0,14,1,12,9,9,0,157,74768,68726,6042,0,492715,473575,17860,0,73791,12817,1280,14422,5985,5985,113,.1056137,.10885046,.059701491,,277,0,,,,,
2020-12-08,73,67,6,0,791,719,71,0,10,1,9,7,7,0,119,74841,68793,6048,0,493506,474294,17931,0,73910,12827,1281,14431,5992,5992,113,.092288241,.093184978,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,9,5,5,0,142,74973,68922,6051,0,495002,475759,17959,0,74052,12838,1284,14440,5997,5997,113,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1321,1265,54,0,15,2,14,11,11,0,113,75083,69027,6056,0,496323,477024,18013,0,74165,12853,1286,14454,6008,6008,113,.083270252,.083003953,.09259259,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75301,69240,6061,0,498028,478658,18083,0,74315,12871,1287,14468,6019,6019,113,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1234,1186,47,0,20,1,13,8,8,0,125,75460,69387,6073,0,499262,479844,18130,0,74440,12891,1288,14481,6027,6027,113,.12884927,.12394603,.25531915,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75492,69419,6073,0,499553,480135,18130,0,74478,12895,1288,14496,6036,6036,113,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1126,1063,60,0,26,3,20,15,15,0,120,75600,69516,6084,0,500679,481198,18190,0,74598,12921,1291,14516,6051,6051,113,.095914744,.09125118,.18333334,,284,0,,,,,
2020-12-15,217,213,4,0,2068,1981,84,0,24,3,28,20,20,0,101,75817,69729,6088,0,502747,483179,18274,0,74699,12945,1294,14544,6071,6071,113,.1049323,.10752145,.047619049,,285,0,,,,,
2020-12-16,318,312,6,0,1934,1880,52,0,18,2,18,12,12,0,127,76135,70041,6094,0,504681,485059,18326,0,74826,12963,1296,14562,6083,6083,113,.16442606,.16595745,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1814,1707,105,0,28,2,20,19,19,0,102,76335,70221,6114,0,506495,486766,18431,0,74928,12991,1298,14582,6102,6102,113,.11025358,.10544816,.19047619,,287,0,,,,,
2020-12-18,284,272,12,0,2228,2150,78,0,22,0,17,12,12,0,239,76619,70493,6126,0,508723,488916,18509,0,75167,13013,1298,14599,6114,6114,113,.12746859,.12651163,.15384616,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76935,70800,6135,0,511116,491278,18540,0,75323,13031,1298,14610,6121,6121,113,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76980,70845,6135,0,511449,491611,18540,0,75352,13033,1298,14624,6130,6130,113,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1172,1083,87,0,35,2,13,9,9,0,109,77109,70948,6161,0,512621,492694,18627,0,75461,13068,1300,14637,6139,6139,113,.11006826,.095106184,.29885057,,291,0,,,,,
2020-12-22,63,56,7,0,1048,986,58,0,10,4,22,16,16,0,178,77172,71004,6168,0,513669,493680,18685,0,75639,13078,1304,14659,6155,6155,113,.060114503,.056795131,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,992,907,82,0,33,3,29,26,26,1,290,77284,71086,6198,0,514661,494587,18767,0,75929,13111,1307,14688,6181,6181,114,.11290322,.090407938,.36585367,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77351,71145,6206,0,515122,495007,18807,0,76113,13124,1308,14718,6202,6202,114,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77377,71171,6206,0,515290,495173,18807,0,76377,13124,1310,14741,6222,6222,114,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,770,713,57,0,18,0,29,17,17,0,306,77453,71230,6223,0,516060,495886,18864,0,76683,13142,1310,14770,6239,6239,114,.098701298,.08274895,.29824561,,296,0,,,,,
2020-12-27,32,32,0,0,238,238,0,0,3,0,15,9,9,0,43,77485,71262,6223,0,516298,496124,18864,0,76726,13145,1310,14785,6248,6248,114,.13445379,.13445379,,,297,0,,,,,
2020-12-28,108,94,14,0,885,824,57,0,21,4,39,27,27,0,114,77593,71356,6237,0,517183,496948,18921,0,76840,13166,1314,14824,6275,6275,114,.1220339,.11407767,.24561404,,298,0,,,,,
2020-12-29,130,97,33,0,1092,1007,85,0,35,0,28,19,19,0,92,77723,71453,6270,0,518275,497955,19006,0,76932,13201,1314,14852,6294,6294,114,.11904762,.096325718,.3882353,,299,0,,,,,
2020-12-30,75,53,22,0,834,764,69,0,26,1,40,27,27,0,118,77798,71506,6292,0,519109,498719,19075,0,77050,13227,1315,14892,6321,6321,114,.089928061,.06937173,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,752,656,95,0,29,1,29,22,22,0,95,77869,71552,6317,0,519861,499375,19170,0,77145,13256,1316,14921,6343,6343,114,.094414897,.070121951,.2631579,,301,0,,,,,
2021-01-01,46,28,18,0,307,216,86,0,26,5,69,46,46,0,66,77915,71580,6335,0,520168,499591,19256,0,77211,13282,1321,14990,6389,6389,114,.14983714,.12962963,.20930232,,302,0,,,,,
2021-01-02,66,62,4,0,659,623,36,0,7,0,52,28,28,0,88,77981,71642,6339,0,520827,500214,19292,0,77299,13289,1321,15042,6417,6417,114,.10015175,.099518456,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,324,322,0,0,3,2,49,35,35,1,36,78014,71675,6339,0,521151,500536,19292,0,77335,13292,1323,15091,6452,6452,115,.10185185,.10248447,,,304,0,,,,,
2021-01-04,141,111,30,0,1278,1138,139,0,38,1,58,39,39,2,113,78155,71786,6369,0,522429,501674,19431,0,77448,13330,1324,15149,6491,6491,117,.11032864,.097539544,.21582733,,305,0,,,,,
2021-01-05,123,93,20,10,1182,1041,87,53,31,1,45,32,32,0,99,78278,71879,6389,10,523611,502715,19518,53,77547,13361,1325,15194,6523,6523,117,.10406091,.089337178,.22988506,.18867925,306,0,,,,,
2021-01-06,156,97,50,9,1314,1117,153,43,61,1,56,41,41,0,86,78434,71976,6439,19,524925,503832,19671,96,77633,13422,1326,15250,6564,6564,117,.11872146,.08683975,.3267974,.20930232,307,0,,,,,
2021-01-07,156,121,30,5,1461,1273,152,32,38,4,58,37,37,1,52,78590,72097,6469,24,526386,505105,19823,128,77685,13460,1330,15308,6601,6601,118,.10677618,.095051058,.19736843,.15625,308,0,,,,,
2021-01-08,194,145,43,6,1383,1212,136,26,63,9,85,61,61,0,20,78784,72242,6512,30,527769,506317,19959,154,77705,13523,1339,15393,6662,6662,118,.14027476,.11963696,.31617647,.23076923,309,0,,,,,
2021-01-09,149,113,24,12,1410,1219,136,51,33,4,67,51,51,0,78,78933,72355,6536,42,529179,507536,20095,205,77783,13556,1343,15460,6713,6713,118,.10567376,.092698932,.17647059,.23529412,310,0,,,,,
2021-01-10,61,59,0,2,422,408,1,10,7,3,130,86,86,4,30,78994,72414,6536,44,529601,507944,20096,215,77813,13563,1346,15590,6799,6799,122,.14454976,.14460784,0,.2,311,0,,,,,
2021-01-11,185,140,31,14,1396,1175,132,84,51,5,74,57,57,0,120,79179,72554,6567,58,530997,509119,20228,299,77933,13614,1351,15664,6856,6856,122,.1325215,.11914894,.23484848,.16666667,312,0,,,,,
2021-01-12,172,117,48,7,1583,1246,298,37,67,2,91,60,60,2,131,79351,72671,6615,65,532580,510365,20526,336,78064,13681,1353,15755,6916,6916,124,.10865445,.093900479,.16107382,.1891892,313,0,,,,,
2021-01-13,180,103,63,14,1239,1001,183,49,78,6,68,46,46,0,117,79531,72774,6678,79,533819,511366,20709,385,78181,13759,1359,15823,6962,6962,124,.14527845,.1028971,.3442623,.2857143,314,0,,,,,
2021-01-14,215,148,53,14,1479,1245,187,41,71,6,75,50,50,4,133,79746,72922,6731,93,535298,512611,20896,426,78314,13830,1365,15898,7012,7012,128,.14536849,.1188755,.28342247,.34146342,315,0,,,,,
2021-01-15,416,361,44,11,2509,2238,218,50,72,3,129,79,79,7,146,80162,73283,6775,104,537807,514849,21114,476,78460,13902,1368,16027,7091,7091,135,.1658031,.16130474,.20183486,.22,316,0,,,,,
2021-01-16,314,201,103,10,1996,1599,346,45,120,6,91,66,66,4,109,80476,73484,6878,114,539803,516448,21460,521,78569,14022,1374,16118,7157,7157,139,.15731463,.12570356,.29768786,.22222222,317,0,,,,,
2021-01-17,82,71,5,6,452,412,7,28,25,5,97,67,67,4,57,80558,73555,6883,120,540255,516860,21467,549,78626,14047,1379,16215,7224,7224,143,.18141593,.1723301,.71428573,.21428572,318,0,,,,,
2021-01-18,298,191,83,24,1491,1105,289,88,104,9,144,89,89,9,161,80856,73746,6966,144,541746,517965,21756,637,78787,14151,1388,16359,7313,7313,152,.19986586,.17285068,.28719723,.27272728,319,0,,,,,
2021-01-19,253,169,51,33,1414,1128,185,95,68,6,97,74,74,3,141,81109,73915,7017,177,543160,519093,21941,732,78928,14219,1394,16456,7387,7387,155,.17892504,.1498227,.27567568,.34736842,320,0,,,,,
2021-01-20,355,216,109,30,1706,1321,283,95,141,7,175,113,113,8,153,81464,74131,7126,207,544866,520414,22224,827,79081,14360,1401,16631,7500,7500,163,.2080891,.16351248,.38515902,.31578946,321,0,,,,,
2021-01-21,321,224,52,45,1903,1335,436,122,91,10,104,75,75,8,180,81785,74355,7178,252,546769,521749,22660,949,79261,14451,1411,16735,7575,7575,171,.16868103,.16779026,.11926606,.36885247,322,0,,,,,
2021-01-22,320,207,82,31,1861,1508,223,120,130,10,105,76,76,8,396,82105,74562,7260,283,548630,523257,22883,1069,79657,14581,1421,16840,7651,7651,179,.17195056,.1372679,.367713,.25833333,323,0,,,,,
2021-01-23,302,145,124,33,1287,868,311,99,150,9,104,78,78,7,226,82407,74707,7384,316,549917,524125,23194,1168,79883,14731,1430,16944,7729,7729,186,.23465423,.16705069,.39871383,.33333334,324,0,,,,,
2021-01-24,94,88,3,3,645,612,3,25,26,5,117,82,82,19,76,82501,74795,7387,319,550562,524737,23197,1193,79959,14757,1435,17061,7811,7811,205,.14573644,.14379086,1,.12,325,0,,,,,
2021-01-25,300,230,5,65,1784,1585,6,185,49,8,138,82,82,17,234,82801,75025,7392,384,552346,526322,23203,1378,80193,14806,1443,17199,7893,7893,222,.16816144,.14511041,.83333331,.35135135,326,0,,,,,
2021-01-26,297,177,69,51,1864,1489,173,191,108,11,136,92,92,19,208,83098,75202,7461,435,554210,527811,23376,1569,80401,14914,1454,17335,7985,7985,241,.15933476,.11887173,.39884394,.2670157,327,0,,,,,
2021-01-27,462,215,158,89,2248,1614,332,295,203,7,104,67,67,23,274,83560,75417,7619,524,556458,529425,23708,1864,80675,15117,1461,17439,8052,8052,264,.20551601,.13320942,.4759036,.30169493,328,0,,,,,
2021-01-28,378,178,100,100,2141,1561,232,339,168,9,116,62,62,22,271,83938,75595,7719,624,558599,530986,23940,2203,80946,15285,1470,17555,8114,8114,286,.17655301,.11402947,.43103448,.29498526,329,0,,,,,
2021-01-29,418,186,140,92,2522,1864,272,369,191,17,63,42,42,12,261,84356,75781,7859,716,561121,532850,24212,2572,81207,15476,1487,17618,8156,8156,298,.16574147,.09978541,.5147059,.24932249,330,0,,,,,
2021-01-30,342,170,51,121,2632,1745,90,790,108,7,90,53,53,18,257,84698,75951,7910,837,563753,534595,24302,3362,81464,15584,1494,17708,8209,8209,316,.12993921,.097421207,.56666666,.15316455,331,0,,,,,
2021-01-31,214,67,100,47,971,562,193,205,121,11,72,43,43,16,94,84912,76018,8010,884,564724,535157,24495,3567,81558,15705,1505,17780,8252,8252,332,.22039135,.11921708,.51813471,.2292683,332,0,,,,,
2021-02-01,444,196,99,149,3163,2066,148,936,162,13,150,85,85,30,327,85356,76214,8109,1033,567887,537223,24643,4503,81885,15867,1518,17930,8337,8337,362,.14037307,.094869316,.66891891,.15918803,333,0,,,,,
2021-02-02,359,177,64,118,2558,1845,129,573,124,11,118,75,75,25,267,85715,76391,8173,1151,570445,539068,24772,5076,82152,15991,1529,18048,8412,8412,387,.14034402,.095934957,.49612403,.20593368,334,0,,,,,
2021-02-03,330,166,51,113,2548,1802,117,617,97,12,98,72,72,15,338,86045,76557,8224,1264,572993,540870,24889,5693,82490,16088,1541,18146,8484,8484,402,.12951334,.092119865,.43589744,.18314424,335,0,,,,,
2021-02-04,347,151,79,117,2827,1766,182,863,144,16,90,63,63,17,286,86392,76708,8303,1381,575820,542636,25071,6556,82776,16232,1557,18236,8547,8547,419,.12274496,.085503966,.43406594,.13557358,336,0,,,,,
2021-02-05,369,128,108,133,2532,1562,290,671,155,9,116,68,68,25,312,86761,76836,8411,1514,578352,544198,25361,7227,83088,16387,1566,18352,8615,8615,444,.14573459,.081946224,.37241378,.19821163,337,0,,,,,
2021-02-06,300,100,103,97,1982,1183,208,583,141,8,95,67,67,20,325,87061,76936,8514,1611,580334,545381,25569,7810,83413,16528,1574,18447,8682,8682,464,.15136226,.084530853,.49519232,.16638079,338,0,,,,,
2021-02-07,151,77,0,74,906,612,0,285,36,9,108,66,66,29,72,87212,77013,8514,1685,581240,545993,25569,8095,83485,16564,1583,18555,8748,8748,493,.16666667,.125817,,.25964913,339,0,,,,,
2021-02-08,410,176,51,183,2957,2021,122,800,95,14,101,57,57,32,272,87622,77189,8565,1868,584197,548014,25691,8895,83757,16659,1597,18656,8805,8805,525,.13865404,.087085605,.4180328,.22875001,340,0,,,,,
2021-02-09,401,147,123,131,2491,1554,225,696,168,16,88,60,60,15,294,88023,77336,8688,1999,586688,549568,25916,9591,84051,16827,1613,18744,8865,8865,540,.16097952,.094594598,.54666668,.18821838,341,0,,,,,
2021-02-10,396,131,94,171,3417,2011,204,1188,145,14,110,60,60,23,439,88419,77467,8782,2170,590105,551579,26120,10779,84490,16972,1627,18854,8925,8925,563,.11589114,.065141723,.46078432,.14393939,342,0,,,,,
2021-02-11,357,165,71,121,2574,1754,158,638,103,24,75,53,53,14,357,88776,77632,8853,2291,592679,553333,26278,11417,84847,17075,1651,18929,8978,8978,577,.13869464,.094070695,.44936708,.18965517,343,0,,,,,
2021-02-12,351,132,76,143,2695,1710,136,835,131,14,92,50,50,26,373,89127,77764,8929,2434,595374,555043,26414,12252,85220,17206,1665,19021,9028,9028,603,.13024119,.077192985,.55882353,.17125748,344,0,,,,,
2021-02-13,344,164,67,113,2688,1734,178,767,113,9,99,65,65,24,282,89471,77928,8996,2547,598062,556777,26592,13019,85502,17319,1674,19120,9093,9093,627,.12797619,.094579011,.37640449,.14732724,345,0,,,,,
2021-02-14,82,27,0,55,551,312,5,223,18,11,98,52,52,28,226,89553,77955,8996,2602,598613,557089,26597,13242,85728,17337,1685,19218,9145,9145,655,.14882033,.086538464,0,.24663678,346,0,,,,,
2021-02-15,422,178,72,172,2777,1790,151,820,124,16,127,77,77,34,436,89975,78133,9068,2774,601390,558879,26748,14062,86164,17461,1701,19345,9222,9222,689,.15196255,.099441342,.47682118,.20975609,347,0,,,,,
2021-02-16,331,139,57,135,2493,1611,111,761,111,10,87,42,42,39,333,90306,78272,9125,2909,603883,560490,26859,14823,86497,17572,1711,19432,9264,9264,728,.13277176,.086281814,.51351351,.17739816,348,0,,,,,
2021-02-17,327,121,80,126,2488,1499,177,795,132,17,69,35,35,28,304,90633,78393,9205,3035,606371,561989,27036,15618,86801,17704,1728,19501,9299,9299,756,.13143086,.080720477,.4519774,.15849057,349,0,,,,,
2021-02-18,315,129,51,135,2327,1454,147,717,93,9,87,61,61,20,370,90948,78522,9256,3170,608698,563443,27183,16335,87171,17797,1737,19588,9360,9360,776,.13536742,.088720769,.34693879,.18828452,350,0,,,,,
2021-02-19,348,110,66,172,2674,1606,146,903,118,19,94,48,48,36,371,91296,78632,9322,3342,611372,565049,27329,17238,87542,17915,1756,19682,9408,9408,812,.13014211,.06849315,.4520548,.19047619,351,0,,,,,
2021-02-20,315,93,80,142,2467,1455,137,867,124,8,140,93,93,39,358,91611,78725,9402,3484,613839,566504,27466,18105,87900,18039,1764,19822,9501,9501,851,.12768544,.063917525,.58394158,.16378316,352,0,,,,,
2021-02-21,126,58,0,68,787,458,3,312,37,14,68,43,43,21,102,91737,78783,9402,3552,614626,566962,27469,18417,88002,18076,1778,19890,9544,9544,872,.16010165,.12663755,0,.21794872,353,0,,,,,
2021-02-22,411,114,73,224,3252,1896,134,1199,145,23,75,41,41,27,404,92148,78897,9475,3776,617878,568858,27603,19616,88406,18221,1801,19965,9585,9585,899,.12638377,.060126584,.54477614,.18682235,354,0,,,,,
2021-02-23,384,171,71,142,2704,1650,179,855,124,20,51,31,31,15,402,92532,79068,9546,3918,620582,570508,27782,20471,88808,18345,1821,20016,9616,9616,914,.14201184,.10363636,.39664805,.16608188,355,0,,,,,
2021-02-24,380,119,72,189,2908,1609,160,1127,137,12,51,27,27,22,388,92912,79187,9618,4107,623490,572117,27942,21598,89196,18482,1833,20067,9643,9643,936,.130674,.073958978,.44999999,.16770187,356,0,,,,,
2021-02-25,433,186,79,168,2692,1606,163,902,126,21,28,15,15,12,320,93345,79373,9697,4275,626182,573723,28105,22500,89516,18608,1854,20095,9658,9658,948,.16084695,.11581569,.48466256,.18625277,357,0,,,,,
2021-02-26,324,143,68,113,2389,1436,163,773,104,17,32,12,12,18,331,93669,79516,9765,4388,628571,575159,28268,23273,89847,18712,1871,20127,9670,9670,966,.13562159,.099582173,.41717792,.1461837,358,0,,,,,
2021-02-27,375,172,66,137,2192,1321,138,721,130,12,14,2,2,12,291,94044,79688,9831,4525,630763,576480,28406,23994,90138,18842,1883,20141,9672,9672,978,.17107664,.13020439,.47826087,.19001387,359,0,,,,,
2021-02-28,88,22,0,66,560,325,0,225,18,10,6,0,0,6,109,94132,79710,9831,4591,631323,576805,28406,24219,90247,18860,1893,20147,9672,9672,984,.15714286,.06769231,,.29333332,360,0,,,,,
2021-03-01,372,116,61,195,2437,1390,126,907,133,14,2,0,0,1,374,94504,79826,9892,4786,633760,578195,28532,25126,90621,18993,1907,20149,9672,9672,985,.15264669,.083453238,.48412699,.21499449,361,0,,,,,
2021-03-02,74,16,0,58,498,232,0,255,12,11,,,,,366,94578,79842,9892,4844,634258,578427,28532,25381,90987,19005,1918,20149,9672,9672,985,.14859438,.068965517,,.22745098,362,0,,,,,
2021-03-03,,,,,,,,,,,,,,,322,94578,79842,9892,4844,634258,578427,28532,25381,91309,19005,1918,20149,9672,9672,985,,,,,363,,,,,,
2021-03-04,,,,,,,,,,,,,,,371,94578,79842,9892,4844,634258,578427,28532,25381,91680,19005,1918,20149,9672,9672,985,,,,,364,,,,,,
2021-03-05,,,,,,,,,,,,,,,384,94578,79842,9892,4844,634258,578427,28532,25381,92064,19005,1918,20149,9672,9672,985,,,,,365,,,,,,
2021-03-06,,,,,,,,,,,,,,,386,94578,79842,9892,4844,634258,578427,28532,25381,92450,19005,1918,20149,9672,9672,985,,,,,366,,,,,,
2021-03-07,,,,,,,,,,,,,,,98,94578,79842,9892,4844,634258,578427,28532,25381,92548,19005,1918,20149,9672,9672,985,,,,,367,,,,,,
2021-03-08,,,,,,,,,,,,,,,420,94578,79842,9892,4844,634258,578427,28532,25381,92968,19005,1918,20149,9672,9672,985,,,,,368,,,,,,
2021-03-09,,,,,,,,,,,,,,,244,94578,79842,9892,4844,634258,578427,28532,25381,93212,19005,1918,20149,9672,9672,985,,,,,369,,,,,,
2021-03-10,,,,,,,,,,,,,,,284,94578,79842,9892,4844,634258,578427,28532,25381,93496,19005,1918,20149,9672,9672,985,,,,,370,,,,,,
2021-03-11,,,,,,,,,,,,,,,269,94578,79842,9892,4844,634258,578427,28532,25381,93765,19005,1918,20149,9672,9672,985,,,,,371,,,,,,
2021-03-12,,,,,,,,,,,,,,,195,94578,79842,9892,4844,634258,578427,28532,25381,93960,19005,1918,20149,9672,9672,985,,,,,372,,,,,,
2021-03-13,,,,,,,,,,,,,,,220,94578,79842,9892,4844,634258,578427,28532,25381,94180,19005,1918,20149,9672,9672,985,,,,,373,,,,,,
2021-03-14,,,,,,,,,,,,,,,71,94578,79842,9892,4844,634258,578427,28532,25381,94251,19005,1918,20149,9672,9672,985,,,,,374,,,,,,
2021-03-15,,,,,,,,,,,,,,,266,94578,79842,9892,4844,634258,578427,28532,25381,94517,19005,1918,20149,9672,9672,985,,,,,375,,,,,,
2021-03-16,,,,,,,,,,,,,,,61,94578,79842,9892,4844,634258,578427,28532,25381,94578,19005,1918,20149,9672,9672,985,,,,,376,,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,94578,79842,9892,4844,634258,578427,28532,25381,94578,19005,1918,20149,9672,9672,985,,,,,377,,,,,,
,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,94579,79842,9893,4844,634259,578427,28533,25381,94578,19006,1918,20149,9672,9672,985,1,,1,,378,0,1,0,0,1,1
