fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72714,66787,5927,0,474027,455478,17287,0,71576,12590,1262,14201,5891,5891,82,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1810,1749,60,0,16,1,9,7,7,0,173,72914,66982,5932,0,475837,457227,17347,0,71749,12606,1263,14210,5898,5898,82,.11049724,.11149228,.083333336,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73105,67164,5941,0,477334,458652,17417,0,71897,12620,1265,14217,5902,5902,82,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73250,67296,5954,0,478957,460212,17478,0,72027,12640,1267,14224,5904,5904,82,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2052,1984,68,0,30,0,12,7,7,0,148,73523,67549,5974,0,481009,462196,17546,0,72175,12670,1267,14236,5911,5911,82,.13304093,.12752016,.29411766,,267,0,,,,,
2020-11-28,274,270,4,0,2015,1965,50,0,11,0,13,9,9,0,122,73797,67819,5978,0,483024,464161,17596,0,72297,12681,1267,14249,5920,5920,82,.13598014,.13740458,.079999998,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73824,67846,5978,0,483335,464468,17598,0,72387,12689,1269,14260,5927,5927,82,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73985,67997,5988,0,484825,465896,17660,0,72551,12708,1269,14274,5936,5936,82,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74121,68114,6007,0,486224,467236,17719,0,72749,12735,1269,14295,5944,5944,82,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1564,1523,37,0,12,4,5,3,3,0,201,74255,68245,6010,0,487788,468759,17756,0,72950,12747,1273,14300,5947,5947,82,.08567775,.086014442,.081081077,,272,0,,,,,
2020-12-03,98,88,10,0,1206,1166,39,0,19,1,11,4,4,0,136,74353,68333,6020,0,488994,469925,17795,0,73086,12766,1274,14311,5951,5951,82,.081260368,.075471699,.25641027,,273,0,,,,,
2020-12-04,152,134,18,0,1395,1329,63,0,31,3,10,3,3,0,259,74505,68467,6038,0,490389,471254,17858,0,73345,12797,1277,14321,5954,5954,82,.10896058,.10082769,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1139,1082,55,0,9,2,15,5,5,0,256,74622,68582,6040,0,491528,472336,17913,0,73601,12806,1279,14336,5959,5959,82,.10272168,.10628466,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74659,68619,6040,0,491815,472622,17914,0,73636,12808,1279,14342,5960,5960,82,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1051,983,67,0,14,1,12,9,9,0,157,74770,68726,6044,0,492866,473605,17981,0,73793,12822,1280,14354,5969,5969,82,.1056137,.10885046,.059701491,,277,0,,,,,
2020-12-08,73,67,6,0,798,726,71,0,10,1,9,7,7,0,119,74843,68793,6050,0,493664,474331,18052,0,73912,12832,1281,14363,5976,5976,82,.091478698,.092286505,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,9,5,5,0,142,74975,68922,6053,0,495160,475796,18080,0,74054,12843,1284,14372,5981,5981,82,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1322,1265,55,0,15,2,14,11,11,0,113,75085,69027,6058,0,496482,477061,18135,0,74167,12858,1286,14386,5992,5992,82,.083207265,.083003953,.090909094,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75303,69240,6063,0,498187,478695,18205,0,74317,12876,1287,14400,6003,6003,82,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1234,1186,47,0,20,1,13,8,8,0,125,75462,69387,6075,0,499421,479881,18252,0,74442,12896,1288,14413,6011,6011,82,.12884927,.12394603,.25531915,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75494,69419,6075,0,499712,480172,18252,0,74480,12900,1288,14428,6020,6020,82,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1127,1063,61,0,26,3,19,14,14,0,120,75602,69516,6086,0,500839,481235,18313,0,74600,12926,1291,14447,6034,6034,82,.095829636,.09125118,.18032786,,284,0,,,,,
2020-12-15,217,213,4,0,2070,1982,85,0,24,3,28,20,20,0,101,75819,69729,6090,0,502909,483217,18398,0,74701,12950,1294,14475,6054,6054,82,.10483092,.1074672,.047058824,,285,0,,,,,
2020-12-16,319,313,6,0,1935,1881,52,0,18,2,18,12,12,0,127,76138,70042,6096,0,504844,485098,18450,0,74828,12968,1296,14493,6066,6066,82,.16485788,.16640085,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1816,1707,107,0,28,2,19,19,19,0,102,76338,70222,6116,0,506660,486805,18557,0,74930,12996,1298,14512,6085,6085,82,.11013216,.10544816,.18691589,,287,0,,,,,
2020-12-18,284,272,12,0,2229,2150,79,0,22,0,17,12,12,0,239,76622,70494,6128,0,508889,488955,18636,0,75169,13018,1298,14529,6097,6097,82,.1274114,.12651163,.15189873,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76938,70801,6137,0,511282,491317,18667,0,75325,13036,1298,14540,6104,6104,82,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76983,70846,6137,0,511615,491650,18667,0,75354,13038,1298,14554,6113,6113,82,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1173,1083,88,0,35,2,13,9,9,0,109,77112,70949,6163,0,512788,492733,18755,0,75463,13073,1300,14567,6122,6122,82,.10997442,.095106184,.29545453,,291,0,,,,,
2020-12-22,63,56,7,0,1049,987,58,0,10,4,22,16,16,0,178,77175,71005,6170,0,513837,493720,18813,0,75641,13083,1304,14589,6138,6138,82,.060057197,.056737587,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,992,907,82,0,33,3,29,26,26,1,291,77287,71087,6200,0,514829,494627,18895,0,75932,13116,1307,14618,6164,6164,83,.11290322,.090407938,.36585367,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77354,71146,6208,0,515290,495047,18935,0,76116,13129,1308,14648,6185,6185,83,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77380,71172,6208,0,515458,495213,18935,0,76380,13129,1310,14671,6205,6205,83,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,771,713,58,0,18,0,28,17,17,0,306,77456,71231,6225,0,516229,495926,18993,0,76686,13147,1310,14699,6222,6222,83,.098573282,.08274895,.29310346,,296,0,,,,,
2020-12-27,32,32,0,0,239,239,0,0,3,0,15,9,9,0,43,77488,71263,6225,0,516468,496165,18993,0,76729,13150,1310,14714,6231,6231,83,.13389121,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,0,885,824,57,0,21,4,39,27,27,0,114,77596,71357,6239,0,517353,496989,19050,0,76843,13171,1314,14753,6258,6258,83,.1220339,.11407767,.24561404,,298,0,,,,,
2020-12-29,130,97,33,0,1092,1007,85,0,35,0,28,19,19,0,92,77726,71454,6272,0,518445,497996,19135,0,76935,13206,1314,14781,6277,6277,83,.11904762,.096325718,.3882353,,299,0,,,,,
2020-12-30,75,53,22,0,835,765,69,0,26,1,39,26,26,0,118,77801,71507,6294,0,519280,498761,19204,0,77053,13232,1315,14820,6303,6303,83,.089820363,.069281049,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,754,656,97,0,29,1,29,22,22,0,95,77872,71553,6319,0,520034,499417,19301,0,77148,13261,1316,14849,6325,6325,83,.094164453,.070121951,.25773194,,301,0,,,,,
2021-01-01,46,28,18,0,303,216,86,0,26,1,69,46,46,0,66,77918,71581,6337,0,520337,499633,19387,0,77214,13287,1317,14918,6371,6371,83,.15181518,.12962963,.20930232,,302,0,,,,,
2021-01-02,65,61,4,0,657,621,36,0,7,0,52,28,28,0,88,77983,71642,6341,0,520994,500254,19423,0,77302,13294,1317,14970,6399,6399,83,.098934554,.098228663,.11111111,,303,0,,,,,
2021-01-03,33,33,0,0,323,321,0,0,3,2,49,35,35,1,36,78016,71675,6341,0,521317,500575,19423,0,77338,13297,1319,15019,6434,6434,84,.10216718,.10280374,,,304,0,,,,,
2021-01-04,141,111,30,0,1250,1110,139,0,38,1,58,39,39,2,113,78157,71786,6371,0,522567,501685,19562,0,77451,13335,1320,15077,6473,6473,86,.1128,.1,.21582733,,305,0,,,,,
2021-01-05,122,92,20,10,1124,1007,88,28,31,1,45,32,32,0,99,78279,71878,6391,10,523691,502692,19650,28,77550,13366,1321,15122,6505,6505,86,.10854092,.09136048,.22727273,.35714287,306,0,,,,,
2021-01-06,156,97,50,9,1289,1103,154,31,61,1,56,41,41,0,86,78435,71975,6441,19,524980,503795,19804,59,77636,13427,1322,15178,6546,6546,86,.12102405,.087941974,.32467532,.29032257,307,0,,,,,
2021-01-07,156,120,30,6,1457,1269,153,30,38,5,58,37,37,1,52,78591,72095,6471,25,526437,505064,19957,89,77688,13465,1327,15236,6583,6583,87,.10706932,.09456265,.19607843,.2,308,0,,,,,
2021-01-08,194,145,43,6,1383,1210,137,27,62,9,84,61,61,0,20,78785,72240,6514,31,527820,506274,20094,116,77708,13527,1336,15320,6644,6644,87,.14027476,.11983471,.31386861,.22222222,309,0,,,,,
2021-01-09,149,113,24,12,1418,1221,136,58,33,3,66,50,50,0,77,78934,72353,6538,43,529238,507495,20230,174,77785,13560,1339,15386,6694,6694,87,.10507757,.092547089,.17647059,.20689656,310,0,,,,,
2021-01-10,61,59,0,2,423,408,1,10,7,4,130,86,86,4,30,78995,72412,6538,45,529661,507903,20231,184,77815,13567,1343,15516,6780,6780,91,.14420804,.14460784,0,.2,311,0,,,,,
2021-01-11,185,140,31,14,1406,1175,133,94,51,4,75,58,58,0,120,79180,72552,6569,59,531067,509078,20364,278,77935,13618,1347,15591,6838,6838,91,.13157895,.11914894,.23308271,.14893617,312,0,,,,,
2021-01-12,171,116,48,7,1592,1245,299,46,67,2,90,60,60,2,130,79351,72668,6617,66,532659,510323,20663,324,78065,13685,1349,15681,6898,6898,93,.10741206,.093172692,.16053511,.15217391,313,0,,,,,
2021-01-13,180,103,63,14,1253,1007,186,53,78,7,67,45,45,0,117,79531,72771,6680,80,533912,511330,20849,377,78182,13763,1356,15748,6943,6943,93,.14365523,.10228401,.33870968,.26415095,314,0,,,,,
2021-01-14,216,148,53,15,1481,1246,188,42,71,5,75,50,50,4,132,79747,72919,6733,95,535393,512576,21037,419,78314,13834,1361,15823,6993,6993,97,.1458474,.1187801,.28191489,.35714287,315,0,,,,,
2021-01-15,415,360,44,11,2512,2237,219,52,72,4,126,78,78,6,146,80162,73279,6777,106,537905,514813,21256,471,78460,13906,1365,15949,7071,7071,103,.16520701,.16092981,.20091324,.21153846,316,0,,,,,
2021-01-16,313,199,103,11,2006,1602,350,48,120,6,89,65,65,4,109,80475,73478,6880,117,539911,516415,21606,519,78569,14026,1371,16038,7136,7136,107,.15603191,.12421972,.29428571,.22916667,317,0,,,,,
2021-01-17,82,71,5,6,453,409,7,32,25,5,99,69,69,4,57,80557,73549,6885,123,540364,516824,21613,551,78626,14051,1376,16137,7205,7205,111,.18101545,.17359413,.71428573,.1875,318,0,,,,,
2021-01-18,298,191,83,24,1491,1104,289,90,104,8,143,88,88,9,161,80855,73740,6968,147,541855,517928,21902,641,78787,14155,1384,16280,7293,7293,120,.19986586,.17300725,.28719723,.26666668,319,0,,,,,
2021-01-19,253,169,51,33,1418,1127,187,98,68,6,97,75,75,3,140,81108,73909,7019,180,543273,519055,22089,739,78927,14223,1390,16377,7368,7368,123,.17842031,.14995563,.27272728,.33673468,320,0,,,,,
2021-01-20,356,217,109,30,1732,1323,285,117,141,7,171,112,112,8,153,81464,74126,7128,210,545005,520378,22374,856,79080,14364,1397,16548,7480,7480,131,.20554273,.16402116,.38245615,.25641027,321,0,,,,,
2021-01-21,320,223,52,45,1900,1324,439,125,91,12,102,75,75,8,181,81784,74349,7180,255,546905,521702,22813,981,79261,14455,1409,16650,7555,7555,139,.16842106,.168429,.11845102,.36000001,322,0,,,,,
2021-01-22,321,208,82,31,1868,1507,225,127,130,9,104,76,76,8,395,82105,74557,7262,286,548773,523209,23038,1108,79656,14585,1418,16754,7631,7631,147,.17184155,.13802256,.36444443,.24409449,323,0,,,,,
2021-01-23,302,145,124,33,1287,865,312,100,150,10,104,78,78,7,224,82407,74702,7386,319,550060,524074,23350,1208,79880,14735,1428,16858,7709,7709,154,.23465423,.16763006,.3974359,.33000001,324,0,,,,,
2021-01-24,94,88,3,3,644,611,3,27,26,3,115,80,80,19,76,82501,74790,7389,322,550704,524685,23353,1235,79956,14761,1431,16973,7789,7789,173,.14596273,.14402619,1,.11111111,325,0,,,,,
2021-01-25,299,229,5,65,1818,1582,6,219,49,11,131,81,81,16,234,82800,75019,7394,387,552522,526267,23359,1454,80190,14810,1442,17104,7870,7870,189,.16446644,.14475347,.83333331,.29680365,326,0,,,,,
2021-01-26,298,177,70,51,1872,1490,176,198,109,8,133,92,92,18,208,83098,75196,7464,438,554394,527757,23535,1652,80398,14919,1450,17237,7962,7962,207,.15918803,.11879195,.39772728,.25757575,327,0,,,,,
2021-01-27,462,215,158,89,2287,1617,332,328,203,10,103,67,67,23,274,83560,75411,7622,527,556681,529374,23867,1980,80672,15122,1460,17340,8029,8029,230,.20201136,.13296227,.4759036,.27134147,328,0,,,,,
2021-01-28,378,178,100,100,2155,1558,232,352,167,13,112,61,61,22,271,83938,75589,7722,627,558836,530932,24099,2332,80943,15289,1473,17452,8090,8090,252,.17540604,.11424904,.43103448,.28409091,329,0,,,,,
2021-01-29,419,188,140,91,2527,1861,276,379,190,11,60,41,41,12,262,84357,75777,7862,718,561363,532793,24375,2711,81205,15479,1484,17512,8131,8131,264,.16580926,.10102095,.50724638,.24010554,330,0,,,,,
2021-01-30,340,169,51,120,2673,1735,91,839,107,8,89,53,53,18,258,84697,75946,7913,838,564036,534528,24466,3550,81463,15586,1492,17601,8184,8184,282,.12719791,.097406343,.56043959,.14302741,331,0,,,,,
2021-01-31,213,66,100,47,958,553,193,199,120,13,71,42,42,16,94,84910,76012,8013,885,564994,535081,24659,3749,81557,15706,1505,17672,8226,8226,298,.2223382,.119349,.51813471,.2361809,332,0,,,,,
2021-02-01,445,196,99,150,3125,2023,149,942,162,11,135,84,84,30,326,85355,76208,8112,1035,568119,537104,24808,4691,81883,15868,1516,17807,8310,8310,328,.1424,.096885815,.66442955,.15923567,333,0,,,,,
2021-02-02,358,177,64,117,2459,1755,129,567,123,8,113,74,74,23,267,85713,76385,8176,1152,570578,538859,24937,5258,82150,15991,1524,17920,8384,8384,351,.14558764,.1008547,.49612403,.20634921,334,0,,,,,
2021-02-03,328,165,51,112,2530,1743,120,654,97,13,93,71,71,14,339,86041,76550,8227,1264,573108,540602,25057,5912,82489,16088,1537,18013,8455,8455,365,.12964427,.094664373,.42500001,.17125382,335,0,,,,,
2021-02-04,346,151,79,116,2799,1724,183,880,143,12,89,65,65,16,286,86387,76701,8306,1380,575907,542326,25240,6792,82775,16231,1549,18102,8520,8520,381,.12361558,.087587006,.431694,.13181818,336,0,,,,,
2021-02-05,367,126,108,133,2498,1495,292,699,155,12,98,65,65,24,314,86754,76827,8414,1513,578405,543821,25532,7491,83089,16386,1561,18200,8585,8585,405,.14691754,.084280938,.369863,.19027181,337,0,,,,,
2021-02-06,295,96,103,96,1784,1035,208,534,141,7,87,64,64,18,324,87049,76923,8517,1609,580189,544856,25740,8025,83413,16527,1568,18287,8649,8649,423,.16535874,.092753626,.49519232,.17977528,338,0,,,,,
2021-02-07,150,78,0,72,797,513,0,271,35,13,103,65,65,28,71,87199,77001,8517,1681,580986,545369,25740,8296,83484,16562,1581,18390,8714,8714,451,.18820578,.15204678,,.26568267,339,0,,,,,
2021-02-08,397,165,51,181,2769,1845,123,792,95,9,94,55,55,30,272,87596,77166,8568,1862,583755,547214,25863,9088,83756,16657,1590,18484,8769,8769,481,.14337306,.089430891,.41463414,.22853535,340,0,,,,,
2021-02-09,395,142,123,130,2474,1531,226,702,166,15,82,57,57,15,295,87991,77308,8691,1992,586229,548745,26089,9790,84051,16823,1605,18566,8826,8826,496,.15966047,.092749834,.54424781,.18518518,341,0,,,,,
2021-02-10,393,130,94,169,3424,1957,204,1248,146,15,77,47,47,21,439,88384,77438,8785,2161,589653,550702,26293,11038,84490,16969,1620,18643,8873,8873,517,.11477803,.066428207,.46078432,.13541667,342,0,,,,,
2021-02-11,354,163,71,120,2429,1642,159,602,102,26,61,43,43,13,357,88738,77601,8856,2281,592082,552344,26452,11640,84847,17071,1646,18704,8916,8916,530,.14573899,.099269181,.44654089,.19933555,343,0,,,,,
2021-02-12,342,125,77,140,2405,1517,138,738,132,12,58,35,35,21,370,89080,77726,8933,2421,594487,553861,26590,12378,85217,17203,1658,18762,8951,8951,551,.14220375,.082399473,.557971,.1897019,344,0,,,,,
2021-02-13,327,151,67,109,2529,1455,180,883,106,11,52,37,37,14,277,89407,77877,9000,2530,597016,555316,26770,13261,85494,17309,1669,18814,8988,8988,565,.12930012,.10378007,.37222221,.12344281,345,0,,,,,
2021-02-14,77,23,0,54,526,282,5,228,16,11,50,26,26,21,227,89484,77900,9000,2584,597542,555598,26775,13489,85721,17325,1680,18864,9014,9014,586,.14638783,.081560284,0,.23684211,346,0,,,,,
2021-02-15,401,159,72,170,2599,1584,153,851,119,11,29,13,13,14,428,89885,78059,9072,2754,600141,557182,26928,14340,86149,17444,1691,18893,9027,9027,600,.15429011,.10037879,.47058824,.19976498,347,0,,,,,
2021-02-16,313,126,57,130,2204,1334,113,745,107,12,19,3,3,16,328,90198,78185,9129,2884,602345,558516,27041,15085,86477,17551,1703,18912,9030,9030,616,.14201452,.094452776,.50442475,.17449665,348,0,,,,,
2021-02-17,301,105,77,119,2169,1258,174,725,125,12,12,1,1,9,301,90499,78290,9206,3003,604514,559774,27215,15810,86778,17676,1715,18924,9031,9031,625,.13877364,.083465822,.44252872,.16413793,349,0,,,,,
2021-02-18,299,118,47,134,2114,1246,138,723,89,7,0,0,0,0,367,90798,78408,9253,3137,606628,561020,27353,16533,87145,17765,1722,18924,9031,9031,625,.14143804,.094703048,.34057972,.18533887,350,0,,,,,
2021-02-19,120,8,0,112,745,81,0,655,24,9,,,,,364,90918,78416,9253,3249,607373,561101,27353,17188,87509,17789,1731,18924,9031,9031,625,.16107382,.098765433,,.17099236,351,0,,,,,
2021-02-20,,,,,,,,,,,,,,,344,90918,78416,9253,3249,607373,561101,27353,17188,87853,17789,1731,18924,9031,9031,625,,,,,352,,,,,,
2021-02-21,,,,,,,,,,,,,,,98,90918,78416,9253,3249,607373,561101,27353,17188,87951,17789,1731,18924,9031,9031,625,,,,,353,,,,,,
2021-02-22,,,,,,,,,,,,,,,382,90918,78416,9253,3249,607373,561101,27353,17188,88333,17789,1731,18924,9031,9031,625,,,,,354,,,,,,
2021-02-23,,,,,,,,,,,,,,,388,90918,78416,9253,3249,607373,561101,27353,17188,88721,17789,1731,18924,9031,9031,625,,,,,355,,,,,,
2021-02-24,,,,,,,,,,,,,,,372,90918,78416,9253,3249,607373,561101,27353,17188,89093,17789,1731,18924,9031,9031,625,,,,,356,,,,,,
2021-02-25,,,,,,,,,,,,,,,312,90918,78416,9253,3249,607373,561101,27353,17188,89405,17789,1731,18924,9031,9031,625,,,,,357,,,,,,
2021-02-26,,,,,,,,,,,,,,,244,90918,78416,9253,3249,607373,561101,27353,17188,89649,17789,1731,18924,9031,9031,625,,,,,358,,,,,,
2021-02-27,,,,,,,,,,,,,,,203,90918,78416,9253,3249,607373,561101,27353,17188,89852,17789,1731,18924,9031,9031,625,,,,,359,,,,,,
2021-02-28,,,,,,,,,,,0,0,0,0,61,90918,78416,9253,3249,607373,561101,27353,17188,89913,17789,1731,18924,9031,9031,625,,,,,360,,,,,,
2021-03-01,,,,,,,,,,,,,,,274,90918,78416,9253,3249,607373,561101,27353,17188,90187,17789,1731,18924,9031,9031,625,,,,,361,,,,,,
2021-03-02,,,,,,,,,,,,,,,207,90918,78416,9253,3249,607373,561101,27353,17188,90394,17789,1731,18924,9031,9031,625,,,,,362,,,,,,
2021-03-03,,,,,,,,,,,,,,,214,90918,78416,9253,3249,607373,561101,27353,17188,90608,17789,1731,18924,9031,9031,625,,,,,363,,,,,,
2021-03-04,,,,,,,,,,,,,,,198,90918,78416,9253,3249,607373,561101,27353,17188,90806,17789,1731,18924,9031,9031,625,,,,,364,,,,,,
2021-03-05,,,,,,,,,,,,,,,112,90918,78416,9253,3249,607373,561101,27353,17188,90918,17789,1731,18924,9031,9031,625,,,,,365,,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,90918,78416,9253,3249,607373,561101,27353,17188,90918,17789,1731,18924,9031,9031,625,,,,,366,,,,,,
,,,,,,,,,,,0,0,0,0,0,90918,78416,9253,3249,607373,561101,27353,17188,90918,17789,1731,18924,9031,9031,625,,,,,367,,,,,,
