fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-23,156,149,7,0,1364,1307,55,0,23,2,17,10,10,0,158,72714,66787,5927,0,474055,455485,17308,0,71576,12590,1262,14198,5894,5894,79,.1143695,.11400153,.12727273,,263,0,,,,,
2020-11-24,200,195,5,0,1810,1749,60,0,16,1,9,7,7,0,173,72914,66982,5932,0,475865,457234,17368,0,71749,12606,1263,14207,5901,5901,79,.11049724,.11149228,.083333336,,264,0,,,,,
2020-11-25,191,182,9,0,1497,1425,70,0,14,2,7,4,4,0,148,73105,67164,5941,0,477362,458659,17438,0,71897,12620,1265,14214,5905,5905,79,.12758851,.1277193,.12857144,,265,0,,,,,
2020-11-26,145,132,13,0,1623,1560,61,0,20,2,7,2,2,0,130,73250,67296,5954,0,478985,460219,17499,0,72027,12640,1267,14221,5907,5907,79,.089340724,.084615387,.21311475,,266,0,,,,,
2020-11-27,273,253,20,0,2052,1984,68,0,30,0,12,7,7,0,148,73523,67549,5974,0,481037,462203,17567,0,72175,12670,1267,14233,5914,5914,79,.13304093,.12752016,.29411766,,267,0,,,,,
2020-11-28,274,270,4,0,2015,1965,50,0,11,0,13,9,9,0,122,73797,67819,5978,0,483052,464168,17617,0,72297,12681,1267,14246,5923,5923,79,.13598014,.13740458,.079999998,,268,0,,,,,
2020-11-29,27,27,0,0,311,307,2,0,8,2,11,7,7,0,90,73824,67846,5978,0,483363,464475,17619,0,72387,12689,1269,14257,5930,5930,79,.086816721,.087947883,0,,269,0,,,,,
2020-11-30,161,151,10,0,1490,1428,62,0,19,0,14,9,9,0,164,73985,67997,5988,0,484853,465903,17681,0,72551,12708,1269,14271,5939,5939,79,.10805369,.1057423,.16129032,,270,0,,,,,
2020-12-01,136,117,19,0,1399,1340,59,0,27,0,21,8,8,0,198,74121,68114,6007,0,486252,467243,17740,0,72749,12735,1269,14292,5947,5947,79,.097212292,.087313436,.32203391,,271,0,,,,,
2020-12-02,134,131,3,0,1564,1523,37,0,12,4,5,3,3,0,201,74255,68245,6010,0,487816,468766,17777,0,72950,12747,1273,14297,5950,5950,79,.08567775,.086014442,.081081077,,272,0,,,,,
2020-12-03,98,88,10,0,1206,1166,39,0,19,1,11,4,4,0,136,74353,68333,6020,0,489022,469932,17816,0,73086,12766,1274,14308,5954,5954,79,.081260368,.075471699,.25641027,,273,0,,,,,
2020-12-04,152,134,18,0,1396,1330,63,0,31,3,10,3,3,0,259,74505,68467,6038,0,490418,471262,17879,0,73345,12797,1277,14318,5957,5957,79,.10888252,.10075188,.2857143,,274,0,,,,,
2020-12-05,117,115,2,0,1139,1082,55,0,9,2,15,5,5,0,256,74622,68582,6040,0,491557,472344,17934,0,73601,12806,1279,14333,5962,5962,79,.10272168,.10628466,.036363635,,275,0,,,,,
2020-12-06,37,37,0,0,287,286,1,0,2,0,6,1,1,0,35,74659,68619,6040,0,491844,472630,17935,0,73636,12808,1279,14339,5963,5963,79,.12891985,.12937063,0,,276,0,,,,,
2020-12-07,111,107,4,0,1051,983,67,0,14,1,12,9,9,0,157,74770,68726,6044,0,492895,473613,18002,0,73793,12822,1280,14351,5972,5972,79,.1056137,.10885046,.059701491,,277,0,,,,,
2020-12-08,73,67,6,0,798,726,71,0,10,1,9,7,7,0,119,74843,68793,6050,0,493693,474339,18073,0,73912,12832,1281,14360,5979,5979,79,.091478698,.092286505,.084507041,,278,0,,,,,
2020-12-09,132,129,3,0,1496,1465,28,0,11,3,9,5,5,0,142,74975,68922,6053,0,495189,475804,18101,0,74054,12843,1284,14369,5984,5984,79,.088235296,.088054605,.10714286,,279,0,,,,,
2020-12-10,110,105,5,0,1322,1265,55,0,15,2,14,11,11,0,113,75085,69027,6058,0,496511,477069,18156,0,74167,12858,1286,14383,5995,5995,79,.083207265,.083003953,.090909094,,280,0,,,,,
2020-12-11,218,213,5,0,1705,1634,70,0,18,1,14,11,11,0,150,75303,69240,6063,0,498216,478703,18226,0,74317,12876,1287,14397,6006,6006,79,.12785923,.13035496,.071428575,,281,0,,,,,
2020-12-12,159,147,12,0,1234,1186,47,0,20,1,13,8,8,0,125,75462,69387,6075,0,499450,479889,18273,0,74442,12896,1288,14410,6014,6014,79,.12884927,.12394603,.25531915,,282,0,,,,,
2020-12-13,32,32,0,0,291,291,0,0,4,0,15,9,9,0,38,75494,69419,6075,0,499741,480180,18273,0,74480,12900,1288,14425,6023,6023,79,.10996564,.10996564,,,283,0,,,,,
2020-12-14,108,97,11,0,1127,1063,61,0,26,3,19,14,14,0,120,75602,69516,6086,0,500868,481243,18334,0,74600,12926,1291,14444,6037,6037,79,.095829636,.09125118,.18032786,,284,0,,,,,
2020-12-15,217,213,4,0,2070,1982,85,0,24,3,28,20,20,0,101,75819,69729,6090,0,502938,483225,18419,0,74701,12950,1294,14472,6057,6057,79,.10483092,.1074672,.047058824,,285,0,,,,,
2020-12-16,319,313,6,0,1935,1881,52,0,18,2,18,12,12,0,127,76138,70042,6096,0,504873,485106,18471,0,74828,12968,1296,14490,6069,6069,79,.16485788,.16640085,.11538462,,286,0,,,,,
2020-12-17,200,180,20,0,1816,1707,107,0,28,2,19,19,19,0,102,76338,70222,6116,0,506689,486813,18578,0,74930,12996,1298,14509,6088,6088,79,.11013216,.10544816,.18691589,,287,0,,,,,
2020-12-18,284,272,12,0,2229,2150,79,0,22,0,17,12,12,0,239,76622,70494,6128,0,508918,488963,18657,0,75169,13018,1298,14526,6100,6100,79,.1274114,.12651163,.15189873,,288,0,,,,,
2020-12-19,316,307,9,0,2393,2362,31,0,18,0,11,7,7,0,156,76938,70801,6137,0,511311,491325,18688,0,75325,13036,1298,14537,6107,6107,79,.13205181,.1299746,.29032257,,289,0,,,,,
2020-12-20,45,45,0,0,333,333,0,0,2,0,14,9,9,0,29,76983,70846,6137,0,511644,491658,18688,0,75354,13038,1298,14551,6116,6116,79,.13513513,.13513513,,,290,0,,,,,
2020-12-21,129,103,26,0,1173,1083,88,0,35,2,13,9,9,0,109,77112,70949,6163,0,512817,492741,18776,0,75463,13073,1300,14564,6125,6125,79,.10997442,.095106184,.29545453,,291,0,,,,,
2020-12-22,63,56,7,0,1049,987,58,0,10,4,22,16,16,0,178,77175,71005,6170,0,513866,493728,18834,0,75641,13083,1304,14586,6141,6141,79,.060057197,.056737587,.12068965,,292,0,,,,,
2020-12-23,112,82,30,0,992,907,82,0,33,3,29,26,26,1,291,77287,71087,6200,0,514858,494635,18916,0,75932,13116,1307,14615,6167,6167,80,.11290322,.090407938,.36585367,,293,0,,,,,
2020-12-24,67,59,8,0,461,420,40,0,13,1,30,21,21,0,184,77354,71146,6208,0,515319,495055,18956,0,76116,13129,1308,14645,6188,6188,80,.14533623,.1404762,.2,,294,0,,,,,
2020-12-25,26,26,0,0,168,166,0,0,0,2,23,20,20,0,264,77380,71172,6208,0,515487,495221,18956,0,76380,13129,1310,14668,6208,6208,80,.15476191,.15662651,,,295,0,,,,,
2020-12-26,76,59,17,0,771,713,58,0,18,0,28,17,17,0,306,77456,71231,6225,0,516258,495934,19014,0,76686,13147,1310,14696,6225,6225,80,.098573282,.08274895,.29310346,,296,0,,,,,
2020-12-27,32,32,0,0,239,239,0,0,3,0,15,9,9,0,43,77488,71263,6225,0,516497,496173,19014,0,76729,13150,1310,14711,6234,6234,80,.13389121,.13389121,,,297,0,,,,,
2020-12-28,108,94,14,0,886,824,58,0,21,4,39,27,27,0,114,77596,71357,6239,0,517383,496997,19072,0,76843,13171,1314,14750,6261,6261,80,.12189616,.11407767,.24137931,,298,0,,,,,
2020-12-29,130,97,33,0,1092,1007,85,0,35,0,28,19,19,0,92,77726,71454,6272,0,518475,498004,19157,0,76935,13206,1314,14778,6280,6280,80,.11904762,.096325718,.3882353,,299,0,,,,,
2020-12-30,75,53,22,0,835,765,69,0,26,1,39,26,26,0,118,77801,71507,6294,0,519310,498769,19226,0,77053,13232,1315,14817,6306,6306,80,.089820363,.069281049,.31884059,,300,0,,,,,
2020-12-31,71,46,25,0,754,656,97,0,29,1,29,22,22,0,95,77872,71553,6319,0,520064,499425,19323,0,77148,13261,1316,14846,6328,6328,80,.094164453,.070121951,.25773194,,301,0,,,,,
2021-01-01,46,28,18,0,303,216,86,0,26,1,69,46,46,0,66,77918,71581,6337,0,520367,499641,19409,0,77214,13287,1317,14915,6374,6374,80,.15181518,.12962963,.20930232,,302,0,,,,,
2021-01-02,65,61,4,0,656,620,36,0,7,0,52,28,28,0,88,77983,71642,6341,0,521023,500261,19445,0,77302,13294,1317,14967,6402,6402,80,.099085368,.0983871,.11111111,,303,0,,0,,,
2021-01-03,33,33,0,0,323,321,0,0,3,2,49,35,35,1,36,78016,71675,6341,0,521346,500582,19445,0,77338,13297,1319,15016,6437,6437,81,.10216718,.10280374,,,304,0,,,,,
2021-01-04,141,111,30,0,1241,1101,139,0,38,1,58,39,39,2,113,78157,71786,6371,0,522587,501683,19584,0,77451,13335,1320,15074,6476,6476,83,.11361805,.10081744,.21582733,,305,0,,,,,
2021-01-05,122,92,20,10,1124,1007,88,28,31,1,45,32,32,0,99,78279,71878,6391,10,523711,502690,19672,28,77550,13366,1321,15119,6508,6508,83,.10854092,.09136048,.22727273,.35714287,306,0,,,,,
2021-01-06,156,97,50,9,1289,1103,154,31,60,1,56,41,41,0,86,78435,71975,6441,19,525000,503793,19826,59,77636,13426,1322,15175,6549,6549,83,.12102405,.087941974,.32467532,.29032257,307,0,,,,,
2021-01-07,155,120,30,5,1456,1268,153,30,38,5,58,37,37,1,52,78590,72095,6471,24,526456,505061,19979,89,77688,13464,1327,15233,6586,6586,84,.10645604,.094637223,.19607843,.16666667,308,0,,,,,
2021-01-08,194,145,43,6,1383,1210,137,27,62,9,84,61,61,0,20,78784,72240,6514,30,527839,506271,20116,116,77708,13526,1336,15317,6647,6647,84,.14027476,.11983471,.31386861,.22222222,309,0,,,,,
2021-01-09,149,113,24,12,1420,1221,136,60,33,3,66,50,50,0,77,78933,72353,6538,42,529259,507492,20252,176,77785,13559,1339,15383,6697,6697,84,.10492957,.092547089,.17647059,.2,310,0,,,,,
2021-01-10,61,59,0,2,422,407,1,10,7,4,130,86,86,4,30,78994,72412,6538,44,529681,507899,20253,186,77815,13566,1343,15513,6783,6783,88,.14454976,.14496315,0,.2,311,0,,,,,
2021-01-11,185,140,31,14,1407,1175,133,95,51,4,76,59,59,0,120,79179,72552,6569,58,531088,509074,20386,281,77935,13617,1347,15589,6842,6842,88,.13148543,.11914894,.23308271,.14736842,312,0,,,,,
2021-01-12,171,116,48,7,1592,1245,299,46,67,2,90,60,60,2,130,79350,72668,6617,65,532680,510319,20685,327,78065,13684,1349,15679,6902,6902,90,.10741206,.093172692,.16053511,.15217391,313,0,,,,,
2021-01-13,180,103,63,14,1253,1007,186,53,78,7,67,45,45,0,117,79530,72771,6680,79,533933,511326,20871,380,78182,13762,1356,15746,6947,6947,90,.14365523,.10228401,.33870968,.26415095,314,0,,,,,
2021-01-14,215,148,53,14,1481,1246,188,42,71,5,74,49,49,4,132,79745,72919,6733,93,535414,512572,21059,422,78314,13833,1361,15820,6996,6996,94,.14517218,.1187801,.28191489,.33333334,315,0,,,,,
2021-01-15,415,360,44,11,2512,2237,219,52,72,4,125,78,78,6,146,80160,73279,6777,104,537926,514809,21278,474,78460,13905,1365,15945,7074,7074,100,.16520701,.16092981,.20091324,.21153846,316,0,,,,,
2021-01-16,313,199,103,11,2006,1602,350,48,120,6,89,65,65,4,109,80473,73478,6880,115,539932,516411,21628,522,78569,14025,1371,16034,7139,7139,104,.15603191,.12421972,.29428571,.22916667,317,0,,,,,
2021-01-17,82,71,5,6,458,409,7,37,25,5,99,69,69,4,57,80555,73549,6885,121,540390,516820,21635,559,78626,14050,1376,16133,7208,7208,108,.1790393,.17359413,.71428573,.16216215,318,0,,,,,
2021-01-18,298,191,83,24,1492,1104,289,91,104,8,141,87,87,8,161,80853,73740,6968,145,541882,517924,21924,650,78787,14154,1384,16274,7295,7295,116,.1997319,.17300725,.28719723,.26373628,319,0,,,,,
2021-01-19,253,169,51,33,1418,1127,187,98,68,6,97,75,75,3,140,81106,73909,7019,178,543300,519051,22111,748,78927,14222,1390,16371,7370,7370,119,.17842031,.14995563,.27272728,.33673468,320,0,,,,,
2021-01-20,356,217,109,30,1734,1323,286,118,141,7,172,113,113,8,153,81462,74126,7128,208,545034,520374,22397,866,79080,14363,1397,16543,7483,7483,127,.20530565,.16402116,.38111889,.25423729,321,0,,,,,
2021-01-21,320,223,52,45,1900,1323,440,125,91,12,102,75,75,8,180,81782,74349,7180,253,546934,521697,22837,991,79260,14454,1409,16645,7558,7558,135,.16842106,.16855632,.11818182,.36000001,322,0,,,,,
2021-01-22,321,208,82,31,1868,1507,225,127,130,9,104,76,76,8,395,82103,74557,7262,284,548802,523204,23062,1118,79655,14584,1418,16749,7634,7634,143,.17184155,.13802256,.36444443,.24409449,323,0,,,,,
2021-01-23,302,145,124,33,1290,865,312,103,150,10,104,78,78,7,224,82405,74702,7386,317,550092,524069,23374,1221,79879,14734,1428,16853,7712,7712,150,.23410852,.16763006,.3974359,.32038835,324,0,,,,,
2021-01-24,94,88,3,3,644,611,3,27,26,3,115,80,80,19,76,82499,74790,7389,320,550736,524680,23377,1248,79955,14760,1431,16968,7792,7792,169,.14596273,.14402619,1,.11111111,325,0,,,,,
2021-01-25,298,228,5,65,1815,1579,6,219,49,11,130,81,81,16,234,82797,75018,7394,385,552551,526259,23383,1467,80189,14809,1442,17098,7873,7873,185,.16418733,.14439519,.83333331,.29680365,326,0,,,,,
2021-01-26,298,177,70,51,1874,1490,176,200,109,8,132,91,91,18,208,83095,75195,7464,436,554425,527749,23559,1667,80397,14918,1450,17230,7964,7964,203,.15901814,.11879195,.39772728,.255,327,0,,,,,
2021-01-27,462,215,158,89,2308,1617,332,349,203,10,103,67,67,23,274,83557,75410,7622,525,556733,529366,23891,2016,80671,15121,1460,17333,8031,8031,226,.2001733,.13296227,.4759036,.25501433,328,0,,,,,
2021-01-28,378,178,100,100,2132,1535,232,352,167,13,110,60,60,22,270,83935,75588,7722,625,558865,530901,24123,2368,80941,15288,1473,17443,8091,8091,248,.17729831,.11596091,.43103448,.28409091,329,0,,,,,
2021-01-29,419,188,140,91,2524,1859,276,378,190,11,61,42,42,12,262,84354,75776,7862,716,561389,532760,24399,2746,81203,15478,1484,17504,8133,8133,260,.16600634,.10112964,.50724638,.24074075,330,0,,,,,
2021-01-30,340,169,51,120,2662,1721,91,842,107,8,89,53,53,18,258,84694,75945,7913,836,564051,534481,24490,3588,81461,15585,1492,17593,8186,8186,278,.12772352,.098198719,.56043959,.14251782,331,0,,,,,
2021-01-31,213,66,100,47,960,553,194,200,120,13,71,42,42,16,94,84907,76011,8013,883,565011,535034,24684,3788,81555,15705,1505,17664,8228,8228,294,.221875,.119349,.51546389,.235,332,0,,,,,
2021-02-01,445,196,99,150,3123,2021,149,942,162,11,134,84,84,30,325,85352,76207,8112,1033,568134,537055,24833,4730,81880,15867,1516,17798,8312,8312,324,.14249119,.096981689,.66442955,.15923567,333,0,,,,,
2021-02-02,356,175,64,117,2463,1751,129,575,123,8,111,73,73,23,267,85708,76382,8176,1150,570597,538806,24962,5305,82147,15990,1524,17909,8385,8385,347,.14453918,.099942893,.49612403,.20347826,334,0,,,,0,
2021-02-03,327,164,51,112,2529,1740,120,656,96,13,92,71,71,14,339,86035,76546,8227,1262,573126,540546,25082,5961,82486,16086,1537,18001,8456,8456,361,.12930012,.094252877,.42500001,.17073171,335,0,,,,,
2021-02-04,346,151,79,116,2795,1717,183,883,143,12,87,64,64,16,286,86381,76697,8306,1378,575921,542263,25265,6844,82772,16229,1549,18088,8520,8520,377,.12379248,.08794409,.431694,.13137034,336,0,,,,,
2021-02-05,366,126,108,132,2499,1494,293,699,155,13,96,64,64,24,314,86747,76823,8414,1510,578420,543757,25558,7543,83086,16384,1562,18184,8584,8584,401,.14645858,.084337346,.3686007,.18884121,337,0,,,,,
2021-02-06,295,96,102,97,1777,1030,207,533,141,7,87,65,65,18,324,87042,76919,8516,1607,580197,544787,25765,8076,83410,16525,1569,18271,8649,8649,419,.16601013,.09320388,.49275362,.18198875,338,0,,,,,
2021-02-07,150,78,0,72,796,513,0,270,35,13,99,63,63,27,71,87192,76997,8516,1679,580993,545300,25765,8346,83481,16560,1582,18370,8712,8712,446,.18844222,.15204678,,.26666668,339,0,,,,,
2021-02-08,395,163,51,181,2680,1758,123,790,94,9,90,52,52,30,272,87587,77160,8567,1860,583673,547058,25888,9136,83753,16654,1591,18460,8764,8764,476,.14738806,.092718996,.41463414,.22911392,340,0,,,,,
2021-02-09,394,142,123,129,2470,1530,224,701,166,15,77,53,53,14,293,87981,77302,8690,1989,586143,548588,26112,9837,84046,16820,1606,18537,8817,8817,490,.15951417,.092810459,.54910713,.18402283,341,0,,,,,
2021-02-10,392,130,93,169,3399,1928,203,1253,145,15,69,43,43,20,438,88373,77432,8783,2158,589542,550516,26315,11090,84484,16965,1621,18606,8860,8860,510,.11532804,.067427389,.45812806,.1348763,342,0,,,,,
2021-02-11,355,163,71,121,2420,1635,159,600,102,26,57,39,39,13,357,88728,77595,8854,2279,591962,552151,26474,11690,84841,17067,1647,18663,8899,8899,523,.14669421,.099694192,.44654089,.20166667,343,0,,,,,
2021-02-12,342,125,77,140,2397,1515,138,732,132,12,50,28,28,20,370,89070,77720,8931,2419,594359,553666,26612,12422,85211,17199,1659,18713,8927,8927,543,.14267835,.082508251,.557971,.19125684,344,0,,,,,
2021-02-13,323,147,67,109,2341,1365,181,784,105,11,44,30,30,13,277,89393,77867,8998,2528,596700,555031,26793,13206,85488,17304,1670,18757,8957,8957,556,.13797523,.10769231,.37016574,.13903061,345,0,,,,,
2021-02-14,76,22,0,54,510,278,5,216,16,11,38,15,15,20,227,89469,77889,8998,2582,597210,555309,26798,13422,85715,17320,1681,18795,8972,8972,576,.14901961,.079136692,0,.25,346,0,,,,,
2021-02-15,398,158,72,168,2582,1576,154,841,119,11,19,4,4,13,427,89867,78047,9070,2750,599792,556885,26952,14263,86142,17439,1692,18814,8976,8976,589,.15414408,.10025381,.46753246,.19976218,347,0,,,,,
2021-02-16,306,124,54,128,2157,1315,110,720,104,12,11,2,2,9,328,90173,78171,9124,2878,601949,558200,27062,14983,86470,17543,1704,18825,8978,8978,598,.1418637,.094296575,.4909091,.17777778,348,0,,,,,
2021-02-17,291,98,76,117,2022,1149,166,695,122,12,4,0,0,4,301,90464,78269,9200,2995,603971,559349,27228,15678,86771,17665,1716,18829,8978,8978,602,.14391692,.085291557,.45783132,.16834532,349,0,,,,,
2021-02-18,135,10,0,125,816,164,0,650,30,2,0,0,0,0,367,90599,78279,9200,3120,604787,559513,27228,16328,87138,17695,1718,18829,8978,8978,602,.16544117,.060975611,,.1923077,350,0,,,,,
2021-02-19,,,,,,,,,,,,,,,363,90599,78279,9200,3120,604787,559513,27228,16328,87501,17695,1718,18829,8978,8978,602,,,,,351,,,,,,
2021-02-20,,,,,,,,,,,,,,,340,90599,78279,9200,3120,604787,559513,27228,16328,87841,17695,1718,18829,8978,8978,602,,,,,352,,,,,,
2021-02-21,,,,,,,,,,,,,,,97,90599,78279,9200,3120,604787,559513,27228,16328,87938,17695,1718,18829,8978,8978,602,,,,,353,,,,,,
2021-02-22,,,,,,,,,,,,,,,380,90599,78279,9200,3120,604787,559513,27228,16328,88318,17695,1718,18829,8978,8978,602,,,,,354,,,,,,
2021-02-23,,,,,,,,,,,,,,,385,90599,78279,9200,3120,604787,559513,27228,16328,88703,17695,1718,18829,8978,8978,602,,,,,355,,,,,,
2021-02-24,,,,,,,,,,,,,,,365,90599,78279,9200,3120,604787,559513,27228,16328,89068,17695,1718,18829,8978,8978,602,,,,,356,,,,,,
2021-02-25,,,,,,,,,,,,,,,220,90599,78279,9200,3120,604787,559513,27228,16328,89288,17695,1718,18829,8978,8978,602,,,,,357,,,,,,
2021-02-26,,,,,,,,,,,,,,,236,90599,78279,9200,3120,604787,559513,27228,16328,89524,17695,1718,18829,8978,8978,602,,,,,358,,,,,,
2021-02-27,,,,,,,,,,,,,,,203,90599,78279,9200,3120,604787,559513,27228,16328,89727,17695,1718,18829,8978,8978,602,,,,,359,,,,,,
2021-02-28,,,,,,,,,,,0,0,0,0,61,90599,78279,9200,3120,604787,559513,27228,16328,89788,17695,1718,18829,8978,8978,602,,,,,360,,,,,,
2021-03-01,,,,,,,,,,,,,,,272,90599,78279,9200,3120,604787,559513,27228,16328,90060,17695,1718,18829,8978,8978,602,,,,,361,,,,,,
2021-03-02,,,,,,,,,,,,,,,202,90599,78279,9200,3120,604787,559513,27228,16328,90262,17695,1718,18829,8978,8978,602,,,,,362,,,,,,
2021-03-03,,,,,,,,,,,,,,,210,90599,78279,9200,3120,604787,559513,27228,16328,90472,17695,1718,18829,8978,8978,602,,,,,363,,,,,,
2021-03-04,,,,,,,,,,,,,,,127,90599,78279,9200,3120,604787,559513,27228,16328,90599,17695,1718,18829,8978,8978,602,,,,,364,,,,,,
2021-08-09,0,0,0,0,1,0,1,0,0,0,,,,,,90599,78279,9200,3120,604788,559513,27229,16328,90599,17695,1718,18829,8978,8978,602,0,,0,,365,0,,,,,
2021-12-04,,,,,,,,,,,0,0,0,0,,90599,78279,9200,3120,604788,559513,27229,16328,90599,17695,1718,18829,8978,8978,602,,,,,366,,,,,,
,,,,,,,,,,,0,0,0,0,0,90599,78279,9200,3120,604788,559513,27229,16328,90599,17695,1718,18829,8978,8978,602,,,,,367,,,,,,
