fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-22,97,97,0,0,510,510,0,0,20,0,13,6,6,0,68,72239,66334,5905,0,445732,427871,16600,0,71113,12530,1261,12343,5577,5577,0,.19019608,.19019608,,,258,0,,,,,
2020-11-23,156,149,7,0,1253,1197,54,0,23,2,17,10,10,0,155,72395,66483,5912,0,446985,429068,16654,0,71268,12553,1263,12360,5587,5587,0,.1245012,.12447786,.12962963,,259,0,,,,,
2020-11-24,197,192,5,0,1671,1614,56,0,16,1,9,7,7,0,170,72592,66675,5917,0,448656,430682,16710,0,71438,12569,1264,12369,5594,5594,0,.11789348,.11895911,.089285716,,260,0,,,,,
2020-11-25,190,181,9,0,1388,1317,69,0,14,2,7,4,4,0,147,72782,66856,5926,0,450044,431999,16779,0,71585,12583,1266,12376,5598,5598,0,.13688761,.13743356,.13043478,,261,0,,,,,
2020-11-26,145,132,13,0,1472,1413,57,0,20,2,5,2,2,0,128,72927,66988,5939,0,451516,433412,16836,0,71713,12603,1268,12381,5600,5600,0,.098505437,.093418255,.22807017,,262,0,,,,,
2020-11-27,269,250,19,0,1892,1828,64,0,29,0,12,7,7,0,145,73196,67238,5958,0,453408,435240,16900,0,71858,12632,1268,12393,5607,5607,0,.1421776,.13676149,.296875,,263,0,,,,,
2020-11-28,272,268,4,0,1838,1792,46,0,11,0,12,8,8,0,120,73468,67506,5962,0,455246,437032,16946,0,71978,12643,1268,12405,5615,5615,0,.14798695,.14955357,.086956523,,264,0,,,,,
2020-11-29,27,27,0,0,263,259,2,0,8,2,9,7,7,0,90,73495,67533,5962,0,455509,437291,16948,0,72068,12651,1270,12414,5622,5622,0,.10266159,.1042471,0,,265,0,,,,,
2020-11-30,161,151,10,0,1377,1318,59,0,19,0,14,9,9,0,164,73656,67684,5972,0,456886,438609,17007,0,72232,12670,1270,12428,5631,5631,0,.11692084,.11456753,.16949153,,266,0,,,,,
2020-12-01,135,116,19,0,1259,1202,57,0,27,0,21,8,8,0,195,73791,67800,5991,0,458145,439811,17064,0,72427,12697,1270,12449,5639,5639,0,.10722796,.096505821,.33333334,,267,0,,,,,
2020-12-02,133,130,3,0,1383,1346,33,0,11,4,2,2,2,0,200,73924,67930,5994,0,459528,441157,17097,0,72627,12708,1274,12451,5641,5641,0,.096167751,.096582465,.090909094,,268,0,,,,,
2020-12-03,96,87,9,0,1061,1024,36,0,18,1,10,4,4,0,136,74020,68017,6003,0,460589,442181,17133,0,72763,12726,1275,12461,5645,5645,0,.090480678,.084960938,.25,,269,0,,,,,
2020-12-04,151,133,18,0,1302,1237,62,0,31,3,8,2,2,0,256,74171,68150,6021,0,461891,443418,17195,0,73019,12757,1278,12469,5647,5647,0,.11597542,.10751819,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1066,1010,54,0,9,2,15,5,5,0,254,74288,68265,6023,0,462957,444428,17249,0,73273,12766,1280,12484,5652,5652,0,.1097561,.11386139,.037037037,,271,0,,,,,
2020-12-06,37,37,0,0,271,270,1,0,2,0,5,1,1,0,35,74325,68302,6023,0,463228,444698,17250,0,73308,12768,1280,12489,5653,5653,0,.13653137,.13703704,0,,272,0,,,,,
2020-12-07,111,107,4,0,956,891,64,0,14,1,10,8,8,0,157,74436,68409,6027,0,464184,445589,17314,0,73465,12782,1281,12499,5661,5661,0,.11610879,.12008978,.0625,,273,0,,,,,
2020-12-08,71,65,6,0,737,671,65,0,10,1,9,7,7,0,118,74507,68474,6033,0,464921,446260,17379,0,73583,12792,1282,12508,5668,5668,0,.096336499,.09687034,.092307694,,274,0,,,,,
2020-12-09,132,129,3,0,1352,1324,25,0,11,3,9,6,6,0,141,74639,68603,6036,0,466273,447584,17404,0,73724,12803,1285,12517,5674,5674,0,.097633138,.097432025,.12,,275,0,,,,,
2020-12-10,109,104,5,0,1245,1189,54,0,15,2,13,11,11,0,112,74748,68707,6041,0,467518,448773,17458,0,73836,12818,1287,12530,5685,5685,0,.087550201,.08746846,.09259259,,276,0,,,,,
2020-12-11,216,211,5,0,1571,1501,69,0,18,1,14,11,11,0,148,74964,68918,6046,0,469089,450274,17527,0,73984,12836,1288,12544,5696,5696,0,.13749205,.14057295,.072463766,,277,0,,,,,
2020-12-12,157,145,12,0,1136,1089,46,0,19,1,11,7,7,0,125,75121,69063,6058,0,470225,451363,17573,0,74109,12855,1289,12555,5703,5703,0,.13820423,.13314968,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,268,268,0,0,4,0,14,9,9,0,38,75153,69095,6058,0,470493,451631,17573,0,74147,12859,1289,12569,5712,5712,0,.11940298,.11940298,,,279,0,,,,,
2020-12-14,106,95,11,0,993,932,58,0,26,3,19,14,14,0,120,75259,69190,6069,0,471486,452563,17631,0,74267,12885,1292,12588,5726,5726,0,.10674723,.10193133,.18965517,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1856,80,0,24,3,25,20,20,0,99,75476,69403,6073,0,473425,454419,17711,0,74366,12909,1295,12613,5746,5746,0,.11191336,.11476293,.050000001,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1736,51,0,18,2,17,11,11,0,127,75794,69715,6079,0,475214,456155,17762,0,74493,12927,1297,12630,5757,5757,0,.17775294,.1797235,.11764706,,282,0,,,,,
2020-12-17,198,178,20,0,1656,1553,101,0,28,2,20,20,20,0,100,75992,69893,6099,0,476870,457708,17863,0,74593,12955,1299,12650,5777,5777,0,.11956522,.11461687,.1980198,,283,0,,,,,
2020-12-18,283,271,12,0,2077,2003,74,0,22,0,18,12,12,0,237,76275,70164,6111,0,478947,459711,17937,0,74830,12977,1299,12668,5789,5789,0,.13625421,.13529706,.16216215,,284,0,,,,,
2020-12-19,316,306,10,0,2198,2167,31,0,19,0,10,6,6,0,154,76591,70470,6121,0,481145,461878,17968,0,74984,12996,1299,12678,5795,5795,0,.14376706,.14120905,.32258064,,285,0,,,,,
2020-12-20,45,45,0,0,315,315,0,0,2,0,11,9,9,0,29,76636,70515,6121,0,481460,462193,17968,0,75013,12998,1299,12689,5804,5804,0,.14285715,.14285715,,,286,0,,,,,
2020-12-21,129,103,26,0,1057,970,85,0,35,2,12,9,9,0,107,76765,70618,6147,0,482517,463163,18053,0,75120,13033,1301,12701,5813,5813,0,.12204352,.10618557,.30588236,,287,0,,,,,
2020-12-22,62,55,7,0,984,924,56,0,10,4,21,15,15,0,178,76827,70673,6154,0,483501,464087,18109,0,75298,13043,1305,12722,5828,5828,0,.06300813,.05952381,.125,,288,0,,,,,
2020-12-23,112,82,30,0,922,842,77,0,33,3,27,25,25,0,290,76939,70755,6184,0,484423,464929,18186,0,75588,13076,1308,12749,5853,5853,0,.12147506,.097387172,.38961038,,289,0,,,,,
2020-12-24,67,59,8,0,427,386,40,0,13,1,28,20,20,0,182,77006,70814,6192,0,484850,465315,18226,0,75770,13089,1309,12777,5873,5873,0,.15690866,.15284973,.2,,290,0,,,,,
2020-12-25,26,26,0,0,159,157,0,0,0,2,22,20,20,0,263,77032,70840,6192,0,485009,465472,18226,0,76033,13089,1311,12799,5893,5893,0,.16352202,.1656051,,,291,0,,,,,
2020-12-26,76,59,17,0,724,669,55,0,18,0,27,17,17,0,305,77108,70899,6209,0,485733,466141,18281,0,76338,13107,1311,12826,5910,5910,0,.10497238,.08819133,.30909091,,292,0,,,,,
2020-12-27,31,31,0,0,217,217,0,0,3,0,14,9,9,0,43,77139,70930,6209,0,485950,466358,18281,0,76381,13110,1311,12840,5919,5919,0,.14285715,.14285715,,,293,0,,,,,
2020-12-28,106,92,14,0,779,721,54,0,21,4,39,27,27,0,114,77245,71022,6223,0,486729,467079,18335,0,76495,13131,1315,12879,5946,5946,0,.13607189,.12760055,.25925925,,294,0,,,,,
2020-12-29,129,96,33,0,956,876,80,0,35,0,28,19,19,0,91,77374,71118,6256,0,487685,467955,18415,0,76586,13166,1315,12907,5965,5965,0,.13493724,.10958904,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,765,700,64,0,26,1,42,29,29,0,118,77449,71171,6278,0,488450,468655,18479,0,76704,13192,1316,12949,5994,5994,0,.098039217,.075714283,.34375,,296,0,,,,,
2020-12-31,70,45,25,0,697,603,93,0,28,1,29,22,22,0,95,77519,71216,6303,0,489147,469258,18572,0,76799,13220,1317,12978,6016,6016,0,.10043041,.074626863,.26881722,,297,0,,,,,
2021-01-01,58,40,18,0,300,218,81,0,26,1,65,43,43,0,66,77577,71256,6321,0,489447,469476,18653,0,76865,13246,1318,13043,6059,6059,0,.19333333,.18348624,.22222222,,298,0,,,,,
2021-01-02,100,96,4,0,660,624,36,0,11,0,49,28,28,0,89,77677,71352,6325,0,490107,470100,18689,0,76954,13257,1318,13092,6087,6087,0,.15151516,.15384616,.11111111,,299,0,,,,,
2021-01-03,46,46,0,0,322,320,0,0,3,2,46,34,34,0,35,77723,71398,6325,0,490429,470420,18689,0,76989,13260,1320,13138,6121,6121,0,.14285715,.14375,,,300,0,,,,,
2021-01-04,222,192,30,0,1264,1126,137,0,42,1,56,39,39,1,111,77945,71590,6355,0,491693,471546,18826,0,77100,13302,1321,13194,6160,6160,1,.17563291,.17051511,.21897811,,301,0,,,,,
2021-01-05,207,176,21,10,1196,1041,86,68,41,1,43,30,30,0,98,78152,71766,6376,10,492889,472587,18912,68,77198,13343,1322,13237,6190,6190,1,.17307693,.1690682,.24418604,.14705883,302,0,,,,,
2021-01-06,218,159,50,9,1345,1135,150,59,63,1,55,40,40,0,86,78370,71925,6426,19,494234,473722,19062,127,77284,13406,1323,13292,6230,6230,1,.16208178,.14008811,.33333334,.15254237,303,0,,,,,
2021-01-07,262,227,30,5,1550,1300,148,97,47,5,58,37,37,1,51,78632,72152,6456,24,495784,475022,19210,224,77335,13453,1328,13350,6267,6267,2,.16903226,.17461538,.2027027,.051546391,304,0,,,,,
2021-01-08,266,217,43,6,1415,1222,135,49,68,9,83,61,61,0,32,78898,72369,6499,30,497199,476244,19345,273,77367,13521,1337,13433,6328,6328,2,.18798587,.17757773,.31851852,.12244898,305,0,,,,,
2021-01-09,226,190,24,12,1569,1217,135,214,43,3,64,48,48,0,111,79124,72559,6523,42,498768,477461,19480,487,77478,13564,1340,13497,6376,6376,2,.14404079,.15612161,.17777778,.056074765,306,0,,,,,
2021-01-10,73,71,0,2,417,400,1,12,9,4,125,85,85,3,43,79197,72630,6523,44,499185,477861,19481,499,77521,13573,1344,13622,6461,6461,5,.17505996,.17749999,0,.16666667,307,0,,,,,
2021-01-11,268,224,30,14,1470,1205,128,133,60,4,71,56,56,0,199,79465,72854,6553,58,500655,479066,19609,632,77720,13633,1348,13693,6517,6517,5,.18231292,.18589212,.234375,.10526316,308,0,,,,,
2021-01-12,238,183,48,7,1635,1268,285,80,69,2,85,60,60,2,213,79703,73037,6601,65,502290,480334,19894,712,77933,13702,1350,13778,6577,6577,7,.14556575,.14432177,.16842106,.087499999,309,0,,,,,
2021-01-13,223,146,63,14,1313,1012,178,116,80,7,67,45,45,0,179,79926,73183,6664,79,503603,481346,20072,828,78112,13782,1357,13845,6622,6622,7,.16984007,.14426878,.35393259,.12068965,310,0,,,,,
2021-01-14,289,222,53,14,1532,1260,183,84,81,5,74,50,50,4,237,80215,73405,6717,93,505135,482606,20255,912,78349,13863,1362,13919,6672,6672,11,.18864229,.17619048,.28961748,.16666667,311,0,,,,,
2021-01-15,475,421,43,11,2538,2234,209,91,79,4,126,78,78,6,217,80690,73826,6760,104,507673,484840,20464,1003,78566,13942,1366,14045,6750,6750,17,.18715525,.18845122,.20574163,.12087912,312,0,,,,,
2021-01-16,356,241,104,11,1952,1548,338,60,122,6,89,66,66,4,186,81046,74067,6864,115,509625,486388,20802,1063,78752,14064,1372,14134,6816,6816,21,.18237706,.15568475,.30769232,.18333334,313,0,,,,,
2021-01-17,95,83,6,6,477,406,7,59,30,5,96,66,66,4,68,81141,74150,6870,121,510102,486794,20809,1122,78820,14094,1377,14230,6882,6882,25,.19916143,.2044335,.85714287,.10169491,314,0,,,,,
2021-01-18,356,248,83,25,1524,1096,285,135,108,8,138,86,86,8,244,81497,74398,6953,146,511626,487890,21094,1257,79064,14202,1385,14368,6968,6968,33,.2335958,.22627737,.29122806,.18518518,315,0,,,,,
2021-01-19,323,237,51,35,1444,1122,178,138,72,6,96,74,74,3,208,81820,74635,7004,181,513070,489012,21272,1395,79272,14274,1391,14464,7042,7042,36,.22368421,.21122995,.28651685,.25362319,316,0,,,,,
2021-01-20,396,257,109,30,1823,1334,272,210,147,7,168,111,111,8,194,82216,74892,7113,211,514893,490346,21544,1605,79466,14421,1398,14632,7153,7153,44,.21722436,.19265367,.40073529,.14285715,317,0,,,,,
2021-01-21,376,279,52,45,1944,1330,423,179,92,12,102,73,73,8,254,82592,75171,7165,256,516837,491676,21967,1784,79720,14513,1410,14734,7226,7226,52,.19341564,.20977443,.12293144,.25139666,318,0,,,,,
2021-01-22,386,271,83,32,1856,1464,204,179,136,9,105,76,76,8,453,82978,75442,7248,288,518693,493140,22171,1963,80173,14649,1419,14839,7302,7302,60,.20797414,.18510929,.40686274,.17877094,319,0,,,,,
2021-01-23,338,178,124,36,1289,854,300,125,152,10,103,78,78,7,267,83316,75620,7372,324,519982,493994,22471,2088,80440,14801,1429,14942,7380,7380,67,.26221877,.20843092,.41333333,.28799999,320,0,,,,,
2021-01-24,110,103,3,4,648,605,3,37,27,3,116,80,80,19,88,83426,75723,7375,328,520630,494599,22474,2125,80528,14828,1432,15058,7460,7460,86,.16975309,.17024793,1,.10810811,321,0,,,,,
2021-01-25,366,295,5,66,1926,1586,6,323,57,11,136,79,79,17,290,83792,76018,7380,394,522556,496185,22480,2448,80818,14885,1443,15194,7539,7539,103,.19003116,.18600252,.83333331,.20433436,322,0,,,,,
2021-01-26,350,230,69,51,2011,1485,166,352,110,8,135,92,92,19,273,84142,76248,7449,445,524567,497670,22646,2800,81091,14995,1451,15329,7631,7631,122,.17404276,.15488215,.41566265,.14488636,323,0,,,,,
2021-01-27,533,284,159,90,2371,1602,314,445,208,10,104,68,68,23,314,84675,76532,7608,535,526938,499272,22960,3245,81405,15203,1461,15433,7699,7699,145,.22479966,.1772784,.50636941,.20224719,324,0,,,,,
2021-01-28,457,254,100,103,2229,1573,226,417,172,13,113,60,60,23,327,85132,76786,7708,638,529167,500845,23186,3662,81732,15375,1474,15546,7759,7759,168,.20502467,.16147488,.44247788,.24700239,325,0,,,,,
2021-01-29,477,243,140,94,2607,1865,264,467,197,11,63,41,41,13,322,85609,77029,7848,732,531774,502710,23450,4129,82054,15572,1485,15609,7800,7800,181,.18296893,.1302949,.530303,.2012848,326,0,,,,,
2021-01-30,387,214,51,122,2736,1721,88,919,111,8,90,52,52,18,292,85996,77243,7899,854,534510,504431,23538,5048,82346,15683,1493,15699,7852,7852,199,.14144737,.12434631,.57954544,.132753,327,0,,,,,
2021-01-31,232,83,100,49,1015,577,190,235,126,13,73,44,44,16,111,86228,77326,7999,903,535525,505008,23728,5283,82457,15809,1506,15772,7896,7896,215,.22857143,.14384748,.52631581,.20851064,328,0,,,,,
2021-02-01,496,246,97,153,3320,2059,146,1104,163,11,147,82,82,30,395,86724,77572,8096,1056,538845,507067,23874,6387,82852,15972,1517,15919,7978,7978,245,.1493976,.11947548,.66438359,.13858695,329,0,,,,,
2021-02-02,432,248,64,120,2725,1871,123,723,133,8,117,73,73,25,325,87156,77820,8160,1176,541570,508938,23997,7110,83177,16105,1525,16036,8051,8051,270,.15853211,.13254943,.52032518,.16597511,330,0,,,,,
2021-02-03,391,224,51,116,2762,1874,114,761,103,13,97,71,71,15,408,87547,78044,8211,1292,544332,510812,24111,7871,83585,16208,1538,16133,8122,8122,285,.14156409,.11953042,.44736841,.15243101,331,0,,,,,
2021-02-04,402,203,79,120,2988,1790,178,1008,149,12,90,63,63,17,359,87949,78247,8290,1412,547320,512602,24289,8879,83944,16357,1550,16223,8185,8185,302,.13453816,.11340782,.44382024,.11904762,332,0,,,,,
2021-02-05,426,183,109,134,2640,1561,289,778,163,12,116,67,67,26,375,88375,78430,8399,1546,549960,514163,24578,9657,84319,16520,1562,16339,8252,8252,328,.16136363,.11723255,.37716264,.1722365,333,0,,,,,
2021-02-06,332,130,103,99,2077,1201,204,665,147,7,97,67,67,20,369,88707,78560,8502,1645,552037,515364,24782,10322,84688,16667,1569,16436,8319,8319,348,.15984593,.10824313,.50490195,.14887218,334,0,,,,,
2021-02-07,159,82,0,77,939,616,0,310,36,13,109,67,67,29,89,88866,78642,8502,1722,552976,515980,24782,10632,84777,16703,1582,16545,8386,8386,377,.16932908,.13311689,,.2483871,335,0,,,,,
2021-02-08,474,233,51,190,3165,2030,116,1010,99,9,103,57,57,34,322,89340,78875,8553,1912,556141,518010,24898,11642,85099,16802,1591,16648,8443,8443,411,.14976303,.11477832,.43965518,.18811882,336,0,,,,,
2021-02-09,441,183,123,135,2600,1546,221,818,172,15,89,61,61,15,365,89781,79058,8676,2047,558741,519556,25119,12460,85464,16974,1606,16737,8504,8504,426,.16961539,.11836999,.55656111,.16503668,337,0,,,,,
2021-02-10,447,180,94,173,3632,2027,199,1391,150,15,112,58,58,25,496,90228,79238,8770,2220,562373,521583,25318,13851,85960,17124,1621,16849,8562,8562,451,.12307268,.088801183,.4723618,.12437095,338,0,,,,,
2021-02-11,401,208,71,122,2704,1762,151,765,106,26,76,53,53,15,416,90629,79446,8841,2342,565077,523345,25469,14616,86376,17230,1647,16925,8615,8615,466,.14829881,.11804767,.47019866,.15947713,339,0,,,,,
2021-02-12,388,169,76,143,2868,1766,132,958,134,12,98,50,50,28,430,91017,79615,8917,2485,567945,525111,25601,15574,86806,17364,1659,17023,8665,8665,494,.13528591,.095696487,.57575756,.14926931,340,0,,,,,
2021-02-13,380,192,68,120,2841,1634,177,1019,121,11,97,61,61,24,315,91397,79807,8985,2605,570786,526745,25778,16593,87121,17485,1670,17120,8726,8726,518,.13375571,.11750306,.38418078,.11776251,341,0,,,,,
2021-02-14,84,27,0,57,625,336,5,273,19,11,102,53,53,28,233,91481,79834,8985,2662,571411,527081,25783,16866,87354,17504,1681,17222,8779,8779,546,.1344,.080357142,0,.20879121,342,0,,,,,
2021-02-15,458,206,72,180,3003,1811,148,1031,126,13,134,77,77,35,497,91939,80040,9057,2842,574414,528892,25931,17897,87851,17630,1694,17356,8856,8856,581,.15251416,.11374931,.48648649,.17458779,343,0,,,,,
2021-02-16,383,187,57,139,2646,1646,105,882,115,13,91,44,44,42,370,92322,80227,9114,2981,577060,530538,26036,18779,88221,17745,1707,17447,8900,8900,623,.14474678,.11360875,.54285717,.15759636,344,0,,,,,
2021-02-17,366,157,80,129,2588,1482,174,916,137,16,67,34,34,28,359,92688,80384,9194,3110,579648,532020,26210,19695,88580,17882,1723,17514,8934,8934,651,.14142194,.10593792,.45977011,.1408297,345,0,,,,,
2021-02-18,347,158,51,138,2486,1489,137,850,97,10,90,61,61,20,415,93035,80542,9245,3248,582134,533509,26347,20545,88995,17979,1733,17604,8995,8995,671,.13958165,.10611148,.37226278,.16235293,346,0,,,,,
2021-02-19,384,141,66,177,2876,1660,138,1060,118,18,102,52,52,37,408,93419,80683,9311,3425,585010,535169,26485,21605,89403,18097,1751,17706,9047,9047,708,.13351877,.084939755,.47826087,.16698113,347,0,,,,,
2021-02-20,336,112,80,144,2691,1533,136,1013,128,9,161,99,99,45,384,93755,80795,9391,3569,587701,536702,26621,22618,89787,18225,1760,17867,9146,9146,753,.12486064,.073059358,.58823532,.14215203,348,0,,,,,
2021-02-21,135,63,0,72,1050,599,4,432,38,15,83,50,50,26,106,93890,80858,9391,3641,588751,537301,26625,23050,89893,18263,1775,17950,9196,9196,779,.12857144,.10517529,0,.16666667,349,0,,,,,
2021-02-22,450,147,76,227,3580,2049,143,1368,148,20,97,55,55,31,435,94340,81005,9467,3868,592331,539350,26768,24418,90328,18411,1795,18047,9251,9251,810,.12569833,.071742311,.53146851,.16593567,350,0,,,,,
2021-02-23,423,206,71,146,3121,1846,171,1082,130,22,79,49,49,21,454,94763,81211,9538,4014,595452,541196,26939,25500,90782,18541,1817,18126,9300,9300,831,.13553348,.11159264,.41520467,.1349353,351,0,,,,,
2021-02-24,409,148,72,189,3166,1712,154,1286,140,14,75,41,41,30,427,95172,81359,9610,4203,598618,542908,27093,26786,91209,18681,1831,18201,9341,9341,861,.1291851,.086448595,.46753246,.14696734,352,0,,,,,
2021-02-25,487,231,82,174,3201,1829,162,1188,136,22,78,52,52,20,351,95659,81590,9692,4377,601819,544737,27255,27974,91560,18817,1853,18279,9393,9393,881,.15213996,.12629852,.50617284,.14646465,353,0,,,,,
2021-02-26,423,238,69,116,3016,1737,165,1097,113,17,105,58,58,39,367,96082,81828,9761,4493,604835,546474,27420,29071,91927,18930,1870,18384,9451,9451,920,.14025199,.13701785,.41818181,.10574294,354,0,,,,,
2021-02-27,417,214,66,137,2391,1392,134,852,132,13,102,71,71,26,321,96499,82042,9827,4630,607226,547866,27554,29923,92248,19062,1883,18486,9522,9522,946,.17440401,.15373564,.49253732,.16079812,355,0,,,,,
2021-02-28,97,29,0,68,863,522,0,330,21,11,143,77,77,58,115,96596,82071,9827,4698,608089,548388,27554,30253,92363,19083,1894,18629,9599,9599,1004,.11239861,.055555556,,.2060606,356,0,,,,,
2021-03-01,503,199,66,238,3513,2047,137,1307,150,22,166,82,82,69,417,97099,82270,9893,4936,611602,550435,27691,31560,92780,19233,1916,18795,9681,9681,1073,.14318247,.097215436,.48175183,.18209641,357,0,,,,,
2021-03-02,434,153,69,212,3173,1883,149,1128,123,13,107,64,64,35,406,97533,82423,9962,5148,614775,552318,27840,32688,93186,19356,1929,18902,9745,9745,1108,.13677907,.08125332,.46308726,.18794326,358,0,,,,,
2021-03-03,527,239,94,194,3529,2089,172,1251,164,17,111,58,58,42,353,98060,82662,10056,5342,618304,554407,28012,33939,93539,19520,1946,19013,9803,9803,1150,.14933409,.11440881,.54651165,.15507594,359,0,,,,,
2021-03-04,462,212,69,181,3215,1946,181,1065,131,23,87,42,42,35,416,98522,82874,10125,5523,621519,556353,28193,35004,93955,19651,1969,19100,9845,9845,1185,.1437014,.10894142,.38121548,.16995305,360,0,,,,,
2021-03-05,432,135,87,210,2995,1655,170,1158,143,12,95,48,48,33,473,98954,83009,10212,5733,624514,558008,28363,36162,94428,19794,1981,19195,9893,9893,1218,.14424039,.081570998,.51176471,.18134715,361,0,,,,,
2021-03-06,414,132,80,202,3291,1780,206,1286,137,19,105,56,56,44,424,99368,83141,10292,5935,627805,559788,28569,37448,94852,19931,2000,19300,9949,9949,1262,.12579763,.074157305,.3883495,.15707621,362,0,,,,,
2021-03-07,102,35,2,65,987,601,5,355,30,26,93,55,55,36,109,99470,83176,10294,6000,628792,560389,28574,37803,94961,19961,2026,19393,10004,10004,1298,.10334346,.058236271,.40000001,.18309858,363,0,,,,,
2021-03-08,464,203,31,230,3728,2212,72,1431,99,13,130,68,68,47,505,99934,83379,10325,6230,632520,562601,28646,39234,95466,20060,2039,19523,10072,10072,1345,.12446352,.091772154,.43055555,.16072677,364,0,,,,,
2021-03-09,504,185,85,234,3820,2204,180,1424,138,12,85,50,50,32,373,100438,83564,10410,6464,636340,564805,28826,40658,95839,20198,2051,19608,10122,10122,1377,.13193718,.083938293,.47222221,.16432585,365,0,,,,,
2021-03-10,507,170,61,276,3972,2164,159,1638,128,11,142,73,73,54,505,100945,83734,10471,6740,640312,566969,28985,42296,96344,20326,2062,19750,10195,10195,1431,.12764351,.078558229,.3836478,.16849817,366,0,,,,,
2021-03-11,503,205,79,219,4077,2303,159,1595,148,20,74,39,39,29,477,101448,83939,10550,6959,644389,569272,29144,43891,96821,20474,2082,19824,10234,10234,1460,.12337503,.089014329,.49685535,.13730408,367,0,,,,,
2021-03-12,443,170,55,218,4291,2440,166,1672,120,13,125,73,73,42,332,101891,84109,10605,7177,648680,571712,29310,45563,97153,20594,2095,19949,10307,10307,1502,.10323934,.06967213,.33132529,.13038278,368,0,,,,,
2021-03-13,401,173,63,165,4020,2212,153,1633,109,22,130,65,65,55,332,102292,84282,10668,7342,652700,573924,29463,47196,97485,20703,2117,20079,10372,10372,1557,.099751242,.078209765,.41176471,.10104103,369,0,,,,,
2021-03-14,125,22,1,102,1286,756,1,506,27,23,118,60,60,52,105,102417,84304,10669,7444,653986,574680,29464,47702,97590,20730,2140,20197,10432,10432,1609,.097200625,.02910053,1,.20158103,370,0,,,,,
2021-03-15,562,177,61,324,3661,2039,119,1490,138,13,159,90,90,57,505,102979,84481,10730,7768,657647,576719,29583,49192,98095,20868,2153,20356,10522,10522,1666,.15350997,.086807258,.51260507,.21744967,371,0,,,,,
2021-03-16,420,112,86,222,2501,1317,159,1010,140,15,108,70,70,31,467,103399,84593,10816,7990,660148,578036,29742,50202,98562,21008,2168,20464,10592,10592,1697,.16793282,.085041761,.5408805,.21980198,372,0,,,,,
2021-03-17,449,92,75,282,2608,1266,189,1138,147,15,118,68,68,44,455,103848,84685,10891,8272,662756,579302,29931,51340,99017,21155,2183,20582,10660,10660,1741,.17216258,.072669826,.3968254,.24780317,373,0,,,,,
2021-03-18,423,113,70,240,2944,1520,157,1256,149,11,123,78,78,38,453,104271,84798,10961,8512,665700,580822,30088,52596,99470,21304,2194,20705,10738,10738,1779,.14368206,.074342102,.44585988,.19108281,374,0,,,,,
2021-03-19,441,113,76,252,3176,1648,159,1355,147,14,111,66,66,43,466,104712,84911,11037,8764,668876,582470,30247,53951,99936,21451,2208,20816,10804,10804,1822,.13885391,.068567961,.47798741,.18597786,375,0,,,,,
2021-03-20,391,96,101,194,3027,1578,180,1252,153,17,184,128,128,48,464,105103,85007,11138,8958,671903,584048,30427,55203,100400,21604,2225,21000,10932,10932,1870,.12917079,.060836501,.56111109,.15495208,376,0,,,,,
2021-03-21,137,29,1,107,928,477,1,433,33,17,108,61,61,45,90,105240,85036,11139,9065,672831,584525,30428,55636,100490,21637,2242,21108,10993,10993,1915,.14762931,.060796645,1,.24711317,377,0,,,,,
2021-03-22,551,142,80,329,3180,1641,133,1397,144,9,132,74,74,51,429,105791,85178,11219,9394,676011,586166,30561,57033,100919,21781,2251,21240,11067,11067,1966,.17327043,.0865326,.60150373,.23550466,378,0,,,,,
2021-03-23,492,134,102,256,3337,1742,157,1419,167,19,119,60,60,53,436,106283,85312,11321,9650,679348,587908,30718,58452,101355,21948,2270,21359,11127,11127,2019,.14743783,.07692308,.64968151,.18040873,379,0,,,,,
2021-03-24,514,131,103,280,3384,1742,197,1425,175,20,109,65,65,41,430,106797,85443,11424,9930,682732,589650,30915,59877,101785,22123,2290,21468,11192,11192,2060,.15189125,.075200915,.52284265,.19649123,380,0,,,,,
2021-03-25,608,186,116,306,3810,1952,229,1613,184,16,110,56,56,44,412,107405,85629,11540,10236,686542,591602,31144,61490,102197,22307,2306,21578,11248,11248,2104,.15958005,.095286883,.50655019,.18970862,381,0,,,,,
2021-03-26,488,128,87,273,3335,1715,172,1433,153,15,104,54,54,47,385,107893,85757,11627,10509,689877,593317,31316,62923,102582,22460,2321,21682,11302,11302,2151,.14632684,.074635565,.50581396,.19050942,382,0,,,,,
